step,x,y,reward
13,3.218086,0.170027,0.000000
14,3.712598,0.034632,0.000000
15,3.434701,0.020542,0.000000
16,3.296946,0.004897,0.000000
17,3.760875,0.772133,0.000000
18,4.372098,0.971410,0.000000
19,3.846972,0.971410,0.000000
20,4.613918,0.747148,0.000000
21,5.164856,0.978298,0.000000
22,5.330831,0.856879,0.000000
23,5.720505,0.978244,0.000000
24,5.690370,0.995936,0.000000
25,4.922710,0.995936,0.000000
26,5.137292,0.995936,0.000000
27,4.541823,0.259072,0.000000
28,4.980445,0.134380,0.000000
29,5.225722,0.043184,0.000000
30,4.980015,0.009049,0.000000
31,5.710898,0.009049,0.000000
32,6.360389,0.069305,0.000000
33,7.160042,0.002489,0.000000
34,6.985529,0.002489,0.000000
35,6.315562,0.054333,0.000000
36,6.518037,0.001752,0.000000
37,7.268149,0.498299,0.000000
38,7.865201,0.256490,0.000000
39,7.742749,0.961961,0.000000
40,7.156355,0.331791,0.000000
41,6.266246,0.860921,0.000000
42,6.876161,1.660023,0.000000
43,6.126564,1.310954,0.000000
44,6.872048,0.693262,0.000000
45,6.579043,1.502277,0.000000
46,5.913527,2.466541,0.000000
47,4.936127,2.055565,0.000000
48,5.330818,2.338356,0.000000
49,6.143450,2.899225,0.000000
50,6.765378,2.775581,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.810594,0.000000
2,0.710157,0.829393,0.000000
3,0.071090,0.947162,0.000000
4,0.071090,0.135825,0.000000
5,0.010964,0.694809,0.000000
6,0.001477,0.457997,0.000000
7,0.001477,0.023001,0.000000
8,0.001477,0.023001,0.000000
9,0.001477,0.023001,0.000000
10,0.639059,0.825668,0.000000
11,1.483032,0.288236,0.000000
12,1.125836,0.959130,0.000000
13,1.387631,0.564964,0.000000
14,2.334437,0.089881,0.000000
15,2.279053,0.231256,0.000000
16,2.027682,0.021371,0.000000
17,2.469166,0.399682,0.000000
18,2.438689,0.031004,0.000000
19,3.011731,0.678005,0.000000
20,2.475267,0.936856,0.000000
21,2.688480,0.999723,0.000000
22,2.440923,0.999723,0.000000
23,3.177818,0.999723,0.000000
24,3.985607,0.976468,0.000000
25,3.669773,0.976468,0.000000
26,3.935989,0.479490,0.000000
27,4.213698,0.134109,0.000000
28,3.797734,0.804663,0.000000
29,4.337036,0.952988,0.000000
30,5.145985,0.170655,0.000000
31,4.236681,0.953980,0.000000
32,4.668794,0.937468,0.000000
33,5.485640,0.998510,0.000000
34,5.812626,0.998510,0.000000
35,6.292939,0.696999,0.000000
36,5.900205,0.566450,0.000000
37,5.847732,0.087145,0.000000
38,5.443031,0.007284,0.000000
39,6.131911,0.603586,0.000000
40,7.122002,0.228017,0.000000
41,7.728479,0.010070,0.000000
42,8.111465,0.002010,0.000000
43,8.733380,0.002010,0.000000
44,7.865216,0.035024,0.000000
45,7.865908,0.035024,0.000000
46,8.713041,0.035024,0.000000
47,7.942391,0.038065,0.000000
48,8.669216,0.838174,0.000000
49,8.950415,0.931069,0.000000
50,8.956229,0.931069,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.875010,0.000000,0.000000
3,1.490138,0.000000,0.000000
4,0.510615,0.678636,0.000000
5,0.068892,0.968756,0.000000
6,0.011333,0.968756,0.000000
7,0.023605,0.968756,0.000000
8,0.023605,0.865413,0.000000
9,0.006833,0.917533,0.000000
10,0.142218,0.285595,0.000000
11,0.424076,0.932448,0.000000
12,0.418611,0.997459,0.000000
13,0.064591,0.997459,0.000000
14,0.110370,0.997459,0.000000
15,0.010165,0.997459,0.000000
16,0.010165,0.759748,0.000000
17,0.914873,0.053511,0.000000
18,0.614586,0.016919,0.000000
19,1.588699,0.030182,0.000000
20,1.679730,0.030182,0.000000
21,2.205423,0.030182,0.000000
22,1.476194,0.012076,0.000000
23,0.541454,0.184981,0.000000
24,0.006202,0.006615,0.000000
25,0.006202,0.006615,0.000000
26,0.006202,0.006615,0.000000
27,0.894989,0.699349,0.000000
28,0.965849,0.026856,0.000000
29,0.976199,0.001272,0.000000
30,1.741976,0.694810,0.000000
31,2.150191,0.982046,0.000000
32,1.238736,0.520508,0.000000
33,0.520947,0.935102,0.000000
34,0.200683,0.988292,0.000000
35,1.120417,0.988292,0.000000
36,0.796494,0.742519,0.000000
37,0.483757,0.113144,0.000000
38,1.386063,0.811468,0.000000
39,0.955396,0.069659,0.000000
40,0.816354,0.030774,0.000000
41,0.665691,0.006726,0.000000
42,1.637877,0.006726,0.000000
43,2.353079,0.006726,0.000000
44,1.978756,0.422582,0.000000
45,1.231107,0.695163,0.000000
46,0.557036,0.043927,0.000000
47,1.265156,0.011715,0.000000
48,2.229784,0.002834,0.000000
49,2.281465,0.137928,0.000000
50,1.582065,0.004988,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.479786,0.000000
2,0.018869,0.991023,0.000000
3,0.823770,0.991023,0.000000
4,0.077397,0.991023,0.000000
5,0.005315,0.650936,0.000000
6,0.005315,0.947280,0.000000
7,0.005315,0.639456,0.000000
8,0.266267,0.226845,0.000000
9,0.006960,0.048891,0.000000
10,0.006960,0.670697,0.000000
11,0.843447,0.022381,0.000000
12,1.609615,0.356568,0.000000
13,1.839764,0.017787,0.000000
14,1.322975,0.017787,0.000000
15,1.775285,0.017787,0.000000
16,1.654767,0.757981,0.000000
17,2.156240,0.105558,0.000000
18,2.503885,0.102117,0.000000
19,1.956419,0.536472,0.000000
20,2.162647,0.993425,0.000000
21,2.526255,0.993425,0.000000
22,2.034693,0.993425,0.000000
23,2.527625,0.993425,0.000000
24,2.114429,0.993425,0.000000
25,2.088242,0.584319,0.000000
26,1.913091,0.148387,0.000000
27,2.124906,0.274796,0.000000
28,1.717546,0.062414,0.000000
29,1.717987,0.596224,0.000000
30,1.790769,0.280390,0.000000
31,2.577652,0.934334,0.000000
32,2.983167,0.814599,0.000000
33,2.305336,0.591311,0.000000
34,3.149828,0.350380,0.000000
35,2.762002,0.063471,0.000000
36,2.545712,0.535967,0.000000
37,2.419650,0.993762,0.000000
38,2.595614,0.144968,0.000000
39,1.861562,0.106559,0.000000
40,2.441015,0.524365,0.000000
41,1.998990,0.001899,0.000000
42,1.423365,0.001899,0.000000
43,1.964563,0.965771,0.000000
44,2.838765,0.985229,0.000000
45,2.519769,0.985229,0.000000
46,3.035064,0.997382,0.000000
47,2.628972,0.997382,0.000000
48,3.135527,0.544921,0.000000
49,3.295603,0.201958,0.000000
50,3.564614,0.252340,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.272806,0.399807,0.000000
3,1.028903,0.861188,0.000000
4,2.014982,0.991097,0.000000
5,1.053332,0.991097,0.000000
6,1.523879,0.244904,0.000000
7,1.497683,0.165592,0.000000
8,1.981833,0.009046,0.000000
9,2.367119,0.388117,0.000000
10,2.401570,0.006636,0.000000
11,1.534083,0.006636,0.000000
12,1.384415,0.103085,0.000000
13,1.173473,0.822653,0.000000
14,0.652998,0.974782,0.000000
15,1.013333,0.484186,0.000000
16,1.639705,0.986743,0.000000
17,1.406718,0.986743,0.000000
18,2.314413,0.926202,0.000000
19,3.314413,0.073131,0.000000
20,3.220807,0.006242,0.000000
21,2.457750,0.006242,0.000000
22,1.733292,0.714899,0.000000
23,2.217832,0.817772,0.000000
24,2.590563,0.504177,0.000000
25,1.753393,0.960216,0.000000
26,1.158439,0.997754,0.000000
27,1.942432,0.997754,0.000000
28,1.234786,0.997754,0.000000
29,0.738152,0.997754,0.000000
30,0.937760,0.997754,0.000000
31,1.839935,0.058690,0.000000
32,2.700611,0.058690,0.000000
33,3.526573,0.737954,0.000000
34,3.663989,0.044765,0.000000
35,3.642801,0.044765,0.000000
36,3.569186,0.531308,0.000000
37,3.050245,0.992520,0.000000
38,3.994675,0.992520,0.000000
39,4.160723,0.992520,0.000000
40,3.596462,0.992520,0.000000
41,3.113322,0.992520,0.000000
42,2.919374,0.992520,0.000000
43,2.250993,0.122046,0.000000
44,2.057229,0.043965,0.000000
45,1.205561,0.016430,0.000000
46,1.687851,0.016430,0.000000
47,2.053360,0.016430,0.000000
48,1.108143,0.016430,0.000000
49,1.397594,0.199175,0.000000
50,1.702322,0.014986,0.000000
51,0.000000,0.000000,0.000000
1,0.672118,0.647444,0.000000
2,1.428810,0.412676,0.000000
3,1.798260,0.213024,0.000000
4,2.681718,0.567204,0.000000
5,1.753904,0.922975,0.000000
6,2.229886,0.981244,0.000000
7,2.234625,0.732452,0.000000
8,2.883679,0.997271,0.000000
9,2.586468,0.997271,0.000000
10,2.252986,0.997271,0.000000
11,1.893182,0.997271,0.000000
12,1.163370,0.854279,0.000000
13,1.351428,0.966711,0.000000
14,2.162455,0.692366,0.000000
15,2.352530,0.591370,0.000000
16,1.638458,0.977047,0.000000
17,0.733056,0.977047,0.000000
18,1.041154,0.997672,0.000000
19,1.259863,0.997672,0.000000
20,0.512038,0.997672,0.000000
21,0.014170,0.997672,0.000000
22,0.560069,0.848694,0.000000
23,0.104502,0.224894,0.000000
24,0.011902,0.064937,0.000000
25,0.011902,0.993118,0.000000
26,0.439919,0.392805,0.000000
27,1.093221,0.030366,0.000000
28,0.173767,0.004180,0.000000
29,0.010962,0.982866,0.000000
30,0.010962,0.355862,0.000000
31,0.432147,0.078869,0.000000
32,0.895178,0.272328,0.000000
33,1.003398,0.099691,0.000000
34,0.839437,0.320109,0.000000
35,0.879994,0.005648,0.000000
36,0.663641,0.005648,0.000000
37,0.035626,0.005648,0.000000
38,0.748705,0.005648,0.000000
39,0.889142,0.005648,0.000000
40,1.192030,0.005648,0.000000
41,2.157492,0.005648,0.000000
42,3.135592,0.597455,0.000000
43,2.259550,0.922268,0.000000
44,2.892042,0.094130,0.000000
45,2.315882,0.013773,0.000000
46,2.598355,0.013773,0.000000
47,2.862643,0.182951,0.000000
48,2.024733,0.013921,0.000000
49,2.425992,0.610788,0.000000
50,1.785153,0.778370,0.000000
51,0.000000,0.000000,0.000000
1,0.600972,0.823774,0.000000
2,0.045278,0.521725,0.000000
3,0.089975,0.969898,0.000000
4,0.881227,0.495465,0.000000
5,0.280838,0.017157,0.000000
6,0.744257,0.430860,0.000000
7,0.845156,0.921577,0.000000
8,1.438141,0.260282,0.000000
9,1.174199,0.957827,0.000000
10,1.564545,0.133280,0.000000
11,2.530110,0.066034,0.000000
12,3.035231,0.003278,0.000000
13,3.117747,0.003278,0.000000
14,3.196225,0.699754,0.000000
15,4.134129,0.607014,0.000000
16,4.730976,0.992821,0.000000
17,3.758602,0.992821,0.000000
18,3.861154,0.984127,0.000000
19,4.624310,0.240944,0.000000
20,4.677057,0.020703,0.000000
21,4.606819,0.608179,0.000000
22,3.844102,0.590514,0.000000
23,3.505146,0.968182,0.000000
24,2.667735,0.989008,0.000000
25,2.920246,0.021318,0.000000
26,2.793852,0.021318,0.000000
27,3.431324,0.324215,0.000000
28,3.130516,0.805506,0.000000
29,3.098341,0.419094,0.000000
30,3.453411,0.304169,0.000000
31,4.177564,0.053822,0.000000
32,4.630621,0.002821,0.000000
33,5.307775,0.502967,0.000000
34,4.928597,0.051786,0.000000
35,4.588254,0.911025,0.000000
36,5.219158,0.911025,0.000000
37,6.185448,0.463356,0.000000
38,6.961345,1.164577,0.000000
39,7.080010,0.286049,0.000000
40,6.834880,0.086865,0.000000
41,6.380120,0.004986,0.000000
42,6.864171,0.481228,0.000000
43,7.581060,0.882357,0.000000
44,6.854565,0.383164,0.000000
45,6.759069,1.211360,0.000000
46,6.941582,1.245157,0.000000
47,6.190596,0.303485,0.000000
48,6.828500,0.007175,0.000000
49,6.028300,0.007175,0.000000
50,5.365748,0.968499,0.000000
51,0.000000,0.000000,0.000000
1,0.767316,0.000000,0.000000
2,0.628732,0.000000,0.000000
3,0.563359,0.000000,0.000000
4,0.000419,0.000000,0.000000
5,0.614470,0.308074,0.000000
6,1.387528,0.352900,0.000000
7,2.095932,0.363846,0.000000
8,2.577574,0.917070,0.000000
9,2.209332,0.997830,0.000000
10,2.425294,0.715792,0.000000
11,1.675832,0.035432,0.000000
12,1.635234,0.632790,0.000000
13,1.972691,0.037195,0.000000
14,1.119613,0.037195,0.000000
15,1.181275,0.121078,0.000000
16,1.166717,0.005951,0.000000
17,0.660416,0.005951,0.000000
18,0.963506,0.005951,0.000000
19,0.782999,0.758661,0.000000
20,0.033612,0.594627,0.000000
21,0.551254,0.954281,0.000000
22,0.692963,0.953114,0.000000
23,0.484934,0.996274,0.000000
24,0.178174,0.996274,0.000000
25,0.020562,0.996274,0.000000
26,0.020562,0.996274,0.000000
27,0.057685,0.246779,0.000000
28,0.057685,0.946779,0.000000
29,0.057685,0.268832,0.000000
30,0.218421,0.986919,0.000000
31,1.006641,0.986919,0.000000
32,0.284694,0.986919,0.000000
33,0.444039,0.958608,0.000000
34,0.941871,0.958608,0.000000
35,1.363024,0.106685,0.000000
36,0.699821,0.034530,0.000000
37,0.047827,0.167020,0.000000
38,0.047827,0.706899,0.000000
39,0.915697,0.902126,0.000000
40,1.293566,0.925862,0.000000
41,0.806688,0.619780,0.000000
42,0.160192,0.751964,0.000000
43,1.099886,0.969078,0.000000
44,2.073183,0.365523,0.000000
45,1.668899,0.203837,0.000000
46,1.456341,0.016999,0.000000
47,0.617794,0.761088,0.000000
48,1.187322,0.504056,0.000000
49,1.967010,0.327773,0.000000
50,2.228960,0.960801,0.000000
51,0.000000,0.000000,0.000000
1,0.099286,0.000000,0.000000
2,0.013430,0.615592,0.000000
3,0.315920,0.266081,0.000000
4,1.314586,0.372627,0.000000
5,1.031985,0.072627,0.000000
6,1.726345,0.003619,0.000000
7,2.043190,0.346770,0.000000
8,3.016795,0.272764,0.000000
9,3.773268,0.930488,0.000000
10,3.636261,0.930488,0.000000
11,3.624212,0.902836,0.000000
12,3.107965,0.784411,0.000000
13,2.924611,0.969858,0.000000
14,3.461834,0.969858,0.000000
15,3.738520,0.991700,0.000000
16,2.844210,0.500815,0.000000
17,2.867940,0.010415,0.000000
18,2.316558,0.010415,0.000000
19,1.968073,0.010415,0.000000
20,2.808944,0.010415,0.000000
21,2.817068,0.409812,0.000000
22,1.895166,0.904444,0.000000
23,2.785039,0.442909,0.000000
24,2.881027,0.938562,0.000000
25,3.267715,0.938562,0.000000
26,3.753749,0.938562,0.000000
27,4.479977,0.879814,0.000000
28,3.534067,0.389565,0.000000
29,3.742214,0.948674,0.000000
30,4.199365,0.695851,0.000000
31,4.355546,0.930079,0.000000
32,5.244072,0.278194,0.000000
33,4.700457,0.028118,0.000000
34,5.015760,0.028118,0.000000
35,4.988904,0.409546,0.000000
36,4.084760,0.971380,0.000000
37,3.442121,0.971380,0.000000
38,2.957914,0.090543,0.000000
39,2.796354,0.727229,0.000000
40,1.796354,0.998121,0.000000
41,1.589736,0.998121,0.000000
42,1.710064,0.082970,0.000000
43,2.470694,0.141560,0.000000
44,2.601521,0.012288,0.000000
45,2.245255,0.813227,0.000000
46,2.544529,0.735675,0.000000
47,3.526902,0.944344,0.000000
48,3.541661,0.787803,0.000000
49,3.659232,0.919508,0.000000
50,2.779799,0.996254,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.708426,0.568097,0.000000
3,0.827642,0.990995,0.000000
4,0.658656,0.990995,0.000000
5,0.231871,0.206038,0.000000
6,0.040205,0.020513,0.000000
7,0.407815,0.020513,0.000000
8,0.007361,0.456120,0.000000
9,0.007361,0.075550,0.000000
10,0.007361,0.206048,0.000000
11,0.007361,0.039432,0.000000
12,0.987304,0.008738,0.000000
13,1.066681,0.205065,0.000000
14,0.959260,0.024950,0.000000
15,0.193525,0.024950,0.000000
16,0.948270,0.692144,0.000000
17,0.412087,0.044808,0.000000
18,0.824303,0.044808,0.000000
19,0.002063,0.908375,0.000000
20,0.002063,0.675971,0.000000
21,0.115483,0.051602,0.000000
22,1.014224,0.441929,0.000000
23,1.400345,0.039319,0.000000
24,2.251307,0.039319,0.000000
25,1.833852,0.008647,0.000000
26,2.337230,0.008647,0.000000
27,1.733917,0.584113,0.000000
28,1.567585,0.979655,0.000000
29,1.824634,0.979655,0.000000
30,1.124280,0.774302,0.000000
31,1.883089,0.294522,0.000000
32,1.839336,0.014448,0.000000
33,1.809768,0.014448,0.000000
34,1.518146,0.433573,0.000000
35,0.968043,0.617050,0.000000
36,1.099241,0.583246,0.000000
37,0.234658,0.697568,0.000000
38,0.006695,0.609437,0.000000
39,0.163260,0.245911,0.000000
40,1.149893,0.031964,0.000000
41,1.429608,0.031964,0.000000
42,1.904230,0.031964,0.000000
43,2.701518,0.015768,0.000000
44,3.447807,0.387066,0.000000
45,3.037265,0.065568,0.000000
46,3.941437,0.000790,0.000000
47,4.007145,0.000790,0.000000
48,4.986322,0.191551,0.000000
49,5.527067,0.321255,0.000000
50,6.085929,0.020312,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.264373,0.000000
2,0.329437,0.927939,0.000000
3,0.586750,0.706891,0.000000
4,1.138271,0.056752,0.000000
5,0.259038,0.909349,0.000000
6,1.003228,0.958247,0.000000
7,1.539816,0.448814,0.000000
8,1.050874,0.028890,0.000000
9,0.144524,0.904445,0.000000
10,0.443449,0.104402,0.000000
11,0.326567,0.014524,0.000000
12,0.072455,0.014524,0.000000
13,0.381454,0.014524,0.000000
14,0.948618,0.405427,0.000000
15,1.763831,0.146008,0.000000
16,0.892172,0.068899,0.000000
17,1.188168,0.701348,0.000000
18,0.770533,0.956212,0.000000
19,1.070086,0.291018,0.000000
20,1.724088,0.128869,0.000000
21,2.595988,0.655311,0.000000
22,3.580051,0.050978,0.000000
23,4.383943,0.912827,0.000000
24,4.862702,0.996401,0.000000
25,5.177954,0.064893,0.000000
26,4.259833,0.642235,0.000000
27,5.175730,0.996664,0.000000
28,6.017555,1.052212,0.000000
29,5.233330,0.702852,0.000000
30,4.439298,0.867517,0.000000
31,3.614079,0.969427,0.000000
32,4.108606,0.884829,0.000000
33,4.764402,0.960118,0.000000
34,4.766562,0.960118,0.000000
35,5.144795,0.991854,0.000000
36,4.669019,0.245748,0.000000
37,4.139172,0.022559,0.000000
38,4.785029,0.022559,0.000000
39,4.421050,0.782138,0.000000
40,4.359064,0.306437,0.000000
41,4.585322,0.062770,0.000000
42,4.137387,0.018939,0.000000
43,4.243374,0.363462,0.000000
44,3.791727,0.073155,0.000000
45,4.616049,0.230213,0.000000
46,3.963724,0.393882,0.000000
47,3.550130,0.027658,0.000000
48,3.468603,0.027658,0.000000
49,3.912536,0.231109,0.000000
50,3.754325,0.041860,0.000000
51,0.000000,0.000000,0.000000
1,0.618053,0.000000,0.000000
2,0.948221,0.000000,0.000000
3,1.533237,0.694722,0.000000
4,1.985616,0.067242,0.000000
5,1.557299,0.000104,0.000000
6,1.919759,0.429593,0.000000
7,2.729799,0.050504,0.000000
8,3.285431,0.745435,0.000000
9,3.091834,0.998340,0.000000
10,3.683819,0.849976,0.000000
11,4.413591,0.968062,0.000000
12,4.171968,0.271111,0.000000
13,4.107322,0.999164,0.000000
14,4.777914,0.999164,0.000000
15,5.268232,0.999164,0.000000
16,5.592865,0.047971,0.000000
17,5.378701,0.047971,0.000000
18,4.633279,0.675060,0.000000
19,5.419736,0.954833,0.000000
20,6.197743,0.224391,0.000000
21,6.638337,0.235140,0.000000
22,6.901727,0.059788,0.000000
23,7.278716,0.417913,0.000000
24,7.747974,0.600988,0.000000
25,8.342114,0.951489,0.000000
26,8.676736,0.979679,0.000000
27,8.998942,0.710546,0.000000
28,8.998942,0.064629,0.000000
29,8.998942,0.014918,0.000000
30,8.998942,0.014918,0.000000
31,8.138315,0.004999,0.000000
32,8.408697,0.685724,0.000000
33,8.537476,0.989327,0.000000
34,8.878572,0.989327,0.000000
35,8.475634,0.989327,0.000000
36,8.970065,0.999681,0.000000
37,8.970065,0.999681,0.000000
38,8.970065,0.661302,0.000000
39,8.491020,0.130552,0.000000
40,8.960502,0.299540,0.000000
41,8.960502,0.551860,0.000000
42,8.989179,0.250908,0.000000
43,8.989179,0.161010,0.000000
44,8.989179,0.927776,0.000000
45,8.999328,0.994108,0.000000
46,8.999328,0.685196,0.000000
47,8.999328,0.162594,0.000000
48,8.999328,0.070798,0.000000
49,8.811715,0.070798,0.000000
50,8.988561,0.822769,0.000000
51,0.000000,0.000000,0.000000
1,0.192102,0.273427,0.000000
2,0.029222,0.057428,0.000000
3,0.029222,0.057428,0.000000
4,0.017442,0.614964,0.000000
5,0.017442,0.955618,0.000000
6,0.977589,0.184188,0.000000
7,1.657034,0.542743,0.000000
8,1.996950,0.986196,0.000000
9,1.130993,0.986196,0.000000
10,1.873309,0.532281,0.000000
11,1.950755,0.087233,0.000000
12,2.946429,0.013572,0.000000
13,2.706695,0.094863,0.000000
14,3.571209,0.027070,0.000000
15,3.663078,0.027070,0.000000
16,3.875594,0.951290,0.000000
17,2.919367,0.951290,0.000000
18,2.483707,0.983628,0.000000
19,1.483707,0.983628,0.000000
20,2.284364,0.994666,0.000000
21,2.338555,0.994666,0.000000
22,3.226142,0.848504,0.000000
23,3.036088,0.984988,0.000000
24,3.652443,0.987713,0.000000
25,3.613159,0.059640,0.000000
26,4.095515,0.384949,0.000000
27,4.986001,0.970308,0.000000
28,4.638341,0.992442,0.000000
29,5.078846,0.939827,0.000000
30,4.975488,0.786020,0.000000
31,5.856484,0.043784,0.000000
32,5.561639,0.809499,0.000000
33,5.118644,0.670524,0.000000
34,5.028903,0.541445,0.000000
35,5.462761,0.646921,0.000000
36,4.704855,0.713507,0.000000
37,5.257254,0.163771,0.000000
38,4.518168,0.018999,0.000000
39,5.256196,0.920027,0.000000
40,4.622558,0.920027,0.000000
41,4.094246,0.920027,0.000000
42,4.519455,0.968935,0.000000
43,4.990336,0.411595,0.000000
44,4.645137,0.986677,0.000000
45,4.589212,0.986677,0.000000
46,3.797325,0.197815,0.000000
47,3.759308,0.052991,0.000000
48,4.476785,0.052991,0.000000
49,5.237834,0.008850,0.000000
50,5.216208,0.008850,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.888217,0.000000
3,0.000000,0.199248,0.000000
4,0.123464,0.952619,0.000000
5,0.057407,0.019957,0.000000
6,0.061058,0.019957,0.000000
7,0.086131,0.744120,0.000000
8,0.060665,0.938816,0.000000
9,0.005990,0.088527,0.000000
10,0.005990,0.037184,0.000000
11,0.347622,0.037184,0.000000
12,0.987356,0.037184,0.000000
13,1.223710,0.037184,0.000000
14,2.157473,0.348964,0.000000
15,1.921659,0.732162,0.000000
16,2.884403,0.761494,0.000000
17,3.530288,0.924759,0.000000
18,3.421560,0.987957,0.000000
19,3.343755,0.193646,0.000000
20,3.270157,0.002386,0.000000
21,3.660002,0.094301,0.000000
22,3.132146,0.464300,0.000000
23,3.995354,0.526686,0.000000
24,3.669879,0.963127,0.000000
25,3.527843,0.321818,0.000000
26,4.021728,0.030653,0.000000
27,3.086138,0.005002,0.000000
28,3.618275,0.005002,0.000000
29,3.211877,0.005002,0.000000
30,2.663911,0.976297,0.000000
31,1.955371,0.976297,0.000000
32,1.497340,0.976297,0.000000
33,1.403108,0.411623,0.000000
34,0.610591,0.984360,0.000000
35,0.040654,0.768214,0.000000
36,0.006947,0.945957,0.000000
37,0.006947,0.998346,0.000000
38,0.023022,0.998346,0.000000
39,0.177558,0.998346,0.000000
40,0.080268,0.846427,0.000000
41,0.764655,0.845782,0.000000
42,1.033513,0.960310,0.000000
43,1.776984,0.067538,0.000000
44,2.716634,0.012972,0.000000
45,2.634811,0.237349,0.000000
46,2.626107,0.940462,0.000000
47,2.824769,0.979153,0.000000
48,2.398842,0.979153,0.000000
49,2.702632,0.979153,0.000000
50,2.077998,0.556398,0.000000
51,0.000000,0.000000,0.000000
1,0.480293,0.193388,0.000000
2,0.710430,0.950307,0.000000
3,0.528050,0.950307,0.000000
4,0.768729,0.671223,0.000000
5,0.078892,0.774931,0.000000
6,0.005863,0.676405,0.000000
7,0.998276,0.920038,0.000000
8,1.404730,0.989831,0.000000
9,1.523914,0.989831,0.000000
10,1.741754,0.989831,0.000000
11,1.591705,0.112398,0.000000
12,1.253008,0.534042,0.000000
13,1.411985,0.024532,0.000000
14,0.494022,0.012206,0.000000
15,0.042818,0.012206,0.000000
16,0.903398,0.863218,0.000000
17,1.691285,0.939945,0.000000
18,0.872068,0.939945,0.000000
19,0.018018,0.806893,0.000000
20,0.628487,0.147792,0.000000
21,0.778203,0.523676,0.000000
22,1.763507,0.959038,0.000000
23,0.784475,0.959038,0.000000
24,1.250167,0.999657,0.000000
25,1.983079,0.553376,0.000000
26,1.994506,0.918624,0.000000
27,1.021300,0.024838,0.000000
28,0.037126,0.874937,0.000000
29,0.051518,0.989339,0.000000
30,0.872893,0.762101,0.000000
31,0.706538,0.966985,0.000000
32,0.452598,0.427682,0.000000
33,1.074266,0.655673,0.000000
34,1.168030,0.730510,0.000000
35,0.898407,0.956067,0.000000
36,1.767066,0.534536,0.000000
37,1.747987,0.065279,0.000000
38,1.936343,0.797585,0.000000
39,2.176403,0.583623,0.000000
40,1.893672,0.312801,0.000000
41,1.329407,0.926361,0.000000
42,1.818346,0.812331,0.000000
43,2.330521,0.960456,0.000000
44,3.011451,0.999623,0.000000
45,2.359413,0.999623,0.000000
46,2.718537,0.999623,0.000000
47,2.499389,0.113864,0.000000
48,3.129632,0.012253,0.000000
49,3.160483,0.711764,0.000000
50,3.230040,0.947420,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.898146,0.000000
2,0.577741,0.290091,0.000000
3,0.254609,0.289608,0.000000
4,0.030654,0.051110,0.000000
5,0.009791,0.051110,0.000000
6,0.001159,0.583027,0.000000
7,0.471524,0.949075,0.000000
8,1.086014,0.993105,0.000000
9,1.745196,0.823501,0.000000
10,1.667761,0.356320,0.000000
11,2.342865,0.048332,0.000000
12,2.989236,0.576825,0.000000
13,3.100575,0.969518,0.000000
14,3.007173,0.969518,0.000000
15,3.311327,0.771977,0.000000
16,3.725201,0.764849,0.000000
17,3.782655,0.464459,0.000000
18,3.206974,0.162998,0.000000
19,3.657814,0.066762,0.000000
20,3.265281,0.066762,0.000000
21,2.610349,0.066762,0.000000
22,3.090238,0.066762,0.000000
23,2.595400,0.066762,0.000000
24,2.400258,0.867246,0.000000
25,3.370106,0.958891,0.000000
26,3.164618,0.475137,0.000000
27,3.861492,0.536542,0.000000
28,3.914001,0.996557,0.000000
29,3.583252,0.161110,0.000000
30,3.379178,0.077666,0.000000
31,3.054986,0.077666,0.000000
32,3.837631,0.275681,0.000000
33,3.907007,0.624195,0.000000
34,3.397262,0.087786,0.000000
35,3.413891,0.001455,0.000000
36,3.914362,0.297730,0.000000
37,4.296542,0.028399,0.000000
38,4.550201,0.143219,0.000000
39,3.788451,0.055478,0.000000
40,4.013894,0.402356,0.000000
41,3.552132,0.915539,0.000000
42,3.708189,0.466281,0.000000
43,3.666767,0.049184,0.000000
44,3.810265,0.204338,0.000000
45,4.405877,0.915907,0.000000
46,4.076206,0.409355,0.000000
47,5.017596,0.116185,0.000000
48,4.997741,0.857909,0.000000
49,5.655457,0.268180,0.000000
50,5.430642,0.069869,0.000000
51,0.000000,0.000000,0.000000
1,0.400243,0.429735,0.000000
2,0.001964,0.952737,0.000000
3,0.001964,0.952737,0.000000
4,0.001964,0.952737,0.000000
5,0.490837,0.985958,0.000000
6,0.065720,0.040412,0.000000
7,0.065720,0.486863,0.000000
8,0.007482,0.008245,0.000000
9,0.007482,0.393008,0.000000
10,0.007482,0.987678,0.000000
11,0.758598,0.987678,0.000000
12,1.385161,0.987678,0.000000
13,2.201629,0.937383,0.000000
14,1.688203,0.937383,0.000000
15,0.732154,0.546737,0.000000
16,1.154976,0.987293,0.000000
17,2.140920,0.112830,0.000000
18,2.767915,0.032603,0.000000
19,2.899708,0.953507,0.000000
