step,x,y,reward
13,3.229548,0.176302,0.000000
14,3.738729,0.041820,0.000000
15,3.470085,0.015638,0.000000
16,3.338756,0.015638,0.000000
17,3.793163,0.760297,0.000000
18,4.409150,0.963853,0.000000
19,3.900142,0.998303,0.000000
20,4.647291,0.770418,0.000000
21,5.197425,0.923833,0.000000
22,5.360883,0.788235,0.000000
23,5.756765,0.967348,0.000000
24,5.727960,0.984190,0.000000
25,4.961691,0.984190,0.000000
26,5.181762,0.984190,0.000000
27,4.576305,0.252542,0.000000
28,4.985610,0.136499,0.000000
29,5.234232,0.046210,0.000000
30,4.979390,0.009896,0.000000
31,5.685803,0.009896,0.000000
32,6.339767,0.065496,0.000000
33,7.152568,0.004135,0.000000
34,6.988424,0.004135,0.000000
35,6.323562,0.064703,0.000000
36,6.512405,0.009871,0.000000
37,7.267061,0.500200,0.000000
38,7.849113,0.225320,0.000000
39,7.726814,0.924802,0.000000
40,7.126956,0.298173,0.000000
41,6.234822,0.843389,0.000000
42,6.859499,1.646830,0.000000
43,6.103373,1.316229,0.000000
44,6.845848,0.703682,0.000000
45,6.542504,1.531746,0.000000
46,5.871691,2.488773,0.000000
47,4.877144,2.031096,0.000000
48,5.278702,2.323144,0.000000
49,6.087768,2.877017,0.000000
50,6.732391,2.760460,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.789152,0.000000
2,0.724130,0.863378,0.000000
3,0.086367,0.983147,0.000000
4,0.008099,0.143137,0.000000
5,0.008099,0.721698,0.000000
6,0.000598,0.485160,0.000000
7,0.000598,0.060553,0.000000
8,0.000598,0.021534,0.000000
9,0.000598,0.021534,0.000000
10,0.641955,0.821607,0.000000
11,1.511545,0.302302,0.000000
12,1.148795,0.996868,0.000000
13,1.391550,0.592424,0.000000
14,2.342900,0.096720,0.000000
15,2.296606,0.251424,0.000000
16,2.033239,0.031162,0.000000
17,2.459623,0.385648,0.000000
18,2.439544,0.024172,0.000000
19,3.008196,0.654922,0.000000
20,2.480600,0.996616,0.000000
21,2.709360,0.996616,0.000000
22,2.459721,0.996616,0.000000
23,3.196288,0.996616,0.000000
24,3.982030,0.991998,0.000000
25,3.674386,0.991998,0.000000
26,3.943346,0.500858,0.000000
27,4.239955,0.174730,0.000000
28,3.825581,0.825651,0.000000
29,4.371586,0.975008,0.000000
30,5.186923,0.213083,0.000000
31,4.292476,0.913926,0.000000
32,4.742625,0.903030,0.000000
33,5.573625,0.963984,0.000000
34,5.909457,0.963984,0.000000
35,6.398107,0.670926,0.000000
36,6.024059,0.541860,0.000000
37,5.948545,0.073342,0.000000
38,5.545048,0.073342,0.000000
39,6.233560,0.676045,0.000000
40,7.213715,0.282999,0.000000
41,7.830124,0.030867,0.000000
42,8.207891,0.000445,0.000000
43,8.845941,0.000445,0.000000
44,7.967210,0.021002,0.000000
45,7.955730,0.021002,0.000000
46,8.798510,0.021002,0.000000
47,8.015571,0.027990,0.000000
48,8.720313,0.825000,0.000000
49,8.933373,0.915662,0.000000
50,8.947998,0.915662,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.867474,0.000000,0.000000
3,1.472023,0.000000,0.000000
4,0.484265,0.682225,0.000000
5,0.052520,0.966295,0.000000
6,0.052520,0.966295,0.000000
7,0.069261,0.966295,0.000000
8,0.069261,0.861226,0.000000
9,0.004275,0.923726,0.000000
10,0.160471,0.302645,0.000000
11,0.459724,0.954053,0.000000
12,0.460361,0.994079,0.000000
13,0.014776,0.994079,0.000000
14,0.057197,0.994079,0.000000
15,0.004691,0.994079,0.000000
16,0.004691,0.724163,0.000000
17,0.901618,0.023577,0.000000
18,0.608803,0.005666,0.000000
19,1.580325,0.013633,0.000000
20,1.642904,0.013633,0.000000
21,2.173028,0.013633,0.000000
22,1.436244,0.013633,0.000000
23,0.519816,0.191127,0.000000
24,0.054318,0.022456,0.000000
25,0.019423,0.022456,0.000000
26,0.019423,0.022456,0.000000
27,0.906981,0.721116,0.000000
28,0.977620,0.061556,0.000000
29,0.983991,0.013459,0.000000
30,1.756652,0.708003,0.000000
31,2.157871,0.991371,0.000000
32,1.245208,0.522105,0.000000
33,0.522517,0.951443,0.000000
34,0.196030,0.951443,0.000000
35,1.084184,0.951443,0.000000
36,0.775517,0.732524,0.000000
37,0.466095,0.101920,0.000000
38,1.366514,0.790078,0.000000
39,0.912599,0.051181,0.000000
40,0.785336,0.011368,0.000000
41,0.610970,0.011368,0.000000
42,1.606812,0.011368,0.000000
43,2.312393,0.011368,0.000000
44,1.941047,0.424341,0.000000
45,1.184769,0.718638,0.000000
46,0.498421,0.014298,0.000000
47,1.199427,0.014298,0.000000
48,2.142441,0.004173,0.000000
49,2.216556,0.155023,0.000000
50,1.528433,0.019909,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.492413,0.000000
2,0.049981,0.993636,0.000000
3,0.874969,0.993636,0.000000
4,0.121367,0.993636,0.000000
5,0.050751,0.680190,0.000000
6,0.050751,0.983362,0.000000
7,0.009339,0.709200,0.000000
8,0.290169,0.311169,0.000000
9,0.033676,0.150682,0.000000
10,0.033676,0.756143,0.000000
11,0.855881,0.004622,0.000000
12,1.607891,0.336105,0.000000
13,1.806565,0.002337,0.000000
14,1.292284,0.002337,0.000000
15,1.743852,0.002337,0.000000
16,1.637573,0.740293,0.000000
17,2.138611,0.084511,0.000000
18,2.478342,0.066905,0.000000
19,1.946521,0.477345,0.000000
20,2.153550,0.941309,0.000000
21,2.505959,0.978125,0.000000
22,2.009601,0.978125,0.000000
23,2.479562,0.978125,0.000000
24,2.095741,0.978125,0.000000
25,2.071157,0.588445,0.000000
26,1.890065,0.136146,0.000000
27,2.091655,0.275836,0.000000
28,1.695470,0.068435,0.000000
29,1.680186,0.600782,0.000000
30,1.764883,0.283077,0.000000
31,2.535376,0.938514,0.000000
32,2.929966,0.816917,0.000000
33,2.252750,0.595791,0.000000
34,3.089348,0.377130,0.000000
35,2.697977,0.085482,0.000000
36,2.482421,0.588582,0.000000
37,2.360599,0.969395,0.000000
38,2.535414,0.113262,0.000000
39,1.788118,0.078329,0.000000
40,2.382612,0.516181,0.000000
41,1.937227,0.033867,0.000000
42,1.352407,0.016613,0.000000
43,1.891996,0.963491,0.000000
44,2.759859,0.983133,0.000000
45,2.460469,0.983133,0.000000
46,2.971183,0.996474,0.000000
47,2.544504,0.996474,0.000000
48,3.045458,0.554666,0.000000
49,3.184387,0.226169,0.000000
50,3.421852,0.283965,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.278963,0.406203,0.000000
3,1.046409,0.872567,0.000000
4,2.013546,0.998848,0.000000
5,1.066303,0.998848,0.000000
6,1.555808,0.247492,0.000000
7,1.516714,0.194420,0.000000
8,1.996013,0.040679,0.000000
9,2.373292,0.428346,0.000000
10,2.415612,0.044684,0.000000
11,1.552276,0.001114,0.000000
12,1.419729,0.109562,0.000000
13,1.213597,0.812091,0.000000
14,0.689393,0.965265,0.000000
15,1.056385,0.469458,0.000000
16,1.698225,0.957356,0.000000
17,1.459414,0.957356,0.000000
18,2.347928,0.887693,0.000000
19,3.347928,0.000763,0.000000
20,3.260371,0.000763,0.000000
21,2.499945,0.000763,0.000000
22,1.784079,0.716874,0.000000
23,2.267116,0.808155,0.000000
24,2.648967,0.506495,0.000000
25,1.805750,0.964512,0.000000
26,1.203497,0.998837,0.000000
27,2.001624,0.998837,0.000000
28,1.293522,0.998837,0.000000
29,0.806314,0.998837,0.000000
30,0.994529,0.998837,0.000000
31,1.918461,0.073428,0.000000
32,2.786459,0.073428,0.000000
33,3.608974,0.758911,0.000000
34,3.746302,0.070433,0.000000
35,3.680102,0.023036,0.000000
36,3.611963,0.489861,0.000000
37,3.076892,0.952695,0.000000
38,4.027590,0.952695,0.000000
39,4.187075,0.985104,0.000000
40,3.647285,0.985104,0.000000
41,3.132818,0.985104,0.000000
42,2.948351,0.985104,0.000000
43,2.261062,0.096907,0.000000
44,2.070383,0.018432,0.000000
45,1.215368,0.018432,0.000000
46,1.700493,0.018432,0.000000
47,2.071551,0.018432,0.000000
48,1.138405,0.018432,0.000000
49,1.404629,0.205348,0.000000
50,1.713664,0.021953,0.000000
51,0.000000,0.000000,0.000000
1,0.676075,0.653386,0.000000
2,1.436755,0.420305,0.000000
3,1.775214,0.220125,0.000000
4,2.672361,0.586200,0.000000
5,1.766090,0.937633,0.000000
6,2.241292,0.996130,0.000000
7,2.263191,0.740194,0.000000
8,2.903706,0.994952,0.000000
9,2.576560,0.994952,0.000000
10,2.244882,0.994952,0.000000
11,1.908008,0.994952,0.000000
12,1.201059,0.845213,0.000000
13,1.373986,0.958580,0.000000
14,2.189858,0.667730,0.000000
15,2.375772,0.543914,0.000000
16,1.647459,0.973643,0.000000
17,0.730375,0.973643,0.000000
18,1.044516,0.994447,0.000000
19,1.289948,0.994447,0.000000
20,0.545603,0.994447,0.000000
21,0.047649,0.994447,0.000000
22,0.584217,0.870808,0.000000
23,0.132604,0.249514,0.000000
24,0.015297,0.011082,0.000000
25,0.015297,0.927059,0.000000
26,0.445491,0.344621,0.000000
27,1.100409,0.058071,0.000000
28,0.197812,0.005392,0.000000
29,0.034524,0.981936,0.000000
30,0.034524,0.366323,0.000000
31,0.448300,0.091342,0.000000
32,0.920389,0.287992,0.000000
33,1.030394,0.118220,0.000000
34,0.877481,0.333115,0.000000
35,0.901493,0.032271,0.000000
36,0.693702,0.032271,0.000000
37,0.088299,0.032271,0.000000
38,0.811167,0.032271,0.000000
39,0.960183,0.032271,0.000000
40,1.279923,0.007903,0.000000
41,2.274906,0.007903,0.000000
42,3.255512,0.594036,0.000000
43,2.403610,0.910906,0.000000
44,3.029152,0.062640,0.000000
45,2.442610,0.062640,0.000000
46,2.737471,0.017993,0.000000
47,3.022787,0.168847,0.000000
48,2.152953,0.040195,0.000000
49,2.570251,0.642037,0.000000
50,1.916457,0.808026,0.000000
51,0.000000,0.000000,0.000000
1,0.602502,0.808206,0.000000
2,0.055580,0.528514,0.000000
3,0.118935,0.981177,0.000000
4,0.943937,0.523438,0.000000
5,0.342002,0.049977,0.000000
6,0.802977,0.474075,0.000000
7,0.906310,0.960754,0.000000
8,1.501276,0.309358,0.000000
9,1.232766,0.997184,0.000000
10,1.611714,0.147111,0.000000
11,2.575150,0.016229,0.000000
12,3.077172,0.007852,0.000000
13,3.144064,0.007852,0.000000
14,3.247243,0.707033,0.000000
15,4.175084,0.618860,0.000000
16,4.776248,0.966720,0.000000
17,3.821234,0.994381,0.000000
18,3.916792,0.990317,0.000000
19,4.674948,0.256627,0.000000
20,4.729416,0.037620,0.000000
21,4.623252,0.623546,0.000000
22,3.870426,0.610173,0.000000
23,3.521324,0.970854,0.000000
24,2.686242,0.992288,0.000000
25,2.949927,0.094302,0.000000
26,2.811677,0.035096,0.000000
27,3.438994,0.348470,0.000000
28,3.153372,0.823871,0.000000
29,3.126906,0.454770,0.000000
30,3.492663,0.330730,0.000000
31,4.207076,0.000240,0.000000
32,4.648689,0.000240,0.000000
33,5.338816,0.503188,0.000000
34,4.958213,0.053559,0.000000
35,4.638720,0.923121,0.000000
36,5.285866,0.923121,0.000000
37,6.260715,0.483918,0.000000
38,7.200845,0.983018,0.000000
39,7.323052,0.096094,0.000000
40,7.101883,0.096094,0.000000
41,6.659409,0.013556,0.000000
42,7.122478,0.504103,0.000000
43,7.810417,0.921098,0.000000
44,7.078756,0.419389,0.000000
45,6.974607,1.248570,0.000000
46,6.974607,1.257011,0.000000
47,6.193603,0.319952,0.000000
48,6.826826,0.022842,0.000000
49,6.017765,0.022842,0.000000
50,5.349039,0.993896,0.000000
51,0.000000,0.000000,0.000000
1,0.745972,0.000000,0.000000
2,0.614631,0.000000,0.000000
3,0.545924,0.000000,0.000000
4,0.076673,0.000000,0.000000
5,0.683224,0.282587,0.000000
6,1.463285,0.332468,0.000000
7,2.179173,0.341318,0.000000
8,2.674221,0.982222,0.000000
9,2.298180,0.982222,0.000000
10,2.506961,0.698970,0.000000
11,1.760192,0.011471,0.000000
12,1.708727,0.592390,0.000000
13,2.039005,0.009540,0.000000
14,1.164667,0.009540,0.000000
15,1.220181,0.114577,0.000000
16,1.190594,0.004804,0.000000
17,0.681085,0.004804,0.000000
18,0.978145,0.004804,0.000000
19,0.784591,0.784967,0.000000
20,0.053938,0.603084,0.000000
21,0.562291,0.959691,0.000000
22,0.701271,0.954595,0.000000
23,0.485499,0.997199,0.000000
24,0.156480,0.997199,0.000000
25,0.035383,0.997199,0.000000
26,0.035383,0.997199,0.000000
27,0.079199,0.229598,0.000000
28,0.079199,0.929598,0.000000
29,0.012508,0.263388,0.000000
30,0.154011,0.982501,0.000000
31,0.925432,0.982501,0.000000
32,0.184910,0.982501,0.000000
33,0.318740,0.959423,0.000000
34,0.811778,0.959423,0.000000
35,1.203878,0.112401,0.000000
36,0.531553,0.039527,0.000000
37,0.052710,0.153368,0.000000
38,0.052710,0.693608,0.000000
39,0.930173,0.903928,0.000000
40,1.310841,0.906313,0.000000
41,0.822131,0.616489,0.000000
42,0.188855,0.739070,0.000000
43,1.129401,0.987608,0.000000
44,2.104330,0.380624,0.000000
45,1.729570,0.234182,0.000000
46,1.517585,0.049329,0.000000
47,0.691373,0.810464,0.000000
48,1.272460,0.530896,0.000000
49,2.064064,0.334906,0.000000
50,2.320657,0.962316,0.000000
51,0.000000,0.000000,0.000000
1,0.111632,0.000000,0.000000
2,0.026265,0.604739,0.000000
3,0.344538,0.241286,0.000000
4,1.321223,0.365741,0.000000
5,1.015660,0.069296,0.000000
6,1.706780,0.010109,0.000000
7,2.026634,0.350104,0.000000
8,2.993302,0.280857,0.000000
9,3.745754,0.943425,0.000000
10,3.595654,0.943425,0.000000
11,3.543565,0.907553,0.000000
12,3.034025,0.786961,0.000000
13,2.832804,0.989317,0.000000
14,3.352793,0.989317,0.000000
15,3.644894,0.999906,0.000000
16,2.750910,0.520380,0.000000
17,2.778578,0.014999,0.000000
18,2.228087,0.014999,0.000000
19,1.895998,0.014999,0.000000
20,2.763276,0.014999,0.000000
21,2.785231,0.431517,0.000000
22,1.864793,0.915607,0.000000
23,2.742390,0.427940,0.000000
24,2.838920,0.988807,0.000000
25,3.249939,0.988807,0.000000
26,3.740765,0.988807,0.000000
27,4.465322,0.929842,0.000000
28,3.530272,0.428368,0.000000
29,3.733878,0.997276,0.000000
30,4.194685,0.730015,0.000000
31,4.333712,0.966903,0.000000
32,5.248258,0.313470,0.000000
33,4.705984,0.019991,0.000000
34,5.029338,0.019991,0.000000
35,4.988162,0.401089,0.000000
36,4.087298,0.961911,0.000000
37,3.421115,0.961911,0.000000
38,2.939067,0.067511,0.000000
39,2.778992,0.695068,0.000000
40,1.778992,0.985856,0.000000
41,1.601559,0.985856,0.000000
42,1.714358,0.049690,0.000000
43,2.473179,0.130018,0.000000
44,2.600522,0.006545,0.000000
45,2.242834,0.832188,0.000000
46,2.520530,0.749722,0.000000
47,3.490548,0.962369,0.000000
48,3.493216,0.799339,0.000000
49,3.620836,0.916890,0.000000
50,2.743588,0.997608,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.724397,0.565396,0.000000
3,0.839892,0.985089,0.000000
4,0.666182,0.985089,0.000000
5,0.231607,0.188211,0.000000
6,0.031756,0.061197,0.000000
7,0.397851,0.005513,0.000000
8,0.001080,0.428484,0.000000
9,0.001080,0.046620,0.000000
10,0.001080,0.183713,0.000000
11,0.001080,0.029998,0.000000
12,0.986477,0.001352,0.000000
13,1.060092,0.178168,0.000000
14,0.927073,0.031848,0.000000
15,0.182028,0.031848,0.000000
16,0.905288,0.685342,0.000000
17,0.387036,0.011283,0.000000
18,0.804087,0.011283,0.000000
19,0.069727,0.982336,0.000000
20,0.016535,0.744332,0.000000
21,0.127879,0.037865,0.000000
22,1.064648,0.428690,0.000000
23,1.454220,0.031825,0.000000
24,2.325510,0.031825,0.000000
25,1.895351,0.015804,0.000000
26,2.383917,0.015804,0.000000
27,1.774739,0.560464,0.000000
28,1.576562,0.955918,0.000000
29,1.870764,0.955918,0.000000
30,1.166278,0.761665,0.000000
31,1.898362,0.254984,0.000000
32,1.864132,0.069575,0.000000
33,1.847139,0.069575,0.000000
34,1.558080,0.509048,0.000000
35,1.003672,0.664825,0.000000
36,1.135601,0.623247,0.000000
37,0.269007,0.727385,0.000000
38,0.030815,0.642672,0.000000
39,0.184667,0.260719,0.000000
40,1.170624,0.002644,0.000000
41,1.441982,0.002644,0.000000
42,1.905031,0.002644,0.000000
43,2.710126,0.002644,0.000000
44,3.454554,0.363886,0.000000
45,3.040325,0.038888,0.000000
46,3.961020,0.002879,0.000000
47,4.018976,0.002879,0.000000
48,5.002927,0.213803,0.000000
49,5.559289,0.328254,0.000000
50,6.100690,0.019254,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.253107,0.000000
2,0.353965,0.922817,0.000000
3,0.596786,0.684188,0.000000
4,1.185202,0.017164,0.000000
5,0.304538,0.875744,0.000000
6,1.057095,0.972279,0.000000
7,1.587193,0.461523,0.000000
8,1.106122,0.042425,0.000000
9,0.194826,0.883262,0.000000
10,0.505474,0.106562,0.000000
11,0.376750,0.017406,0.000000
12,0.040156,0.017406,0.000000
13,0.332025,0.017406,0.000000
14,0.893921,0.422765,0.000000
15,1.693992,0.171580,0.000000
16,0.831418,0.020628,0.000000
17,1.138191,0.652840,0.000000
18,0.706836,0.988766,0.000000
19,1.007537,0.328178,0.000000
20,1.669580,0.163935,0.000000
21,2.557600,0.706647,0.000000
22,3.539223,0.025742,0.000000
23,4.338393,0.867520,0.000000
24,4.808427,0.993631,0.000000
25,5.137339,0.047677,0.000000
26,4.221453,0.633210,0.000000
27,5.119768,0.972915,0.000000
28,5.958889,0.972915,0.000000
29,4.969491,0.625561,0.000000
30,4.155930,0.813367,0.000000
31,3.355513,0.962787,0.000000
32,3.838870,0.903168,0.000000
33,4.482014,0.976909,0.000000
34,4.491491,0.976909,0.000000
35,4.867174,0.976909,0.000000
36,4.391871,0.210224,0.000000
37,3.869776,0.060840,0.000000
38,4.528020,0.060840,0.000000
39,4.146475,0.830262,0.000000
40,4.072438,0.356989,0.000000
41,4.288973,0.103748,0.000000
42,3.839396,0.015543,0.000000
43,3.953029,0.375333,0.000000
44,3.499500,0.083178,0.000000
45,4.313474,0.236378,0.000000
46,3.660901,0.403588,0.000000
47,3.234936,0.032443,0.000000
48,3.163327,0.032443,0.000000
49,3.609112,0.251386,0.000000
50,3.461676,0.037098,0.000000
51,0.000000,0.000000,0.000000
1,0.632679,0.000000,0.000000
2,0.960993,0.000000,0.000000
3,1.541927,0.673635,0.000000
4,1.994759,0.048751,0.000000
5,1.575613,0.010045,0.000000
6,1.949693,0.452595,0.000000
7,2.763633,0.017715,0.000000
8,3.329906,0.695874,0.000000
9,3.132777,0.952053,0.000000
10,3.737278,0.808274,0.000000
11,4.456941,0.921190,0.000000
12,4.211939,0.220564,0.000000
13,4.161077,0.942224,0.000000
14,4.835816,0.997250,0.000000
15,5.328171,0.997250,0.000000
16,5.668000,0.029523,0.000000
17,5.462530,0.029523,0.000000
18,4.728461,0.658973,0.000000
19,5.512223,0.933445,0.000000
20,6.291409,0.196293,0.000000
21,6.718951,0.197736,0.000000
22,6.996117,0.021385,0.000000
23,7.381876,0.367526,0.000000
24,7.853854,0.549265,0.000000
25,8.430795,0.979350,0.000000
26,8.784240,0.979350,0.000000
27,8.965074,0.734312,0.000000
28,8.965074,0.029669,0.000000
29,8.987052,0.007386,0.000000
30,8.987052,0.007386,0.000000
31,8.124603,0.007386,0.000000
32,8.421003,0.703624,0.000000
33,8.552774,0.953210,0.000000
34,8.901871,0.953210,0.000000
35,8.498842,0.998957,0.000000
36,8.953895,0.998957,0.000000
37,8.953895,0.998957,0.000000
38,8.953895,0.688082,0.000000
39,8.478265,0.166211,0.000000
40,8.969956,0.361993,0.000000
41,8.969956,0.599080,0.000000
42,8.998615,0.303752,0.000000
43,8.998615,0.195988,0.000000
44,8.998615,0.961844,0.000000
45,8.998615,0.993049,0.000000
46,8.998615,0.689420,0.000000
47,8.998615,0.149736,0.000000
48,8.998615,0.058230,0.000000
49,8.809366,0.058230,0.000000
50,8.994633,0.807524,0.000000
51,0.000000,0.000000,0.000000
1,0.207588,0.268944,0.000000
2,0.045115,0.048980,0.000000
3,0.045115,0.048980,0.000000
4,0.039561,0.587966,0.000000
5,0.039561,0.976127,0.000000
6,0.997289,0.225430,0.000000
7,1.684067,0.600259,0.000000
8,2.015519,0.955811,0.000000
9,1.176914,0.955811,0.000000
10,1.895965,0.513248,0.000000
11,1.951938,0.066740,0.000000
12,2.951938,0.014503,0.000000
13,2.710846,0.101021,0.000000
14,3.580515,0.010074,0.000000
15,3.647913,0.010074,0.000000
16,3.849326,0.925040,0.000000
17,2.889941,0.998961,0.000000
18,2.455868,0.998961,0.000000
19,1.455868,0.998961,0.000000
20,2.278900,0.998961,0.000000
21,2.339576,0.998961,0.000000
22,3.218904,0.857890,0.000000
23,3.033136,0.985989,0.000000
24,3.656015,0.980982,0.000000
25,3.635345,0.042174,0.000000
26,4.121296,0.371792,0.000000
27,5.010046,0.968663,0.000000
28,4.669711,0.992015,0.000000
29,5.137297,0.951646,0.000000
30,5.025391,0.799530,0.000000
31,5.919349,0.042776,0.000000
32,5.591315,0.805346,0.000000
33,5.139686,0.657536,0.000000
34,5.053554,0.524314,0.000000
35,5.485815,0.617099,0.000000
36,4.727275,0.697686,0.000000
37,5.261646,0.165789,0.000000
38,4.521675,0.016925,0.000000
39,5.249674,0.919949,0.000000
40,4.623660,0.919949,0.000000
41,4.071624,0.919949,0.000000
42,4.518400,0.942588,0.000000
43,4.992137,0.378044,0.000000
44,4.650215,0.941885,0.000000
45,4.596825,0.993411,0.000000
46,3.807450,0.201532,0.000000
47,3.769573,0.054419,0.000000
48,4.498849,0.054419,0.000000
49,5.262274,0.011021,0.000000
50,5.202079,0.011021,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.895803,0.000000
3,0.000000,0.211922,0.000000
4,0.107045,0.947604,0.000000
5,0.040341,0.035124,0.000000
6,0.034323,0.035124,0.000000
7,0.073165,0.762091,0.000000
8,0.037663,0.955642,0.000000
9,0.000770,0.105008,0.000000
10,0.000770,0.003116,0.000000
11,0.340389,0.003116,0.000000
12,0.980068,0.003116,0.000000
13,1.204967,0.003116,0.000000
14,2.124512,0.325557,0.000000
15,1.895895,0.689589,0.000000
16,2.835121,0.702750,0.000000
17,3.469511,0.946439,0.000000
18,3.357633,0.998367,0.000000
19,3.271010,0.208380,0.000000
20,3.215771,0.009689,0.000000
21,3.615413,0.100305,0.000000
22,3.086676,0.458909,0.000000
23,3.928376,0.521235,0.000000
24,3.610836,0.974849,0.000000
25,3.468197,0.352279,0.000000
26,3.954429,0.005996,0.000000
27,3.021879,0.005996,0.000000
28,3.539298,0.005996,0.000000
29,3.145945,0.005996,0.000000
30,2.585742,0.973659,0.000000
31,1.872712,0.973659,0.000000
32,1.420371,0.973659,0.000000
33,1.307543,0.415337,0.000000
34,0.518368,0.918625,0.000000
35,0.006814,0.705898,0.000000
36,0.006814,0.972314,0.000000
37,0.006814,0.972314,0.000000
38,0.008413,0.972314,0.000000
39,0.183626,0.972314,0.000000
40,0.088005,0.813040,0.000000
41,0.781865,0.794160,0.000000
42,1.049041,0.962929,0.000000
43,1.805052,0.075137,0.000000
44,2.759129,0.022710,0.000000
45,2.676351,0.249596,0.000000
46,2.669449,0.946722,0.000000
47,2.850628,0.989667,0.000000
48,2.442251,0.989667,0.000000
49,2.729860,0.989667,0.000000
50,2.105473,0.579423,0.000000
51,0.000000,0.000000,0.000000
1,0.484167,0.208396,0.000000
2,0.711068,0.959858,0.000000
3,0.527467,0.959858,0.000000
4,0.775332,0.672905,0.000000
5,0.077563,0.778945,0.000000
6,0.001654,0.702438,0.000000
7,0.987469,0.952929,0.000000
8,1.384090,0.952929,0.000000
9,1.492746,0.952929,0.000000
10,1.714858,0.952929,0.000000
11,1.565307,0.072256,0.000000
12,1.198612,0.495405,0.000000
13,1.385237,0.027780,0.000000
14,0.457207,0.000564,0.000000
15,0.000601,0.000564,0.000000
16,0.841427,0.864529,0.000000
17,1.623152,0.939705,0.000000
18,0.802203,0.939705,0.000000
19,0.050560,0.815045,0.000000
20,0.664597,0.153602,0.000000
21,0.815404,0.526384,0.000000
22,1.803443,0.977238,0.000000
23,0.841296,0.977238,0.000000
24,1.289516,0.996975,0.000000
25,2.014301,0.538581,0.000000
26,2.006665,0.994370,0.000000
27,1.052391,0.114370,0.000000
28,0.055804,0.949524,0.000000
29,0.064921,0.987731,0.000000
30,0.864477,0.722812,0.000000
31,0.731815,0.984180,0.000000
32,0.452834,0.448234,0.000000
33,1.074941,0.665468,0.000000
34,1.175964,0.744829,0.000000
35,0.914645,0.966083,0.000000
36,1.747785,0.539340,0.000000
37,1.711927,0.010660,0.000000
38,1.892869,0.748189,0.000000
39,2.120703,0.525534,0.000000
40,1.829097,0.252663,0.000000
41,1.259229,0.948644,0.000000
42,1.726705,0.834249,0.000000
43,2.248467,0.978508,0.000000
44,2.912251,0.978508,0.000000
45,2.264381,0.978508,0.000000
46,2.618454,0.978508,0.000000
47,2.389852,0.091465,0.000000
48,3.019869,0.008585,0.000000
49,3.053473,0.715248,0.000000
50,3.115967,0.955699,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.887545,0.000000
2,0.584012,0.278774,0.000000
3,0.248346,0.284236,0.000000
4,0.031254,0.043227,0.000000
5,0.008566,0.043227,0.000000
6,0.004153,0.589438,0.000000
7,0.462384,0.943293,0.000000
8,1.101051,0.988239,0.000000
9,1.781148,0.811406,0.000000
10,1.716376,0.348432,0.000000
11,2.389880,0.046866,0.000000
12,3.033992,0.565101,0.000000
13,3.160118,0.970886,0.000000
14,3.065304,0.970886,0.000000
15,3.360920,0.760472,0.000000
16,3.750436,0.730354,0.000000
17,3.819575,0.442395,0.000000
18,3.252062,0.131740,0.000000
19,3.700954,0.035526,0.000000
20,3.330013,0.035526,0.000000
21,2.680757,0.035526,0.000000
22,3.148688,0.035526,0.000000
23,2.640159,0.035526,0.000000
24,2.465328,0.838482,0.000000
25,3.427189,0.975153,0.000000
26,3.205191,0.492678,0.000000
27,3.921716,0.554119,0.000000
28,3.957681,0.970792,0.000000
29,3.647824,0.144386,0.000000
30,3.458462,0.061707,0.000000
31,3.133325,0.061707,0.000000
32,3.926055,0.274063,0.000000
33,3.993315,0.636074,0.000000
34,3.469756,0.033984,0.000000
35,3.515301,0.033984,0.000000
36,4.008892,0.317740,0.000000
37,4.381413,0.038048,0.000000
38,4.648673,0.166311,0.000000
39,3.890965,0.079356,0.000000
40,4.127726,0.421618,0.000000
41,3.683556,0.938975,0.000000
42,3.854335,0.478080,0.000000
43,3.814739,0.053676,0.000000
44,3.963397,0.206120,0.000000
45,4.582529,0.999431,0.000000
46,4.244182,0.505825,0.000000
47,5.173733,0.220334,0.000000
48,5.143973,0.973947,0.000000
49,5.788852,0.391566,0.000000
50,5.543856,0.091650,0.000000
51,0.000000,0.000000,0.000000
1,0.376685,0.427052,0.000000
2,0.035576,0.953320,0.000000
3,0.035576,0.953320,0.000000
4,0.004662,0.953320,0.000000
5,0.517066,0.985109,0.000000
6,0.023641,0.046368,0.000000
7,0.023641,0.502827,0.000000
8,0.003684,0.006945,0.000000
9,0.003684,0.407841,0.000000
10,0.003684,0.990056,0.000000
11,0.747776,0.990056,0.000000
12,1.366043,0.990056,0.000000
13,2.172243,0.942426,0.000000
14,1.666775,0.942426,0.000000
15,0.733407,0.569053,0.000000
16,1.156730,0.938511,0.000000
17,2.122301,0.076538,0.000000
18,2.752408,0.076538,0.000000
19,2.859446,0.980366,0.000000
