step,x,y,reward
13,1.270758,0.593034,0.000000
14,0.910661,0.852021,0.000000
15,1.022889,0.967434,0.000000
16,1.409555,0.967434,0.000000
17,1.561271,0.984133,0.000000
18,1.106924,0.455475,0.000000
19,0.913090,0.928076,0.000000
20,1.585698,0.530072,0.000000
21,2.274018,0.942248,0.000000
22,2.092395,0.497259,0.000000
23,2.200543,0.801854,0.000000
24,1.521297,0.748695,0.000000
25,2.347253,0.089622,0.000000
26,1.830245,0.976437,0.000000
27,1.886651,0.839830,0.000000
28,2.153943,0.997025,0.000000
29,1.977370,0.997025,0.000000
30,1.023642,0.316662,0.000000
31,1.231731,0.513263,0.000000
32,2.077799,0.109940,0.000000
33,1.801541,0.000890,0.000000
34,2.606088,0.000890,0.000000
35,1.743037,0.276055,0.000000
36,2.491054,0.993073,0.000000
37,1.829035,0.836184,0.000000
38,0.844001,0.919369,0.000000
39,0.066037,0.919369,0.000000
40,0.009106,0.995430,0.000000
41,0.002008,0.995430,0.000000
42,0.890612,0.995430,0.000000
43,1.438008,0.276964,0.000000
44,2.382617,0.697896,0.000000
45,3.101790,0.341449,0.000000
46,2.427386,0.016488,0.000000
47,2.945907,0.016488,0.000000
48,2.791754,0.016488,0.000000
49,2.506996,0.016488,0.000000
50,2.269471,0.707435,0.000000
51,0.000000,0.000000,0.000000
1,0.262970,0.000000,0.000000
2,0.131574,0.000000,0.000000
3,0.986267,0.000000,0.000000
4,0.570740,0.000000,0.000000
5,0.549181,0.000000,0.000000
6,0.355045,0.000000,0.000000
7,0.326586,0.000000,0.000000
8,0.039778,0.765077,0.000000
9,0.311638,0.301860,0.000000
10,0.048593,0.041627,0.000000
11,0.526789,0.015209,0.000000
12,0.157980,0.913667,0.000000
13,0.141929,0.999197,0.000000
14,0.837738,0.999197,0.000000
15,1.533226,0.999197,0.000000
16,2.081280,0.999197,0.000000
17,2.962739,0.999197,0.000000
18,2.430828,0.999197,0.000000
19,1.822260,0.999197,0.000000
20,2.693997,0.999197,0.000000
21,2.883845,0.999197,0.000000
22,2.009563,0.551847,0.000000
23,2.164728,0.063746,0.000000
24,2.372344,0.063746,0.000000
25,2.051795,0.354574,0.000000
26,1.684416,0.999321,0.000000
27,2.119515,0.663784,0.000000
28,1.167163,0.933653,0.000000
29,0.937653,0.527107,0.000000
30,0.085042,0.936843,0.000000
31,0.972761,0.997005,0.000000
32,0.042869,0.999421,0.000000
33,0.394500,0.999421,0.000000
34,0.410508,0.999421,0.000000
35,0.760696,0.325216,0.000000
36,1.436707,0.427385,0.000000
37,1.136657,0.076731,0.000000
38,0.331882,0.020944,0.000000
39,0.022925,0.020944,0.000000
40,0.294558,0.004413,0.000000
41,0.051679,0.004413,0.000000
42,0.872166,0.004413,0.000000
43,1.518330,0.004413,0.000000
44,1.995598,0.761609,0.000000
45,1.553185,0.981580,0.000000
46,2.136581,0.926840,0.000000
47,3.102117,0.345092,0.000000
48,3.564949,0.033415,0.000000
49,4.137780,0.351322,0.000000
50,4.037081,0.004437,0.000000
51,0.000000,0.000000,0.000000
1,0.664596,0.000000,0.000000
2,1.547817,0.961042,0.000000
3,1.005570,0.465820,0.000000
4,1.446590,0.070918,0.000000
5,1.051222,0.746310,0.000000
6,0.756072,0.996200,0.000000
7,1.432356,0.996200,0.000000
8,0.734840,0.996200,0.000000
9,0.048067,0.575981,0.000000
10,0.470419,0.015977,0.000000
11,1.162220,0.683891,0.000000
12,0.492046,0.983891,0.000000
13,0.253446,0.077973,0.000000
14,0.957198,0.002382,0.000000
15,1.452519,0.801110,0.000000
16,1.185157,0.902041,0.000000
17,0.377313,0.053094,0.000000
18,0.841866,0.053094,0.000000
19,0.167410,0.175069,0.000000
20,0.297247,0.026520,0.000000
21,0.069608,0.266710,0.000000
22,0.004396,0.003794,0.000000
23,0.004396,0.003794,0.000000
24,0.004396,0.833622,0.000000
25,0.004396,0.931411,0.000000
26,0.004396,0.084263,0.000000
27,0.200081,0.942122,0.000000
28,1.116630,0.069105,0.000000
29,0.247145,0.004143,0.000000
30,0.171906,0.004143,0.000000
31,0.023924,0.004143,0.000000
32,0.023924,0.004143,0.000000
33,0.385287,0.289267,0.000000
34,0.257829,0.616777,0.000000
35,0.033436,0.140727,0.000000
36,0.033436,0.949856,0.000000
37,0.010936,0.949856,0.000000
38,0.010936,0.999066,0.000000
39,0.004223,0.999066,0.000000
40,0.372082,0.999066,0.000000
41,0.083209,0.688874,0.000000
42,0.015279,0.483061,0.000000
43,0.729362,0.021519,0.000000
44,1.430250,0.224054,0.000000
45,1.795847,0.028455,0.000000
46,1.618596,0.558806,0.000000
47,2.429938,0.019524,0.000000
48,1.932218,0.003361,0.000000
49,2.217754,0.003361,0.000000
50,2.291719,0.003361,0.000000
51,0.000000,0.000000,0.000000
1,0.735530,0.000000,0.000000
2,0.730815,0.353438,0.000000
3,1.591261,0.013044,0.000000
4,1.884646,0.013044,0.000000
5,2.554185,0.449617,0.000000
6,3.321721,0.019229,0.000000
7,3.063924,0.019229,0.000000
8,3.657492,0.217655,0.000000
9,2.923739,0.955204,0.000000
10,3.809509,0.996593,0.000000
11,3.202646,0.996593,0.000000
12,3.061015,0.687195,0.000000
13,2.593827,0.992841,0.000000
14,3.155027,0.992841,0.000000
15,3.336021,0.407956,0.000000
16,3.450413,0.049916,0.000000
17,3.074899,0.378290,0.000000
18,3.960906,0.961000,0.000000
19,3.443640,0.062086,0.000000
20,2.562061,0.013790,0.000000
21,2.698545,0.456333,0.000000
22,3.369626,0.926962,0.000000
23,3.051980,0.088648,0.000000
24,2.183477,0.171415,0.000000
25,1.529809,0.494261,0.000000
26,1.465012,0.945634,0.000000
27,2.353505,0.945634,0.000000
28,3.223040,0.993502,0.000000
29,2.317164,0.999818,0.000000
30,2.077208,0.643846,0.000000
31,1.504635,0.057355,0.000000
32,0.858216,0.150978,0.000000
33,0.149403,0.179216,0.000000
34,0.216173,0.454618,0.000000
35,0.039257,0.728769,0.000000
36,0.926362,0.968829,0.000000
37,1.065018,0.604647,0.000000
38,1.245886,0.046591,0.000000
39,2.212530,0.933614,0.000000
40,1.783685,0.384698,0.000000
41,2.125069,0.030640,0.000000
42,2.487427,0.286080,0.000000
43,1.487516,0.034169,0.000000
44,2.242153,0.094930,0.000000
45,1.435294,0.978037,0.000000
46,1.707686,0.521931,0.000000
47,2.350343,0.990987,0.000000
48,3.234226,0.990987,0.000000
49,3.473516,0.990987,0.000000
50,3.022567,0.613578,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.345815,0.000000,0.000000
3,0.005694,0.000000,0.000000
4,0.780897,0.000000,0.000000
5,0.170515,0.400003,0.000000
6,0.682797,0.766249,0.000000
7,0.242020,0.556172,0.000000
8,0.741150,0.026102,0.000000
9,0.794136,0.321841,0.000000
10,0.887144,0.999892,0.000000
11,1.280347,0.096065,0.000000
12,2.198563,0.019153,0.000000
13,1.610719,0.012675,0.000000
14,2.241950,0.002202,0.000000
15,3.125281,0.002202,0.000000
16,2.428331,0.000909,0.000000
17,3.178539,0.770302,0.000000
18,3.699773,0.957764,0.000000
19,3.674924,0.996184,0.000000
20,4.111516,0.996184,0.000000
21,5.088532,0.996184,0.000000
22,4.103758,0.996184,0.000000
23,3.521491,0.996184,0.000000
24,4.304773,0.996184,0.000000
25,4.863837,0.996184,0.000000
26,4.487881,0.996184,0.000000
27,3.832467,0.145602,0.000000
28,3.933406,0.068558,0.000000
29,4.155543,0.014162,0.000000
30,4.057439,0.123726,0.000000
31,4.892252,0.958682,0.000000
32,5.037328,0.072458,0.000000
33,5.183808,0.332506,0.000000
34,4.943242,0.939491,0.000000
35,5.265744,0.759999,0.000000
36,5.509756,0.939280,0.000000
37,5.541987,0.972040,0.000000
38,6.266735,1.339184,0.000000
39,7.239555,0.583418,0.000000
40,8.225757,0.357881,0.000000
41,8.926573,0.057881,0.000000
42,8.047744,0.057881,0.000000
43,7.593431,0.057881,0.000000
44,7.008286,0.863820,0.000000
45,7.197325,0.323952,0.000000
46,7.844122,0.515148,0.000000
47,7.978599,0.863101,0.000000
48,7.275944,0.940856,0.000000
49,7.086882,0.387928,0.000000
50,6.268779,0.705447,0.000000
51,0.000000,0.000000,0.000000
1,0.599566,0.000000,0.000000
2,0.678652,0.000000,0.000000
3,0.194004,0.898075,0.000000
4,0.404119,0.758370,0.000000
5,1.163180,0.829693,0.000000
6,1.351341,0.241516,0.000000
7,2.259385,0.765633,0.000000
8,2.891295,0.777007,0.000000
9,2.333209,0.936082,0.000000
10,1.475840,0.982811,0.000000
11,0.676206,0.993322,0.000000
12,0.919995,0.271156,0.000000
13,1.389319,0.660183,0.000000
14,2.039519,0.078723,0.000000
15,1.818415,0.420474,0.000000
16,2.085229,0.063967,0.000000
17,1.990952,0.029082,0.000000
18,2.480349,0.429770,0.000000
19,1.661081,0.350747,0.000000
20,2.608840,0.055946,0.000000
21,3.279545,0.249726,0.000000
22,3.823729,0.003156,0.000000
23,2.834423,0.043717,0.000000
24,3.179839,0.043717,0.000000
25,2.800605,0.043717,0.000000
26,3.635912,0.496138,0.000000
27,3.832102,0.269632,0.000000
28,3.306014,0.493896,0.000000
29,3.236760,0.037129,0.000000
30,3.667579,0.422774,0.000000
31,3.020940,0.925926,0.000000
32,2.719759,0.352672,0.000000
33,2.193629,0.954912,0.000000
34,3.004396,0.954912,0.000000
35,3.440164,0.987821,0.000000
36,3.419378,0.605292,0.000000
37,3.444675,0.998429,0.000000
38,4.348023,0.998429,0.000000
39,3.530627,0.998429,0.000000
40,2.710393,0.232682,0.000000
41,3.181250,0.436682,0.000000
42,4.125921,0.894699,0.000000
43,4.946858,0.762548,0.000000
44,5.620176,0.496898,0.000000
45,5.428639,0.013856,0.000000
46,6.109878,0.421327,0.000000
47,5.306300,0.357031,0.000000
48,4.638925,0.327706,0.000000
49,4.323573,0.987445,0.000000
50,3.388222,0.509635,0.000000
51,0.000000,0.000000,0.000000
1,0.019362,0.000000,0.000000
2,0.882920,0.206585,0.000000
3,1.704809,0.949619,0.000000
4,1.048835,0.990483,0.000000
5,1.126059,0.077080,0.000000
6,1.721146,0.949155,0.000000
7,1.727205,0.822829,0.000000
8,2.530848,0.969363,0.000000
9,3.064075,0.362879,0.000000
10,4.056810,0.019160,0.000000
11,4.402848,0.264819,0.000000
12,4.929139,0.010310,0.000000
13,5.298466,0.169106,0.000000
14,4.739013,0.926539,0.000000
15,4.673092,0.053493,0.000000
16,4.150231,0.053493,0.000000
17,3.227465,0.439612,0.000000
18,2.302651,0.998664,0.000000
19,2.295204,0.998664,0.000000
20,1.839458,0.244354,0.000000
21,1.774898,0.384675,0.000000
22,0.774898,0.970765,0.000000
23,0.634872,0.970765,0.000000
24,0.692518,0.970765,0.000000
25,0.218282,0.970765,0.000000
26,0.880586,0.998437,0.000000
27,1.539360,0.960038,0.000000
28,1.831024,0.206745,0.000000
29,0.989028,0.022397,0.000000
30,1.010674,0.364052,0.000000
31,0.322560,0.072130,0.000000
32,0.053806,0.018001,0.000000
33,0.338216,0.391060,0.000000
34,0.183126,0.666640,0.000000
35,0.676359,0.858480,0.000000
36,0.382180,0.712589,0.000000
37,0.713344,0.199975,0.000000
38,0.979672,0.038087,0.000000
39,0.696385,0.007392,0.000000
40,0.327772,0.145450,0.000000
41,0.629370,0.882862,0.000000
42,1.168669,0.746632,0.000000
43,1.937329,0.965255,0.000000
44,2.839913,0.999803,0.000000
45,3.346131,0.999803,0.000000
46,3.244215,0.519739,0.000000
47,3.242354,0.866811,0.000000
48,3.571252,0.979908,0.000000
49,3.926964,0.911625,0.000000
50,3.069861,0.469392,0.000000
51,0.000000,0.000000,0.000000
1,0.142603,0.000000,0.000000
2,0.048751,0.027766,0.000000
3,0.787681,0.631740,0.000000
4,0.880934,0.945001,0.000000
5,1.530606,0.934518,0.000000
6,1.877987,0.934518,0.000000
7,2.732983,0.564600,0.000000
8,2.835015,0.363622,0.000000
9,3.075896,0.086584,0.000000
10,2.904097,0.763520,0.000000
11,3.148390,0.963520,0.000000
12,2.473267,0.048533,0.000000
13,1.811595,0.976938,0.000000
14,2.613360,0.976938,0.000000
15,2.702448,0.491308,0.000000
16,3.405430,0.953266,0.000000
17,3.749022,0.953266,0.000000
18,3.527794,0.113362,0.000000
19,4.190136,0.018989,0.000000
20,4.033367,0.018989,0.000000
21,4.628085,0.081794,0.000000
22,4.800519,0.374727,0.000000
23,4.370444,0.036505,0.000000
24,4.399939,0.422798,0.000000
25,3.804194,0.189039,0.000000
26,2.893800,0.004866,0.000000
27,3.570980,0.004866,0.000000
28,3.047121,0.004866,0.000000
29,2.290296,0.681144,0.000000
30,1.847982,0.945317,0.000000
31,1.009774,0.831455,0.000000
32,1.394911,0.280602,0.000000
33,2.001383,0.067717,0.000000
34,2.209512,0.010265,0.000000
35,1.459535,0.010265,0.000000
36,1.308872,0.347279,0.000000
37,0.938393,0.637343,0.000000
38,1.217949,0.179376,0.000000
39,0.217949,0.022326,0.000000
40,0.258072,0.758416,0.000000
41,0.803375,0.943726,0.000000
42,0.157988,0.017758,0.000000
43,0.634177,0.547148,0.000000
44,0.542088,0.984084,0.000000
45,0.729639,0.984084,0.000000
46,0.003860,0.570190,0.000000
47,0.368375,0.918236,0.000000
48,0.229078,0.211025,0.000000
49,0.217953,0.000723,0.000000
50,0.000158,0.732985,0.000000
51,0.000000,0.000000,0.000000
1,0.846870,0.486150,0.000000
2,0.090049,0.604383,0.000000
3,0.770447,0.964951,0.000000
4,0.725088,0.994456,0.000000
5,0.008578,0.994456,0.000000
6,0.039678,0.034448,0.000000
7,0.009226,0.293178,0.000000
8,0.009226,0.866177,0.000000
9,0.027459,0.946074,0.000000
10,0.215953,0.299950,0.000000
11,0.052817,0.854915,0.000000
12,0.018025,0.478064,0.000000
13,0.359708,0.231280,0.000000
14,0.026694,0.036778,0.000000
15,0.413772,0.007840,0.000000
16,0.192380,0.621869,0.000000
17,1.160231,0.411706,0.000000
18,1.012398,0.017103,0.000000
19,1.415319,0.211836,0.000000
20,0.468884,0.001899,0.000000
21,0.915130,0.001899,0.000000
22,1.610264,0.304639,0.000000
23,2.297357,0.027793,0.000000
24,2.690083,0.002051,0.000000
25,2.964782,0.335480,0.000000
26,2.753280,0.039128,0.000000
27,3.163721,0.004827,0.000000
28,4.117975,0.004827,0.000000
29,3.326248,0.004827,0.000000
30,3.575553,0.004827,0.000000
31,2.648671,0.900506,0.000000
32,2.102916,0.981742,0.000000
33,2.754447,0.997678,0.000000
34,1.791939,0.997678,0.000000
35,1.048882,0.519214,0.000000
36,0.431092,0.985176,0.000000
37,0.317506,0.985176,0.000000
38,1.148603,0.893391,0.000000
39,0.782469,0.989694,0.000000
40,1.230288,0.825992,0.000000
41,2.024443,0.996852,0.000000
42,2.442417,0.996852,0.000000
43,2.905812,0.996852,0.000000
44,3.315130,0.815241,0.000000
45,4.001790,0.211568,0.000000
46,4.511239,0.854010,0.000000
47,4.468003,0.984164,0.000000
48,4.462431,0.701837,0.000000
49,3.541995,0.042280,0.000000
50,3.803635,0.042280,0.000000
51,0.000000,0.000000,0.000000
1,0.156249,0.000000,0.000000
2,0.924223,0.000000,0.000000
3,0.290513,0.000000,0.000000
4,0.892181,0.000000,0.000000
5,1.244875,0.222986,0.000000
6,0.376477,0.321111,0.000000
7,1.266683,0.940336,0.000000
8,0.977519,0.990878,0.000000
9,0.321796,0.990878,0.000000
10,0.424020,0.990878,0.000000
11,1.267430,0.990878,0.000000
12,2.251184,0.990878,0.000000
13,2.506997,0.990878,0.000000
14,3.039485,0.990878,0.000000
15,3.957998,0.990878,0.000000
16,4.411248,0.925252,0.000000
17,4.660349,0.596518,0.000000
18,5.257120,0.354039,0.000000
19,6.170661,1.068639,0.000000
20,6.235424,0.753466,0.000000
21,7.134431,0.448710,0.000000
22,7.901112,0.911431,0.000000
23,8.562586,0.397587,0.000000
24,8.153942,0.128401,0.000000
25,7.819601,0.692385,0.000000
26,7.446936,0.979061,0.000000
27,7.290592,0.996755,0.000000
28,7.792134,0.996755,0.000000
29,7.544210,0.330749,0.000000
30,8.196789,0.667907,0.000000
31,7.644866,0.965883,0.000000
32,7.781113,0.222918,0.000000
33,8.211864,0.045757,0.000000
34,7.984653,0.910504,0.000000
35,8.386394,0.996422,0.000000
36,7.947612,0.996422,0.000000
37,7.322711,0.567442,0.000000
38,7.432823,0.515777,0.000000
39,8.246000,0.957826,0.000000
40,7.358848,0.957826,0.000000
41,6.965831,1.005758,0.000000
42,7.651402,0.217901,0.000000
43,7.045818,0.038072,0.000000
44,7.960801,0.472445,0.000000
45,8.164040,0.192774,0.000000
46,7.321192,0.790885,0.000000
47,6.702982,1.094832,0.000000
48,6.997391,1.794207,0.000000
49,7.055562,2.786459,0.000000
50,6.058025,2.966290,0.000000
51,0.000000,0.000000,0.000000
1,0.691020,0.164793,0.000000
2,0.901179,0.256446,0.000000
3,1.706499,0.027887,0.000000
4,2.291404,0.939199,0.000000
5,1.855998,0.055475,0.000000
6,1.762820,0.055475,0.000000
7,1.020973,0.760483,0.000000
8,0.471400,0.961301,0.000000
9,0.061052,0.556861,0.000000
10,0.029471,0.275171,0.000000
11,0.008300,0.008007,0.000000
12,0.292397,0.008007,0.000000
13,0.903581,0.008007,0.000000
14,0.192934,0.628793,0.000000
15,0.099259,0.935044,0.000000
16,0.289464,0.550705,0.000000
17,1.186989,0.978101,0.000000
18,1.613530,0.978101,0.000000
19,0.945215,0.978101,0.000000
20,0.671247,0.775852,0.000000
21,1.664865,0.022819,0.000000
22,2.169421,0.068626,0.000000
23,1.629676,0.068626,0.000000
24,1.834105,0.011261,0.000000
25,2.610690,0.011261,0.000000
26,1.847320,0.011261,0.000000
27,1.078744,0.011261,0.000000
28,0.626425,0.011261,0.000000
29,0.039498,0.001487,0.000000
30,1.039498,0.001487,0.000000
31,1.539355,0.001487,0.000000
32,2.337205,0.607969,0.000000
33,2.648331,0.030184,0.000000
34,3.058426,0.003284,0.000000
35,2.612019,0.643334,0.000000
36,3.525804,0.940175,0.000000
37,2.560380,0.988239,0.000000
38,2.154972,0.988239,0.000000
39,1.210303,0.630259,0.000000
40,0.834448,0.646403,0.000000
41,0.419648,0.918696,0.000000
42,0.031603,0.728735,0.000000
43,0.031603,0.086767,0.000000
44,0.776805,0.499747,0.000000
45,1.270553,0.676507,0.000000
46,0.686647,0.118040,0.000000
47,1.253264,0.744209,0.000000
48,0.440139,0.972545,0.000000
49,0.597471,0.045061,0.000000
50,0.027568,0.045061,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.013688,0.000000
4,0.136263,0.013688,0.000000
5,0.706726,0.361755,0.000000
6,0.921302,0.860861,0.000000
7,1.864811,0.977531,0.000000
8,2.812825,0.579115,0.000000
9,2.185367,0.047894,0.000000
10,2.230672,0.010446,0.000000
11,3.138841,0.466109,0.000000
12,2.854712,0.091196,0.000000
13,3.231360,0.013509,0.000000
14,2.988237,0.655901,0.000000
15,3.287515,0.376397,0.000000
16,2.999464,0.945793,0.000000
17,2.767407,0.503107,0.000000
18,2.727836,0.071817,0.000000
19,3.352906,0.671236,0.000000
20,2.397906,0.957171,0.000000
21,3.005664,0.990177,0.000000
22,2.141763,0.990177,0.000000
23,3.028930,0.567626,0.000000
24,3.615021,0.001712,0.000000
25,4.437775,0.001712,0.000000
26,4.812570,0.001712,0.000000
27,4.894891,0.704846,0.000000
28,4.135834,0.970533,0.000000
29,3.259683,0.970533,0.000000
30,3.794292,0.970533,0.000000
31,3.756664,0.176564,0.000000
32,3.150669,0.212527,0.000000
33,4.086879,0.011676,0.000000
34,3.427474,0.004081,0.000000
35,3.250000,0.004081,0.000000
36,3.455746,0.035701,0.000000
37,2.705823,0.005636,0.000000
38,2.711578,0.005636,0.000000
39,1.813243,0.005636,0.000000
40,1.885586,0.102148,0.000000
41,2.790370,0.367203,0.000000
42,3.721045,0.033578,0.000000
43,3.414444,0.825021,0.000000
44,2.428220,0.387949,0.000000
45,3.352014,0.009940,0.000000
46,4.202972,0.974630,0.000000
47,3.408215,0.974630,0.000000
48,3.154170,0.974630,0.000000
49,3.715958,0.974630,0.000000
50,2.834495,0.974630,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.876148,0.000000,0.000000
3,1.164635,0.048782,0.000000
4,1.193011,0.703559,0.000000
5,0.903232,0.462314,0.000000
6,1.436607,0.941506,0.000000
7,1.723088,0.579265,0.000000
8,1.815416,0.186666,0.000000
9,2.104938,0.917829,0.000000
10,2.339233,0.401701,0.000000
11,3.020337,0.404269,0.000000
12,3.846146,0.053083,0.000000
13,3.363862,0.640950,0.000000
14,3.564672,0.912724,0.000000
15,3.145612,0.912724,0.000000
16,2.724840,0.981144,0.000000
17,2.797106,0.995360,0.000000
18,2.526465,0.995360,0.000000
19,2.649781,0.859065,0.000000
20,2.919946,0.062698,0.000000
21,3.865432,0.090484,0.000000
22,3.364108,0.404634,0.000000
23,3.642952,0.674224,0.000000
24,3.743572,0.377256,0.000000
25,4.111567,0.028914,0.000000
26,4.470584,0.514158,0.000000
27,3.814729,0.953855,0.000000
28,3.187163,0.564025,0.000000
29,2.236326,0.916336,0.000000
30,2.300771,0.754406,0.000000
31,2.126523,0.939991,0.000000
32,2.111361,0.955999,0.000000
33,1.201085,0.426036,0.000000
34,0.264124,0.923313,0.000000
35,0.026935,0.984671,0.000000
36,1.011889,0.633173,0.000000
37,0.766490,0.922121,0.000000
38,1.618359,0.489734,0.000000
39,2.101342,0.952391,0.000000
40,1.153545,0.069370,0.000000
41,0.475421,0.069370,0.000000
42,0.495564,0.069370,0.000000
43,0.690635,0.193248,0.000000
44,0.661527,0.296229,0.000000
45,1.155605,0.953576,0.000000
46,0.599854,0.694877,0.000000
47,0.690113,0.020523,0.000000
48,0.732367,0.006775,0.000000
49,0.009258,0.190510,0.000000
50,0.009258,0.714432,0.000000
51,0.000000,0.000000,0.000000
1,0.812852,0.846148,0.000000
2,1.273169,0.420023,0.000000
3,1.017639,0.003990,0.000000
4,1.099160,0.015947,0.000000
5,0.381265,0.015947,0.000000
6,1.372412,0.589974,0.000000
7,1.036186,0.062595,0.000000
8,1.951338,0.005406,0.000000
9,1.919701,0.005406,0.000000
10,2.597043,0.005406,0.000000
11,3.285048,0.005406,0.000000
12,2.386250,0.106861,0.000000
13,2.739486,0.016125,0.000000
14,2.975721,0.016125,0.000000
15,3.351876,0.865830,0.000000
16,3.036117,0.576209,0.000000
17,2.323931,0.523150,0.000000
18,2.455870,0.633215,0.000000
19,2.657209,0.741272,0.000000
20,1.705938,0.941103,0.000000
21,1.161693,0.980308,0.000000
22,0.387433,0.087421,0.000000
23,0.696038,0.023974,0.000000
24,0.980854,0.023974,0.000000
25,0.369800,0.786334,0.000000
26,0.481521,0.364356,0.000000
27,0.729523,0.305841,0.000000
28,1.063466,0.055234,0.000000
29,0.386181,0.832060,0.000000
30,0.030426,0.165209,0.000000
31,0.973347,0.779343,0.000000
32,1.339780,0.071943,0.000000
33,1.291566,0.033773,0.000000
34,1.209221,0.569976,0.000000
35,1.978686,0.050319,0.000000
36,2.691760,0.222379,0.000000
37,2.801776,0.532852,0.000000
38,3.300892,0.995051,0.000000
39,4.246693,0.348485,0.000000
40,5.004728,0.010454,0.000000
41,5.073324,0.993579,0.000000
42,4.343441,0.993579,0.000000
43,4.434931,0.993579,0.000000
44,4.795666,0.138256,0.000000
45,4.434203,0.046076,0.000000
46,3.973296,0.592234,0.000000
47,4.095352,0.955084,0.000000
48,4.897883,0.044600,0.000000
49,5.244936,0.044600,0.000000
50,6.032872,0.754582,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.165842,0.000000
2,0.924657,0.583202,0.000000
3,0.389297,0.940107,0.000000
4,0.067448,0.940107,0.000000
5,0.982696,0.940107,0.000000
6,0.779121,0.979400,0.000000
7,0.476725,0.260010,0.000000
8,1.457590,0.061311,0.000000
9,0.614679,0.005045,0.000000
10,0.993842,0.867865,0.000000
11,0.426740,0.961300,0.000000
12,0.978637,0.961300,0.000000
13,1.476228,0.893075,0.000000
14,0.557190,0.093075,0.000000
15,0.556339,0.005220,0.000000
16,0.198279,0.598637,0.000000
17,0.071646,0.050554,0.000000
18,0.462768,0.050554,0.000000
19,0.286395,0.929781,0.000000
20,1.076076,0.929781,0.000000
21,0.340806,0.577193,0.000000
22,0.949454,0.046448,0.000000
23,1.487370,0.046448,0.000000
24,0.552420,0.145252,0.000000
25,0.082730,0.279942,0.000000
26,0.006440,0.012095,0.000000
27,0.006440,0.100316,0.000000
28,0.006440,0.013568,0.000000
29,0.006440,0.001166,0.000000
30,0.762504,0.001166,0.000000
31,0.878611,0.001166,0.000000
32,1.488748,0.001166,0.000000
33,2.347588,0.291114,0.000000
34,2.473294,0.003552,0.000000
35,1.885307,0.837649,0.000000
36,2.338042,0.919584,0.000000
37,1.617761,0.066936,0.000000
38,1.086259,0.450559,0.000000
39,0.380973,0.962927,0.000000
40,0.777262,0.962927,0.000000
41,1.128566,0.962927,0.000000
42,1.911178,0.962927,0.000000
43,2.499260,0.962927,0.000000
44,2.072343,0.962927,0.000000
45,3.056091,0.962927,0.000000
46,3.130373,0.574704,0.000000
47,2.643154,0.497672,0.000000
48,3.141412,0.716787,0.000000
49,2.696270,0.892331,0.000000
50,1.812744,0.992239,0.000000
51,0.000000,0.000000,0.000000
1,0.322910,1.000000,0.000000
2,0.036873,0.392609,0.000000
3,0.921577,0.434104,0.000000
4,0.267169,0.379003,0.000000
5,1.256859,0.026488,0.000000
6,1.080697,0.326318,0.000000
7,0.436281,0.020940,0.000000
8,0.510649,0.740656,0.000000
9,0.087814,0.898339,0.000000
10,0.039609,0.960160,0.000000
11,0.162673,0.610164,0.000000
12,0.888546,0.050965,0.000000
13,1.126022,0.050965,0.000000
14,0.710723,0.553418,0.000000
15,1.428559,0.381033,0.000000
16,2.330379,0.439248,0.000000
17,2.921442,0.018059,0.000000
18,2.487880,0.708370,0.000000
19,2.620493,0.977736,0.000000
20,3.341780,0.977736,0.000000
21,3.166653,0.560793,0.000000
22,3.421099,0.066821,0.000000
23,3.906664,0.987550,0.000000
24,2.998441,0.987550,0.000000
25,3.411258,0.169689,0.000000
26,2.789511,0.877860,0.000000
27,2.911016,0.993632,0.000000
28,2.024187,0.395174,0.000000
29,1.374893,0.586483,0.000000
30,1.117978,0.737217,0.000000
31,0.723443,0.915624,0.000000
32,1.386510,0.857923,0.000000
33,1.602295,0.973049,0.000000
34,2.431918,0.973049,0.000000
35,3.187291,0.607134,0.000000
36,2.622990,0.045190,0.000000
37,1.922080,0.045190,0.000000
38,1.462213,0.045190,0.000000
39,1.906696,0.651818,0.000000
40,2.741917,0.046818,0.000000
41,2.150454,0.221098,0.000000
42,1.161886,0.619641,0.000000
43,1.339741,0.347073,0.000000
44,0.805147,0.047326,0.000000
45,0.088046,0.047326,0.000000
46,0.640425,0.031214,0.000000
47,1.337426,0.031214,0.000000
48,1.605597,0.031214,0.000000
49,0.965999,0.843223,0.000000
50,0.209762,0.932319,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.235695,0.000000
2,0.000000,0.020026,0.000000
3,0.000000,0.065301,0.000000
4,0.000000,0.005909,0.000000
5,0.000000,0.247835,0.000000
6,0.682599,0.570873,0.000000
7,0.600737,0.313552,0.000000
8,1.374292,0.007955,0.000000
9,0.397710,0.001918,0.000000
10,1.076324,0.450782,0.000000
11,0.233751,0.208586,0.000000
12,0.870197,0.836006,0.000000
13,0.950932,0.980376,0.000000
14,0.341466,0.980376,0.000000
15,0.057053,0.354787,0.000000
16,0.048545,0.321009,0.000000
17,0.024022,0.022186,0.000000
18,0.745876,0.437653,0.000000
19,1.260323,0.323696,0.000000
