step,x,y,reward
13,1.326561,0.580782,0.000000
14,0.973952,0.846244,0.000000
15,1.090687,0.966816,0.000000
16,1.491771,0.966816,0.000000
17,1.661529,0.983536,0.000000
18,1.223233,0.460980,0.000000
19,1.003251,0.937337,0.000000
20,1.700076,0.515003,0.000000
21,2.374957,0.928161,0.000000
22,2.192789,0.488152,0.000000
23,2.279975,0.759066,0.000000
24,1.567750,0.712076,0.000000
25,2.371981,0.053565,0.000000
26,1.871622,0.946814,0.000000
27,1.953696,0.814786,0.000000
28,2.226883,0.986572,0.000000
29,2.059870,0.986572,0.000000
30,1.128918,0.332383,0.000000
31,1.349287,0.539797,0.000000
32,2.201829,0.137063,0.000000
33,1.911160,0.018811,0.000000
34,2.711410,0.018811,0.000000
35,1.833251,0.280519,0.000000
36,2.563832,0.934684,0.000000
37,1.893191,0.779801,0.000000
38,0.912654,0.943564,0.000000
39,0.118209,0.943564,0.000000
40,0.002183,0.943564,0.000000
41,0.002183,0.943564,0.000000
42,0.889232,0.943564,0.000000
43,1.425411,0.216325,0.000000
44,2.395218,0.640805,0.000000
45,3.135761,0.306521,0.000000
46,2.461860,0.046102,0.000000
47,2.984278,0.046102,0.000000
48,2.841180,0.046102,0.000000
49,2.575672,0.002339,0.000000
50,2.347657,0.691590,0.000000
51,0.000000,0.000000,0.000000
1,0.265504,0.000000,0.000000
2,0.165247,0.000000,0.000000
3,1.027318,0.000000,0.000000
4,0.602054,0.000000,0.000000
5,0.584526,0.000000,0.000000
6,0.413588,0.000000,0.000000
7,0.370166,0.000000,0.000000
8,0.080124,0.757349,0.000000
9,0.331990,0.296827,0.000000
10,0.012188,0.039320,0.000000
11,0.480394,0.012547,0.000000
12,0.101197,0.902646,0.000000
13,0.097294,0.988265,0.000000
14,0.816206,0.988265,0.000000
15,1.533583,0.988265,0.000000
16,2.075231,0.988265,0.000000
17,2.941730,0.988265,0.000000
18,2.407443,0.988265,0.000000
19,1.806721,0.988265,0.000000
20,2.674848,0.988265,0.000000
21,2.864439,0.988265,0.000000
22,1.998415,0.517946,0.000000
23,2.137548,0.030489,0.000000
24,2.348612,0.030489,0.000000
25,2.054871,0.315360,0.000000
26,1.692212,0.984563,0.000000
27,2.121783,0.627091,0.000000
28,1.157120,0.988329,0.000000
29,0.928415,0.582501,0.000000
30,0.066672,0.919781,0.000000
31,0.956335,0.998800,0.000000
32,0.012098,0.998800,0.000000
33,0.356865,0.998800,0.000000
34,0.372416,0.998800,0.000000
35,0.738890,0.308344,0.000000
36,1.400509,0.389709,0.000000
37,1.111417,0.027341,0.000000
38,0.325124,0.027341,0.000000
39,0.019344,0.004720,0.000000
40,0.271749,0.004720,0.000000
41,0.024745,0.004720,0.000000
42,0.861177,0.004720,0.000000
43,1.511025,0.004720,0.000000
44,1.988829,0.784286,0.000000
45,1.535504,0.957180,0.000000
46,2.121922,0.913508,0.000000
47,3.106779,0.340748,0.000000
48,3.587885,0.024722,0.000000
49,4.173944,0.349530,0.000000
50,4.069135,0.004943,0.000000
51,0.000000,0.000000,0.000000
1,0.666176,0.000000,0.000000
2,1.533960,0.951994,0.000000
3,0.977465,0.430031,0.000000
4,1.415873,0.043190,0.000000
5,1.016485,0.723646,0.000000
6,0.724707,0.980892,0.000000
7,1.395534,0.980892,0.000000
8,0.668303,0.980892,0.000000
9,0.061950,0.552566,0.000000
10,0.504031,0.084531,0.000000
11,1.181171,0.730014,0.000000
12,0.536291,0.929446,0.000000
13,0.283592,0.023049,0.000000
14,0.983419,0.023049,0.000000
15,1.481109,0.842845,0.000000
16,1.206293,0.964036,0.000000
17,0.397945,0.003356,0.000000
18,0.877806,0.003356,0.000000
19,0.162740,0.138377,0.000000
20,0.294343,0.033181,0.000000
21,0.067722,0.282029,0.000000
22,0.012519,0.019115,0.000000
23,0.012519,0.019115,0.000000
24,0.012519,0.857036,0.000000
25,0.012519,0.954401,0.000000
26,0.012519,0.004442,0.000000
27,0.202650,0.884096,0.000000
28,1.097807,0.096891,0.000000
29,0.209296,0.030596,0.000000
30,0.142080,0.030596,0.000000
31,0.021702,0.030596,0.000000
32,0.021702,0.006234,0.000000
33,0.378144,0.298208,0.000000
34,0.253623,0.613080,0.000000
35,0.032617,0.132110,0.000000
36,0.032617,0.939905,0.000000
37,0.002448,0.939905,0.000000
38,0.002448,0.996312,0.000000
39,0.002448,0.996312,0.000000
40,0.381493,0.996312,0.000000
41,0.090815,0.711603,0.000000
42,0.021748,0.479696,0.000000
43,0.737154,0.027093,0.000000
44,1.439799,0.196325,0.000000
45,1.821044,0.000042,0.000000
46,1.660109,0.558931,0.000000
47,2.497800,0.026196,0.000000
48,2.004487,0.002790,0.000000
49,2.293820,0.002790,0.000000
50,2.391423,0.002790,0.000000
51,0.000000,0.000000,0.000000
1,0.725299,0.000000,0.000000
2,0.742887,0.354939,0.000000
3,1.623303,0.011358,0.000000
4,1.925909,0.011358,0.000000
5,2.599280,0.451547,0.000000
6,3.352907,0.034097,0.000000
7,3.084339,0.034097,0.000000
8,3.667764,0.258442,0.000000
9,2.929110,0.988563,0.000000
10,3.825508,0.999036,0.000000
11,3.234985,0.999036,0.000000
12,3.084396,0.722535,0.000000
13,2.606602,0.992967,0.000000
14,3.164567,0.992967,0.000000
15,3.343273,0.405592,0.000000
16,3.481663,0.043991,0.000000
17,3.107248,0.365540,0.000000
18,3.994107,0.936064,0.000000
19,3.479593,0.031291,0.000000
20,2.580597,0.031291,0.000000
21,2.728278,0.472397,0.000000
22,3.376349,0.942586,0.000000
23,3.069999,0.077684,0.000000
24,2.193949,0.157213,0.000000
25,1.535649,0.453818,0.000000
26,1.467551,0.987067,0.000000
27,2.377866,0.987067,0.000000
28,3.252832,0.998626,0.000000
29,2.338918,0.998626,0.000000
30,2.103621,0.653632,0.000000
31,1.524471,0.018567,0.000000
32,0.867573,0.101462,0.000000
33,0.161531,0.148795,0.000000
34,0.228940,0.411311,0.000000
35,0.047444,0.684742,0.000000
36,0.972731,0.924598,0.000000
37,1.107309,0.562418,0.000000
38,1.304257,0.003227,0.000000
39,2.257554,0.878406,0.000000
40,1.825445,0.321747,0.000000
41,2.153740,0.026800,0.000000
42,2.509330,0.297438,0.000000
43,1.509330,0.007713,0.000000
44,2.284487,0.090747,0.000000
45,1.474221,0.968217,0.000000
46,1.718541,0.526493,0.000000
47,2.367950,0.930727,0.000000
48,3.251918,0.930727,0.000000
49,3.497126,0.998734,0.000000
50,3.050559,0.613965,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.360071,0.000000,0.000000
3,0.036082,0.000000,0.000000
4,0.795072,0.000000,0.000000
5,0.183094,0.395742,0.000000
6,0.694533,0.775565,0.000000
7,0.243576,0.580619,0.000000
8,0.757344,0.043161,0.000000
9,0.821793,0.347301,0.000000
10,0.915896,0.923078,0.000000
11,1.289997,0.037156,0.000000
12,2.217371,0.037156,0.000000
13,1.613467,0.022247,0.000000
14,2.248329,0.003217,0.000000
15,3.134815,0.003217,0.000000
16,2.444848,0.003217,0.000000
17,3.162191,0.779552,0.000000
18,3.687790,0.969476,0.000000
19,3.655671,0.988753,0.000000
20,4.098643,0.988753,0.000000
21,5.098643,0.988753,0.000000
22,4.118808,0.994994,0.000000
23,3.568448,0.994994,0.000000
24,4.346943,0.994994,0.000000
25,4.904244,0.994994,0.000000
26,4.522464,0.994994,0.000000
27,3.875161,0.138144,0.000000
28,3.983791,0.062254,0.000000
29,4.214904,0.007013,0.000000
30,4.095532,0.105926,0.000000
31,4.936676,0.947348,0.000000
32,5.055806,0.078765,0.000000
33,5.203512,0.341133,0.000000
34,4.977974,0.996699,0.000000
35,5.286186,0.807030,0.000000
36,5.524776,0.983758,0.000000
37,5.562717,0.983758,0.000000
38,6.295239,1.450140,0.000000
39,7.268150,0.671974,0.000000
40,8.235213,0.427336,0.000000
41,8.945617,0.035024,0.000000
42,8.045919,0.035024,0.000000
43,7.573189,0.035024,0.000000
44,6.991051,0.851460,0.000000
45,7.162634,0.306951,0.000000
46,7.811807,0.474550,0.000000
47,7.946100,0.821483,0.000000
48,7.232660,0.888947,0.000000
49,7.056632,0.341743,0.000000
50,6.247520,0.660797,0.000000
51,0.000000,0.000000,0.000000
1,0.586107,0.000000,0.000000
2,0.673788,0.000000,0.000000
3,0.208594,0.906436,0.000000
4,0.427499,0.769158,0.000000
5,1.206766,0.825505,0.000000
6,1.399380,0.262060,0.000000
7,2.310461,0.789999,0.000000
8,2.927954,0.794364,0.000000
9,2.392915,0.949542,0.000000
10,1.540095,0.995031,0.000000
11,0.728392,0.998429,0.000000
12,1.000354,0.293758,0.000000
13,1.456509,0.694393,0.000000
14,2.095041,0.098179,0.000000
15,1.877072,0.424373,0.000000
16,2.128390,0.007789,0.000000
17,2.032781,0.007789,0.000000
18,2.541245,0.412551,0.000000
19,1.719342,0.345897,0.000000
20,2.674518,0.053593,0.000000
21,3.352990,0.246241,0.000000
22,3.891828,0.015764,0.000000
23,2.898768,0.075158,0.000000
24,3.253762,0.075158,0.000000
25,2.867743,0.075158,0.000000
26,3.708304,0.534181,0.000000
27,3.912573,0.315846,0.000000
28,3.401158,0.540215,0.000000
29,3.338834,0.039366,0.000000
30,3.774188,0.396441,0.000000
31,3.129285,0.982008,0.000000
32,2.840595,0.432323,0.000000
33,2.323847,0.962932,0.000000
34,3.132520,0.962932,0.000000
35,3.560326,0.992607,0.000000
36,3.542750,0.604418,0.000000
37,3.560879,0.901622,0.000000
38,4.455899,0.977484,0.000000
39,3.649220,0.977484,0.000000
40,2.811779,0.209083,0.000000
41,3.292396,0.428881,0.000000
42,4.262507,0.894547,0.000000
43,5.107636,0.769289,0.000000
44,5.777491,0.489785,0.000000
45,5.589828,0.006820,0.000000
46,6.273373,0.428341,0.000000
47,5.466184,0.366878,0.000000
48,4.797582,0.343286,0.000000
49,4.457458,0.998336,0.000000
50,3.517840,0.517831,0.000000
51,0.000000,0.000000,0.000000
1,0.001526,0.000000,0.000000
2,0.862274,0.190164,0.000000
3,1.673193,0.950643,0.000000
4,1.003124,0.993918,0.000000
5,1.076216,0.087460,0.000000
6,1.702878,0.979801,0.000000
7,1.703194,0.870966,0.000000
8,2.508059,0.944407,0.000000
9,3.056154,0.339836,0.000000
10,4.043951,0.037263,0.000000
11,4.383668,0.280141,0.000000
12,4.905161,0.014431,0.000000
13,5.295295,0.183639,0.000000
14,4.745851,0.919425,0.000000
15,4.650174,0.054054,0.000000
16,4.135882,0.054054,0.000000
17,3.206684,0.433774,0.000000
18,2.259918,0.989527,0.000000
19,2.235092,0.989527,0.000000
20,1.765179,0.239892,0.000000
21,1.680313,0.365740,0.000000
22,0.694752,0.975200,0.000000
23,0.559144,0.975200,0.000000
24,0.629504,0.975200,0.000000
25,0.176824,0.975200,0.000000
26,0.833984,0.975200,0.000000
27,1.468681,0.919910,0.000000
28,1.753376,0.157866,0.000000
29,0.905445,0.005654,0.000000
30,0.950249,0.339625,0.000000
31,0.281314,0.040033,0.000000
32,0.011912,0.040033,0.000000
33,0.286789,0.423587,0.000000
34,0.132564,0.667512,0.000000
35,0.617858,0.855791,0.000000
36,0.313027,0.707895,0.000000
37,0.653254,0.194676,0.000000
38,0.882496,0.030647,0.000000
39,0.607538,0.004224,0.000000
40,0.262420,0.157500,0.000000
41,0.576008,0.908007,0.000000
42,1.126689,0.770657,0.000000
43,1.887806,0.986057,0.000000
44,2.790001,0.998628,0.000000
45,3.287496,0.998628,0.000000
46,3.183049,0.523185,0.000000
47,3.163651,0.874020,0.000000
48,3.496943,0.996442,0.000000
49,3.838461,0.925957,0.000000
50,2.964847,0.460709,0.000000
51,0.000000,0.000000,0.000000
1,0.137013,0.000000,0.000000
2,0.041735,0.025691,0.000000
3,0.781856,0.626768,0.000000
4,0.888505,0.999632,0.000000
5,1.550002,0.992512,0.000000
6,1.875642,0.992512,0.000000
7,2.742045,0.595344,0.000000
8,2.842611,0.396170,0.000000
9,3.088895,0.121548,0.000000
10,2.923572,0.772077,0.000000
11,3.176618,0.969167,0.000000
12,2.482910,0.050690,0.000000
13,1.816872,0.962215,0.000000
14,2.638065,0.985577,0.000000
15,2.709433,0.501579,0.000000
16,3.386702,0.970266,0.000000
17,3.717661,0.970266,0.000000
18,3.504554,0.132637,0.000000
19,4.172484,0.027809,0.000000
20,4.012482,0.027809,0.000000
21,4.603888,0.082095,0.000000
22,4.768867,0.373666,0.000000
23,4.319699,0.031177,0.000000
24,4.333812,0.397413,0.000000
25,3.723995,0.135686,0.000000
26,2.811929,0.043793,0.000000
27,3.452255,0.043793,0.000000
28,2.923908,0.006923,0.000000
29,2.170043,0.679781,0.000000
30,1.711365,0.944069,0.000000
31,0.882104,0.823557,0.000000
32,1.245730,0.237674,0.000000
33,1.852122,0.026451,0.000000
34,2.059327,0.005478,0.000000
35,1.290222,0.005478,0.000000
36,1.153273,0.331228,0.000000
37,0.757909,0.640164,0.000000
38,1.036589,0.199196,0.000000
39,0.041326,0.040860,0.000000
40,0.090700,0.796838,0.000000
41,0.648466,0.983143,0.000000
42,0.004562,0.069524,0.000000
43,0.462595,0.600165,0.000000
44,0.391350,0.952612,0.000000
45,0.556025,0.952612,0.000000
46,0.075660,0.554818,0.000000
47,0.447013,0.991828,0.000000
48,0.295312,0.278388,0.000000
49,0.285393,0.039107,0.000000
50,0.013234,0.766411,0.000000
51,0.000000,0.000000,0.000000
1,0.819918,0.477130,0.000000
2,0.059939,0.585518,0.000000
3,0.725497,0.978717,0.000000
4,0.668306,0.997297,0.000000
5,0.037652,0.997297,0.000000
6,0.063952,0.016258,0.000000
7,0.006194,0.293179,0.000000
8,0.006194,0.863341,0.000000
9,0.042947,0.944396,0.000000
10,0.252216,0.304488,0.000000
11,0.032809,0.858342,0.000000
12,0.032809,0.488634,0.000000
13,0.404552,0.251013,0.000000
14,0.069158,0.059547,0.000000
15,0.453056,0.000612,0.000000
16,0.210247,0.618132,0.000000
17,1.193094,0.421533,0.000000
18,1.062049,0.033524,0.000000
19,1.480657,0.235660,0.000000
20,0.554688,0.020067,0.000000
21,1.026523,0.020067,0.000000
22,1.718078,0.328894,0.000000
23,2.376333,0.052737,0.000000
24,2.762278,0.021206,0.000000
25,3.028213,0.340569,0.000000
26,2.804775,0.045003,0.000000
27,3.191042,0.010707,0.000000
28,4.145095,0.010707,0.000000
29,3.348108,0.010707,0.000000
30,3.599114,0.010707,0.000000
31,2.671704,0.990607,0.000000
32,2.134749,0.990607,0.000000
33,2.774290,0.990607,0.000000
34,1.810106,0.990607,0.000000
35,1.055033,0.492043,0.000000
36,0.460795,0.958960,0.000000
37,0.378439,0.990339,0.000000
38,1.216134,0.897337,0.000000
39,0.855355,0.994549,0.000000
40,1.286613,0.821763,0.000000
41,2.091551,0.992241,0.000000
42,2.483550,0.992241,0.000000
43,2.934673,0.992241,0.000000
44,3.332939,0.792102,0.000000
45,4.036764,0.191146,0.000000
46,4.547591,0.850135,0.000000
47,4.493515,0.981652,0.000000
48,4.473102,0.708724,0.000000
49,3.522387,0.037808,0.000000
50,3.782071,0.037808,0.000000
51,0.000000,0.000000,0.000000
1,0.153742,0.000000,0.000000
2,0.900597,0.000000,0.000000
3,0.253407,0.000000,0.000000
4,0.842293,0.000000,0.000000
5,1.196736,0.230962,0.000000
6,0.322138,0.325217,0.000000
7,1.184779,0.952386,0.000000
8,0.900798,0.952386,0.000000
9,0.248576,0.952386,0.000000
10,0.349223,0.998738,0.000000
11,1.192089,0.998738,0.000000
12,2.169151,0.998738,0.000000
13,2.440430,0.998738,0.000000
14,2.986290,0.998738,0.000000
15,3.881366,0.998738,0.000000
16,4.324217,0.931140,0.000000
17,4.582892,0.617706,0.000000
18,5.199052,0.357632,0.000000
19,6.128028,1.072571,0.000000
20,6.195733,0.755247,0.000000
21,7.105901,0.447808,0.000000
22,7.889291,0.908900,0.000000
23,8.548696,0.396249,0.000000
24,8.146934,0.096317,0.000000
25,7.811581,0.647236,0.000000
26,7.438602,0.992368,0.000000
27,7.270446,0.992368,0.000000
28,7.746800,0.992368,0.000000
29,7.510094,0.307112,0.000000
30,8.166535,0.635701,0.000000
31,7.613911,0.935700,0.000000
32,7.774105,0.198511,0.000000
33,8.186584,0.021628,0.000000
34,7.951422,0.987490,0.000000
35,8.357998,0.997445,0.000000
36,7.933042,0.997445,0.000000
37,7.286563,0.560417,0.000000
38,7.410531,0.512596,0.000000
39,8.218942,0.956506,0.000000
40,7.328931,0.956506,0.000000
41,6.932628,1.050992,0.000000
42,7.629312,0.239962,0.000000
43,7.024569,0.058749,0.000000
44,7.927009,0.465612,0.000000
45,8.137156,0.193602,0.000000
46,7.325858,0.790785,0.000000
47,6.695476,1.099619,0.000000
48,6.998569,1.800992,0.000000
49,7.066634,2.791839,0.000000
50,6.085968,2.969241,0.000000
51,0.000000,0.000000,0.000000
1,0.693629,0.180015,0.000000
2,0.908082,0.283456,0.000000
3,1.734341,0.006809,0.000000
4,2.291515,0.892748,0.000000
5,1.854840,0.017389,0.000000
6,1.763263,0.017389,0.000000
7,1.000947,0.715087,0.000000
8,0.444929,0.915775,0.000000
9,0.040980,0.495673,0.000000
10,0.009120,0.211837,0.000000
11,0.009120,0.051069,0.000000
12,0.319741,0.017181,0.000000
13,0.919610,0.017181,0.000000
14,0.206515,0.643982,0.000000
15,0.124479,0.938676,0.000000
16,0.310065,0.558874,0.000000
17,1.219325,0.990106,0.000000
18,1.642759,0.990106,0.000000
19,0.982557,0.990106,0.000000
20,0.701879,0.784844,0.000000
21,1.698278,0.032159,0.000000
22,2.178713,0.082705,0.000000
23,1.630787,0.082705,0.000000
24,1.814517,0.024760,0.000000
25,2.603955,0.024760,0.000000
26,1.859138,0.024760,0.000000
27,1.092527,0.024760,0.000000
28,0.625489,0.024760,0.000000
29,0.025838,0.000792,0.000000
30,1.018304,0.000792,0.000000
31,1.527211,0.000792,0.000000
32,2.331945,0.587074,0.000000
33,2.652160,0.021722,0.000000
34,3.044305,0.021722,0.000000
35,2.591531,0.650409,0.000000
36,3.491811,0.918417,0.000000
37,2.548334,0.989933,0.000000
38,2.137739,0.989933,0.000000
39,1.199461,0.641964,0.000000
40,0.819416,0.674903,0.000000
41,0.390649,0.946971,0.000000
42,0.062446,0.787214,0.000000
43,0.062446,0.054031,0.000000
44,0.779867,0.468277,0.000000
45,1.285368,0.654418,0.000000
46,0.700864,0.088394,0.000000
47,1.263154,0.737537,0.000000
48,0.425227,0.969138,0.000000
49,0.566324,0.047449,0.000000
50,0.081550,0.047449,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.041727,0.000000
4,0.150275,0.041727,0.000000
5,0.713311,0.371644,0.000000
6,0.931022,0.857303,0.000000
7,1.892456,0.972537,0.000000
8,2.827624,0.568629,0.000000
9,2.203030,0.023502,0.000000
10,2.254908,0.023502,0.000000
11,3.176471,0.483442,0.000000
12,2.883129,0.031380,0.000000
13,3.272332,0.009139,0.000000
14,3.032286,0.650894,0.000000
15,3.297985,0.375885,0.000000
16,2.998760,0.945408,0.000000
17,2.752312,0.502881,0.000000
18,2.715144,0.075239,0.000000
19,3.330734,0.674142,0.000000
20,2.359559,0.966519,0.000000
21,2.962121,0.966519,0.000000
22,2.115543,0.994545,0.000000
23,3.013565,0.595289,0.000000
24,3.602353,0.052111,0.000000
25,4.407187,0.052111,0.000000
26,4.775695,0.019107,0.000000
27,4.859567,0.714847,0.000000
28,4.114410,0.963657,0.000000
29,3.254312,0.963657,0.000000
30,3.808531,0.963657,0.000000
31,3.776810,0.177554,0.000000
32,3.166314,0.197366,0.000000
33,4.110171,0.022071,0.000000
34,3.462742,0.002023,0.000000
35,3.268749,0.002023,0.000000
36,3.473750,0.028604,0.000000
37,2.720243,0.028604,0.000000
38,2.742668,0.004647,0.000000
39,1.827571,0.004647,0.000000
40,1.881148,0.106017,0.000000
41,2.775552,0.356957,0.000000
42,3.703293,0.033116,0.000000
43,3.382247,0.830361,0.000000
44,2.408977,0.397794,0.000000
45,3.303547,0.018592,0.000000
46,4.190975,0.977417,0.000000
47,3.395486,0.977417,0.000000
48,3.148907,0.977417,0.000000
49,3.734388,0.977417,0.000000
50,2.866059,0.977417,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.914260,0.000000,0.000000
3,1.196519,0.066886,0.000000
4,1.222895,0.718961,0.000000
5,0.937481,0.467662,0.000000
6,1.501422,0.948827,0.000000
7,1.789155,0.569880,0.000000
8,1.884995,0.163295,0.000000
9,2.195706,0.964083,0.000000
10,2.418231,0.465919,0.000000
11,3.079381,0.484755,0.000000
12,3.870646,0.056538,0.000000
13,3.375050,0.654260,0.000000
14,3.581917,0.926132,0.000000
15,3.153618,0.926132,0.000000
16,2.727685,0.995296,0.000000
17,2.785282,0.999948,0.000000
18,2.516635,0.999948,0.000000
19,2.636702,0.860384,0.000000
20,2.900677,0.079255,0.000000
21,3.855175,0.112741,0.000000
22,3.341952,0.412279,0.000000
23,3.630583,0.709164,0.000000
24,3.738509,0.403411,0.000000
25,4.101526,0.049191,0.000000
26,4.466818,0.505893,0.000000
27,3.798877,0.937019,0.000000
28,3.176106,0.570034,0.000000
29,2.241515,0.923666,0.000000
30,2.309854,0.758686,0.000000
31,2.134809,0.942714,0.000000
32,2.116515,0.963961,0.000000
33,1.223305,0.430185,0.000000
34,0.277636,0.936523,0.000000
35,0.027275,0.997666,0.000000
36,1.021263,0.621861,0.000000
37,0.768607,0.911305,0.000000
38,1.613287,0.467323,0.000000
39,2.074024,0.928942,0.000000
40,1.141241,0.054684,0.000000
41,0.474384,0.054684,0.000000
42,0.515577,0.054684,0.000000
43,0.701183,0.175514,0.000000
44,0.671517,0.263091,0.000000
45,1.163889,0.929054,0.000000
46,0.609112,0.668911,0.000000
47,0.700757,0.059620,0.000000
48,0.744860,0.000184,0.000000
49,0.077322,0.168617,0.000000
50,0.021778,0.700614,0.000000
51,0.000000,0.000000,0.000000
1,0.820119,0.859356,0.000000
2,1.274976,0.443186,0.000000
3,1.015248,0.005683,0.000000
4,1.086823,0.015443,0.000000
5,0.396431,0.015443,0.000000
6,1.394467,0.582731,0.000000
7,1.055313,0.052758,0.000000
8,1.988963,0.016374,0.000000
9,1.965233,0.016374,0.000000
10,2.661227,0.016374,0.000000
11,3.348688,0.016374,0.000000
12,2.447505,0.135465,0.000000
13,2.805103,0.045568,0.000000
14,3.043242,0.045568,0.000000
15,3.393640,0.880571,0.000000
16,3.082882,0.586718,0.000000
17,2.363291,0.532972,0.000000
18,2.488236,0.678396,0.000000
19,2.677599,0.768765,0.000000
20,1.729466,0.968059,0.000000
21,1.165413,0.968059,0.000000
22,0.383721,0.074536,0.000000
23,0.686467,0.008540,0.000000
24,0.970598,0.008540,0.000000
25,0.372544,0.771907,0.000000
26,0.474214,0.351991,0.000000
27,0.757374,0.275212,0.000000
28,1.118502,0.034863,0.000000
29,0.445757,0.829024,0.000000
30,0.008861,0.150124,0.000000
31,0.959827,0.771041,0.000000
32,1.341389,0.051406,0.000000
33,1.300774,0.011132,0.000000
34,1.236070,0.563308,0.000000
35,2.006708,0.049252,0.000000
36,2.698953,0.199294,0.000000
37,2.809779,0.494895,0.000000
38,3.342052,0.971973,0.000000
39,4.271451,0.320909,0.000000
40,5.017627,0.025064,0.000000
41,5.063790,0.925064,0.000000
42,4.358132,0.990317,0.000000
43,4.453911,0.990317,0.000000
44,4.805852,0.151879,0.000000
45,4.434714,0.059449,0.000000
46,3.987565,0.603207,0.000000
47,4.110302,0.962739,0.000000
48,4.919690,0.028391,0.000000
49,5.274153,0.028391,0.000000
50,6.046948,0.767616,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.193929,0.000000
2,0.933514,0.617882,0.000000
3,0.420899,0.976067,0.000000
4,0.009013,0.976067,0.000000
5,0.916662,0.976067,0.000000
6,0.699825,0.976067,0.000000
7,0.406033,0.252440,0.000000
8,1.392686,0.054589,0.000000
9,0.560622,0.054589,0.000000
10,0.939295,0.902050,0.000000
11,0.379708,0.996680,0.000000
12,0.933228,0.996680,0.000000
13,1.448495,0.930795,0.000000
14,0.527271,0.037053,0.000000
15,0.515077,0.018501,0.000000
16,0.141469,0.593155,0.000000
17,0.015030,0.038330,0.000000
18,0.417647,0.038330,0.000000
19,0.235827,0.934006,0.000000
20,1.015147,0.934006,0.000000
21,0.288158,0.595716,0.000000
22,0.920543,0.082010,0.000000
23,1.454639,0.015481,0.000000
24,0.513781,0.114476,0.000000
25,0.032853,0.243233,0.000000
26,0.006120,0.023316,0.000000
27,0.006120,0.115141,0.000000
28,0.006120,0.028161,0.000000
29,0.006120,0.013358,0.000000
30,0.765386,0.013358,0.000000
31,0.889452,0.001815,0.000000
32,1.480578,0.001815,0.000000
33,2.334032,0.293508,0.000000
34,2.460045,0.001810,0.000000
35,1.884439,0.798915,0.000000
36,2.351314,0.963092,0.000000
37,1.634142,0.082747,0.000000
38,1.082330,0.489849,0.000000
39,0.398082,0.985497,0.000000
40,0.800780,0.985497,0.000000
41,1.136477,0.985497,0.000000
42,1.932424,0.985497,0.000000
43,2.515484,0.985497,0.000000
44,2.103378,0.985497,0.000000
45,3.103378,0.985497,0.000000
46,3.184546,0.598737,0.000000
47,2.694312,0.526326,0.000000
48,3.202592,0.721616,0.000000
49,2.769104,0.904650,0.000000
50,1.880660,0.978648,0.000000
51,0.000000,0.000000,0.000000
1,0.321270,0.985814,0.000000
2,0.029008,0.415333,0.000000
3,0.906715,0.465689,0.000000
4,0.236518,0.400095,0.000000
5,1.221923,0.034649,0.000000
6,1.048331,0.353844,0.000000
7,0.398776,0.049016,0.000000
8,0.489070,0.765297,0.000000
9,0.060776,0.898268,0.000000
10,0.011871,0.959871,0.000000
11,0.117077,0.623502,0.000000
12,0.853344,0.061007,0.000000
13,1.097323,0.061007,0.000000
14,0.700441,0.598766,0.000000
15,1.412907,0.423818,0.000000
16,2.293302,0.500154,0.000000
17,2.870286,0.072231,0.000000
18,2.425873,0.790203,0.000000
19,2.550436,0.966585,0.000000
20,3.268310,0.966585,0.000000
21,3.086691,0.519248,0.000000
22,3.324821,0.011335,0.000000
23,3.802712,0.932404,0.000000
24,2.900123,0.970908,0.000000
25,3.309379,0.152163,0.000000
26,2.696847,0.878106,0.000000
27,2.832392,0.993377,0.000000
28,1.949798,0.397136,0.000000
29,1.319655,0.601020,0.000000
30,1.050439,0.738662,0.000000
31,0.666380,0.917207,0.000000
32,1.315007,0.864960,0.000000
33,1.538434,0.961082,0.000000
34,2.367132,0.961082,0.000000
35,3.126807,0.584003,0.000000
36,2.537449,0.009323,0.000000
37,1.829738,0.009323,0.000000
38,1.340132,0.009323,0.000000
39,1.821732,0.603378,0.000000
40,2.654737,0.054660,0.000000
41,2.056803,0.225334,0.000000
42,1.094258,0.636803,0.000000
43,1.276133,0.348704,0.000000
44,0.733060,0.000970,0.000000
45,0.008630,0.000970,0.000000
46,0.563073,0.001676,0.000000
47,1.277171,0.001676,0.000000
48,1.568656,0.001676,0.000000
49,0.897431,0.813221,0.000000
50,0.136722,0.997331,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.241948,0.000000
2,0.000000,0.035207,0.000000
3,0.000000,0.080739,0.000000
4,0.000000,0.023822,0.000000
5,0.000000,0.281309,0.000000
6,0.673469,0.614360,0.000000
7,0.598519,0.372316,0.000000
8,1.371565,0.023523,0.000000
9,0.410005,0.003169,0.000000
10,1.090578,0.447778,0.000000
11,0.259614,0.213451,0.000000
12,0.901499,0.871198,0.000000
13,0.990629,0.999519,0.000000
14,0.374918,0.999519,0.000000
15,0.015488,0.378661,0.000000
16,0.017573,0.340324,0.000000
17,0.017573,0.037493,0.000000
18,0.740223,0.433026,0.000000
19,1.258319,0.324466,0.000000
