step,x,y,reward
13,0.859631,0.989558,0.000000
14,0.679415,0.464024,0.000000
15,1.676385,0.064066,0.000000
16,2.481907,0.045902,0.000000
17,2.330618,0.537995,0.000000
18,3.164322,0.959741,0.000000
19,3.060389,0.088927,0.000000
20,3.939687,0.968894,0.000000
21,3.281669,0.968894,0.000000
22,4.238098,0.972066,0.000000
23,4.332441,0.972066,0.000000
24,4.476207,0.665288,0.000000
25,4.121186,0.178885,0.000000
26,4.867896,0.008230,0.000000
27,5.321843,0.569382,0.000000
28,6.304623,0.014460,0.000000
29,6.003482,0.014460,0.000000
30,6.201787,0.152426,0.000000
31,6.973390,0.018530,0.000000
32,7.567470,0.215512,0.000000
33,7.538875,0.481474,0.000000
34,7.614301,0.978207,0.000000
35,8.379655,0.421510,0.000000
36,8.099617,0.507851,0.000000
37,7.099617,0.910834,0.000000
38,6.736650,1.661719,0.000000
39,6.402242,2.362417,0.000000
40,6.930521,1.694884,0.000000
41,7.134945,2.694015,0.000000
42,6.643996,2.816562,0.000000
43,5.716717,2.873914,0.000000
44,5.779443,2.288181,0.000000
45,5.652035,2.026724,0.000000
46,5.601614,2.297960,0.000000
47,6.158366,2.692015,0.000000
48,6.723459,2.888405,0.000000
49,6.075745,2.373167,0.000000
50,6.271614,2.656464,0.000000
51,0.000000,0.000000,0.000000
1,0.037458,0.938479,0.000000
2,0.507114,0.977748,0.000000
3,0.017847,0.977748,0.000000
4,0.445711,0.657930,0.000000
5,0.797726,0.918967,0.000000
6,0.120993,0.983243,0.000000
7,0.745274,0.983243,0.000000
8,0.218560,0.998487,0.000000
9,0.048356,0.437519,0.000000
10,0.439042,0.917470,0.000000
11,0.044030,0.988612,0.000000
12,0.007693,0.988612,0.000000
13,0.001425,0.988612,0.000000
14,0.108412,0.988612,0.000000
15,0.941090,0.128982,0.000000
16,1.590782,0.546027,0.000000
17,1.855987,0.014993,0.000000
18,2.492028,0.619354,0.000000
19,2.770489,0.980468,0.000000
20,1.784523,0.980468,0.000000
21,1.835815,0.980468,0.000000
22,1.449198,0.081755,0.000000
23,0.593432,0.264320,0.000000
24,1.132052,0.756579,0.000000
25,1.909657,0.403689,0.000000
26,1.506323,0.834222,0.000000
27,0.614204,0.993827,0.000000
28,1.326879,0.993827,0.000000
29,1.479829,0.993827,0.000000
30,2.473691,0.983902,0.000000
31,3.194208,0.085668,0.000000
32,3.791106,0.427080,0.000000
33,4.313404,0.169736,0.000000
34,4.166665,0.000023,0.000000
35,4.195296,0.000023,0.000000
36,3.850929,0.147427,0.000000
37,3.605316,0.052834,0.000000
38,3.367481,0.052834,0.000000
39,3.667464,0.052834,0.000000
40,3.260608,0.052834,0.000000
41,2.954348,0.052834,0.000000
42,2.864053,0.052834,0.000000
43,2.210854,0.499306,0.000000
44,2.446865,0.729225,0.000000
45,1.523009,0.165885,0.000000
46,1.340278,0.705414,0.000000
47,2.192984,0.947433,0.000000
48,2.679562,0.451649,0.000000
49,2.011675,0.747788,0.000000
50,1.395598,0.007520,0.000000
51,0.000000,0.000000,0.000000
1,0.311695,0.000000,0.000000
2,1.042135,0.000000,0.000000
3,1.517829,0.816695,0.000000
4,1.130892,0.965170,0.000000
5,0.774324,0.529918,0.000000
6,1.432181,0.042166,0.000000
7,1.744191,0.001268,0.000000
8,0.885274,0.001268,0.000000
9,1.202630,0.036730,0.000000
10,1.464453,0.077002,0.000000
11,1.897608,0.606915,0.000000
12,2.612682,0.062420,0.000000
13,2.133790,0.341133,0.000000
14,3.100673,0.608506,0.000000
15,3.169409,0.456705,0.000000
16,2.174043,0.847762,0.000000
17,2.421250,0.046881,0.000000
18,2.889561,0.165647,0.000000
19,3.385851,0.466677,0.000000
20,2.687116,0.383079,0.000000
21,1.939290,0.089476,0.000000
22,2.137890,0.392917,0.000000
23,2.254701,0.027371,0.000000
24,2.699519,0.642349,0.000000
25,3.294547,0.022793,0.000000
26,4.294547,0.961519,0.000000
27,4.956362,0.022496,0.000000
28,4.002482,0.300720,0.000000
29,3.663073,0.975516,0.000000
30,3.101462,0.987275,0.000000
31,3.226046,0.216287,0.000000
32,3.266417,0.009856,0.000000
33,3.779762,0.148145,0.000000
34,2.875116,0.907521,0.000000
35,2.603332,0.456769,0.000000
36,3.366467,0.901463,0.000000
37,3.757946,0.437967,0.000000
38,3.502226,0.467203,0.000000
39,2.891359,0.316512,0.000000
40,3.419505,0.893208,0.000000
41,2.509583,0.469894,0.000000
42,3.438512,0.411480,0.000000
43,3.814339,0.921989,0.000000
44,3.065085,0.987188,0.000000
45,3.224424,0.987188,0.000000
46,3.297138,0.987188,0.000000
47,3.219232,0.987188,0.000000
48,3.956668,0.987188,0.000000
49,3.378125,0.779789,0.000000
50,3.140069,0.854870,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.039217,0.570719,0.000000
3,0.033457,0.843425,0.000000
4,0.033457,0.997441,0.000000
5,0.276459,0.590862,0.000000
6,1.183070,0.355200,0.000000
7,1.866985,0.994456,0.000000
8,1.499247,0.994456,0.000000
9,2.243947,0.994456,0.000000
10,1.590631,0.739590,0.000000
11,2.402825,0.048035,0.000000
12,3.223374,0.006222,0.000000
13,2.877784,0.006222,0.000000
14,2.696081,0.038947,0.000000
15,3.129330,0.135646,0.000000
16,4.085237,0.013293,0.000000
17,4.914551,0.324848,0.000000
18,4.045746,0.003148,0.000000
19,4.310550,0.003148,0.000000
20,4.462779,0.003148,0.000000
21,5.225451,0.000267,0.000000
22,5.862996,0.000267,0.000000
23,6.564280,0.000267,0.000000
24,7.151398,0.912905,0.000000
25,7.730433,0.972555,0.000000
26,7.420685,0.240832,0.000000
27,7.342863,0.710711,0.000000
28,6.699927,1.308349,0.000000
29,6.616379,2.298214,0.000000
30,6.594743,1.342881,0.000000
31,6.756271,1.083908,0.000000
32,6.946166,1.001559,0.000000
33,6.196795,0.550913,0.000000
34,5.735830,0.040789,0.000000
35,6.101913,0.093711,0.000000
36,6.426481,0.013184,0.000000
37,7.137569,0.059781,0.000000
38,7.067656,0.620105,0.000000
39,7.458588,0.013665,0.000000
40,8.169621,0.013665,0.000000
41,7.559574,0.000755,0.000000
42,7.382183,0.469832,0.000000
43,7.720943,0.755145,0.000000
44,7.945758,0.010730,0.000000
45,7.525618,0.001227,0.000000
46,8.306241,0.001227,0.000000
47,8.495923,0.866076,0.000000
48,8.975336,0.237540,0.000000
49,8.414803,0.049030,0.000000
50,7.462932,0.993821,0.000000
51,0.000000,0.000000,0.000000
1,0.459815,0.011998,0.000000
2,1.452772,0.540484,0.000000
3,1.448369,0.503270,0.000000
4,0.626790,0.993024,0.000000
5,0.352968,0.993024,0.000000
6,0.023006,0.993024,0.000000
7,0.007661,0.993024,0.000000
8,0.007661,0.336033,0.000000
9,0.007661,0.040906,0.000000
10,0.399244,0.607556,0.000000
11,0.902208,0.057932,0.000000
12,1.833739,0.027321,0.000000
13,1.650882,0.739796,0.000000
14,1.614684,0.394268,0.000000
15,1.684364,0.915362,0.000000
16,0.789988,0.915362,0.000000
17,0.200053,0.142005,0.000000
18,0.323992,0.337736,0.000000
19,0.662140,0.994175,0.000000
20,1.265979,0.619865,0.000000
21,1.142101,0.986609,0.000000
22,1.027193,0.986609,0.000000
23,1.909961,0.752992,0.000000
24,2.706498,0.069434,0.000000
25,1.898117,0.006441,0.000000
26,1.225648,0.006441,0.000000
27,2.027966,0.315261,0.000000
28,2.929181,0.782917,0.000000
29,3.609817,0.921410,0.000000
30,2.710169,0.056874,0.000000
31,1.749304,0.009720,0.000000
32,1.621894,0.009720,0.000000
33,0.621894,0.009720,0.000000
34,0.673926,0.009720,0.000000
35,0.065440,0.009720,0.000000
36,0.976351,0.009720,0.000000
37,0.287244,0.009720,0.000000
38,0.379909,0.878101,0.000000
39,0.721074,0.691961,0.000000
40,0.051328,0.984250,0.000000
41,1.048515,0.603707,0.000000
42,0.710965,0.097801,0.000000
43,1.582311,0.374596,0.000000
44,1.328349,0.128398,0.000000
45,2.213747,0.652386,0.000000
46,1.709918,0.265268,0.000000
47,2.250504,0.015617,0.000000
48,2.692658,0.015617,0.000000
49,3.631496,0.112263,0.000000
50,4.015898,0.001551,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.273008,0.000000
2,0.807500,0.933226,0.000000
3,0.063027,0.193667,0.000000
4,0.063027,0.246885,0.000000
5,0.001893,0.011697,0.000000
6,0.001893,0.637259,0.000000
7,0.564036,0.382806,0.000000
8,0.000066,0.969011,0.000000
9,0.000066,0.300919,0.000000
10,0.983022,0.806457,0.000000
11,0.669566,0.941243,0.000000
12,0.468434,0.992521,0.000000
13,0.071025,0.025840,0.000000
14,0.027638,0.572115,0.000000
15,0.195627,0.409091,0.000000
16,0.009833,0.603802,0.000000
17,0.166647,0.485853,0.000000
18,0.015016,0.967910,0.000000
19,0.015016,0.000405,0.000000
20,0.969544,0.000405,0.000000
21,0.012198,0.954905,0.000000
22,0.001498,0.412523,0.000000
23,0.231754,0.028195,0.000000
24,0.023010,0.057175,0.000000
25,0.334382,0.836510,0.000000
26,0.002801,0.056417,0.000000
27,0.002801,0.912676,0.000000
28,0.002801,0.998899,0.000000
29,0.267329,0.278485,0.000000
30,0.039338,0.570849,0.000000
31,0.937907,0.014648,0.000000
32,0.083726,0.000919,0.000000
33,0.037614,0.738515,0.000000
34,0.534609,0.111295,0.000000
35,1.510829,0.619603,0.000000
36,1.895830,0.761455,0.000000
37,1.321119,0.492302,0.000000
38,0.401245,0.030708,0.000000
39,0.074540,0.030708,0.000000
40,0.013761,0.113866,0.000000
41,0.013761,0.020441,0.000000
42,0.840496,0.231937,0.000000
43,0.566862,0.915584,0.000000
44,0.279099,0.894327,0.000000
45,0.262239,0.676335,0.000000
46,0.977436,0.988322,0.000000
47,1.097749,0.968889,0.000000
48,0.114082,0.537508,0.000000
49,0.027683,0.992504,0.000000
50,0.004081,0.992504,0.000000
51,0.000000,0.000000,0.000000
1,0.614861,0.668034,0.000000
2,0.902327,0.957018,0.000000
3,0.678904,0.601382,0.000000
4,1.153578,0.070171,0.000000
5,2.056463,0.281983,0.000000
6,1.749745,0.587991,0.000000
7,0.749745,0.976416,0.000000
8,1.462758,0.266727,0.000000
9,0.820978,0.555338,0.000000
10,0.456717,0.847343,0.000000
11,0.052221,0.016821,0.000000
12,0.849023,0.731991,0.000000
13,1.598678,0.662093,0.000000
14,2.340065,0.782110,0.000000
15,3.081532,0.977295,0.000000
16,3.826912,0.537179,0.000000
17,4.285616,0.024135,0.000000
18,4.065705,0.024135,0.000000
19,3.832175,0.391908,0.000000
20,3.956489,0.061166,0.000000
21,4.151241,0.019397,0.000000
22,4.269408,0.001369,0.000000
23,4.086139,0.001369,0.000000
24,4.352935,0.999231,0.000000
25,3.857972,0.999231,0.000000
26,3.926851,0.453988,0.000000
27,4.682726,0.942602,0.000000
28,5.620879,0.414944,0.000000
29,6.557732,0.772575,0.000000
30,6.034108,1.216238,0.000000
31,6.433224,2.056690,0.000000
32,5.877761,2.591645,0.000000
33,6.589338,2.215969,0.000000
34,5.895841,2.935318,0.000000
35,6.892794,2.819371,0.000000
36,6.199653,2.984239,0.000000
37,7.125815,2.984239,0.000000
38,8.051771,2.675705,0.000000
39,7.410250,2.406519,0.000000
40,6.706020,2.918942,0.000000
41,6.644214,2.407482,0.000000
42,6.942174,1.419594,0.000000
43,6.643916,0.476202,0.000000
44,7.470262,0.678719,0.000000
45,7.816682,0.697536,0.000000
46,8.733031,0.972261,0.000000
47,7.956440,0.972261,0.000000
48,8.545705,0.972261,0.000000
49,8.954839,0.972261,0.000000
50,7.954839,0.972261,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.673482,0.000000
2,0.000000,0.944385,0.000000
3,0.000000,0.312490,0.000000
4,0.152183,0.597197,0.000000
5,0.018805,0.057339,0.000000
6,0.993082,0.577815,0.000000
7,0.881860,0.509129,0.000000
8,0.629139,0.763980,0.000000
9,0.084137,0.110583,0.000000
10,0.047523,0.003287,0.000000
11,0.047523,0.003287,0.000000
12,0.423418,0.165596,0.000000
13,0.673870,0.448460,0.000000
14,1.276854,0.999966,0.000000
15,0.933724,0.999966,0.000000
16,0.696738,0.270743,0.000000
17,0.771375,0.809204,0.000000
18,0.816510,0.970366,0.000000
19,0.714963,0.049184,0.000000
20,0.986668,0.006872,0.000000
21,1.815671,0.472541,0.000000
22,1.867282,0.675620,0.000000
23,1.494683,0.937293,0.000000
24,1.917498,0.074327,0.000000
25,2.845182,0.074327,0.000000
26,3.743896,0.756855,0.000000
27,3.504341,0.872672,0.000000
28,2.734187,0.997727,0.000000
29,3.329772,0.997727,0.000000
30,3.412323,0.102712,0.000000
31,3.755500,0.229607,0.000000
32,3.274838,0.054229,0.000000
33,3.251807,0.835918,0.000000
34,4.221207,0.991921,0.000000
35,5.058200,0.991921,0.000000
36,5.239798,0.991921,0.000000
37,4.723913,0.689125,0.000000
38,3.787853,0.470222,0.000000
39,4.720211,0.015158,0.000000
40,3.744576,0.015158,0.000000
41,4.117176,0.015158,0.000000
42,3.452424,0.599230,0.000000
43,2.557317,0.170907,0.000000
44,2.175637,0.026818,0.000000
45,2.216938,0.026818,0.000000
46,2.610953,0.026818,0.000000
47,1.672167,0.004977,0.000000
48,0.759896,0.004977,0.000000
49,1.261304,0.825166,0.000000
50,1.374783,0.657692,0.000000
51,0.000000,0.000000,0.000000
1,0.066361,0.437317,0.000000
2,0.908687,0.991736,0.000000
3,1.824592,0.991736,0.000000
4,2.053329,0.991736,0.000000
5,2.862299,0.996714,0.000000
6,3.425884,0.996714,0.000000
7,2.853751,0.996714,0.000000
8,2.844702,0.996714,0.000000
9,2.337745,0.996714,0.000000
10,2.303970,0.996714,0.000000
11,2.184023,0.996714,0.000000
12,1.282045,0.996714,0.000000
13,0.413255,0.766061,0.000000
14,0.834797,0.981019,0.000000
15,0.335308,0.981019,0.000000
16,0.625724,0.999569,0.000000
17,1.099174,0.999569,0.000000
18,1.566056,0.030640,0.000000
19,1.053247,0.864162,0.000000
20,0.638277,0.571261,0.000000
21,0.520801,0.863625,0.000000
22,1.291658,0.975785,0.000000
23,2.066149,0.992356,0.000000
24,2.935473,0.256110,0.000000
25,3.796729,0.042388,0.000000
26,4.352636,0.916713,0.000000
27,4.560012,0.370322,0.000000
28,4.647260,0.070322,0.000000
29,5.121296,0.870384,0.000000
30,5.750546,0.216982,0.000000
31,6.189502,0.589308,0.000000
32,6.957698,1.344826,0.000000
33,6.991593,1.729401,0.000000
34,6.095965,1.626245,0.000000
35,6.279926,2.250955,0.000000
36,6.750055,2.115909,0.000000
37,7.067376,2.585302,0.000000
38,6.813821,2.331987,0.000000
39,7.139726,2.955028,0.000000
40,6.748101,2.721097,0.000000
41,5.816983,2.132343,0.000000
42,5.015123,2.193805,0.000000
43,4.663655,2.060225,0.000000
44,4.053846,2.351301,0.000000
45,4.053846,2.045103,0.000000
46,4.536162,2.045103,0.000000
47,4.016687,3.042166,0.000000
48,4.016687,3.521975,0.000000
49,4.082528,3.352029,0.000000
50,4.002102,4.223470,0.000000
51,0.000000,0.000000,0.000000
1,0.405707,0.193407,0.000000
2,0.363222,0.347578,0.000000
3,0.073496,0.427697,0.000000
4,1.035733,0.027930,0.000000
5,1.653605,0.027930,0.000000
6,1.252271,0.027930,0.000000
7,1.499749,0.531133,0.000000
8,1.394181,0.955934,0.000000
9,1.592840,0.821923,0.000000
10,1.375671,0.988872,0.000000
11,1.901618,0.463815,0.000000
12,1.960708,0.969743,0.000000
13,1.153959,0.969743,0.000000
14,1.934170,0.991475,0.000000
15,2.229153,0.688135,0.000000
16,1.469648,0.013672,0.000000
17,1.639988,0.013672,0.000000
18,1.807654,0.550245,0.000000
19,1.799665,0.947005,0.000000
20,1.317398,0.947005,0.000000
21,0.892368,0.993638,0.000000
22,0.330599,0.305137,0.000000
23,0.195392,0.957913,0.000000
24,0.517718,0.924532,0.000000
25,1.395999,0.983841,0.000000
26,1.345381,0.159348,0.000000
27,1.003954,0.925394,0.000000
28,1.506213,0.500690,0.000000
29,2.486468,0.054901,0.000000
30,2.997280,0.552632,0.000000
31,3.574593,0.037046,0.000000
32,3.474685,0.634500,0.000000
33,3.610255,0.091234,0.000000
34,2.692353,0.178199,0.000000
35,3.475330,0.830048,0.000000
36,3.158462,0.655758,0.000000
37,3.466217,0.586678,0.000000
38,2.802127,0.834158,0.000000
39,2.769260,0.981396,0.000000
40,2.328449,0.195460,0.000000
41,2.624611,0.637238,0.000000
42,2.218289,0.997333,0.000000
43,2.409334,0.202220,0.000000
44,1.413370,0.033267,0.000000
45,2.079621,0.033267,0.000000
46,1.298537,0.073735,0.000000
47,0.439755,0.925134,0.000000
48,0.006557,0.975482,0.000000
49,0.006557,0.138894,0.000000
50,0.006557,0.389501,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.169917,0.000000
2,0.000000,0.024545,0.000000
3,0.000000,0.024545,0.000000
4,0.000000,0.755000,0.000000
5,0.000000,0.987277,0.000000
6,0.000000,0.776436,0.000000
7,0.170621,0.103429,0.000000
8,0.014051,0.887928,0.000000
9,0.014051,0.917148,0.000000
10,0.014051,0.089042,0.000000
11,0.014051,0.712750,0.000000
12,0.571114,0.941829,0.000000
13,1.189845,0.987761,0.000000
14,0.823421,0.496106,0.000000
15,0.452213,0.279582,0.000000
16,1.349228,0.968045,0.000000
17,0.809445,0.986893,0.000000
18,1.343031,0.672108,0.000000
19,1.021708,0.016331,0.000000
20,0.680116,0.702282,0.000000
21,0.627650,0.559923,0.000000
22,0.844903,0.013702,0.000000
23,0.135969,0.013702,0.000000
24,0.902363,0.120098,0.000000
25,0.730336,0.000981,0.000000
26,1.198275,0.759845,0.000000
27,1.232935,0.955768,0.000000
28,0.992749,0.955768,0.000000
29,1.636044,0.978415,0.000000
30,0.881827,0.995205,0.000000
31,0.819952,0.160126,0.000000
32,0.744967,0.073596,0.000000
33,0.043110,0.670371,0.000000
34,0.010707,0.487018,0.000000
35,0.900868,0.044270,0.000000
36,0.395702,0.907232,0.000000
37,0.096491,0.965490,0.000000
38,0.010476,0.293451,0.000000
39,0.831158,0.631858,0.000000
40,1.811071,0.824698,0.000000
41,1.668074,0.211207,0.000000
42,1.580766,0.061102,0.000000
43,1.865582,0.027969,0.000000
44,2.533744,0.027969,0.000000
45,2.226664,0.705536,0.000000
46,2.174292,0.993404,0.000000
47,1.913540,0.999689,0.000000
48,1.680911,0.361026,0.000000
49,1.030475,0.981183,0.000000
50,0.849775,0.120238,0.000000
51,0.000000,0.000000,0.000000
1,0.629526,0.000000,0.000000
2,1.487161,0.329036,0.000000
3,0.544197,0.925591,0.000000
4,0.044703,0.978934,0.000000
5,0.958869,0.242342,0.000000
6,1.267946,0.008873,0.000000
7,1.332595,0.732975,0.000000
8,2.298954,0.042332,0.000000
9,1.852181,0.006848,0.000000
10,1.334750,0.580448,0.000000
11,1.381956,0.917133,0.000000
12,0.381956,0.848562,0.000000
13,0.540148,0.782606,0.000000
14,0.521382,0.966194,0.000000
15,0.317593,0.966194,0.000000
16,1.067685,0.550870,0.000000
17,1.085865,0.077332,0.000000
18,0.510388,0.344297,0.000000
19,0.664432,0.018807,0.000000
20,0.094677,0.152144,0.000000
21,0.007375,0.025636,0.000000
22,0.007375,0.681711,0.000000
23,0.007375,0.356127,0.000000
24,0.007375,0.081572,0.000000
25,0.301580,0.008564,0.000000
26,1.080992,0.521495,0.000000
27,0.511185,0.913011,0.000000
28,0.389881,0.974615,0.000000
29,1.113714,0.082148,0.000000
30,0.671491,0.233478,0.000000
31,1.558914,0.076647,0.000000
32,2.224127,0.228863,0.000000
33,1.614305,0.553821,0.000000
34,1.077737,0.993381,0.000000
35,0.259773,0.028959,0.000000
36,0.831884,0.011036,0.000000
37,0.059881,0.120054,0.000000
38,0.310206,0.462389,0.000000
39,0.593813,0.616351,0.000000
40,1.036769,0.947565,0.000000
41,0.198044,0.840380,0.000000
42,0.737027,0.975357,0.000000
43,0.791114,0.237955,0.000000
44,1.556374,0.030785,0.000000
45,2.177552,0.574525,0.000000
46,2.599274,0.324506,0.000000
47,2.774642,0.177217,0.000000
48,2.464296,0.978951,0.000000
49,1.998215,0.978951,0.000000
50,2.804263,0.978951,0.000000
51,0.000000,0.000000,0.000000
1,0.968630,0.648290,0.000000
2,0.388640,0.159440,0.000000
3,1.147969,0.037735,0.000000
4,0.713628,0.921754,0.000000
5,0.016457,0.981132,0.000000
6,0.016457,0.981132,0.000000
7,0.783495,0.002863,0.000000
8,0.602920,0.002863,0.000000
9,1.467779,0.002863,0.000000
10,1.755363,0.464543,0.000000
11,1.254854,0.524010,0.000000
12,1.609192,0.058850,0.000000
13,1.946845,0.929103,0.000000
14,2.395842,0.463748,0.000000
15,2.338773,0.986149,0.000000
16,2.708517,0.986149,0.000000
17,2.640116,0.995675,0.000000
18,2.763758,0.995675,0.000000
19,1.848460,0.995675,0.000000
20,2.548019,0.995675,0.000000
21,2.950401,0.450417,0.000000
22,3.592804,0.540916,0.000000
23,2.623986,0.726491,0.000000
24,3.154313,0.989929,0.000000
25,2.596027,0.040648,0.000000
26,3.099789,0.929330,0.000000
27,2.175524,0.976402,0.000000
28,1.393532,0.976402,0.000000
29,0.928839,0.347517,0.000000
30,0.254141,0.506286,0.000000
31,0.020557,0.037519,0.000000
32,0.908086,0.012248,0.000000
33,0.064323,0.012248,0.000000
34,0.513822,0.001574,0.000000
35,0.082232,0.001574,0.000000
36,0.916320,0.834287,0.000000
37,0.056503,0.060579,0.000000
38,0.581818,0.060579,0.000000
39,0.497175,0.940620,0.000000
40,0.058560,0.940620,0.000000
41,0.057482,0.998343,0.000000
42,0.005297,0.045251,0.000000
43,0.005297,0.360204,0.000000
44,0.005297,0.070947,0.000000
45,0.005297,0.020207,0.000000
46,0.450040,0.716771,0.000000
47,0.990894,0.978124,0.000000
48,0.783974,0.261233,0.000000
49,0.331358,0.744817,0.000000
50,0.170835,0.945296,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.014416,0.000000
2,0.000000,0.014416,0.000000
3,0.320075,0.014416,0.000000
4,0.511177,0.173234,0.000000
5,1.279388,0.024041,0.000000
6,0.348059,0.024041,0.000000
7,0.043128,0.881517,0.000000
8,0.784551,0.989233,0.000000
9,0.700388,0.306267,0.000000
10,1.553164,0.880689,0.000000
11,1.319724,0.989476,0.000000
12,0.362209,0.989476,0.000000
13,0.066263,0.989476,0.000000
14,0.688625,0.973971,0.000000
15,0.020542,0.973971,0.000000
16,0.890146,0.998202,0.000000
17,1.071764,0.289252,0.000000
18,1.902417,0.920577,0.000000
19,2.267318,0.974679,0.000000
20,2.474746,0.997450,0.000000
21,2.644061,0.116636,0.000000
22,1.992159,0.045752,0.000000
23,2.754644,0.546385,0.000000
24,3.693902,0.058258,0.000000
25,4.224929,0.901321,0.000000
26,4.555243,0.990101,0.000000
27,5.129184,0.362752,0.000000
28,5.969199,0.046385,0.000000
29,6.151808,0.046385,0.000000
30,6.105916,0.255350,0.000000
31,6.221465,0.611076,0.000000
32,6.689823,0.027734,0.000000
33,7.641208,0.027734,0.000000
34,8.194029,0.623345,0.000000
35,7.212368,0.731031,0.000000
36,7.194842,0.198067,0.000000
37,7.629138,0.021225,0.000000
38,7.817995,0.156412,0.000000
39,7.110192,0.048494,0.000000
40,6.719544,0.004277,0.000000
41,6.517436,0.004277,0.000000
42,6.415917,0.154631,0.000000
43,6.156656,0.516588,0.000000
44,5.386578,0.984603,0.000000
45,6.347268,0.968174,0.000000
46,6.553681,1.458610,0.000000
47,6.795352,1.536642,0.000000
48,6.978868,1.332403,0.000000
49,6.130641,1.947797,0.000000
50,5.842929,2.729062,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.013724,0.145834,0.000000
6,0.802999,0.964698,0.000000
7,0.052168,0.520027,0.000000
8,1.005505,0.068728,0.000000
9,1.947842,0.068728,0.000000
10,1.164440,0.711702,0.000000
11,0.406921,0.809017,0.000000
12,0.274066,0.991551,0.000000
13,1.058378,0.991551,0.000000
14,1.312660,0.419265,0.000000
15,1.292552,0.212786,0.000000
16,1.830306,0.748126,0.000000
17,2.809729,0.093974,0.000000
18,3.423803,0.993351,0.000000
19,4.247927,0.248324,0.000000
20,3.963257,0.570921,0.000000
21,3.314703,0.496011,0.000000
22,2.606855,0.960214,0.000000
23,3.421888,0.073869,0.000000
24,3.993628,0.008594,0.000000
25,3.725932,0.265781,0.000000
26,3.872546,0.054631,0.000000
27,3.764950,0.054631,0.000000
28,3.165176,0.004810,0.000000
29,3.364366,0.004810,0.000000
30,4.342482,0.006526,0.000000
31,3.526407,0.793205,0.000000
32,3.712321,0.932482,0.000000
33,2.893441,0.992377,0.000000
34,3.731215,0.324165,0.000000
35,4.657663,0.867276,0.000000
36,3.822169,0.686134,0.000000
37,4.516843,0.652327,0.000000
38,4.677757,0.689087,0.000000
39,4.381647,0.904574,0.000000
40,4.248305,0.024593,0.000000
41,4.581902,0.008649,0.000000
42,3.706169,0.507562,0.000000
43,4.416075,0.048050,0.000000
44,3.853901,0.385000,0.000000
45,2.927703,0.110840,0.000000
46,2.201741,0.035762,0.000000
47,1.581452,0.704785,0.000000
48,1.951726,0.833500,0.000000
49,1.182168,0.473260,0.000000
50,0.431192,0.642567,0.000000
51,0.000000,0.000000,0.000000
1,0.514764,0.037769,0.000000
2,0.373978,0.440512,0.000000
3,1.199568,0.138399,0.000000
4,1.601418,0.812517,0.000000
5,1.337105,0.548890,0.000000
6,1.319526,0.021684,0.000000
7,1.501398,0.021684,0.000000
8,1.450402,0.352041,0.000000
9,0.676962,0.967874,0.000000
10,0.100698,0.967874,0.000000
11,0.030492,0.986466,0.000000
12,0.030492,0.986466,0.000000
13,0.306149,0.986466,0.000000
14,1.100927,0.792365,0.000000
15,0.161805,0.010375,0.000000
16,0.047140,0.010375,0.000000
17,1.029526,0.010375,0.000000
18,0.904958,0.010375,0.000000
19,1.823464,0.878690,0.000000
20,1.879931,0.883101,0.000000
21,1.467374,0.978606,0.000000
22,1.455353,0.978606,0.000000
23,0.802857,0.978606,0.000000
24,0.395763,0.433018,0.000000
25,0.857438,0.938942,0.000000
26,0.672806,0.981236,0.000000
27,1.155308,0.328519,0.000000
28,0.693659,0.079508,0.000000
29,1.619692,0.011780,0.000000
30,1.814137,0.968459,0.000000
31,2.627738,0.968459,0.000000
32,2.280364,0.258140,0.000000
33,1.971701,0.987652,0.000000
34,1.560320,0.996377,0.000000
35,1.031423,0.996377,0.000000
36,1.242687,0.445467,0.000000
37,2.100321,0.205885,0.000000
38,1.737145,0.065787,0.000000
39,2.201809,0.005930,0.000000
40,1.714626,0.980851,0.000000
41,2.073668,0.378397,0.000000
42,2.026015,0.854202,0.000000
43,2.285913,0.677022,0.000000
44,2.370510,0.388242,0.000000
45,2.344821,0.963780,0.000000
46,2.992743,0.999247,0.000000
47,3.927846,0.999247,0.000000
48,3.920357,0.999247,0.000000
49,3.034903,0.999247,0.000000
50,2.340662,0.798971,0.000000
51,0.000000,0.000000,0.000000
1,0.505175,0.776146,0.000000
2,0.058804,0.934604,0.000000
3,0.061715,0.986602,0.000000
4,0.016251,0.376910,0.000000
5,0.512817,0.406815,0.000000
6,0.210550,0.028269,0.000000
7,0.178417,0.005404,0.000000
8,0.005243,0.293089,0.000000
9,0.005243,0.974158,0.000000
10,0.005243,0.430563,0.000000
11,0.005243,0.984083,0.000000
12,0.005243,0.984083,0.000000
13,0.005243,0.358616,0.000000
14,0.042987,0.052260,0.000000
15,0.282441,0.947016,0.000000
16,1.272599,0.725350,0.000000
17,2.120290,0.427793,0.000000
18,2.507454,0.030974,0.000000
19,2.124401,0.878538,0.000000
