step,x,y,reward
13,0.873078,0.990078,0.000000
14,0.694885,0.459449,0.000000
15,1.694885,0.053655,0.000000
16,2.506136,0.025259,0.000000
17,2.362911,0.554956,0.000000
18,3.181001,0.994385,0.000000
19,3.066706,0.128758,0.000000
20,3.946145,0.921197,0.000000
21,3.292734,0.984349,0.000000
22,4.241434,0.955360,0.000000
23,4.340135,0.955360,0.000000
24,4.502402,0.646184,0.000000
25,4.150640,0.159631,0.000000
26,4.895774,0.004547,0.000000
27,5.339412,0.554601,0.000000
28,6.309157,0.017747,0.000000
29,5.999665,0.017747,0.000000
30,6.195469,0.149745,0.000000
31,6.977043,0.015753,0.000000
32,7.575352,0.218102,0.000000
33,7.557900,0.473213,0.000000
34,7.627861,0.989049,0.000000
35,8.390633,0.434195,0.000000
36,8.093886,0.502972,0.000000
37,7.102202,0.927412,0.000000
38,6.737009,1.686320,0.000000
39,6.401784,2.377565,0.000000
40,6.935625,1.722825,0.000000
41,7.140352,2.721495,0.000000
42,6.653676,2.843196,0.000000
43,5.710217,2.870799,0.000000
44,5.793608,2.291002,0.000000
45,5.667029,2.031922,0.000000
46,5.604071,2.276179,0.000000
47,6.170495,2.680479,0.000000
48,6.770150,2.875350,0.000000
49,6.102993,2.354275,0.000000
50,6.297435,2.648416,0.000000
51,0.000000,0.000000,0.000000
1,0.048006,0.954411,0.000000
2,0.496399,0.992237,0.000000
3,0.024978,0.992237,0.000000
4,0.454317,0.682580,0.000000
5,0.793818,0.949596,0.000000
6,0.109049,0.981035,0.000000
7,0.742483,0.981035,0.000000
8,0.215530,0.999873,0.000000
9,0.045524,0.463920,0.000000
10,0.408483,0.947809,0.000000
11,0.018776,0.997043,0.000000
12,0.002121,0.997043,0.000000
13,0.002121,0.997043,0.000000
14,0.107941,0.997043,0.000000
15,0.927761,0.149194,0.000000
16,1.588044,0.580082,0.000000
17,1.845978,0.039037,0.000000
18,2.477901,0.630742,0.000000
19,2.738831,0.988967,0.000000
20,1.759442,0.988967,0.000000
21,1.813471,0.988967,0.000000
22,1.430164,0.070556,0.000000
23,0.579847,0.251086,0.000000
24,1.136612,0.738472,0.000000
25,1.909441,0.367325,0.000000
26,1.530761,0.814643,0.000000
27,0.602889,0.978823,0.000000
28,1.298036,0.978823,0.000000
29,1.420527,0.978823,0.000000
30,2.407844,0.977230,0.000000
31,3.120962,0.078264,0.000000
32,3.701865,0.389626,0.000000
33,4.218833,0.144999,0.000000
34,4.094976,0.059017,0.000000
35,4.133018,0.005225,0.000000
36,3.785316,0.148351,0.000000
37,3.541376,0.053907,0.000000
38,3.304999,0.053907,0.000000
39,3.593696,0.000684,0.000000
40,3.204609,0.000684,0.000000
41,2.923246,0.000684,0.000000
42,2.821748,0.000684,0.000000
43,2.182124,0.482023,0.000000
44,2.394506,0.695007,0.000000
45,1.451620,0.140857,0.000000
46,1.258570,0.698611,0.000000
47,2.136240,0.938145,0.000000
48,2.644359,0.431115,0.000000
49,1.969379,0.739998,0.000000
50,1.387471,0.041141,0.000000
51,0.000000,0.000000,0.000000
1,0.321895,0.000000,0.000000
2,1.062410,0.000000,0.000000
3,1.510270,0.806507,0.000000
4,1.108123,0.983796,0.000000
5,0.722248,0.516787,0.000000
6,1.393840,0.049469,0.000000
7,1.689832,0.001763,0.000000
8,0.829133,0.001763,0.000000
9,1.155588,0.046408,0.000000
10,1.411196,0.072355,0.000000
11,1.859882,0.607924,0.000000
12,2.576822,0.062784,0.000000
13,2.098563,0.332736,0.000000
14,3.077532,0.574239,0.000000
15,3.163564,0.424656,0.000000
16,2.172923,0.799149,0.000000
17,2.419937,0.019207,0.000000
18,2.876499,0.131400,0.000000
19,3.401921,0.412975,0.000000
20,2.697295,0.344291,0.000000
21,1.938618,0.053089,0.000000
22,2.150507,0.335704,0.000000
23,2.277823,0.058982,0.000000
24,2.746086,0.677604,0.000000
25,3.353130,0.063462,0.000000
26,4.340659,0.993532,0.000000
27,5.018829,0.075687,0.000000
28,4.060171,0.363063,0.000000
29,3.728093,0.947429,0.000000
30,3.166013,0.980090,0.000000
31,3.297547,0.227411,0.000000
32,3.330719,0.004847,0.000000
33,3.828901,0.133406,0.000000
34,2.919255,0.906463,0.000000
35,2.654272,0.451048,0.000000
36,3.432312,0.868781,0.000000
37,3.835224,0.417773,0.000000
38,3.575757,0.445973,0.000000
39,2.961769,0.303331,0.000000
40,3.463932,0.888579,0.000000
41,2.557345,0.472884,0.000000
42,3.479157,0.422826,0.000000
43,3.856336,0.931104,0.000000
44,3.130108,0.996079,0.000000
45,3.287657,0.996079,0.000000
46,3.380269,0.996079,0.000000
47,3.327759,0.996079,0.000000
48,4.059657,0.996079,0.000000
49,3.488048,0.769386,0.000000
50,3.253212,0.840518,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.055187,0.565883,0.000000
3,0.048866,0.845094,0.000000
4,0.048866,0.998883,0.000000
5,0.296448,0.594330,0.000000
6,1.199808,0.343538,0.000000
7,1.884047,0.996999,0.000000
8,1.507126,0.996999,0.000000
9,2.253929,0.996999,0.000000
10,1.614824,0.734253,0.000000
11,2.419245,0.056603,0.000000
12,3.249244,0.015109,0.000000
13,2.890348,0.000429,0.000000
14,2.705372,0.025721,0.000000
15,3.139723,0.113125,0.000000
16,4.098376,0.053003,0.000000
17,4.954491,0.342543,0.000000
18,4.097198,0.030368,0.000000
19,4.356402,0.030368,0.000000
20,4.500276,0.030368,0.000000
21,5.235976,0.011662,0.000000
22,5.878049,0.011662,0.000000
23,6.561812,0.011662,0.000000
24,7.141809,0.909756,0.000000
25,7.724357,0.968841,0.000000
26,7.402190,0.243681,0.000000
27,7.331284,0.700776,0.000000
28,6.679307,1.311411,0.000000
29,6.591513,2.298840,0.000000
30,6.536703,1.352465,0.000000
31,6.706485,1.090175,0.000000
32,6.951458,1.010080,0.000000
33,6.194246,0.551076,0.000000
34,5.737941,0.041147,0.000000
35,6.123374,0.105725,0.000000
36,6.447415,0.022205,0.000000
37,7.150929,0.093770,0.000000
38,7.098260,0.638562,0.000000
39,7.492311,0.034702,0.000000
40,8.203242,0.034702,0.000000
41,7.583969,0.002844,0.000000
42,7.401822,0.464561,0.000000
43,7.746545,0.729835,0.000000
44,7.960551,0.071378,0.000000
45,7.547297,0.042962,0.000000
46,8.328606,0.002356,0.000000
47,8.534979,0.868854,0.000000
48,8.924076,0.253363,0.000000
49,8.369089,0.064242,0.000000
50,7.402988,0.914911,0.000000
51,0.000000,0.000000,0.000000
1,0.446540,0.015872,0.000000
2,1.427149,0.564108,0.000000
3,1.422721,0.530220,0.000000
4,0.629086,0.967542,0.000000
5,0.318811,0.994705,0.000000
6,0.040591,0.994705,0.000000
7,0.005286,0.994705,0.000000
8,0.005286,0.303967,0.000000
9,0.005286,0.000631,0.000000
10,0.396991,0.594688,0.000000
11,0.915163,0.054936,0.000000
12,1.834694,0.025613,0.000000
13,1.632604,0.738777,0.000000
14,1.596155,0.385897,0.000000
15,1.666641,0.977536,0.000000
16,0.768086,0.977536,0.000000
17,0.177082,0.219307,0.000000
18,0.296438,0.398075,0.000000
19,0.639935,0.983299,0.000000
20,1.228044,0.593553,0.000000
21,1.084049,0.950403,0.000000
22,0.964378,0.980690,0.000000
23,1.847142,0.738880,0.000000
24,2.616946,0.038313,0.000000
25,1.791864,0.017528,0.000000
26,1.126493,0.017528,0.000000
27,1.931414,0.327669,0.000000
28,2.824167,0.779716,0.000000
29,3.525636,0.907464,0.000000
30,2.621366,0.060374,0.000000
31,1.649877,0.011045,0.000000
32,1.512316,0.011045,0.000000
33,0.520192,0.011045,0.000000
34,0.589003,0.011045,0.000000
35,0.053625,0.011045,0.000000
36,0.956769,0.011045,0.000000
37,0.271738,0.011045,0.000000
38,0.356326,0.900794,0.000000
39,0.684307,0.735341,0.000000
40,0.026579,0.928136,0.000000
41,1.020701,0.543681,0.000000
42,0.678457,0.029900,0.000000
43,1.535861,0.291027,0.000000
44,1.284438,0.069415,0.000000
45,2.164083,0.596409,0.000000
46,1.671409,0.210558,0.000000
47,2.228636,0.022872,0.000000
48,2.671154,0.022872,0.000000
49,3.575356,0.097228,0.000000
50,3.971383,0.040588,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.285959,0.000000
2,0.806427,0.937242,0.000000
3,0.060968,0.198714,0.000000
4,0.060968,0.254668,0.000000
5,0.001180,0.031275,0.000000
6,0.001180,0.660277,0.000000
7,0.562789,0.427305,0.000000
8,0.006407,0.909223,0.000000
9,0.006407,0.242862,0.000000
10,0.984979,0.747280,0.000000
11,0.664034,0.905504,0.000000
12,0.461306,0.979455,0.000000
13,0.061306,0.086245,0.000000
14,0.017972,0.640721,0.000000
15,0.195041,0.493889,0.000000
16,0.016135,0.691031,0.000000
17,0.188857,0.571021,0.000000
18,0.035233,0.955975,0.000000
19,0.035233,0.084513,0.000000
20,1.018216,0.018870,0.000000
21,0.066416,0.988773,0.000000
22,0.021900,0.447864,0.000000
23,0.238150,0.063186,0.000000
24,0.020969,0.067109,0.000000
25,0.320505,0.874215,0.000000
26,0.071447,0.103565,0.000000
27,0.071447,0.945011,0.000000
28,0.003439,0.996171,0.000000
29,0.263073,0.256056,0.000000
30,0.032529,0.540562,0.000000
31,0.939949,0.003249,0.000000
32,0.075143,0.003249,0.000000
33,0.029388,0.744604,0.000000
34,0.518568,0.093263,0.000000
35,1.501072,0.591781,0.000000
36,1.879021,0.717427,0.000000
37,1.300655,0.459009,0.000000
38,0.375450,0.072298,0.000000
39,0.045967,0.011378,0.000000
40,0.006201,0.085462,0.000000
41,0.006201,0.038271,0.000000
42,0.824454,0.278686,0.000000
43,0.572874,0.956847,0.000000
44,0.257907,0.916192,0.000000
45,0.236730,0.694399,0.000000
46,0.947131,0.963958,0.000000
47,1.102797,0.955650,0.000000
48,0.132592,0.514171,0.000000
49,0.044128,0.953091,0.000000
50,0.020271,0.953091,0.000000
51,0.000000,0.000000,0.000000
1,0.622024,0.678845,0.000000
2,0.906927,0.971557,0.000000
3,0.686041,0.617938,0.000000
4,1.170483,0.081291,0.000000
5,2.085351,0.284973,0.000000
6,1.791143,0.588564,0.000000
7,0.810061,0.979409,0.000000
8,1.514819,0.274202,0.000000
9,0.864765,0.563476,0.000000
10,0.525145,0.871710,0.000000
11,0.121911,0.053879,0.000000
12,0.918713,0.769050,0.000000
13,1.679994,0.711102,0.000000
14,2.410268,0.831908,0.000000
15,3.169537,0.995535,0.000000
16,3.914917,0.555419,0.000000
17,4.373621,0.042375,0.000000
18,4.130610,0.006363,0.000000
19,3.897079,0.374136,0.000000
20,4.010610,0.043574,0.000000
21,4.183136,0.020122,0.000000
22,4.306189,0.001228,0.000000
23,4.122920,0.001228,0.000000
24,4.366566,0.989842,0.000000
25,3.871603,0.989842,0.000000
26,3.946644,0.437958,0.000000
27,4.686487,0.929236,0.000000
28,5.606855,0.394913,0.000000
29,6.543708,0.752544,0.000000
30,6.019399,1.181924,0.000000
31,6.440534,2.025301,0.000000
32,5.877649,2.559982,0.000000
33,6.587651,2.168834,0.000000
34,5.887764,2.968229,0.000000
35,6.864671,2.841228,0.000000
36,6.179399,2.984519,0.000000
37,7.124020,2.984519,0.000000
38,8.062430,2.690755,0.000000
39,7.416505,2.435566,0.000000
40,6.724873,2.944807,0.000000
41,6.643942,2.453620,0.000000
42,6.956974,1.453621,0.000000
43,6.643559,0.526590,0.000000
44,7.458981,0.722183,0.000000
45,7.812382,0.746812,0.000000
46,8.713799,0.959970,0.000000
47,7.931810,0.988703,0.000000
48,8.507530,0.988703,0.000000
49,8.936582,0.988703,0.000000
50,7.946150,0.988703,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.689736,0.000000
2,0.000000,0.963201,0.000000
3,0.000000,0.342797,0.000000
4,0.119971,0.618826,0.000000
5,0.053108,0.012007,0.000000
6,1.037129,0.540892,0.000000
7,0.908693,0.450407,0.000000
8,0.680513,0.678277,0.000000
9,0.153883,0.043604,0.000000
10,0.111738,0.019898,0.000000
11,0.055424,0.019898,0.000000
12,0.416346,0.179596,0.000000
13,0.637853,0.472853,0.000000
14,1.257789,0.930647,0.000000
15,0.923798,0.993936,0.000000
16,0.686878,0.258724,0.000000
17,0.754542,0.756979,0.000000
18,0.815069,0.918993,0.000000
19,0.747723,0.072854,0.000000
20,1.011029,0.029431,0.000000
21,1.848497,0.482672,0.000000
22,1.948151,0.692787,0.000000
23,1.573168,0.947744,0.000000
24,2.004006,0.101405,0.000000
25,2.917145,0.010345,0.000000
26,3.804572,0.690916,0.000000
27,3.570476,0.794618,0.000000
28,2.815674,0.985042,0.000000
29,3.396449,0.985042,0.000000
30,3.479001,0.090027,0.000000
31,3.819877,0.184812,0.000000
32,3.318532,0.014350,0.000000
33,3.306599,0.797780,0.000000
34,4.278013,0.953302,0.000000
35,5.094535,0.953302,0.000000
36,5.295231,0.991778,0.000000
37,4.767780,0.663722,0.000000
38,3.840696,0.442044,0.000000
39,4.775247,0.052115,0.000000
40,3.785840,0.052115,0.000000
41,4.185152,0.052115,0.000000
42,3.518548,0.628543,0.000000
43,2.613466,0.183063,0.000000
44,2.219245,0.039133,0.000000
45,2.276269,0.039133,0.000000
46,2.654758,0.039133,0.000000
47,1.718303,0.002098,0.000000
48,0.798809,0.002098,0.000000
49,1.294862,0.834540,0.000000
50,1.388231,0.676986,0.000000
51,0.000000,0.000000,0.000000
1,0.065146,0.437704,0.000000
2,0.891043,0.987480,0.000000
3,1.797125,0.987480,0.000000
4,2.030680,0.987480,0.000000
5,2.847184,0.995309,0.000000
6,3.398679,0.995309,0.000000
7,2.822556,0.995309,0.000000
8,2.823048,0.995309,0.000000
9,2.313231,0.995309,0.000000
10,2.285449,0.995309,0.000000
11,2.171086,0.995309,0.000000
12,1.267127,0.995309,0.000000
13,0.397727,0.767369,0.000000
14,0.791330,0.974177,0.000000
15,0.281544,0.974177,0.000000
16,0.538932,0.994263,0.000000
17,1.020727,0.994263,0.000000
18,1.498440,0.030028,0.000000
19,0.981903,0.869927,0.000000
20,0.594801,0.587740,0.000000
21,0.488638,0.879229,0.000000
22,1.270189,0.987253,0.000000
23,2.057159,0.987253,0.000000
24,2.907971,0.254135,0.000000
25,3.771034,0.043898,0.000000
26,4.344402,0.916247,0.000000
27,4.568218,0.348838,0.000000
28,4.672314,0.050902,0.000000
29,5.144012,0.873733,0.000000
30,5.761729,0.210876,0.000000
31,6.194715,0.565087,0.000000
32,6.954278,1.290831,0.000000
33,6.995553,1.687612,0.000000
34,6.098519,1.593990,0.000000
35,6.284356,2.231275,0.000000
36,6.754301,2.101248,0.000000
37,7.045928,2.597423,0.000000
38,6.786197,2.333814,0.000000
39,7.119566,2.956259,0.000000
40,6.767481,2.738139,0.000000
41,5.826016,2.153412,0.000000
42,5.023752,2.208200,0.000000
43,4.654916,2.007855,0.000000
44,4.034354,2.306049,0.000000
45,4.034354,2.072066,0.000000
46,4.516936,2.000279,0.000000
47,4.071846,2.982715,0.000000
48,4.071846,3.466304,0.000000
49,4.147917,3.311025,0.000000
50,4.030687,4.188474,0.000000
51,0.000000,0.000000,0.000000
1,0.409276,0.201286,0.000000
2,0.372301,0.336395,0.000000
3,0.079672,0.397847,0.000000
4,1.056845,0.068451,0.000000
5,1.673275,0.068451,0.000000
6,1.279474,0.000517,0.000000
7,1.491851,0.507913,0.000000
8,1.384538,0.925191,0.000000
9,1.569155,0.787144,0.000000
10,1.349510,0.955677,0.000000
11,1.872400,0.421946,0.000000
12,1.926727,0.985465,0.000000
13,1.123892,0.985465,0.000000
14,1.923732,0.985465,0.000000
15,2.219928,0.680979,0.000000
16,1.474005,0.016692,0.000000
17,1.616431,0.016692,0.000000
18,1.800192,0.540279,0.000000
19,1.781712,0.978212,0.000000
20,1.308323,0.978212,0.000000
21,0.860192,0.999378,0.000000
22,0.282517,0.285816,0.000000
23,0.135539,0.929788,0.000000
24,0.447270,0.905977,0.000000
25,1.326288,0.967627,0.000000
26,1.252379,0.137215,0.000000
27,0.907928,0.919273,0.000000
28,1.421536,0.511354,0.000000
29,2.404242,0.056496,0.000000
30,2.915053,0.554227,0.000000
31,3.476674,0.038214,0.000000
32,3.376766,0.635668,0.000000
33,3.516395,0.086597,0.000000
34,2.585663,0.171791,0.000000
35,3.392535,0.832977,0.000000
36,3.092569,0.625576,0.000000
37,3.374872,0.566239,0.000000
38,2.720368,0.812509,0.000000
39,2.708169,0.989696,0.000000
40,2.246005,0.202678,0.000000
41,2.545176,0.643214,0.000000
42,2.148075,0.932347,0.000000
43,2.337013,0.125562,0.000000
44,1.337012,0.013156,0.000000
45,2.002253,0.013156,0.000000
46,1.222942,0.037770,0.000000
47,0.345863,0.879087,0.000000
48,0.006433,0.977975,0.000000
49,0.006433,0.143868,0.000000
50,0.006433,0.399712,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.145672,0.000000
2,0.000000,0.004798,0.000000
3,0.000000,0.004798,0.000000
4,0.000000,0.727393,0.000000
5,0.000000,0.961860,0.000000
6,0.000000,0.750786,0.000000
7,0.169539,0.057482,0.000000
8,0.008672,0.837074,0.000000
9,0.008672,0.874236,0.000000
10,0.008672,0.049307,0.000000
11,0.008672,0.634077,0.000000
12,0.587776,0.940379,0.000000
13,1.222424,0.988576,0.000000
14,0.857311,0.503175,0.000000
15,0.481899,0.273685,0.000000
16,1.382470,0.961263,0.000000
17,0.857039,0.996047,0.000000
18,1.375213,0.660415,0.000000
19,1.058182,0.015084,0.000000
20,0.736832,0.720217,0.000000
21,0.685045,0.572836,0.000000
22,0.880829,0.032427,0.000000
23,0.184539,0.032427,0.000000
24,0.948697,0.153243,0.000000
25,0.773861,0.034486,0.000000
26,1.248468,0.780061,0.000000
27,1.286527,0.970853,0.000000
28,1.056897,0.970853,0.000000
29,1.701834,0.992606,0.000000
30,0.973750,0.997360,0.000000
31,0.915235,0.153492,0.000000
32,0.831507,0.066924,0.000000
33,0.037145,0.677396,0.000000
34,0.005835,0.479124,0.000000
35,0.902484,0.025230,0.000000
36,0.395914,0.900669,0.000000
37,0.098858,0.960105,0.000000
38,0.013894,0.283400,0.000000
39,0.824365,0.607940,0.000000
40,1.793305,0.794268,0.000000
41,1.652752,0.189696,0.000000
42,1.565839,0.036937,0.000000
43,1.846102,0.005440,0.000000
44,2.503192,0.005440,0.000000
45,2.197955,0.659233,0.000000
46,2.171746,0.947912,0.000000
47,1.926163,0.988717,0.000000
48,1.704040,0.364145,0.000000
49,1.028560,0.993341,0.000000
50,0.845743,0.128597,0.000000
51,0.000000,0.000000,0.000000
1,0.637831,0.000000,0.000000
2,1.516168,0.340001,0.000000
3,0.563604,0.949035,0.000000
4,0.006622,0.949035,0.000000
5,0.930767,0.211001,0.000000
6,1.219671,0.037090,0.000000
7,1.302723,0.758592,0.000000
8,2.268517,0.002632,0.000000
9,1.815522,0.002632,0.000000
10,1.297326,0.587741,0.000000
11,1.370162,0.926120,0.000000
12,0.387189,0.863657,0.000000
13,0.557685,0.793228,0.000000
14,0.509664,0.982349,0.000000
15,0.303734,0.982349,0.000000
16,1.082302,0.589172,0.000000
17,1.108822,0.024454,0.000000
18,0.538209,0.300560,0.000000
19,0.689530,0.034162,0.000000
20,0.008870,0.163440,0.000000
21,0.008870,0.032416,0.000000
22,0.008870,0.709495,0.000000
23,0.008870,0.384161,0.000000
24,0.008870,0.124124,0.000000
25,0.306173,0.051490,0.000000
26,1.073376,0.582399,0.000000
27,0.513868,0.971771,0.000000
28,0.386603,0.971771,0.000000
29,1.104166,0.084792,0.000000
30,0.680288,0.227887,0.000000
31,1.566031,0.072905,0.000000
32,2.213530,0.245204,0.000000
33,1.604946,0.583792,0.000000
34,1.076072,0.965185,0.000000
35,0.278665,0.095027,0.000000
36,0.850552,0.083620,0.000000
37,0.054215,0.204105,0.000000
38,0.319956,0.565357,0.000000
39,0.629538,0.710600,0.000000
40,1.068949,0.978261,0.000000
41,0.233875,0.874684,0.000000
42,0.794106,0.995486,0.000000
43,0.870614,0.262393,0.000000
44,1.642380,0.017734,0.000000
45,2.270748,0.566025,0.000000
46,2.700520,0.308682,0.000000
47,2.868933,0.157876,0.000000
48,2.544723,0.933462,0.000000
49,2.073010,0.996299,0.000000
50,2.882652,0.996299,0.000000
51,0.000000,0.000000,0.000000
1,0.989098,0.646081,0.000000
2,0.430794,0.164127,0.000000
3,1.194753,0.009292,0.000000
4,0.741464,0.872121,0.000000
5,0.044292,0.990877,0.000000
6,0.044292,0.990877,0.000000
7,0.790602,0.093591,0.000000
8,0.602495,0.044347,0.000000
9,1.457120,0.044347,0.000000
10,1.735545,0.507942,0.000000
11,1.263209,0.564354,0.000000
12,1.623073,0.087386,0.000000
13,1.968741,0.957575,0.000000
14,2.444990,0.497704,0.000000
15,2.383840,0.948100,0.000000
16,2.746279,0.948100,0.000000
17,2.720078,0.991553,0.000000
18,2.830605,0.991553,0.000000
19,1.898468,0.991553,0.000000
20,2.591711,0.991553,0.000000
21,2.993970,0.453961,0.000000
22,3.667092,0.542823,0.000000
23,2.694209,0.718435,0.000000
24,3.228699,0.973033,0.000000
25,2.665878,0.031655,0.000000
26,3.180275,0.916959,0.000000
27,2.236134,0.962388,0.000000
28,1.441977,0.962388,0.000000
29,0.972581,0.340640,0.000000
30,0.298362,0.482284,0.000000
31,0.002904,0.004711,0.000000
32,0.900195,0.004711,0.000000
33,0.031216,0.004711,0.000000
34,0.456640,0.004711,0.000000
35,0.034234,0.004711,0.000000
36,0.871887,0.831066,0.000000
37,0.010290,0.059597,0.000000
38,0.530844,0.059597,0.000000
39,0.440444,0.967169,0.000000
40,0.001830,0.967169,0.000000
41,0.003864,0.999551,0.000000
42,0.003864,0.027899,0.000000
43,0.003864,0.345066,0.000000
44,0.003864,0.055809,0.000000
45,0.003864,0.004716,0.000000
46,0.465192,0.682433,0.000000
47,1.010996,0.986592,0.000000
48,0.815322,0.250457,0.000000
49,0.347047,0.714654,0.000000
50,0.190093,0.980753,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.018632,0.000000
2,0.000000,0.018632,0.000000
3,0.312691,0.018632,0.000000
4,0.511105,0.205239,0.000000
5,1.293355,0.048950,0.000000
6,0.371437,0.048950,0.000000
7,0.010425,0.919135,0.000000
8,0.745522,0.971458,0.000000
9,0.681995,0.293032,0.000000
10,1.523640,0.870917,0.000000
11,1.310735,0.971435,0.000000
12,0.345688,0.971435,0.000000
13,0.047920,0.971435,0.000000
14,0.670282,0.955930,0.000000
15,0.075652,0.955930,0.000000
16,0.941605,0.992941,0.000000
17,1.134401,0.298255,0.000000
18,1.958633,0.945778,0.000000
19,2.309748,0.999434,0.000000
20,2.519016,0.999434,0.000000
21,2.693973,0.116876,0.000000
22,2.038974,0.047974,0.000000
23,2.821041,0.531459,0.000000
24,3.801939,0.030162,0.000000
25,4.345837,0.864578,0.000000
26,4.691333,0.953728,0.000000
27,5.245026,0.311217,0.000000
28,6.091322,0.059199,0.000000
29,6.261630,0.010432,0.000000
30,6.197596,0.225751,0.000000
31,6.313145,0.581476,0.000000
32,6.794165,0.019889,0.000000
33,7.760376,0.019889,0.000000
34,8.328147,0.612466,0.000000
35,7.352421,0.723492,0.000000
36,7.336961,0.207072,0.000000
37,7.785356,0.008217,0.000000
38,7.972754,0.134097,0.000000
39,7.266138,0.039612,0.000000
40,6.868631,0.001869,0.000000
41,6.647958,0.001869,0.000000
42,6.547925,0.143189,0.000000
43,6.270236,0.466836,0.000000
44,5.503425,0.981895,0.000000
45,6.466752,0.975018,0.000000
46,6.689021,1.466532,0.000000
47,6.930376,1.566960,0.000000
48,6.967739,1.366353,0.000000
49,6.124876,1.981867,0.000000
50,5.834355,2.781407,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.159313,0.000000
6,0.781350,0.975102,0.000000
7,0.038587,0.543274,0.000000
8,0.985610,0.002914,0.000000
9,1.892087,0.002914,0.000000
10,1.095937,0.615507,0.000000
11,0.322410,0.727756,0.000000
12,0.207758,0.913620,0.000000
13,1.011849,0.970577,0.000000
14,1.277660,0.405579,0.000000
15,1.248075,0.191518,0.000000
16,1.774200,0.715305,0.000000
17,2.748106,0.026991,0.000000
18,3.357113,0.918647,0.000000
19,4.164661,0.169059,0.000000
20,3.858419,0.477036,0.000000
21,3.231150,0.400616,0.000000
22,2.527526,0.956816,0.000000
23,3.349255,0.058122,0.000000
24,3.935127,0.017592,0.000000
25,3.676746,0.277260,0.000000
26,3.820098,0.002211,0.000000
27,3.695125,0.002211,0.000000
28,3.098261,0.002211,0.000000
29,3.279153,0.002211,0.000000
30,4.250056,0.000481,0.000000
31,3.442113,0.770459,0.000000
32,3.613624,0.977150,0.000000
33,2.791571,0.977150,0.000000
34,3.640013,0.280114,0.000000
35,4.578406,0.852037,0.000000
36,3.755337,0.660237,0.000000
37,4.431295,0.620471,0.000000
38,4.584842,0.657399,0.000000
39,4.294293,0.881466,0.000000
40,4.175701,0.078138,0.000000
41,4.505641,0.003499,0.000000
42,3.661534,0.492831,0.000000
43,4.371440,0.033320,0.000000
44,3.802569,0.370680,0.000000
45,2.873907,0.113319,0.000000
46,2.140641,0.038771,0.000000
47,1.511575,0.709184,0.000000
48,1.888344,0.819165,0.000000
49,1.113989,0.471188,0.000000
50,0.344312,0.621711,0.000000
51,0.000000,0.000000,0.000000
1,0.513718,0.053019,0.000000
2,0.357935,0.453739,0.000000
3,1.179667,0.136840,0.000000
4,1.597539,0.813956,0.000000
5,1.346648,0.538217,0.000000
6,1.341049,0.009438,0.000000
7,1.503353,0.009438,0.000000
8,1.442049,0.342474,0.000000
9,0.672554,0.956177,0.000000
10,0.104268,0.956177,0.000000
11,0.033867,0.996665,0.000000
12,0.033867,0.996665,0.000000
13,0.309235,0.996665,0.000000
14,1.125261,0.801702,0.000000
15,0.173368,0.012477,0.000000
16,0.057421,0.012477,0.000000
17,1.049595,0.012477,0.000000
18,0.913513,0.012477,0.000000
19,1.829466,0.881566,0.000000
20,1.908137,0.895845,0.000000
21,1.505849,0.990944,0.000000
22,1.515184,0.990944,0.000000
23,0.880772,0.990944,0.000000
24,0.470329,0.435683,0.000000
25,0.919164,0.932339,0.000000
26,0.703292,0.999448,0.000000
27,1.190384,0.320835,0.000000
28,0.728815,0.070009,0.000000
29,1.645486,0.002978,0.000000
30,1.831766,0.972392,0.000000
31,2.630001,0.972392,0.000000
32,2.279324,0.247403,0.000000
33,1.990616,0.953485,0.000000
34,1.573928,0.970483,0.000000
35,1.045913,0.970483,0.000000
36,1.252109,0.421489,0.000000
37,2.116673,0.196210,0.000000
38,1.755887,0.054361,0.000000
39,2.251278,0.054361,0.000000
40,1.763100,0.916727,0.000000
41,2.116998,0.299742,0.000000
42,2.087246,0.761046,0.000000
43,2.356064,0.610929,0.000000
44,2.443346,0.321893,0.000000
45,2.417583,0.984504,0.000000
46,3.072347,0.984504,0.000000
47,4.014451,0.984504,0.000000
48,4.022660,0.984504,0.000000
49,3.128918,0.994910,0.000000
50,2.429593,0.786273,0.000000
51,0.000000,0.000000,0.000000
1,0.509450,0.764332,0.000000
2,0.061922,0.953097,0.000000
3,0.061225,0.988872,0.000000
4,0.013005,0.388963,0.000000
5,0.519094,0.429431,0.000000
6,0.211901,0.064186,0.000000
7,0.148875,0.012290,0.000000
8,0.037311,0.297361,0.000000
9,0.037311,0.993688,0.000000
10,0.037311,0.448872,0.000000
11,0.037311,0.998089,0.000000
12,0.037311,0.998089,0.000000
13,0.002016,0.373214,0.000000
14,0.029122,0.066662,0.000000
15,0.261428,0.960889,0.000000
16,1.240797,0.724292,0.000000
17,2.098601,0.435658,0.000000
18,2.480005,0.046404,0.000000
19,2.102137,0.895212,0.000000
