step,x,y,reward
13,6.994527,8.971310,0.000000
14,6.994527,8.993761,0.000000
15,6.013371,8.248536,0.000000
16,6.297615,8.396397,0.000000
17,6.085477,8.012899,0.000000
18,6.927334,8.012899,0.000000
19,6.989799,8.502872,0.000000
20,6.329096,8.997128,0.000000
21,5.596733,8.206159,0.000000
22,5.858435,8.582138,0.000000
23,5.388766,8.066005,0.000000
24,5.976924,8.066005,0.000000
25,6.031370,8.242370,0.000000
26,6.896988,8.107076,0.000000
27,6.152184,8.818585,0.000000
28,6.823326,8.871922,0.000000
29,6.991350,8.221310,0.000000
30,6.991350,8.565561,0.000000
31,6.877730,8.972986,0.000000
32,6.342182,8.972986,0.000000
33,6.842336,8.804150,0.000000
34,6.981458,8.012533,0.000000
35,6.738406,8.697618,0.000000
36,6.492654,8.048038,0.000000
37,6.684913,8.511472,0.000000
38,6.864692,8.898696,0.000000
39,6.963374,8.261449,0.000000
40,6.963374,8.047294,0.000000
41,6.963374,8.416655,0.000000
42,6.216817,8.195198,0.000000
43,5.509561,8.041527,0.000000
44,4.641534,8.436794,0.000000
45,4.767283,7.744047,0.000000
46,4.637976,7.965050,0.000000
47,4.752343,8.162987,0.000000
48,5.464601,8.233477,0.000000
49,4.678759,8.127281,0.000000
50,3.692480,7.292435,0.000000
51,5.906567,8.663167,0.000000
1,6.571120,8.011497,0.000000
2,6.405160,8.011497,0.000000
3,6.538440,8.011497,0.000000
4,6.704858,8.107823,0.000000
5,6.298986,8.014557,0.000000
6,6.529713,8.827163,0.000000
7,6.860755,8.981820,0.000000
8,5.920947,8.991706,0.000000
9,5.929245,8.301789,0.000000
10,5.269616,8.395816,0.000000
11,5.771458,8.996108,0.000000
12,5.305189,8.996108,0.000000
13,5.794219,8.196939,0.000000
14,5.685770,8.008071,0.000000
15,4.735343,7.913676,0.000000
16,4.994694,8.007067,0.000000
17,4.082728,7.547134,0.000000
18,4.948494,7.699986,0.000000
19,4.998497,7.230764,0.000000
20,4.998497,7.180668,0.000000
21,4.892862,7.509212,0.000000
22,5.168990,8.212723,0.000000
23,5.999285,8.679977,0.000000
24,5.906384,8.305490,0.000000
25,6.500683,8.050790,0.000000
26,5.750455,8.576164,0.000000
27,5.154363,8.095920,0.000000
28,4.482517,8.038691,0.000000
29,4.545589,7.509376,0.000000
30,4.980822,7.775228,0.000000
31,5.219968,8.366314,0.000000
32,5.144138,8.914290,0.000000
33,4.770285,8.914290,0.000000
34,4.702946,8.996817,0.000000
35,5.614297,8.992127,0.000000
36,5.180986,8.327593,0.000000
37,5.875761,8.927592,0.000000
38,5.850046,8.464186,0.000000
39,5.170638,8.265996,0.000000
40,4.767137,8.281334,0.000000
41,4.069979,8.850078,0.000000
42,4.069979,8.294480,0.000000
43,4.374129,8.956409,0.000000
44,4.024164,8.600088,0.000000
45,4.575086,8.242688,0.000000
46,4.062212,7.268319,0.000000
47,4.022963,7.011048,0.000000
48,3.716714,7.011048,0.000000
49,3.070411,7.990093,0.000000
50,3.891201,7.631645,0.000000
51,6.663234,6.983223,0.000000
1,6.949484,6.333645,0.000000
2,6.788263,6.524113,0.000000
3,7.250498,6.951728,0.000000
4,8.246068,6.998619,0.000000
5,8.916528,6.998619,0.000000
6,8.206603,6.074596,0.000000
7,7.299518,6.280316,0.000000
8,6.854051,5.817009,0.000000
9,6.264915,6.748859,0.000000
10,6.281381,5.751606,0.000000
11,6.011888,6.432608,0.000000
12,6.429137,5.591000,0.000000
13,6.067780,5.791961,0.000000
14,6.012623,6.034338,0.000000
15,6.012623,5.636726,0.000000
16,6.983621,5.077211,0.000000
17,6.983621,5.798791,0.000000
18,6.674263,6.229585,0.000000
19,7.401435,6.992319,0.000000
20,6.483687,6.487318,0.000000
21,6.053253,6.751787,0.000000
22,6.229282,6.311078,0.000000
23,6.021537,5.750227,0.000000
24,6.547385,6.468206,0.000000
25,7.023468,6.949150,0.000000
26,7.236623,6.220763,0.000000
27,7.064688,6.809197,0.000000
28,7.111585,6.979412,0.000000
29,6.272282,6.812437,0.000000
30,6.947803,6.991489,0.000000
31,6.537408,6.991489,0.000000
32,6.840113,6.206329,0.000000
33,6.050567,6.659553,0.000000
34,6.505835,6.391680,0.000000
35,6.980759,5.575147,0.000000
36,6.020999,5.625040,0.000000
37,6.020999,4.742349,0.000000
38,6.020999,4.678070,0.000000
39,6.998797,5.543841,0.000000
40,7.053919,6.085041,0.000000
41,8.021401,6.735439,0.000000
42,7.942628,6.971365,0.000000
43,8.631955,6.373843,0.000000
44,8.441151,6.335134,0.000000
45,8.938076,6.740817,0.000000
46,8.682818,6.265917,0.000000
47,8.720611,6.017998,0.000000
48,8.824040,6.061969,0.000000
49,8.614342,6.344385,0.000000
50,7.642185,6.269469,0.000000
51,3.217190,0.925737,0.000000
1,4.101198,0.338514,0.000000
2,4.363842,0.038122,0.000000
3,5.029593,0.033090,0.000000
4,4.044312,0.536152,0.000000
5,3.579680,0.937881,0.000000
6,3.580619,0.692507,0.000000
7,4.378917,0.980024,0.000000
8,4.571383,0.980024,0.000000
9,5.283367,0.980024,0.000000
10,5.381992,0.980024,0.000000
11,5.033766,0.271990,0.000000
12,5.948833,0.028445,0.000000
13,6.839125,0.769946,0.000000
14,7.071892,0.991130,0.000000
15,7.808479,0.992980,0.000000
16,7.559781,0.315191,0.000000
17,6.587219,1.079071,0.000000
18,6.426954,0.419915,0.000000
19,6.386061,0.001475,0.000000
20,5.996406,0.001475,0.000000
21,5.047595,0.123233,0.000000
22,5.175166,0.698385,0.000000
23,4.283112,0.968327,0.000000
24,4.161556,0.994371,0.000000
25,3.374567,0.994371,0.000000
26,2.752041,0.818728,0.000000
27,3.211023,0.298081,0.000000
28,3.013984,0.440682,0.000000
29,2.083886,0.196461,0.000000
30,2.295615,0.012346,0.000000
31,1.975097,0.075919,0.000000
32,2.189780,0.578567,0.000000
33,1.814968,0.181400,0.000000
34,2.712749,0.135411,0.000000
35,2.941941,0.564504,0.000000
36,2.300816,0.024409,0.000000
37,1.587201,0.550049,0.000000
38,1.676218,0.718327,0.000000
39,1.145858,0.931332,0.000000
40,0.645411,0.986614,0.000000
41,1.475841,0.443288,0.000000
42,2.151507,0.940254,0.000000
43,2.761201,0.224874,0.000000
44,2.552057,0.270581,0.000000
45,3.020058,0.414501,0.000000
46,2.296328,0.638118,0.000000
47,2.597537,0.049572,0.000000
48,2.550119,0.460809,0.000000
49,1.933883,0.026025,0.000000
50,2.091619,0.384623,0.000000
51,2.444542,4.652545,0.000000
1,2.877656,3.836775,0.000000
2,2.059590,4.466402,0.000000
3,2.059590,3.931348,0.000000
4,2.291594,3.304552,0.000000
5,2.978428,4.253465,0.000000
6,2.978428,3.843230,0.000000
7,2.935373,4.371945,0.000000
8,2.611449,3.993925,0.000000
9,2.066471,4.571424,0.000000
10,2.008539,4.596949,0.000000
11,2.534671,4.041422,0.000000
12,2.918510,3.804988,0.000000
13,2.987211,4.295598,0.000000
14,2.611308,4.794191,0.000000
15,2.067176,5.209387,0.000000
16,2.226194,4.577801,0.000000
17,2.963401,3.870012,0.000000
18,2.963401,4.063990,0.000000
19,2.763932,3.324078,0.000000
20,2.970660,3.322059,0.000000
21,2.716171,3.021873,0.000000
22,2.998558,2.375312,0.000000
23,2.557311,2.874197,0.000000
24,1.564795,2.000546,0.000000
25,2.001963,2.217872,0.000000
26,1.104742,2.053501,0.000000
27,1.199386,2.687603,0.000000
28,1.762738,2.959686,0.000000
29,1.243481,2.762118,0.000000
30,0.906698,2.915796,0.000000
31,0.511204,2.645415,0.000000
32,0.107148,3.373013,0.000000
33,0.818611,2.791155,0.000000
34,0.696132,2.299368,0.000000
35,0.047373,2.029816,0.000000
36,0.047373,2.011636,0.000000
37,0.854660,2.050844,0.000000
38,1.166838,2.003176,0.000000
39,0.262554,2.003176,0.000000
40,0.012367,2.003176,0.000000
41,0.497777,2.000318,0.000000
42,0.026504,2.000318,0.000000
43,0.182614,2.000318,0.000000
44,0.222044,2.382109,0.000000
45,0.049588,3.139124,0.000000
46,0.951182,3.883991,0.000000
47,0.812643,4.864711,0.000000
48,0.957001,4.214267,0.000000
49,0.957001,5.109738,0.000000
50,0.926905,4.780825,0.000000
51,4.490105,3.417199,0.000000
1,4.048707,3.760532,0.000000
2,4.019482,3.326316,0.000000
3,4.724805,4.015493,0.000000
4,4.018237,3.287047,0.000000
5,4.018237,3.537231,0.000000
6,4.018237,4.020439,0.000000
7,4.883728,3.473461,1.000000
8,4.979931,3.600786,1.000000
9,4.636217,3.767773,0.000000
10,4.261898,3.362548,0.000000
11,4.029498,3.483911,0.000000
12,4.029498,3.015709,0.000000
13,4.029498,2.400818,0.000000
14,4.000098,3.038506,0.000000
15,4.000098,3.347893,0.000000
16,4.000098,3.830338,0.000000
17,4.640586,4.611359,0.000000
18,4.199256,5.084895,0.000000
19,4.462008,5.836623,0.000000
20,4.443203,5.861198,0.000000
21,4.663561,4.918240,0.000000
22,4.988628,4.670607,0.000000
23,4.452681,4.576045,0.000000
24,4.676963,4.231771,0.000000
25,4.919550,5.221581,0.000000
26,4.128598,5.240779,0.000000
27,4.435708,5.722965,0.000000
28,4.930995,5.859773,0.000000
29,4.046446,5.101245,0.000000
30,4.874534,5.781330,0.000000
31,4.293307,5.538816,0.000000
32,4.087130,5.260496,0.000000
33,4.735526,4.303820,0.000000
34,4.960585,4.520496,0.000000
35,4.470704,3.647168,0.000000
36,4.146623,3.725505,0.000000
37,4.064071,2.812606,1.000000
38,4.018253,2.527462,0.000000
39,4.018253,2.402086,0.000000
40,4.304552,2.616555,1.000000
41,4.074000,3.232795,0.000000
42,4.074000,2.915471,0.000000
43,4.001975,2.955929,0.000000
44,4.001975,3.677727,0.000000
45,4.529025,3.915678,0.000000
46,4.800914,4.436024,0.000000
47,4.945665,3.821333,0.000000
48,4.945665,4.331454,0.000000
49,4.945665,4.046808,0.000000
50,4.089003,4.151355,0.000000
51,0.905561,6.422100,0.000000
1,0.693394,6.480350,0.000000
2,0.989444,6.582779,0.000000
3,0.439629,6.183236,0.000000
4,0.061869,7.052301,0.000000
5,0.941727,6.550716,0.000000
6,0.941727,6.784873,0.000000
7,0.123724,6.339937,0.000000
8,0.001369,5.756748,0.000000
9,0.205639,5.793667,0.000000
10,0.941058,6.384737,0.000000
11,0.046121,6.271046,0.000000
12,0.373573,6.605997,0.000000
13,0.519028,6.678078,0.000000
14,0.999454,6.265899,0.000000
15,0.999454,5.339879,0.000000
16,0.193010,4.882615,0.000000
17,0.107542,5.764581,0.000000
18,0.161293,5.316667,0.000000
19,0.864006,5.561990,0.000000
20,0.791637,5.375293,0.000000
21,0.617611,4.506282,0.000000
22,0.961721,3.853826,0.000000
23,0.131528,4.777200,0.000000
24,0.439583,4.018762,0.000000
25,0.799350,4.956678,0.000000
26,0.455998,4.519782,0.000000
27,0.386773,3.701650,0.000000
28,0.392541,3.015791,0.000000
29,0.298349,2.175134,0.000000
30,0.820528,2.470018,0.000000
31,1.672418,2.962547,0.000000
32,2.337022,3.425111,0.000000
33,2.807263,2.563387,0.000000
34,2.953443,2.395741,0.000000
35,2.953443,2.017740,0.000000
36,2.971594,2.017740,0.000000
37,2.971594,2.529327,0.000000
38,2.971594,3.011266,0.000000
39,2.971594,3.626296,0.000000
40,2.691047,3.565547,0.000000
41,2.010310,4.062304,0.000000
42,2.869137,4.598665,0.000000
43,2.942997,4.470536,0.000000
44,2.975484,4.012090,0.000000
45,2.946778,4.696251,0.000000
46,2.174466,4.616486,0.000000
47,2.086119,5.326071,0.000000
48,2.002077,4.741748,0.000000
49,2.002077,4.952940,0.000000
50,2.242848,4.355943,0.000000
51,4.208572,0.544659,0.000000
1,4.727070,0.689303,0.000000
2,4.841359,0.009886,0.000000
3,5.475205,0.889890,0.000000
4,4.986132,0.655858,0.000000
5,5.775482,0.830679,0.000000
6,6.103230,0.682558,0.000000
7,5.401060,0.922936,0.000000
8,4.793340,0.587612,0.000000
9,5.194605,0.053219,0.000000
10,5.935143,0.133512,0.000000
11,5.425059,0.966158,0.000000
12,5.348613,0.117751,0.000000
13,4.961063,0.392268,0.000000
14,4.784992,0.025339,0.000000
15,4.358881,0.753557,0.000000
16,3.925575,0.734919,0.000000
17,3.471842,0.144214,0.000000
18,4.450549,0.906010,0.000000
19,5.226670,0.994517,0.000000
20,5.080186,0.994517,0.000000
21,4.999163,0.368296,0.000000
22,5.670194,0.898891,0.000000
23,5.064529,0.797426,0.000000
24,5.587008,0.011774,0.000000
25,5.303331,0.011774,0.000000
26,5.573186,0.897043,0.000000
27,6.505857,1.338485,0.000000
28,6.927130,1.562708,0.000000
29,6.197621,0.738562,0.000000
30,6.512941,1.554016,0.000000
31,6.971488,2.113533,0.000000
32,6.007155,2.075228,0.000000
33,6.250131,1.527239,0.000000
34,6.016373,1.817503,0.000000
35,6.016373,1.604898,0.000000
36,5.975691,0.693056,0.000000
37,6.476458,0.007895,0.000000
38,6.268839,0.346091,0.000000
39,5.913346,0.004068,0.000000
40,5.895488,0.199196,0.000000
41,5.213332,0.001014,0.000000
42,4.370616,0.812471,0.000000
43,5.269614,0.973382,0.000000
44,4.627204,0.973382,0.000000
45,4.516660,0.973382,0.000000
46,5.395565,0.614046,0.000000
47,5.990490,0.723077,0.000000
48,6.804116,0.248795,0.000000
49,6.055598,0.001952,0.000000
50,6.591389,0.001952,0.000000
51,5.185515,2.061758,0.000000
1,4.265335,2.805407,1.000000
2,4.820909,3.132305,1.000000
3,4.939992,2.711976,0.000000
4,5.413111,2.117905,0.000000
5,5.514031,2.935803,0.000000
6,6.251359,2.989686,0.000000
7,7.123592,2.994800,0.000000
8,6.662420,2.560036,0.000000
9,7.370884,2.006402,0.000000
10,6.907642,2.993518,0.000000
11,6.140152,2.552324,0.000000
12,5.731608,2.736685,0.000000
13,4.966092,3.033226,1.000000
14,4.688643,2.478604,0.000000
15,4.285143,2.011826,0.000000
16,4.518891,2.011826,0.000000
17,4.553445,2.499501,0.000000
18,4.269851,2.610138,0.000000
19,5.191285,2.904882,0.000000
20,5.395340,2.844075,0.000000
21,6.265890,2.845363,0.000000
22,7.153569,2.427050,0.000000
23,7.034768,2.484182,0.000000
24,7.274948,2.062917,0.000000
25,6.777359,2.919198,0.000000
26,6.754116,2.971457,0.000000
27,7.356862,2.852193,0.000000
28,6.935119,2.158674,0.000000
29,7.840263,2.063146,0.000000
30,6.935257,1.973932,0.000000
31,6.990410,1.954032,0.000000
32,6.020390,2.860014,0.000000
33,5.523831,2.985259,0.000000
34,6.160727,2.215747,0.000000
35,6.667347,2.535797,0.000000
36,7.615619,2.554878,0.000000
37,7.662562,2.971720,0.000000
38,6.862218,2.971720,0.000000
39,7.830580,2.849332,0.000000
40,7.327423,2.974658,0.000000
41,7.993754,2.974658,0.000000
42,7.335877,2.974658,0.000000
43,6.849163,2.508188,0.000000
44,7.347633,2.936378,0.000000
45,8.111532,2.627438,0.000000
46,8.037587,3.284465,0.000000
47,8.037587,3.345547,0.000000
48,8.002071,3.105417,0.000000
49,7.827257,2.624742,0.000000
50,7.826618,2.973330,0.000000
51,0.745944,3.327996,0.000000
1,0.092458,4.293576,0.000000
2,0.038916,4.225360,0.000000
3,0.007779,4.625938,0.000000
4,0.526639,4.118673,1.000000
5,0.944715,4.824465,0.000000
6,0.944715,5.669997,0.000000
7,0.405338,6.268959,0.000000
8,0.703658,6.096126,0.000000
9,0.969703,6.939519,0.000000
10,0.028668,7.170660,0.000000
11,0.028668,6.179296,0.000000
12,0.028668,6.538850,0.000000
13,0.028668,6.554880,0.000000
14,0.001934,6.023890,0.000000
15,0.001934,5.869308,0.000000
16,0.001934,6.638424,0.000000
17,0.001934,6.204832,0.000000
18,0.037860,5.931188,0.000000
19,0.733361,5.223127,0.000000
20,0.972749,5.534699,0.000000
21,0.972749,4.772534,0.000000
22,0.677500,4.114818,1.000000
23,0.648478,4.481879,0.000000
24,0.535255,5.246081,0.000000
25,0.039235,4.686436,0.000000
26,0.469792,4.043125,1.000000
27,0.216343,3.168433,1.000000
28,0.009369,3.801032,1.000000
29,0.009369,3.179917,1.000000
30,0.554355,3.018945,1.000000
31,0.309875,3.336525,1.000000
32,1.084133,2.927689,1.000000
33,1.091245,2.411152,1.000000
34,0.795841,2.101152,0.000000
35,0.427033,2.926158,1.000000
36,0.579313,3.733589,1.000000
37,1.026267,2.861350,1.000000
38,0.293747,2.579604,1.000000
39,1.082584,2.316742,0.000000
40,0.558527,2.104232,0.000000
41,0.044451,2.024384,0.000000
42,0.532779,2.024384,0.000000
43,0.060965,2.006776,0.000000
44,0.693453,2.378242,1.000000
45,1.134804,2.923358,1.000000
46,0.414326,3.103255,1.000000
47,0.026408,2.981579,1.000000
48,0.335668,2.229130,1.000000
49,0.079209,3.106767,1.000000
50,0.005035,3.536296,1.000000
51,1.215986,0.256277,0.000000
1,0.795550,0.003577,0.000000
2,1.607306,0.003577,0.000000
3,1.412249,0.003577,0.000000
4,0.938333,0.094465,0.000000
5,0.798283,0.838292,0.000000
6,0.019880,0.977180,0.000000
7,0.019880,0.915944,0.000000
8,0.716758,0.999615,0.000000
9,0.716348,0.121222,0.000000
10,1.449823,0.858036,0.000000
11,1.393491,0.995465,0.000000
12,2.168083,0.335614,0.000000
13,2.340191,0.043527,0.000000
14,2.351732,0.043527,0.000000
15,2.810138,0.003360,0.000000
16,3.128773,0.303393,0.000000
17,3.260850,0.047658,0.000000
18,3.090837,0.006174,0.000000
19,3.581081,0.006174,0.000000
20,2.649319,0.980931,0.000000
21,2.387235,0.980931,0.000000
22,1.617398,0.953202,0.000000
23,2.552628,0.065200,0.000000
24,2.082075,0.646744,0.000000
25,2.579648,0.964013,0.000000
26,2.371441,0.837739,0.000000
27,2.019151,0.988606,0.000000
28,1.535913,0.988606,0.000000
29,0.754244,0.217095,0.000000
30,0.745674,0.008215,0.000000
31,1.256742,0.855073,0.000000
32,1.753026,0.842663,0.000000
33,1.796720,0.932187,0.000000
34,1.323752,0.995847,0.000000
35,1.893575,0.995847,0.000000
36,2.741311,0.508194,0.000000
37,3.142848,0.843493,0.000000
38,3.278037,0.051912,0.000000
39,4.229708,0.051912,0.000000
40,3.489964,0.715318,0.000000
41,3.839300,0.081178,0.000000
42,3.444868,0.366766,0.000000
43,4.336494,0.152824,0.000000
44,3.555585,0.066586,0.000000
45,2.886984,0.066586,0.000000
46,3.373240,0.187411,0.000000
47,3.213556,0.903738,0.000000
48,3.364604,0.810727,0.000000
49,3.788652,0.317047,0.000000
50,4.135944,0.981211,0.000000
51,8.915542,4.256964,0.000000
1,8.485810,3.319699,0.000000
2,8.241612,2.490743,0.000000
3,8.824891,2.945877,0.000000
4,8.942697,2.769514,0.000000
5,8.252248,2.091272,0.000000
6,8.734712,2.007745,0.000000
7,8.930101,2.564305,0.000000
8,8.965896,2.158352,0.000000
9,8.323346,2.077837,0.000000
10,8.030969,2.756195,0.000000
11,7.114243,2.990141,0.000000
12,6.951578,2.997423,0.000000
13,6.033527,2.997423,0.000000
14,5.644827,2.997423,0.000000
15,5.686999,2.984932,0.000000
16,5.113509,2.273312,0.000000
17,4.374011,2.017919,0.000000
18,4.552425,2.004132,0.000000
19,4.179608,2.525760,0.000000
20,4.531564,3.284266,0.000000
21,5.406028,2.624627,0.000000
22,5.247361,2.979867,0.000000
23,4.984896,2.746206,0.000000
24,4.932834,3.616361,0.000000
25,4.083504,3.074790,0.000000
26,4.011797,3.184430,0.000000
27,4.211982,3.223895,0.000000
28,4.152334,3.832864,0.000000
29,4.185470,3.729084,0.000000
30,4.841325,4.106678,0.000000
31,4.996262,4.724571,0.000000
32,4.996262,3.913074,0.000000
33,4.996262,3.717202,0.000000
34,4.772940,3.876700,0.000000
35,4.874196,4.378129,0.000000
36,4.937872,5.046517,0.000000
37,4.937872,4.442123,0.000000
38,4.805146,4.374320,0.000000
39,4.980924,3.998482,0.000000
40,4.258334,4.547715,0.000000
41,4.039467,4.168409,0.000000
42,4.039467,3.945660,0.000000
43,4.039467,4.019452,0.000000
44,4.757284,3.388649,0.000000
45,4.999111,2.635205,0.000000
46,4.516089,2.090386,0.000000
47,4.700261,2.259786,0.000000
48,4.010152,2.059786,0.000000
49,4.010152,2.936839,0.000000
50,4.010152,3.129544,0.000000
51,2.854954,8.130342,0.000000
1,2.548361,7.376758,0.000000
2,2.989198,8.312244,0.000000
3,2.539406,7.471442,0.000000
4,1.911011,8.071706,0.000000
5,1.718833,8.966594,0.000000
6,2.552080,8.966594,0.000000
7,2.395349,8.249679,0.000000
8,2.081449,8.050030,0.000000
9,1.925944,8.991025,0.000000
10,2.634443,8.991025,0.000000
11,2.999655,8.815339,0.000000
12,2.522534,8.954235,0.000000
13,2.035411,8.954235,0.000000
14,2.190766,8.999767,0.000000
15,2.738743,8.999767,0.000000
16,2.015815,8.980273,0.000000
17,2.876268,8.980273,0.000000
18,2.938209,8.980273,0.000000
19,2.997041,8.980273,0.000000
20,2.997041,8.025496,0.000000
21,2.997041,8.831488,0.000000
22,2.535149,8.997398,0.000000
23,2.402344,8.070829,0.000000
24,2.207837,7.790423,0.000000
25,3.032095,7.050420,0.000000
26,2.782624,7.050420,0.000000
27,2.412839,7.050420,0.000000
28,2.308643,7.050420,0.000000
29,2.043803,7.050420,0.000000
30,2.011953,7.050420,0.000000
31,2.219439,7.026897,0.000000
32,2.034287,7.026897,0.000000
33,2.927930,7.785361,0.000000
34,3.484668,7.320495,0.000000
35,4.433942,7.071966,0.000000
36,4.797104,7.008927,0.000000
37,4.989088,7.008927,0.000000
38,4.989088,7.008927,0.000000
39,4.174232,7.008927,0.000000
40,3.607750,7.008927,0.000000
41,4.283967,7.008927,0.000000
42,4.993634,7.008927,0.000000
43,4.301849,7.008927,0.000000
44,4.265606,7.365855,0.000000
45,4.597334,7.660158,0.000000
46,4.500123,7.485701,0.000000
47,4.965280,7.860377,0.000000
48,5.594362,8.672569,0.000000
49,6.116767,8.013435,0.000000
50,5.225603,8.879728,0.000000
51,6.233668,2.211054,0.000000
1,6.899454,2.442648,0.000000
2,7.760543,2.212704,0.000000
3,8.223527,2.042789,0.000000
4,8.496443,2.007173,0.000000
5,8.992435,2.007173,0.000000
6,8.718506,2.007173,0.000000
7,8.108186,2.556365,0.000000
8,8.507102,2.666909,0.000000
9,8.919726,3.351007,0.000000
10,8.991366,3.504801,0.000000
11,8.525790,3.141655,0.000000
12,8.013832,3.858804,0.000000
13,8.013832,3.495150,0.000000
14,8.551625,3.120232,0.000000
15,8.209856,2.941808,0.000000
16,8.986131,3.873845,0.000000
17,8.997566,4.047626,0.000000
18,8.239789,4.662999,0.000000
19,8.901511,4.196037,0.000000
20,7.977039,4.587004,0.000000
21,8.731426,4.028092,0.000000
22,8.978628,4.276320,0.000000
23,8.685155,3.624705,0.000000
24,8.041106,3.670462,0.000000
25,8.708049,3.424353,0.000000
26,8.984776,3.992081,0.000000
27,8.054569,3.781916,0.000000
28,8.895876,3.459052,0.000000
29,8.126810,4.136447,0.000000
30,8.524276,3.912970,0.000000
31,8.084307,4.800638,0.000000
32,8.754487,4.245531,0.000000
33,8.996125,3.734677,0.000000
34,8.996125,4.111180,0.000000
35,8.088557,4.551132,0.000000
36,8.507403,3.838061,0.000000
37,7.724173,4.408296,0.000000
38,6.994968,4.697498,0.000000
39,6.416429,4.167006,0.000000
40,7.147499,4.600351,0.000000
41,6.805280,5.189307,0.000000
42,6.643633,6.174348,0.000000
43,7.373497,6.002467,0.000000
44,6.373497,6.111449,0.000000
45,6.944500,5.661752,0.000000
46,6.944500,5.837801,0.000000
47,6.284186,6.247929,0.000000
48,6.032369,5.722652,0.000000
49,6.032369,6.354455,0.000000
50,6.425000,6.522470,0.000000
51,6.010813,5.159986,0.000000
1,6.865808,4.752402,0.000000
2,6.062501,5.751145,0.000000
3,6.120833,6.150494,0.000000
4,6.983049,5.882074,0.000000
5,7.121018,6.832250,0.000000
6,7.138029,6.993712,0.000000
7,6.972474,6.993712,0.000000
8,6.746971,6.755898,0.000000
9,7.092342,6.952745,0.000000
10,6.249732,6.952745,0.000000
11,7.238138,6.998479,0.000000
12,8.105332,6.694363,0.000000
13,8.262213,6.084631,0.000000
14,8.113724,6.084753,0.000000
15,7.764069,6.978610,0.000000
16,8.202196,6.455225,0.000000
17,7.495151,6.045628,0.000000
18,7.522705,6.004757,0.000000
19,8.470924,6.628940,0.000000
20,8.990114,6.999535,0.000000
21,8.990114,6.606119,0.000000
22,8.059133,6.302057,0.000000
23,7.580436,6.232171,0.000000
24,7.122729,6.077932,0.000000
25,8.047961,6.010979,0.000000
26,8.371093,6.131624,0.000000
27,8.970778,6.029356,0.000000
28,8.896767,6.029356,0.000000
29,8.967505,6.064826,0.000000
30,8.999233,6.297454,0.000000
31,8.999233,6.047024,0.000000
32,8.656141,6.047024,0.000000
33,8.228771,6.001846,0.000000
34,7.283226,6.001846,0.000000
35,7.423706,6.151807,0.000000
36,8.423706,6.001932,0.000000
37,8.951262,6.001932,0.000000
38,8.996454,6.940341,0.000000
39,8.102735,6.452264,0.000000
40,8.344584,6.306550,0.000000
41,8.972732,6.023351,0.000000
42,8.972732,6.605011,0.000000
43,8.994358,6.842697,0.000000
44,8.994358,6.168022,0.000000
45,8.213379,6.025984,0.000000
46,7.298923,6.025984,0.000000
47,6.494391,6.528341,0.000000
48,6.030888,6.997761,0.000000
49,6.004540,6.997761,0.000000
50,6.675864,6.997761,0.000000
51,2.983846,3.581223,0.000000
1,2.983846,4.145275,0.000000
2,2.001746,4.051119,0.000000
3,2.001746,4.554425,0.000000
4,2.384193,4.969514,0.000000
5,2.276271,3.989515,0.000000
6,2.017918,4.034751,0.000000
7,2.017918,3.085311,1.000000
8,2.675173,3.212018,1.000000
9,2.337627,2.300544,1.000000
10,2.988907,2.049093,1.000000
11,2.988907,2.872192,1.000000
12,2.611589,2.673604,1.000000
13,2.646646,2.016580,1.000000
14,2.975774,2.016580,1.000000
15,2.975774,2.016580,1.000000
16,2.975774,2.095489,1.000000
17,2.994781,2.009118,1.000000
18,2.994781,2.733867,1.000000
19,2.994781,2.937761,1.000000
20,2.994781,3.136394,0.000000
21,2.994781,2.258438,1.000000
22,2.994781,2.896755,1.000000
23,2.786684,2.387964,1.000000
24,2.331328,2.025011,1.000000
25,1.566110,2.441881,1.000000
26,2.486051,2.617073,1.000000
27,1.730231,2.020780,1.000000
28,1.023738,2.020780,0.000000
29,1.301681,2.314144,1.000000
30,2.022598,2.012095,1.000000
31,2.082746,2.012095,1.000000
32,1.222877,2.037097,0.000000
33,0.427529,2.785706,0.000000
34,0.042575,2.022438,0.000000
35,0.957566,2.004458,0.000000
36,0.193574,2.128605,0.000000
37,1.015812,2.574234,0.000000
38,0.382280,2.281516,0.000000
39,0.949935,2.269063,0.000000
40,1.341564,2.009634,1.000000
41,1.889529,2.000211,1.000000
42,2.188421,2.262707,1.000000
43,1.362855,2.489677,1.000000
44,0.915570,2.002198,0.000000
45,0.191761,2.002198,0.000000
46,0.332951,2.002198,0.000000
47,0.226590,2.002198,0.000000
48,1.033023,2.002198,0.000000
49,1.205272,2.107230,0.000000
50,0.904524,2.244350,0.000000
51,0.197771,7.445378,0.000000
1,0.227196,6.740388,0.000000
2,0.964948,6.764432,0.000000
3,0.958892,6.847310,0.000000
4,0.824086,6.695472,0.000000
5,0.012177,7.076346,0.000000
6,0.912177,6.832948,0.000000
7,0.806581,6.706276,0.000000
8,0.963711,7.468315,0.000000
9,0.841770,7.741736,0.000000
10,0.474024,7.516759,0.000000
11,0.960474,7.516734,0.000000
12,0.623449,8.144947,0.000000
13,0.929997,7.983346,0.000000
14,0.759366,8.886650,0.000000
15,1.394098,8.987629,0.000000
16,1.920075,8.228198,0.000000
17,2.795904,8.319933,0.000000
18,2.944295,8.096985,0.000000
19,2.348984,7.351838,0.000000
