step,x,y,reward
14,0.000000,0.973237,0.000000
15,0.000000,0.973237,0.000000
16,0.000000,0.973237,0.000000
17,0.000000,0.973237,0.000000
18,0.000000,0.973237,0.000000
19,0.000000,0.973237,0.000000
20,0.000000,0.973237,0.000000
21,0.000000,0.973237,0.000000
22,0.000000,0.973237,0.000000
23,0.000000,0.973237,0.000000
24,0.000000,0.973237,0.000000
25,0.000000,0.973237,0.000000
26,0.000000,0.973237,0.000000
27,0.000000,0.973237,0.000000
28,0.000000,0.973237,0.000000
29,0.000000,0.973237,0.000000
30,0.000000,0.973237,0.000000
31,0.000000,0.973237,0.000000
32,0.000000,0.973237,0.000000
33,0.000000,0.973237,0.000000
34,0.000000,0.973237,0.000000
35,0.000000,0.973237,0.000000
36,0.000000,0.973237,0.000000
37,0.000000,0.973237,0.000000
38,0.000000,0.973237,0.000000
39,0.000000,0.973237,0.000000
40,0.000000,0.973237,0.000000
41,0.000000,0.973237,0.000000
42,0.000000,0.973237,0.000000
43,0.000000,0.973237,0.000000
44,0.000000,0.973237,0.000000
45,0.000000,0.973237,0.000000
46,0.000000,0.973237,0.000000
47,0.000000,0.973237,0.000000
48,0.000000,0.973237,0.000000
49,0.000000,0.973237,0.000000
50,0.000000,0.973237,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.985351,0.000000
2,0.000000,0.985351,0.000000
3,0.000000,0.985351,0.000000
4,0.000000,0.985351,0.000000
5,0.000000,0.985351,0.000000
6,0.000000,0.985351,0.000000
7,0.000000,0.985351,0.000000
8,0.000000,0.985351,0.000000
9,0.000000,0.985351,0.000000
10,0.000000,0.985351,0.000000
11,0.000000,0.985351,0.000000
12,0.000000,0.985351,0.000000
13,0.000000,0.985351,0.000000
14,0.000000,0.985351,0.000000
15,0.000000,0.985351,0.000000
16,0.000000,0.985351,0.000000
17,0.000000,0.985351,0.000000
18,0.000000,0.985351,0.000000
19,0.000000,0.985351,0.000000
20,0.000000,0.985351,0.000000
21,0.000000,0.985351,0.000000
22,0.000000,0.985351,0.000000
23,0.000000,0.985351,0.000000
24,0.000000,0.985351,0.000000
25,0.000000,0.985351,0.000000
26,0.000000,0.985351,0.000000
27,0.000000,0.985351,0.000000
28,0.000000,0.985351,0.000000
29,0.000000,0.985351,0.000000
30,0.000000,0.985351,0.000000
31,0.000000,0.985351,0.000000
32,0.000000,0.985351,0.000000
33,0.000000,0.985351,0.000000
34,0.000000,0.985351,0.000000
35,0.000000,0.985351,0.000000
36,0.000000,0.985351,0.000000
37,0.000000,0.985351,0.000000
38,0.000000,0.985351,0.000000
39,0.000000,0.985351,0.000000
40,0.000000,0.985351,0.000000
41,0.000000,0.985351,0.000000
42,0.000000,0.985351,0.000000
43,0.000000,0.985351,0.000000
44,0.000000,0.985351,0.000000
45,0.000000,0.985351,0.000000
46,0.000000,0.985351,0.000000
47,0.000000,0.985351,0.000000
48,0.000000,0.985351,0.000000
49,0.000000,0.985351,0.000000
50,0.000000,0.985351,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.954983,0.000000
2,0.000000,0.954983,0.000000
3,0.000000,0.954983,0.000000
4,0.000000,0.954983,0.000000
5,0.000000,0.954983,0.000000
6,0.000000,0.954983,0.000000
7,0.000000,0.954983,0.000000
8,0.000000,0.954983,0.000000
9,0.000000,0.954983,0.000000
10,0.259649,0.954983,0.000000
11,0.579009,0.954983,0.000000
12,0.968917,0.954983,0.000000
13,1.449598,0.954983,0.000000
14,2.009412,0.954983,0.000000
15,2.576848,0.954983,0.000000
16,3.102695,0.954983,0.000000
17,3.624778,0.954983,0.000000
18,4.124716,0.954983,0.000000
19,4.595656,0.954983,0.000000
20,5.061273,0.954983,0.000000
21,5.484791,0.954983,0.000000
22,5.917093,0.954983,0.000000
23,6.337680,1.838786,0.000000
24,6.637202,2.816740,0.000000
25,6.635804,2.912214,0.000000
26,6.597797,2.912214,0.000000
27,6.560491,2.912214,0.000000
28,6.553226,2.912214,0.000000
29,6.535602,2.912214,0.000000
30,6.529137,2.912214,0.000000
31,6.538060,2.912214,0.000000
32,6.525299,2.912214,0.000000
33,6.522992,2.912214,0.000000
34,6.509730,2.912214,0.000000
35,6.517316,2.912214,0.000000
36,6.522423,2.912214,0.000000
37,6.504009,2.912214,0.000000
38,6.492017,2.912214,0.000000
39,6.498774,2.912214,0.000000
40,6.500154,2.912214,0.000000
41,6.478273,2.912214,0.000000
42,6.500569,2.912214,0.000000
43,6.499227,2.912214,0.000000
44,6.487806,2.912214,0.000000
45,6.484990,2.912214,0.000000
46,6.469939,2.912214,0.000000
47,6.478869,2.912214,0.000000
48,6.455952,2.912214,0.000000
49,6.480084,2.912214,0.000000
50,6.480372,2.912214,0.000000
51,0.000000,0.000000,0.000000
1,0.171316,0.952826,0.000000
2,0.489312,0.952826,0.000000
3,0.874607,0.952826,0.000000
4,1.331891,0.952826,0.000000
5,1.873595,0.952826,0.000000
6,2.444851,0.952826,0.000000
7,2.978890,0.952826,0.000000
8,3.513494,0.952826,0.000000
9,4.046428,0.952826,0.000000
10,4.525168,0.952826,0.000000
11,4.967525,0.952826,0.000000
12,5.398866,0.952826,0.000000
13,5.827634,0.952826,0.000000
14,6.271733,1.640840,0.000000
15,6.629542,2.633280,0.000000
16,6.670903,2.927915,0.000000
17,6.640885,2.927915,0.000000
18,6.583467,2.927915,0.000000
19,6.553017,2.927915,0.000000
20,6.522274,2.927915,0.000000
21,6.517231,2.927915,0.000000
22,6.494143,2.927915,0.000000
23,6.475987,2.927915,0.000000
24,6.486679,2.927915,0.000000
25,6.478014,2.927915,0.000000
26,6.483928,2.927915,0.000000
27,6.489293,2.927915,0.000000
28,6.506104,2.927915,0.000000
29,6.486126,2.927915,0.000000
30,6.480507,2.927915,0.000000
31,6.486082,2.927915,0.000000
32,6.488407,2.927915,0.000000
33,6.481655,2.927915,0.000000
34,6.486815,2.927915,0.000000
35,6.473170,2.927915,0.000000
36,6.468222,2.927915,0.000000
37,6.471053,2.927915,0.000000
38,6.482593,2.927915,0.000000
39,6.489512,2.927915,0.000000
40,6.492692,2.927915,0.000000
41,6.496800,2.927915,0.000000
42,6.481285,2.927915,0.000000
43,6.466676,2.927915,0.000000
44,6.464774,2.927915,0.000000
45,6.463441,2.927915,0.000000
46,6.461433,2.927915,0.000000
47,6.448512,2.927915,0.000000
48,6.456910,2.927915,0.000000
49,6.471371,2.927915,0.000000
50,6.458763,2.927915,0.000000
51,0.000000,0.000000,0.000000
1,0.157868,0.953156,0.000000
2,0.458274,0.953156,0.000000
3,0.816094,0.953156,0.000000
4,1.240108,0.953156,0.000000
5,1.777877,0.953156,0.000000
6,2.342360,0.953156,0.000000
7,2.892244,0.953156,0.000000
8,3.443887,0.953156,0.000000
9,3.964283,0.953156,0.000000
10,4.427674,0.953156,0.000000
11,4.914694,0.953156,0.000000
12,5.345391,0.953156,0.000000
13,5.777985,0.953156,0.000000
14,6.207404,1.440636,0.000000
15,6.580855,2.440318,0.000000
16,6.701080,2.924401,0.000000
17,6.641723,2.924401,0.000000
18,6.592249,2.924401,0.000000
19,6.557278,2.924401,0.000000
20,6.541982,2.924401,0.000000
21,6.515553,2.924401,0.000000
22,6.503371,2.924401,0.000000
23,6.493461,2.924401,0.000000
24,6.491491,2.924401,0.000000
25,6.493706,2.924401,0.000000
26,6.493745,2.924401,0.000000
27,6.504778,2.924401,0.000000
28,6.500975,2.924401,0.000000
29,6.511087,2.924401,0.000000
30,6.481700,2.924401,0.000000
31,6.485631,2.924401,0.000000
32,6.486331,2.924401,0.000000
33,6.477312,2.924401,0.000000
34,6.485814,2.924401,0.000000
35,6.462779,2.924401,0.000000
36,6.478125,2.924401,0.000000
37,6.495329,2.924401,0.000000
38,6.495881,2.924401,0.000000
39,6.480309,2.924401,0.000000
40,6.477595,2.924401,0.000000
41,6.480367,2.924401,0.000000
42,6.487820,2.924401,0.000000
43,6.491179,2.924401,0.000000
44,6.497442,2.924401,0.000000
45,6.486554,2.924401,0.000000
46,6.478622,2.924401,0.000000
47,6.460420,2.924401,0.000000
48,6.492279,2.924401,0.000000
49,6.484678,2.924401,0.000000
50,6.490241,2.924401,0.000000
51,0.000000,0.000000,0.000000
1,0.164025,0.950089,0.000000
2,0.491420,0.950089,0.000000
3,0.860093,0.950089,0.000000
4,1.318702,0.950089,0.000000
5,1.864696,0.950089,0.000000
6,2.431607,0.950089,0.000000
7,2.971860,0.950089,0.000000
8,3.505978,0.950089,0.000000
9,4.024376,0.950089,0.000000
10,4.485004,0.950089,0.000000
11,4.939066,0.950089,0.000000
12,5.376079,0.950089,0.000000
13,5.793291,0.950089,0.000000
14,6.214544,1.546918,0.000000
15,6.566054,2.531047,0.000000
16,6.677177,2.924244,0.000000
17,6.618734,2.924244,0.000000
18,6.554447,2.924244,0.000000
19,6.531615,2.924244,0.000000
20,6.513671,2.924244,0.000000
21,6.487660,2.924244,0.000000
22,6.499669,2.924244,0.000000
23,6.495333,2.924244,0.000000
24,6.488821,2.924244,0.000000
25,6.496179,2.924244,0.000000
26,6.484003,2.924244,0.000000
27,6.477773,2.924244,0.000000
28,6.466414,2.924244,0.000000
29,6.477452,2.924244,0.000000
30,6.498879,2.924244,0.000000
31,6.486368,2.924244,0.000000
32,6.475927,2.924244,0.000000
33,6.480501,2.924244,0.000000
34,6.484192,2.924244,0.000000
35,6.493441,2.924244,0.000000
36,6.478118,2.924244,0.000000
37,6.476389,2.924244,0.000000
38,6.480989,2.924244,0.000000
39,6.482494,2.924244,0.000000
40,6.497093,2.924244,0.000000
41,6.495102,2.924244,0.000000
42,6.498886,2.924244,0.000000
43,6.501316,2.924244,0.000000
44,6.505912,2.924244,0.000000
45,6.509311,2.924244,0.000000
46,6.519362,2.924244,0.000000
47,6.511976,2.924244,0.000000
48,6.490816,2.924244,0.000000
49,6.482563,2.924244,0.000000
50,6.493350,2.924244,0.000000
51,0.000000,0.000000,0.000000
1,0.140096,0.936181,0.000000
2,0.434481,0.936181,0.000000
3,0.797241,0.936181,0.000000
4,1.245805,0.936181,0.000000
5,1.769476,0.936181,0.000000
6,2.339305,0.936181,0.000000
7,2.890231,0.936181,0.000000
8,3.401950,0.936181,0.000000
9,3.936468,0.936181,0.000000
10,4.405779,0.936181,0.000000
11,4.864472,0.936181,0.000000
12,5.287776,0.936181,0.000000
13,5.726655,0.936181,0.000000
14,6.162972,1.325045,0.000000
15,6.553330,2.313539,0.000000
16,6.725522,2.913167,0.000000
17,6.653944,2.913167,0.000000
18,6.611500,2.913167,0.000000
19,6.559525,2.913167,0.000000
20,6.535275,2.913167,0.000000
21,6.530839,2.913167,0.000000
22,6.523005,2.913167,0.000000
23,6.509679,2.913167,0.000000
24,6.505238,2.913167,0.000000
25,6.503571,2.913167,0.000000
26,6.497586,2.913167,0.000000
27,6.499610,2.913167,0.000000
28,6.517418,2.913167,0.000000
29,6.510104,2.913167,0.000000
30,6.535005,2.913167,0.000000
31,6.535775,2.913167,0.000000
32,6.512713,2.913167,0.000000
33,6.497777,2.913167,0.000000
34,6.498106,2.913167,0.000000
35,6.479168,2.913167,0.000000
36,6.489013,2.913167,0.000000
37,6.496722,2.913167,0.000000
38,6.500246,2.913167,0.000000
39,6.507584,2.913167,0.000000
40,6.502780,2.913167,0.000000
41,6.500043,2.913167,0.000000
42,6.496446,2.913167,0.000000
43,6.483146,2.913167,0.000000
44,6.468130,2.913167,0.000000
45,6.476709,2.913167,0.000000
46,6.479109,2.913167,0.000000
47,6.501136,2.913167,0.000000
48,6.499407,2.913167,0.000000
49,6.492848,2.913167,0.000000
50,6.515718,2.913167,0.000000
51,0.000000,0.000000,0.000000
1,0.166153,0.938517,0.000000
2,0.465647,0.938517,0.000000
3,0.839858,0.938517,0.000000
4,1.265758,0.938517,0.000000
5,1.808221,0.938517,0.000000
6,2.372349,0.938517,0.000000
7,2.918075,0.938517,0.000000
8,3.430271,0.938517,0.000000
9,3.959825,0.938517,0.000000
10,4.441724,0.938517,0.000000
11,4.894452,0.938517,0.000000
12,5.335007,0.938517,0.000000
13,5.766872,0.938517,0.000000
14,6.225307,1.430469,0.000000
15,6.607232,2.410348,0.000000
16,6.725311,2.992198,0.000000
17,6.634844,2.992198,0.000000
18,6.560526,2.992198,0.000000
19,6.530078,2.992198,0.000000
20,6.482631,2.992198,0.000000
21,6.479925,2.992198,0.000000
22,6.466668,2.992198,0.000000
23,6.459591,2.992198,0.000000
24,6.436974,2.992198,0.000000
25,6.437168,2.992198,0.000000
26,6.430522,2.992198,0.000000
27,6.433765,2.992198,0.000000
28,6.423812,2.992198,0.000000
29,6.415106,2.992198,0.000000
30,6.420432,2.992198,0.000000
31,6.432787,2.992198,0.000000
32,6.419936,2.992198,0.000000
33,6.423058,2.992198,0.000000
34,6.427246,2.992198,0.000000
35,6.441149,2.992198,0.000000
36,6.423471,2.992198,0.000000
37,6.431605,2.992198,0.000000
38,6.414115,2.992198,0.000000
39,6.417281,2.992198,0.000000
40,6.428262,2.992198,0.000000
41,6.408092,2.992198,0.000000
42,6.407755,2.992198,0.000000
43,6.407229,2.992198,0.000000
44,6.419147,2.992198,0.000000
45,6.411294,2.992198,0.000000
46,6.410842,2.992198,0.000000
47,6.418645,2.992198,0.000000
48,6.403381,2.992198,0.000000
49,6.418091,2.992198,0.000000
50,6.403218,2.992198,0.000000
51,0.000000,0.000000,0.000000
1,0.171461,0.933217,0.000000
2,0.481379,0.933217,0.000000
3,0.840843,0.933217,0.000000
4,1.288340,0.933217,0.000000
5,1.833888,0.933217,0.000000
6,2.409674,0.933217,0.000000
7,2.950023,0.933217,0.000000
8,3.467224,0.933217,0.000000
9,3.976470,0.933217,0.000000
10,4.460623,0.933217,0.000000
11,4.927778,0.933217,0.000000
12,5.353792,0.933217,0.000000
13,5.766747,0.933217,0.000000
14,6.213154,1.422099,0.000000
15,6.598220,2.398700,0.000000
16,6.708134,2.991998,0.000000
17,6.624158,2.991998,0.000000
18,6.556527,2.991998,0.000000
19,6.510042,2.991998,0.000000
20,6.476642,2.991998,0.000000
21,6.448178,2.991998,0.000000
22,6.425581,2.991998,0.000000
23,6.443665,2.991998,0.000000
24,6.443871,2.991998,0.000000
25,6.437889,2.991998,0.000000
26,6.434616,2.991998,0.000000
27,6.436986,2.991998,0.000000
28,6.440943,2.991998,0.000000
29,6.464055,2.991998,0.000000
30,6.449952,2.991998,0.000000
31,6.438892,2.991998,0.000000
32,6.445327,2.991998,0.000000
33,6.449092,2.991998,0.000000
34,6.446517,2.991998,0.000000
35,6.431705,2.991998,0.000000
36,6.425383,2.991998,0.000000
37,6.437876,2.991998,0.000000
38,6.428128,2.991998,0.000000
39,6.434068,2.991998,0.000000
40,6.429264,2.991998,0.000000
41,6.428795,2.991998,0.000000
42,6.420799,2.991998,0.000000
43,6.432263,2.991998,0.000000
44,6.403548,2.991998,0.000000
45,6.397171,2.991998,0.000000
46,6.399886,2.991998,0.000000
47,6.404666,2.991998,0.000000
48,6.409241,2.991998,0.000000
49,6.409665,2.991998,0.000000
50,6.409484,2.991998,0.000000
51,0.000000,0.000000,0.000000
1,0.163069,0.943438,0.000000
2,0.465726,0.943438,0.000000
3,0.821243,0.943438,0.000000
4,1.277940,0.943438,0.000000
5,1.835479,0.943438,0.000000
6,2.407137,0.943438,0.000000
7,2.942972,0.943438,0.000000
8,3.466917,0.943438,0.000000
9,3.971774,0.943438,0.000000
10,4.456644,0.943438,0.000000
11,4.909293,0.943438,0.000000
12,5.337879,0.943438,0.000000
13,5.789499,0.943438,0.000000
14,6.234079,1.538989,0.000000
15,6.609593,2.538989,0.000000
16,6.697071,2.934792,0.000000
17,6.649405,2.934792,0.000000
18,6.607729,2.934792,0.000000
19,6.563530,2.934792,0.000000
20,6.530065,2.934792,0.000000
21,6.519526,2.934792,0.000000
22,6.490074,2.934792,0.000000
23,6.504093,2.934792,0.000000
24,6.488379,2.934792,0.000000
25,6.479068,2.934792,0.000000
26,6.464850,2.934792,0.000000
27,6.475009,2.934792,0.000000
28,6.485051,2.934792,0.000000
29,6.481451,2.934792,0.000000
30,6.473182,2.934792,0.000000
31,6.465215,2.934792,0.000000
32,6.448854,2.934792,0.000000
33,6.444965,2.934792,0.000000
34,6.446286,2.934792,0.000000
35,6.456613,2.934792,0.000000
36,6.458755,2.934792,0.000000
37,6.467563,2.934792,0.000000
38,6.458791,2.934792,0.000000
39,6.462206,2.934792,0.000000
40,6.480041,2.934792,0.000000
41,6.470413,2.934792,0.000000
42,6.476160,2.934792,0.000000
43,6.469953,2.934792,0.000000
44,6.484013,2.934792,0.000000
45,6.473401,2.934792,0.000000
46,6.482844,2.934792,0.000000
47,6.479421,2.934792,0.000000
48,6.480533,2.934792,0.000000
49,6.473885,2.934792,0.000000
50,6.458312,2.934792,0.000000
51,0.000000,0.000000,0.000000
1,0.152992,0.948954,0.000000
2,0.452633,0.948954,0.000000
3,0.829311,0.948954,0.000000
4,1.280495,0.948954,0.000000
5,1.835720,0.948954,0.000000
6,2.404193,0.948954,0.000000
7,2.950629,0.948954,0.000000
8,3.476221,0.948954,0.000000
9,3.993141,0.948954,0.000000
10,4.465452,0.948954,0.000000
11,4.922611,0.948954,0.000000
12,5.374110,0.948954,0.000000
13,5.796824,0.948954,0.000000
14,6.239751,1.537500,0.000000
15,6.600062,2.521477,0.000000
16,6.704306,2.916426,0.000000
17,6.650062,2.916426,0.000000
18,6.602190,2.916426,0.000000
19,6.568517,2.916426,0.000000
20,6.553246,2.916426,0.000000
21,6.531532,2.916426,0.000000
22,6.519623,2.916426,0.000000
23,6.508414,2.916426,0.000000
24,6.505433,2.916426,0.000000
25,6.502496,2.916426,0.000000
26,6.500286,2.916426,0.000000
27,6.511797,2.916426,0.000000
28,6.505021,2.916426,0.000000
29,6.520997,2.916426,0.000000
30,6.514035,2.916426,0.000000
31,6.496225,2.916426,0.000000
32,6.504533,2.916426,0.000000
33,6.503520,2.916426,0.000000
34,6.504872,2.916426,0.000000
35,6.509415,2.916426,0.000000
36,6.488282,2.916426,0.000000
37,6.505120,2.916426,0.000000
38,6.500818,2.916426,0.000000
39,6.497625,2.916426,0.000000
40,6.490813,2.916426,0.000000
41,6.483979,2.916426,0.000000
42,6.501265,2.916426,0.000000
43,6.512849,2.916426,0.000000
44,6.501174,2.916426,0.000000
45,6.525605,2.916426,0.000000
46,6.529380,2.916426,0.000000
47,6.519575,2.916426,0.000000
48,6.521506,2.916426,0.000000
49,6.523506,2.916426,0.000000
50,6.528309,2.916426,0.000000
51,0.000000,0.000000,0.000000
1,0.164621,0.929661,0.000000
2,0.466719,0.929661,0.000000
3,0.843417,0.929661,0.000000
4,1.309207,0.929661,0.000000
5,1.845342,0.929661,0.000000
6,2.446860,0.929661,0.000000
7,2.988737,0.929661,0.000000
8,3.533147,0.929661,0.000000
9,4.041160,0.929661,0.000000
10,4.489448,0.929661,0.000000
11,4.927203,0.929661,0.000000
12,5.353655,0.929661,0.000000
13,5.772465,0.929661,0.000000
14,6.202375,1.424269,0.000000
15,6.582734,2.416089,0.000000
16,6.680684,2.911414,0.000000
17,6.634554,2.911414,0.000000
18,6.604562,2.911414,0.000000
19,6.581848,2.911414,0.000000
20,6.568878,2.911414,0.000000
21,6.545721,2.911414,0.000000
22,6.538562,2.911414,0.000000
23,6.524930,2.911414,0.000000
24,6.515637,2.911414,0.000000
25,6.516177,2.911414,0.000000
26,6.511375,2.911414,0.000000
27,6.491869,2.911414,0.000000
28,6.501434,2.911414,0.000000
29,6.498834,2.911414,0.000000
30,6.503331,2.911414,0.000000
31,6.497863,2.911414,0.000000
32,6.492517,2.911414,0.000000
33,6.482582,2.911414,0.000000
34,6.496463,2.911414,0.000000
35,6.503699,2.911414,0.000000
36,6.512860,2.911414,0.000000
37,6.505680,2.911414,0.000000
38,6.521314,2.911414,0.000000
39,6.535575,2.911414,0.000000
40,6.517231,2.911414,0.000000
41,6.526894,2.911414,0.000000
42,6.519928,2.911414,0.000000
43,6.511923,2.911414,0.000000
44,6.513966,2.911414,0.000000
45,6.495349,2.911414,0.000000
46,6.492127,2.911414,0.000000
47,6.492239,2.911414,0.000000
48,6.494040,2.911414,0.000000
49,6.500103,2.911414,0.000000
50,6.515702,2.911414,0.000000
51,0.000000,0.000000,0.000000
1,0.160792,0.956886,0.000000
2,0.461311,0.956886,0.000000
3,0.828049,0.956886,0.000000
4,1.290162,0.956886,0.000000
5,1.846635,0.956886,0.000000
6,2.414352,0.956886,0.000000
7,2.949592,0.956886,0.000000
8,3.474197,0.956886,0.000000
9,3.989972,0.956886,0.000000
10,4.466258,0.956886,0.000000
11,4.934095,0.956886,0.000000
12,5.375972,0.956886,0.000000
13,5.815599,0.956886,0.000000
14,6.245980,1.552688,0.000000
15,6.594413,2.538482,0.000000
16,6.682260,2.926298,0.000000
17,6.621088,2.926298,0.000000
18,6.592288,2.926298,0.000000
19,6.557773,2.926298,0.000000
20,6.546236,2.926298,0.000000
21,6.532729,2.926298,0.000000
22,6.517569,2.926298,0.000000
23,6.523631,2.926298,0.000000
24,6.510101,2.926298,0.000000
25,6.493732,2.926298,0.000000
26,6.498971,2.926298,0.000000
27,6.492972,2.926298,0.000000
28,6.490336,2.926298,0.000000
29,6.506052,2.926298,0.000000
30,6.504668,2.926298,0.000000
31,6.505191,2.926298,0.000000
32,6.500408,2.926298,0.000000
33,6.500322,2.926298,0.000000
34,6.504826,2.926298,0.000000
35,6.512992,2.926298,0.000000
36,6.505540,2.926298,0.000000
37,6.492303,2.926298,0.000000
38,6.483130,2.926298,0.000000
39,6.488553,2.926298,0.000000
40,6.497560,2.926298,0.000000
41,6.512196,2.926298,0.000000
42,6.512981,2.926298,0.000000
43,6.508656,2.926298,0.000000
44,6.501397,2.926298,0.000000
45,6.492641,2.926298,0.000000
46,6.501081,2.926298,0.000000
47,6.481279,2.926298,0.000000
48,6.472944,2.926298,0.000000
49,6.476892,2.926298,0.000000
50,6.459027,2.926298,0.000000
51,0.000000,0.000000,0.000000
1,0.160735,0.943380,0.000000
2,0.465057,0.943380,0.000000
3,0.840998,0.943380,0.000000
4,1.298222,0.943380,0.000000
5,1.836901,0.943380,0.000000
6,2.410317,0.943380,0.000000
7,2.966111,0.943380,0.000000
8,3.495548,0.943380,0.000000
9,4.014356,0.943380,0.000000
10,4.481960,0.943380,0.000000
11,4.922899,0.943380,0.000000
12,5.361802,0.943380,0.000000
13,5.791277,0.943380,0.000000
14,6.222390,1.537977,0.000000
15,6.587409,2.524548,0.000000
16,6.665913,2.917980,0.000000
17,6.622964,2.917980,0.000000
18,6.609560,2.917980,0.000000
19,6.571057,2.917980,0.000000
20,6.551320,2.917980,0.000000
21,6.529898,2.917980,0.000000
22,6.521493,2.917980,0.000000
23,6.493980,2.917980,0.000000
24,6.497248,2.917980,0.000000
25,6.519426,2.917980,0.000000
26,6.506469,2.917980,0.000000
27,6.489019,2.917980,0.000000
28,6.481396,2.917980,0.000000
29,6.505280,2.917980,0.000000
30,6.485119,2.917980,0.000000
31,6.487251,2.917980,0.000000
32,6.507709,2.917980,0.000000
33,6.483428,2.917980,0.000000
34,6.496134,2.917980,0.000000
35,6.507980,2.917980,0.000000
36,6.508625,2.917980,0.000000
37,6.503263,2.917980,0.000000
38,6.502395,2.917980,0.000000
39,6.492898,2.917980,0.000000
40,6.476813,2.917980,0.000000
41,6.468281,2.917980,0.000000
42,6.454912,2.917980,0.000000
43,6.476199,2.917980,0.000000
44,6.480480,2.917980,0.000000
45,6.499078,2.917980,0.000000
46,6.480309,2.917980,0.000000
47,6.492067,2.917980,0.000000
48,6.497608,2.917980,0.000000
49,6.502290,2.917980,0.000000
50,6.494164,2.917980,0.000000
51,0.000000,0.000000,0.000000
1,0.156471,0.938739,0.000000
2,0.456284,0.938739,0.000000
3,0.810899,0.938739,0.000000
4,1.239272,0.938739,0.000000
5,1.777590,0.938739,0.000000
6,2.351012,0.938739,0.000000
7,2.896619,0.938739,0.000000
8,3.424234,0.938739,0.000000
9,3.945126,0.938739,0.000000
10,4.450645,0.938739,0.000000
11,4.911067,0.938739,0.000000
12,5.332379,0.938739,0.000000
13,5.759570,0.938739,0.000000
14,6.190166,1.426325,0.000000
15,6.596685,2.422091,0.000000
16,6.703953,2.908781,0.000000
17,6.639512,2.908781,0.000000
18,6.595980,2.908781,0.000000
19,6.560956,2.908781,0.000000
20,6.529107,2.908781,0.000000
21,6.517462,2.908781,0.000000
22,6.484236,2.908781,0.000000
23,6.483484,2.908781,0.000000
24,6.482374,2.908781,0.000000
25,6.491067,2.908781,0.000000
26,6.506778,2.908781,0.000000
27,6.498900,2.908781,0.000000
28,6.490904,2.908781,0.000000
29,6.477546,2.908781,0.000000
30,6.503010,2.908781,0.000000
31,6.506406,2.908781,0.000000
32,6.510684,2.908781,0.000000
33,6.516469,2.908781,0.000000
34,6.520391,2.908781,0.000000
35,6.529687,2.908781,0.000000
36,6.530484,2.908781,0.000000
37,6.526898,2.908781,0.000000
38,6.518243,2.908781,0.000000
39,6.515245,2.908781,0.000000
40,6.498038,2.908781,0.000000
41,6.514992,2.908781,0.000000
42,6.524883,2.908781,0.000000
43,6.527163,2.908781,0.000000
44,6.521491,2.908781,0.000000
45,6.522736,2.908781,0.000000
46,6.513717,2.908781,0.000000
47,6.505195,2.908781,0.000000
48,6.500950,2.908781,0.000000
49,6.498609,2.908781,0.000000
50,6.516427,2.908781,0.000000
51,0.000000,0.000000,0.000000
1,0.152113,0.935809,0.000000
2,0.458845,0.935809,0.000000
3,0.811445,0.935809,0.000000
4,1.248697,0.935809,0.000000
5,1.771581,0.935809,0.000000
6,2.357506,0.935809,0.000000
7,2.903626,0.935809,0.000000
8,3.397954,0.935809,0.000000
9,3.871126,0.935809,0.000000
10,4.306805,0.935809,0.000000
11,4.718862,0.935809,0.000000
12,5.106500,0.935809,0.000000
13,5.491860,0.935809,0.000000
14,5.853560,0.935809,0.000000
15,6.207943,1.535809,0.000000
16,6.531181,2.520176,0.000000
17,6.662614,2.918769,0.000000
18,6.639865,2.918769,0.000000
19,6.640350,2.918769,0.000000
20,6.613006,2.918769,0.000000
21,6.606616,2.918769,0.000000
22,6.618193,2.918769,0.000000
23,6.599053,2.918769,0.000000
24,6.603033,2.918769,0.000000
25,6.595093,2.918769,0.000000
26,6.593193,2.918769,0.000000
27,6.593288,2.918769,0.000000
28,6.585506,2.918769,0.000000
29,6.585343,2.918769,0.000000
30,6.592853,2.918769,0.000000
31,6.591590,2.918769,0.000000
32,6.597478,2.918769,0.000000
33,6.597216,2.918769,0.000000
34,6.592440,2.918769,0.000000
35,6.600738,2.918769,0.000000
36,6.610678,2.918769,0.000000
37,6.599059,2.918769,0.000000
38,6.589661,2.918769,0.000000
39,6.587629,2.918769,0.000000
40,6.595760,2.918769,0.000000
41,6.593993,2.918769,0.000000
42,6.563673,2.918769,0.000000
43,6.581120,2.918769,0.000000
44,6.573316,2.918769,0.000000
45,6.573007,2.918769,0.000000
46,6.563419,2.918769,0.000000
47,6.568611,2.918769,0.000000
48,6.576223,2.918769,0.000000
49,6.570117,2.918769,0.000000
50,6.580410,2.918769,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.955770,0.000000
2,0.000000,0.955770,0.000000
3,0.000000,0.955770,0.000000
4,0.000000,0.955770,0.000000
5,0.000000,0.955770,0.000000
6,0.000000,0.955770,0.000000
7,0.000000,0.955770,0.000000
8,0.000000,0.955770,0.000000
9,0.000000,0.955770,0.000000
10,0.000000,0.955770,0.000000
11,0.000000,0.955770,0.000000
12,0.000000,0.955770,0.000000
13,0.000000,0.955770,0.000000
14,0.000000,0.955770,0.000000
15,0.000000,0.955770,0.000000
16,0.000000,0.955770,0.000000
17,0.000000,0.955770,0.000000
18,0.000000,0.955770,0.000000
19,0.000000,0.955770,0.000000
20,0.000000,0.955770,0.000000
