step,x,y,reward
17,8.986200,4.978684,0.000000
18,8.986200,4.978684,0.000000
19,8.986200,4.978684,0.000000
20,8.986200,4.978684,0.000000
21,8.986200,4.978684,0.000000
22,8.986200,4.978684,0.000000
23,8.986200,4.978684,0.000000
24,8.986200,4.978684,0.000000
25,8.986200,4.978684,0.000000
26,8.986200,4.978684,0.000000
27,8.986200,4.978684,0.000000
28,8.986200,4.978684,0.000000
29,8.986200,4.978684,0.000000
30,8.986200,4.978684,0.000000
31,8.986200,4.978684,0.000000
32,8.986200,4.978684,0.000000
33,8.986200,4.978684,0.000000
34,8.986200,4.978684,0.000000
35,8.986200,4.978684,0.000000
36,8.986200,4.978684,0.000000
37,8.986200,4.978684,0.000000
38,8.986200,4.978684,0.000000
39,8.986200,4.978684,0.000000
40,8.986200,4.978684,0.000000
41,8.986200,4.978684,0.000000
42,8.986200,4.978684,0.000000
43,8.986200,4.978684,0.000000
44,8.986200,4.978684,0.000000
45,8.986200,4.978684,0.000000
46,8.986200,4.978684,0.000000
47,8.986200,4.978684,0.000000
48,8.986200,4.978684,0.000000
49,8.986200,4.978684,0.000000
50,8.986200,4.978684,0.000000
51,0.000000,0.000000,0.000000
1,0.850582,0.805974,0.000000
2,1.731663,0.969412,0.000000
3,2.621948,0.969412,0.000000
4,3.524865,0.969412,0.000000
5,4.411311,0.969412,0.000000
6,5.315974,0.969412,0.000000
7,6.229280,1.258651,0.000000
8,7.125599,2.237380,0.000000
9,7.983844,2.911522,0.000000
10,8.779284,3.863858,0.000000
11,8.997743,4.738565,0.000000
12,8.997743,4.958592,0.000000
13,8.997743,4.958592,0.000000
14,8.997743,4.958592,0.000000
15,8.997743,4.958592,0.000000
16,8.997743,4.958592,0.000000
17,8.997743,4.958592,0.000000
18,8.997743,4.958592,0.000000
19,8.997743,4.958592,0.000000
20,8.997743,4.958592,0.000000
21,8.997743,4.958592,0.000000
22,8.997743,4.958592,0.000000
23,8.997743,4.958592,0.000000
24,8.997743,4.958592,0.000000
25,8.997743,4.958592,0.000000
26,8.997743,4.958592,0.000000
27,8.997743,4.958592,0.000000
28,8.997743,4.958592,0.000000
29,8.997743,4.958592,0.000000
30,8.997743,4.958592,0.000000
31,8.997743,4.958592,0.000000
32,8.997743,4.958592,0.000000
33,8.997743,4.958592,0.000000
34,8.997743,4.958592,0.000000
35,8.997743,4.958592,0.000000
36,8.997743,4.958592,0.000000
37,8.997743,4.958592,0.000000
38,8.997743,4.958592,0.000000
39,8.997743,4.958592,0.000000
40,8.997743,4.958592,0.000000
41,8.997743,4.958592,0.000000
42,8.997743,4.958592,0.000000
43,8.997743,4.958592,0.000000
44,8.997743,4.958592,0.000000
45,8.997743,4.958592,0.000000
46,8.997743,4.958592,0.000000
47,8.997743,4.958592,0.000000
48,8.997743,4.958592,0.000000
49,8.997743,4.958592,0.000000
50,8.997743,4.958592,0.000000
51,0.000000,0.000000,0.000000
1,0.843024,0.803181,0.000000
2,1.720008,0.965410,0.000000
3,2.606272,0.965410,0.000000
4,3.504747,0.965410,0.000000
5,4.415017,0.965410,0.000000
6,5.303899,0.965410,0.000000
7,6.184155,1.256808,0.000000
8,7.057382,2.243316,0.000000
9,7.918461,2.917490,0.000000
10,8.730093,3.770443,0.000000
11,8.951637,4.655606,0.000000
12,8.951637,4.959850,0.000000
13,8.951637,4.959850,0.000000
14,8.951637,4.959850,0.000000
15,8.951637,4.959850,0.000000
16,8.951637,4.959850,0.000000
17,8.951637,4.959850,0.000000
18,8.951637,4.959850,0.000000
19,8.951637,4.959850,0.000000
20,8.951637,4.959850,0.000000
21,8.951637,4.959850,0.000000
22,8.951637,4.959850,0.000000
23,8.951637,4.959850,0.000000
24,8.951637,4.959850,0.000000
25,8.951637,4.959850,0.000000
26,8.951637,4.959850,0.000000
27,8.951637,4.959850,0.000000
28,8.951637,4.959850,0.000000
29,8.951637,4.959850,0.000000
30,8.951637,4.959850,0.000000
31,8.951637,4.959850,0.000000
32,8.951637,4.959850,0.000000
33,8.951637,4.959850,0.000000
34,8.951637,4.959850,0.000000
35,8.951637,4.959850,0.000000
36,8.951637,4.959850,0.000000
37,8.951637,4.959850,0.000000
38,8.951637,4.959850,0.000000
39,8.951637,4.959850,0.000000
40,8.951637,4.959850,0.000000
41,8.951637,4.959850,0.000000
42,8.951637,4.959850,0.000000
43,8.951637,4.959850,0.000000
44,8.951637,4.959850,0.000000
45,8.951637,4.959850,0.000000
46,8.951637,4.959850,0.000000
47,8.951637,4.959850,0.000000
48,8.951637,4.959850,0.000000
49,8.951637,4.959850,0.000000
50,8.951637,4.959850,0.000000
51,0.000000,0.000000,0.000000
1,0.833496,0.820619,0.000000
2,1.714324,0.985429,0.000000
3,2.616549,0.985429,0.000000
4,3.500682,0.985429,0.000000
5,4.402021,0.985429,0.000000
6,5.318888,0.985429,0.000000
7,6.205553,1.276253,0.000000
8,7.106124,2.253432,0.000000
9,7.959981,2.921020,0.000000
10,8.762299,3.872591,0.000000
11,8.986868,4.767977,0.000000
12,8.986868,4.986433,0.000000
13,8.986868,4.986433,0.000000
14,8.986868,4.986433,0.000000
15,8.986868,4.986433,0.000000
16,8.986868,4.986433,0.000000
17,8.986868,4.986433,0.000000
18,8.986868,4.986433,0.000000
19,8.986868,4.986433,0.000000
20,8.986868,4.986433,0.000000
21,8.986868,4.986433,0.000000
22,8.986868,4.986433,0.000000
23,8.986868,4.986433,0.000000
24,8.986868,4.986433,0.000000
25,8.986868,4.986433,0.000000
26,8.986868,4.986433,0.000000
27,8.986868,4.986433,0.000000
28,8.986868,4.986433,0.000000
29,8.986868,4.986433,0.000000
30,8.986868,4.986433,0.000000
31,8.986868,4.986433,0.000000
32,8.986868,4.986433,0.000000
33,8.986868,4.986433,0.000000
34,8.986868,4.986433,0.000000
35,8.986868,4.986433,0.000000
36,8.986868,4.986433,0.000000
37,8.986868,4.986433,0.000000
38,8.986868,4.986433,0.000000
39,8.986868,4.986433,0.000000
40,8.986868,4.986433,0.000000
41,8.986868,4.986433,0.000000
42,8.986868,4.986433,0.000000
43,8.986868,4.986433,0.000000
44,8.986868,4.986433,0.000000
45,8.986868,4.986433,0.000000
46,8.986868,4.986433,0.000000
47,8.986868,4.986433,0.000000
48,8.986868,4.986433,0.000000
49,8.986868,4.986433,0.000000
50,8.986868,4.986433,0.000000
51,0.000000,0.000000,0.000000
1,0.835282,0.814983,0.000000
2,1.719690,0.978320,0.000000
3,2.610699,0.978320,0.000000
4,3.503292,0.978320,0.000000
5,4.412215,0.978320,0.000000
6,5.335999,0.978320,0.000000
7,6.229466,1.267432,0.000000
8,7.129644,2.237961,0.000000
9,7.980546,2.907905,0.000000
10,8.787063,3.845958,0.000000
11,8.931651,4.748641,0.000000
12,8.931651,4.965627,0.000000
13,8.931651,4.965627,0.000000
14,8.931651,4.965627,0.000000
15,8.931651,4.965627,0.000000
16,8.931651,4.965627,0.000000
17,8.931651,4.965627,0.000000
18,8.931651,4.965627,0.000000
19,8.931651,4.965627,0.000000
20,8.931651,4.965627,0.000000
21,8.931651,4.965627,0.000000
22,8.931651,4.965627,0.000000
23,8.931651,4.965627,0.000000
24,8.931651,4.965627,0.000000
25,8.931651,4.965627,0.000000
26,8.931651,4.965627,0.000000
27,8.931651,4.965627,0.000000
28,8.931651,4.965627,0.000000
29,8.931651,4.965627,0.000000
30,8.931651,4.965627,0.000000
31,8.931651,4.965627,0.000000
32,8.931651,4.965627,0.000000
33,8.931651,4.965627,0.000000
34,8.931651,4.965627,0.000000
35,8.931651,4.965627,0.000000
36,8.931651,4.965627,0.000000
37,8.931651,4.965627,0.000000
38,8.931651,4.965627,0.000000
39,8.931651,4.965627,0.000000
40,8.931651,4.965627,0.000000
41,8.931651,4.965627,0.000000
42,8.931651,4.965627,0.000000
43,8.931651,4.965627,0.000000
44,8.931651,4.965627,0.000000
45,8.931651,4.965627,0.000000
46,8.931651,4.965627,0.000000
47,8.931651,4.965627,0.000000
48,8.931651,4.965627,0.000000
49,8.931651,4.965627,0.000000
50,8.931651,4.965627,0.000000
51,0.000000,0.000000,0.000000
1,0.864858,0.814342,0.000000
2,1.752571,0.977568,0.000000
3,2.635425,0.977568,0.000000
4,3.528861,0.977568,0.000000
5,4.423288,0.977568,0.000000
6,5.349323,0.977568,0.000000
7,6.263437,1.271006,0.000000
8,7.164940,2.243933,0.000000
9,8.007019,3.011445,0.000000
10,8.811929,3.949184,0.000000
11,8.957585,4.838735,0.000000
12,8.957585,4.978628,0.000000
13,8.957585,4.978628,0.000000
14,8.957585,4.978628,0.000000
15,8.957585,4.978628,0.000000
16,8.957585,4.978628,0.000000
17,8.957585,4.978628,0.000000
18,8.957585,4.978628,0.000000
19,8.957585,4.978628,0.000000
20,8.957585,4.978628,0.000000
21,8.957585,4.978628,0.000000
22,8.957585,4.978628,0.000000
23,8.957585,4.978628,0.000000
24,8.957585,4.978628,0.000000
25,8.957585,4.978628,0.000000
26,8.957585,4.978628,0.000000
27,8.957585,4.978628,0.000000
28,8.957585,4.978628,0.000000
29,8.957585,4.978628,0.000000
30,8.957585,4.978628,0.000000
31,8.957585,4.978628,0.000000
32,8.957585,4.978628,0.000000
33,8.957585,4.978628,0.000000
34,8.957585,4.978628,0.000000
35,8.957585,4.978628,0.000000
36,8.957585,4.978628,0.000000
37,8.957585,4.978628,0.000000
38,8.957585,4.978628,0.000000
39,8.957585,4.978628,0.000000
40,8.957585,4.978628,0.000000
41,8.957585,4.978628,0.000000
42,8.957585,4.978628,0.000000
43,8.957585,4.978628,0.000000
44,8.957585,4.978628,0.000000
45,8.957585,4.978628,0.000000
46,8.957585,4.978628,0.000000
47,8.957585,4.978628,0.000000
48,8.957585,4.978628,0.000000
49,8.957585,4.978628,0.000000
50,8.957585,4.978628,0.000000
51,0.000000,0.000000,0.000000
1,0.847047,0.805680,0.000000
2,1.723121,0.968445,0.000000
3,2.614980,0.968445,0.000000
4,3.509334,0.968445,0.000000
5,4.429539,0.968445,0.000000
6,5.322055,0.968445,0.000000
7,6.215439,1.259984,0.000000
8,7.121760,2.228533,0.000000
9,7.976257,2.917243,0.000000
10,8.780416,3.867472,0.000000
11,8.998871,4.762543,0.000000
12,8.998871,4.978343,0.000000
13,8.998871,4.978343,0.000000
14,8.998871,4.978343,0.000000
15,8.998871,4.978343,0.000000
16,8.998871,4.978343,0.000000
17,8.998871,4.978343,0.000000
18,8.998871,4.978343,0.000000
19,8.998871,4.978343,0.000000
20,8.998871,4.978343,0.000000
21,8.998871,4.978343,0.000000
22,8.998871,4.978343,0.000000
23,8.998871,4.978343,0.000000
24,8.998871,4.978343,0.000000
25,8.998871,4.978343,0.000000
26,8.998871,4.978343,0.000000
27,8.998871,4.978343,0.000000
28,8.998871,4.978343,0.000000
29,8.998871,4.978343,0.000000
30,8.998871,4.978343,0.000000
31,8.998871,4.978343,0.000000
32,8.998871,4.978343,0.000000
33,8.998871,4.978343,0.000000
34,8.998871,4.978343,0.000000
35,8.998871,4.978343,0.000000
36,8.998871,4.978343,0.000000
37,8.998871,4.978343,0.000000
38,8.998871,4.978343,0.000000
39,8.998871,4.978343,0.000000
40,8.998871,4.978343,0.000000
41,8.998871,4.978343,0.000000
42,8.998871,4.978343,0.000000
43,8.998871,4.978343,0.000000
44,8.998871,4.978343,0.000000
45,8.998871,4.978343,0.000000
46,8.998871,4.978343,0.000000
47,8.998871,4.978343,0.000000
48,8.998871,4.978343,0.000000
49,8.998871,4.978343,0.000000
50,8.998871,4.978343,0.000000
51,0.000000,0.000000,0.000000
1,0.852547,0.814651,0.000000
2,1.723654,0.976829,0.000000
3,2.622068,0.976829,0.000000
4,3.507626,0.976829,0.000000
5,4.404722,0.976829,0.000000
6,5.322217,0.976829,0.000000
7,6.216642,1.271476,0.000000
8,7.108142,2.248094,0.000000
9,7.971797,2.917319,0.000000
10,8.780442,3.874180,0.000000
11,8.995032,4.767725,0.000000
12,8.995032,4.991093,0.000000
13,8.995032,4.991093,0.000000
14,8.995032,4.991093,0.000000
15,8.995032,4.991093,0.000000
16,8.995032,4.991093,0.000000
17,8.995032,4.991093,0.000000
18,8.995032,4.991093,0.000000
19,8.995032,4.991093,0.000000
20,8.995032,4.991093,0.000000
21,8.995032,4.991093,0.000000
22,8.995032,4.991093,0.000000
23,8.995032,4.991093,0.000000
24,8.995032,4.991093,0.000000
25,8.995032,4.991093,0.000000
26,8.995032,4.991093,0.000000
27,8.995032,4.991093,0.000000
28,8.995032,4.991093,0.000000
29,8.995032,4.991093,0.000000
30,8.995032,4.991093,0.000000
31,8.995032,4.991093,0.000000
32,8.995032,4.991093,0.000000
33,8.995032,4.991093,0.000000
34,8.995032,4.991093,0.000000
35,8.995032,4.991093,0.000000
36,8.995032,4.991093,0.000000
37,8.995032,4.991093,0.000000
38,8.995032,4.991093,0.000000
39,8.995032,4.991093,0.000000
40,8.995032,4.991093,0.000000
41,8.995032,4.991093,0.000000
42,8.995032,4.991093,0.000000
43,8.995032,4.991093,0.000000
44,8.995032,4.991093,0.000000
45,8.995032,4.991093,0.000000
46,8.995032,4.991093,0.000000
47,8.995032,4.991093,0.000000
48,8.995032,4.991093,0.000000
49,8.995032,4.991093,0.000000
50,8.995032,4.991093,0.000000
51,0.000000,0.000000,0.000000
1,0.846084,0.801329,0.000000
2,1.735837,0.960994,0.000000
3,2.620730,0.960994,0.000000
4,3.534481,0.960994,0.000000
5,4.449387,0.960994,0.000000
6,5.373631,0.960994,0.000000
7,6.280092,1.354441,0.000000
8,7.177835,2.330488,0.000000
9,8.011812,3.090533,0.000000
10,8.820088,4.036456,0.000000
11,8.964271,4.914011,0.000000
12,8.964271,4.984001,0.000000
13,8.964271,4.984001,0.000000
14,8.964271,4.984001,0.000000
15,8.964271,4.984001,0.000000
16,8.964271,4.984001,0.000000
17,8.964271,4.984001,0.000000
18,8.964271,4.984001,0.000000
19,8.964271,4.984001,0.000000
20,8.964271,4.984001,0.000000
21,8.964271,4.984001,0.000000
22,8.964271,4.984001,0.000000
23,8.964271,4.984001,0.000000
24,8.964271,4.984001,0.000000
25,8.964271,4.984001,0.000000
26,8.964271,4.984001,0.000000
27,8.964271,4.984001,0.000000
28,8.964271,4.984001,0.000000
29,8.964271,4.984001,0.000000
30,8.964271,4.984001,0.000000
31,8.964271,4.984001,0.000000
32,8.964271,4.984001,0.000000
33,8.964271,4.984001,0.000000
34,8.964271,4.984001,0.000000
35,8.964271,4.984001,0.000000
36,8.964271,4.984001,0.000000
37,8.964271,4.984001,0.000000
38,8.964271,4.984001,0.000000
39,8.964271,4.984001,0.000000
40,8.964271,4.984001,0.000000
41,8.964271,4.984001,0.000000
42,8.964271,4.984001,0.000000
43,8.964271,4.984001,0.000000
44,8.964271,4.984001,0.000000
45,8.964271,4.984001,0.000000
46,8.964271,4.984001,0.000000
47,8.964271,4.984001,0.000000
48,8.964271,4.984001,0.000000
49,8.964271,4.984001,0.000000
50,8.964271,4.984001,0.000000
51,0.000000,0.000000,0.000000
1,0.872813,0.822074,0.000000
2,1.744277,0.983154,0.000000
3,2.634459,0.983154,0.000000
4,3.534016,0.983154,0.000000
5,4.443962,0.983154,0.000000
6,5.349960,0.983154,0.000000
7,6.291001,1.373179,0.000000
8,7.175867,2.346754,0.000000
9,8.033926,3.031488,0.000000
10,8.835279,3.969483,0.000000
11,8.979070,4.856521,0.000000
12,8.979070,4.998116,0.000000
13,8.979070,4.998116,0.000000
14,8.979070,4.998116,0.000000
15,8.979070,4.998116,0.000000
16,8.979070,4.998116,0.000000
17,8.979070,4.998116,0.000000
18,8.979070,4.998116,0.000000
19,8.979070,4.998116,0.000000
20,8.979070,4.998116,0.000000
21,8.979070,4.998116,0.000000
22,8.979070,4.998116,0.000000
23,8.979070,4.998116,0.000000
24,8.979070,4.998116,0.000000
25,8.979070,4.998116,0.000000
26,8.979070,4.998116,0.000000
27,8.979070,4.998116,0.000000
28,8.979070,4.998116,0.000000
29,8.979070,4.998116,0.000000
30,8.979070,4.998116,0.000000
31,8.979070,4.998116,0.000000
32,8.979070,4.998116,0.000000
33,8.979070,4.998116,0.000000
34,8.979070,4.998116,0.000000
35,8.979070,4.998116,0.000000
36,8.979070,4.998116,0.000000
37,8.979070,4.998116,0.000000
38,8.979070,4.998116,0.000000
39,8.979070,4.998116,0.000000
40,8.979070,4.998116,0.000000
41,8.979070,4.998116,0.000000
42,8.979070,4.998116,0.000000
43,8.979070,4.998116,0.000000
44,8.979070,4.998116,0.000000
45,8.979070,4.998116,0.000000
46,8.979070,4.998116,0.000000
47,8.979070,4.998116,0.000000
48,8.979070,4.998116,0.000000
49,8.979070,4.998116,0.000000
50,8.979070,4.998116,0.000000
51,0.000000,0.000000,0.000000
1,0.841605,0.811856,0.000000
2,1.742022,0.973668,0.000000
3,2.623978,0.973668,0.000000
4,3.515078,0.973668,0.000000
5,4.435735,0.973668,0.000000
6,5.356711,0.973668,0.000000
7,6.270712,1.267779,0.000000
8,7.157135,2.242153,0.000000
9,8.026401,3.005388,0.000000
10,8.809520,3.947339,0.000000
11,8.953942,4.838520,0.000000
12,8.953942,4.980340,0.000000
13,8.953942,4.980340,0.000000
14,8.953942,4.980340,0.000000
15,8.953942,4.980340,0.000000
16,8.953942,4.980340,0.000000
17,8.953942,4.980340,0.000000
18,8.953942,4.980340,0.000000
19,8.953942,4.980340,0.000000
20,8.953942,4.980340,0.000000
21,8.953942,4.980340,0.000000
22,8.953942,4.980340,0.000000
23,8.953942,4.980340,0.000000
24,8.953942,4.980340,0.000000
25,8.953942,4.980340,0.000000
26,8.953942,4.980340,0.000000
27,8.953942,4.980340,0.000000
28,8.953942,4.980340,0.000000
29,8.953942,4.980340,0.000000
30,8.953942,4.980340,0.000000
31,8.953942,4.980340,0.000000
32,8.953942,4.980340,0.000000
33,8.953942,4.980340,0.000000
34,8.953942,4.980340,0.000000
35,8.953942,4.980340,0.000000
36,8.953942,4.980340,0.000000
37,8.953942,4.980340,0.000000
38,8.953942,4.980340,0.000000
39,8.953942,4.980340,0.000000
40,8.953942,4.980340,0.000000
41,8.953942,4.980340,0.000000
42,8.953942,4.980340,0.000000
43,8.953942,4.980340,0.000000
44,8.953942,4.980340,0.000000
45,8.953942,4.980340,0.000000
46,8.953942,4.980340,0.000000
47,8.953942,4.980340,0.000000
48,8.953942,4.980340,0.000000
49,8.953942,4.980340,0.000000
50,8.953942,4.980340,0.000000
51,0.000000,0.000000,0.000000
1,0.858146,0.821627,0.000000
2,1.738104,0.984420,0.000000
3,2.619690,0.984420,0.000000
4,3.500844,0.984420,0.000000
5,4.410224,0.984420,0.000000
6,5.327076,0.984420,0.000000
7,6.226560,1.270568,0.000000
8,7.121752,2.257553,0.000000
9,7.979461,2.932845,0.000000
10,8.781227,3.877130,0.000000
11,8.998142,4.779169,0.000000
12,8.998142,4.928760,0.000000
13,8.998142,4.998175,0.000000
14,8.998142,4.998175,0.000000
15,8.998142,4.998175,0.000000
16,8.998142,4.998175,0.000000
17,8.998142,4.998175,0.000000
18,8.998142,4.998175,0.000000
19,8.998142,4.998175,0.000000
20,8.998142,4.998175,0.000000
21,8.998142,4.998175,0.000000
22,8.998142,4.998175,0.000000
23,8.998142,4.998175,0.000000
24,8.998142,4.998175,0.000000
25,8.998142,4.998175,0.000000
26,8.998142,4.998175,0.000000
27,8.998142,4.998175,0.000000
28,8.998142,4.998175,0.000000
29,8.998142,4.998175,0.000000
30,8.998142,4.998175,0.000000
31,8.998142,4.998175,0.000000
32,8.998142,4.998175,0.000000
33,8.998142,4.998175,0.000000
34,8.998142,4.998175,0.000000
35,8.998142,4.998175,0.000000
36,8.998142,4.998175,0.000000
37,8.998142,4.998175,0.000000
38,8.998142,4.998175,0.000000
39,8.998142,4.998175,0.000000
40,8.998142,4.998175,0.000000
41,8.998142,4.998175,0.000000
42,8.998142,4.998175,0.000000
43,8.998142,4.998175,0.000000
44,8.998142,4.998175,0.000000
45,8.998142,4.998175,0.000000
46,8.998142,4.998175,0.000000
47,8.998142,4.998175,0.000000
48,8.998142,4.998175,0.000000
49,8.998142,4.998175,0.000000
50,8.998142,4.998175,0.000000
51,0.000000,0.000000,0.000000
1,0.856032,0.803812,0.000000
2,1.735361,0.967946,0.000000
3,2.624025,0.967946,0.000000
4,3.499394,0.967946,0.000000
5,4.394304,0.967946,0.000000
6,5.303201,0.967946,0.000000
7,6.204706,1.259224,0.000000
8,7.096994,2.242120,0.000000
9,7.956944,2.997867,0.000000
10,8.753048,3.947493,0.000000
11,8.972631,4.826447,0.000000
12,8.972631,4.971112,0.000000
13,8.972631,4.971112,0.000000
14,8.972631,4.971112,0.000000
15,8.972631,4.971112,0.000000
16,8.972631,4.971112,0.000000
17,8.972631,4.971112,0.000000
18,8.972631,4.971112,0.000000
19,8.972631,4.971112,0.000000
20,8.972631,4.971112,0.000000
21,8.972631,4.971112,0.000000
22,8.972631,4.971112,0.000000
23,8.972631,4.971112,0.000000
24,8.972631,4.971112,0.000000
25,8.972631,4.971112,0.000000
26,8.972631,4.971112,0.000000
27,8.972631,4.971112,0.000000
28,8.972631,4.971112,0.000000
29,8.972631,4.971112,0.000000
30,8.972631,4.971112,0.000000
31,8.972631,4.971112,0.000000
32,8.972631,4.971112,0.000000
33,8.972631,4.971112,0.000000
34,8.972631,4.971112,0.000000
35,8.972631,4.971112,0.000000
36,8.972631,4.971112,0.000000
37,8.972631,4.971112,0.000000
38,8.972631,4.971112,0.000000
39,8.972631,4.971112,0.000000
40,8.972631,4.971112,0.000000
41,8.972631,4.971112,0.000000
42,8.972631,4.971112,0.000000
43,8.972631,4.971112,0.000000
44,8.972631,4.971112,0.000000
45,8.972631,4.971112,0.000000
46,8.972631,4.971112,0.000000
47,8.972631,4.971112,0.000000
48,8.972631,4.971112,0.000000
49,8.972631,4.971112,0.000000
50,8.972631,4.971112,0.000000
51,0.000000,0.000000,0.000000
1,0.833032,0.821232,0.000000
2,1.705658,0.984903,0.000000
3,2.594320,0.984903,0.000000
4,3.493945,0.984903,0.000000
5,4.410056,0.984903,0.000000
6,5.323381,0.984903,0.000000
7,6.239977,1.277739,0.000000
8,7.110799,2.248546,0.000000
9,7.974967,2.933764,0.000000
10,8.792595,3.880338,0.000000
11,8.937518,4.772325,0.000000
12,8.937518,4.991173,0.000000
13,8.937518,4.991173,0.000000
14,8.937518,4.991173,0.000000
15,8.937518,4.991173,0.000000
16,8.937518,4.991173,0.000000
17,8.937518,4.991173,0.000000
18,8.937518,4.991173,0.000000
19,8.937518,4.991173,0.000000
20,8.937518,4.991173,0.000000
21,8.937518,4.991173,0.000000
22,8.937518,4.991173,0.000000
23,8.937518,4.991173,0.000000
24,8.937518,4.991173,0.000000
25,8.937518,4.991173,0.000000
26,8.937518,4.991173,0.000000
27,8.937518,4.991173,0.000000
28,8.937518,4.991173,0.000000
29,8.937518,4.991173,0.000000
30,8.937518,4.991173,0.000000
31,8.937518,4.991173,0.000000
32,8.937518,4.991173,0.000000
33,8.937518,4.991173,0.000000
34,8.937518,4.991173,0.000000
35,8.937518,4.991173,0.000000
36,8.937518,4.991173,0.000000
37,8.937518,4.991173,0.000000
38,8.937518,4.991173,0.000000
39,8.937518,4.991173,0.000000
40,8.937518,4.991173,0.000000
41,8.937518,4.991173,0.000000
42,8.937518,4.991173,0.000000
43,8.937518,4.991173,0.000000
44,8.937518,4.991173,0.000000
45,8.937518,4.991173,0.000000
46,8.937518,4.991173,0.000000
47,8.937518,4.991173,0.000000
48,8.937518,4.991173,0.000000
49,8.937518,4.991173,0.000000
50,8.937518,4.991173,0.000000
51,0.000000,0.000000,0.000000
1,0.859761,0.805416,0.000000
2,1.737666,0.969515,0.000000
3,2.630937,0.969515,0.000000
4,3.523895,0.969515,0.000000
5,4.427589,0.969515,0.000000
6,5.333143,0.969515,0.000000
7,6.231133,1.261877,0.000000
8,7.119995,2.243665,0.000000
9,7.977438,2.913615,0.000000
10,8.806257,3.866002,0.000000
11,8.952577,4.747312,0.000000
12,8.952577,4.966884,0.000000
13,8.952577,4.966884,0.000000
14,8.952577,4.966884,0.000000
15,8.952577,4.966884,0.000000
16,8.952577,4.966884,0.000000
17,8.952577,4.966884,0.000000
18,8.952577,4.966884,0.000000
19,8.952577,4.966884,0.000000
20,8.952577,4.966884,0.000000
21,8.952577,4.966884,0.000000
22,8.952577,4.966884,0.000000
23,8.952577,4.966884,0.000000
24,8.952577,4.966884,0.000000
25,8.952577,4.966884,0.000000
26,8.952577,4.966884,0.000000
27,8.952577,4.966884,0.000000
28,8.952577,4.966884,0.000000
29,8.952577,4.966884,0.000000
30,8.952577,4.966884,0.000000
31,8.952577,4.966884,0.000000
32,8.952577,4.966884,0.000000
33,8.952577,4.966884,0.000000
34,8.952577,4.966884,0.000000
35,8.952577,4.966884,0.000000
36,8.952577,4.966884,0.000000
37,8.952577,4.966884,0.000000
38,8.952577,4.966884,0.000000
39,8.952577,4.966884,0.000000
40,8.952577,4.966884,0.000000
41,8.952577,4.966884,0.000000
42,8.952577,4.966884,0.000000
43,8.952577,4.966884,0.000000
44,8.952577,4.966884,0.000000
45,8.952577,4.966884,0.000000
46,8.952577,4.966884,0.000000
47,8.952577,4.966884,0.000000
48,8.952577,4.966884,0.000000
49,8.952577,4.966884,0.000000
50,8.952577,4.966884,0.000000
51,0.000000,0.000000,0.000000
1,0.857825,0.790772,0.000000
2,1.734825,0.954594,0.000000
3,2.612708,0.954594,0.000000
4,3.501452,0.954594,0.000000
5,4.428166,0.954594,0.000000
6,5.336928,0.954594,0.000000
7,6.240129,1.244612,0.000000
8,7.156862,2.221070,0.000000
9,8.017076,3.089816,0.000000
10,8.810527,4.022812,0.000000
11,8.952210,4.898971,0.000000
12,8.952210,4.966187,0.000000
13,8.952210,4.966187,0.000000
14,8.952210,4.966187,0.000000
15,8.952210,4.966187,0.000000
16,8.952210,4.966187,0.000000
17,8.952210,4.966187,0.000000
18,8.952210,4.966187,0.000000
19,8.952210,4.966187,0.000000
20,8.952210,4.966187,0.000000
21,8.952210,4.966187,0.000000
22,8.952210,4.966187,0.000000
23,8.952210,4.966187,0.000000
24,8.952210,4.966187,0.000000
25,8.952210,4.966187,0.000000
26,8.952210,4.966187,0.000000
27,8.952210,4.966187,0.000000
28,8.952210,4.966187,0.000000
29,8.952210,4.966187,0.000000
30,8.952210,4.966187,0.000000
31,8.952210,4.966187,0.000000
32,8.952210,4.966187,0.000000
33,8.952210,4.966187,0.000000
34,8.952210,4.966187,0.000000
35,8.952210,4.966187,0.000000
36,8.952210,4.966187,0.000000
37,8.952210,4.966187,0.000000
38,8.952210,4.966187,0.000000
39,8.952210,4.966187,0.000000
40,8.952210,4.966187,0.000000
41,8.952210,4.966187,0.000000
42,8.952210,4.966187,0.000000
43,8.952210,4.966187,0.000000
44,8.952210,4.966187,0.000000
45,8.952210,4.966187,0.000000
46,8.952210,4.966187,0.000000
47,8.952210,4.966187,0.000000
48,8.952210,4.966187,0.000000
49,8.952210,4.966187,0.000000
50,8.952210,4.966187,0.000000
51,0.000000,0.000000,0.000000
1,0.857161,0.812635,0.000000
2,1.743088,0.974566,0.000000
3,2.632247,0.974566,0.000000
4,3.510939,0.974566,0.000000
5,4.416250,0.974566,0.000000
6,5.319408,0.974566,0.000000
7,6.224601,1.264972,0.000000
8,7.089772,2.238249,0.000000
9,7.947200,2.916236,0.000000
10,8.772516,3.861066,0.000000
11,8.990509,4.769325,0.000000
12,8.990509,4.988882,0.000000
13,8.990509,4.988882,0.000000
14,8.990509,4.988882,0.000000
15,8.990509,4.988882,0.000000
16,8.990509,4.988882,0.000000
17,8.990509,4.988882,0.000000
18,8.990509,4.988882,0.000000
19,8.990509,4.988882,0.000000
20,8.990509,4.988882,0.000000
21,8.990509,4.988882,0.000000
22,8.990509,4.988882,0.000000
23,8.990509,4.988882,0.000000
