step,x,y,reward
13,3.497063,0.222101,0.000000
14,3.804978,0.035448,0.000000
15,4.176825,0.669637,0.000000
16,5.016901,0.079395,0.000000
17,4.710755,0.036378,0.000000
18,5.114216,0.755822,0.000000
19,5.438937,0.035182,0.000000
20,5.682363,0.001323,0.000000
21,6.203500,0.001323,0.000000
22,5.899861,0.001323,0.000000
23,5.604062,0.854746,0.000000
24,4.952429,0.936437,0.000000
25,5.169946,0.366747,0.000000
26,4.305745,0.474280,0.000000
27,4.205682,0.038228,0.000000
28,4.992046,0.442232,0.000000
29,4.036793,0.015425,0.000000
30,3.396860,0.844260,0.000000
31,3.353453,0.198743,0.000000
32,2.774685,0.776918,0.000000
33,2.282518,0.854509,0.000000
34,2.736394,0.987305,0.000000
35,2.828772,0.987305,0.000000
36,3.723361,0.987305,0.000000
37,4.198858,0.987305,0.000000
38,3.550806,0.987305,0.000000
39,3.006290,0.987305,0.000000
40,2.174330,0.987305,0.000000
41,2.104470,0.224832,0.000000
42,1.910110,0.147189,0.000000
43,2.688679,0.693413,0.000000
44,2.558281,0.110372,0.000000
45,1.607895,0.014824,0.000000
46,1.700147,0.014824,0.000000
47,0.938753,0.011687,0.000000
48,0.209808,0.853408,0.000000
49,0.073965,0.511357,0.000000
50,0.073965,0.810256,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.608777,0.000000
2,0.000000,0.046799,0.000000
3,0.000000,0.046799,0.000000
4,0.272811,0.011793,0.000000
5,0.384304,0.115938,0.000000
6,0.420830,0.779582,0.000000
7,1.002672,0.268965,0.000000
8,1.049981,0.021911,0.000000
9,0.751433,0.709757,0.000000
10,1.576781,0.694768,0.000000
11,1.341608,0.448157,0.000000
12,0.451666,0.373268,0.000000
13,1.350507,0.000603,0.000000
14,0.400159,0.212866,0.000000
15,0.423899,0.945708,0.000000
16,0.053784,0.373872,0.000000
17,0.008089,0.441922,0.000000
18,0.977640,0.040112,0.000000
19,0.654240,0.040112,0.000000
20,1.240367,0.388050,0.000000
21,1.373483,0.007384,0.000000
22,2.001498,0.959553,0.000000
23,1.319364,0.462057,0.000000
24,0.922207,0.413053,0.000000
25,0.886464,0.041051,0.000000
26,0.511371,0.837759,0.000000
27,0.012774,0.402822,0.000000
28,0.459528,0.967268,0.000000
29,0.700954,0.991942,0.000000
30,0.233787,0.051052,0.000000
31,0.040882,0.413920,0.000000
32,0.003685,0.953283,0.000000
33,0.023502,0.782741,0.000000
34,0.023502,0.996384,0.000000
35,0.023502,0.343323,0.000000
36,0.023502,0.960868,0.000000
37,0.692470,0.980895,0.000000
38,0.054755,0.980895,0.000000
39,0.054755,0.896434,0.000000
40,0.004631,0.995093,0.000000
41,0.082802,0.569976,0.000000
42,0.082802,0.944891,0.000000
43,0.469779,0.991621,0.000000
44,0.304930,0.991621,0.000000
45,1.240403,0.991621,0.000000
46,1.149129,0.991621,0.000000
47,0.194261,0.065117,0.000000
48,0.016041,0.532140,0.000000
49,0.016041,0.979342,0.000000
50,0.075917,0.984035,0.000000
51,0.000000,0.000000,0.000000
1,0.179149,0.000000,0.000000
2,0.704514,0.000000,0.000000
3,0.914967,0.000000,0.000000
4,0.853370,0.000730,0.000000
5,0.398784,0.902695,0.000000
6,0.966797,0.984273,0.000000
7,1.699100,0.542010,0.000000
8,2.476859,0.052558,0.000000
9,3.410291,0.315951,0.000000
10,4.243609,0.965609,0.000000
11,3.902027,0.965609,0.000000
12,3.112154,0.100459,0.000000
13,3.779674,0.743245,0.000000
14,4.384527,0.188758,0.000000
15,3.804661,0.976442,0.000000
16,4.643277,0.112267,0.000000
17,4.698426,0.024078,0.000000
18,5.032948,0.024078,0.000000
19,4.821251,0.579128,0.000000
20,4.038464,0.004640,0.000000
21,3.453802,0.004640,0.000000
22,4.197293,0.004640,0.000000
23,4.466344,0.837873,0.000000
24,4.210351,0.995672,0.000000
25,4.973253,0.836822,0.000000
26,4.750980,0.643365,0.000000
27,4.554346,0.579816,0.000000
28,4.196364,0.145860,0.000000
29,4.043245,0.045860,0.000000
30,4.892164,0.011825,0.000000
31,5.744836,0.003196,0.000000
32,6.198896,0.003196,0.000000
33,5.258198,0.003196,0.000000
34,4.621280,0.193685,0.000000
35,5.435882,0.641069,0.000000
36,4.647134,0.630911,0.000000
37,5.611086,0.927605,0.000000
38,5.373571,0.003291,0.000000
39,4.404532,0.596811,0.000000
40,3.827816,0.286158,0.000000
41,3.085989,0.045483,0.000000
42,3.730340,0.045483,0.000000
43,3.911399,0.276180,0.000000
44,4.716454,0.981435,0.000000
45,4.407453,0.981435,0.000000
46,4.613037,0.848926,0.000000
47,5.020631,0.910938,0.000000
48,5.099273,0.910938,0.000000
49,4.658216,0.189912,0.000000
50,4.074042,0.167504,0.000000
51,0.000000,0.000000,0.000000
1,0.266860,0.000000,0.000000
2,0.827897,0.061641,0.000000
3,0.750275,0.106223,0.000000
4,1.045723,0.538907,0.000000
5,1.928188,0.241478,0.000000
6,1.267530,0.022580,0.000000
7,0.901966,0.629431,0.000000
8,0.618365,0.210465,0.000000
9,0.243272,0.429005,0.000000
10,0.988624,0.011739,0.000000
11,1.707482,0.005079,0.000000
12,1.117852,0.622888,0.000000
13,1.669753,0.959856,0.000000
14,1.154879,0.184927,0.000000
15,0.722118,0.238274,0.000000
16,1.626903,0.928251,0.000000
17,1.813435,0.971892,0.000000
18,1.744203,0.720235,0.000000
19,2.683797,0.991556,0.000000
20,2.250768,0.666550,0.000000
21,1.287137,0.039314,0.000000
22,1.164756,0.008999,0.000000
23,1.406754,0.515134,0.000000
24,1.042160,0.991697,0.000000
25,1.108509,0.261573,0.000000
26,1.702042,0.973059,0.000000
27,2.040990,0.997448,0.000000
28,1.934498,0.997448,0.000000
29,1.350634,0.997448,0.000000
30,0.414490,0.575660,0.000000
31,1.022683,0.026202,0.000000
32,0.351655,0.026202,0.000000
33,0.029131,0.026202,0.000000
34,0.029131,0.002814,0.000000
35,0.868630,0.002814,0.000000
36,0.323954,0.525398,0.000000
37,0.211770,0.943059,0.000000
38,0.023444,0.818553,0.000000
39,0.058628,0.964836,0.000000
40,0.640472,0.964836,0.000000
41,0.028537,0.782476,0.000000
42,0.028537,0.959767,0.000000
43,0.028537,0.382015,0.000000
44,0.865957,0.077719,0.000000
45,1.531248,0.020906,0.000000
46,0.585649,0.003122,0.000000
47,0.037034,0.003122,0.000000
48,0.616705,0.003122,0.000000
49,0.896527,0.608455,0.000000
50,0.234847,0.409033,0.000000
51,0.000000,0.000000,0.000000
1,0.842390,0.231804,0.000000
2,0.054070,0.054056,0.000000
3,0.939151,0.149090,0.000000
4,0.085224,0.602733,0.000000
5,0.627881,0.044814,0.000000
6,1.473932,0.133513,0.000000
7,1.771236,0.043081,0.000000
8,1.198137,0.457528,0.000000
9,0.271902,0.038306,0.000000
10,0.138006,0.001595,0.000000
11,0.738016,0.554349,0.000000
12,0.711886,0.081173,0.000000
13,1.538336,0.033961,0.000000
14,2.448238,0.071794,0.000000
15,1.800837,0.709191,0.000000
16,1.738945,0.436339,0.000000
17,1.572370,0.183891,0.000000
18,1.653476,0.305180,0.000000
19,1.809890,0.132993,0.000000
20,1.203753,0.000114,0.000000
21,0.729306,0.763675,0.000000
22,0.854979,0.068971,0.000000
23,0.814487,0.968971,0.000000
24,0.555538,0.943169,0.000000
25,0.336773,0.943169,0.000000
26,0.183310,0.994857,0.000000
27,0.035671,0.994857,0.000000
28,0.863127,0.994857,0.000000
29,0.336469,0.027202,0.000000
30,0.339840,0.007074,0.000000
31,0.582035,0.003263,0.000000
32,0.642856,0.668010,0.000000
33,1.469265,0.970170,0.000000
34,1.066576,0.970170,0.000000
35,0.393162,0.007028,0.000000
36,1.315186,0.046089,0.000000
37,0.905293,0.062594,0.000000
38,0.056295,0.026025,0.000000
39,0.000720,0.004656,0.000000
40,0.660764,0.004656,0.000000
41,1.491867,0.004656,0.000000
42,1.258938,0.004656,0.000000
43,0.320219,0.004656,0.000000
44,0.594897,0.004656,0.000000
45,0.684241,0.004656,0.000000
46,1.341261,0.004656,0.000000
47,1.932288,0.004656,0.000000
48,0.990350,0.850434,0.000000
49,0.037385,0.493586,0.000000
50,0.000629,0.005591,0.000000
51,0.000000,0.000000,0.000000
1,0.663481,0.294611,0.000000
2,1.034525,0.013747,0.000000
3,0.884624,0.013747,0.000000
4,0.032917,0.013747,0.000000
5,0.148277,0.356231,0.000000
6,0.008709,0.040873,0.000000
7,0.525481,0.100805,0.000000
8,0.032978,0.011904,0.000000
9,0.002843,0.011904,0.000000
10,0.002843,0.011904,0.000000
11,0.646771,0.000352,0.000000
12,1.493473,0.000352,0.000000
13,1.645187,0.000352,0.000000
14,2.610456,0.000352,0.000000
15,1.667703,0.307641,0.000000
16,2.157333,0.345838,0.000000
17,1.598260,0.608205,0.000000
18,1.595567,0.969475,0.000000
19,1.692624,0.586200,0.000000
20,2.099238,0.589598,0.000000
21,2.472787,0.500907,0.000000
22,1.871956,0.663223,0.000000
23,1.426361,0.979462,0.000000
24,2.111568,0.979462,0.000000
25,2.862580,0.488870,0.000000
26,1.987921,0.208929,0.000000
27,2.933220,0.074054,0.000000
28,2.413769,0.284577,0.000000
29,2.001451,0.461036,0.000000
30,2.443671,0.364075,0.000000
31,1.492918,0.032610,0.000000
32,0.714081,0.001086,0.000000
33,0.832524,0.765045,0.000000
34,1.075865,0.966313,0.000000
35,1.398686,0.964471,0.000000
36,0.924290,0.992950,0.000000
37,0.562345,0.838141,0.000000
38,0.182238,0.873464,0.000000
39,0.004453,0.970965,0.000000
40,0.060517,0.306294,0.000000
41,0.274500,0.045921,0.000000
42,0.579871,0.355904,0.000000
43,0.359457,0.039556,0.000000
44,0.819629,0.887345,0.000000
45,1.644860,0.984062,0.000000
46,2.456635,0.984062,0.000000
47,3.168259,0.984062,0.000000
48,2.263885,0.848658,0.000000
49,2.021570,0.016536,0.000000
50,1.872002,0.224933,0.000000
51,0.000000,0.000000,0.000000
1,0.311973,0.307067,0.000000
2,0.422337,0.008552,0.000000
3,1.310474,0.008552,0.000000
4,0.375881,0.850746,0.000000
5,1.234101,0.587197,0.000000
6,2.224800,0.005498,0.000000
7,2.113871,0.733120,0.000000
8,2.764450,0.978429,0.000000
9,3.043979,0.670198,0.000000
10,2.227358,0.542842,0.000000
11,2.037631,0.958782,0.000000
12,2.583174,0.996038,0.000000
13,1.853639,0.524532,0.000000
14,1.592279,0.434325,0.000000
15,0.636512,0.194046,0.000000
16,0.012267,0.981413,0.000000
17,0.822528,0.297592,0.000000
18,1.744157,0.052024,0.000000
19,1.835832,0.941865,0.000000
20,2.741612,0.654939,0.000000
21,3.348755,0.079319,0.000000
22,2.429495,0.701978,0.000000
23,1.636058,0.434021,0.000000
24,2.554477,0.684406,0.000000
25,2.704859,0.963322,0.000000
26,2.455163,0.663624,0.000000
27,2.913857,0.527951,0.000000
28,3.369787,0.956064,0.000000
29,2.780756,0.987806,0.000000
30,2.926911,0.948441,0.000000
31,2.926705,0.948441,0.000000
32,3.431237,0.283418,0.000000
33,2.801540,0.042561,0.000000
34,2.361836,0.005608,0.000000
35,2.643741,0.696938,0.000000
36,2.276694,0.991252,0.000000
37,2.115753,0.327952,0.000000
38,2.291407,0.260639,0.000000
39,3.073760,0.631739,0.000000
40,3.793322,0.176570,0.000000
41,3.539802,0.603501,0.000000
42,2.751058,0.004171,0.000000
43,2.765481,0.904171,0.000000
44,2.359005,0.689231,0.000000
45,2.116857,0.985529,0.000000
46,1.224360,0.910487,0.000000
47,1.634185,0.993053,0.000000
48,1.952810,0.435708,0.000000
49,1.267901,0.037280,0.000000
50,2.168017,0.659507,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.572336,0.000000
2,0.000000,0.565779,0.000000
3,0.000000,0.135941,0.000000
4,0.000000,0.040424,0.000000
5,0.000000,0.040424,0.000000
6,0.462796,0.040424,0.000000
7,0.073797,0.010855,0.000000
8,0.473255,0.002739,0.000000
9,1.338644,0.002739,0.000000
10,1.604261,0.621861,0.000000
11,1.636136,0.997730,0.000000
12,1.790772,0.781167,0.000000
13,2.627305,0.969939,0.000000
14,2.300170,0.993775,0.000000
15,1.692726,0.993775,0.000000
16,1.503917,0.699896,0.000000
17,0.761007,0.125840,0.000000
18,0.792050,0.032280,0.000000
19,0.335314,0.000949,0.000000
20,0.050245,0.000949,0.000000
21,0.050245,0.500642,0.000000
22,0.803587,0.248931,0.000000
23,0.032209,0.948247,0.000000
24,0.032209,0.176595,0.000000
25,0.533503,0.459278,0.000000
26,0.002871,0.639628,0.000000
27,0.426931,0.063623,0.000000
28,1.323724,0.640783,0.000000
29,0.745148,0.017729,0.000000
30,0.182707,0.017729,0.000000
31,0.089958,0.017729,0.000000
32,0.292228,0.017729,0.000000
33,0.009659,0.017729,0.000000
34,0.009659,0.000455,0.000000
35,0.009659,0.004605,0.000000
36,0.009659,0.004605,0.000000
37,0.009659,0.568369,0.000000
38,0.009659,0.017167,0.000000
39,0.009659,0.278049,0.000000
40,0.131365,0.642239,0.000000
41,1.067140,0.786503,0.000000
42,0.319694,0.963534,0.000000
43,0.060782,0.992902,0.000000
44,0.117837,0.977237,0.000000
45,0.329675,0.977237,0.000000
46,1.067031,0.998764,0.000000
47,1.886230,0.998764,0.000000
48,1.936769,0.507855,0.000000
49,1.914939,0.052778,0.000000
50,2.152463,0.025542,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.798563,0.842668,0.000000
7,1.774396,0.062065,0.000000
8,2.501557,0.001636,0.000000
9,2.046515,0.094135,0.000000
10,2.758194,0.567805,0.000000
11,2.765229,0.178184,0.000000
12,1.964159,0.494166,0.000000
13,1.061439,0.348151,0.000000
14,1.033388,0.976688,0.000000
15,1.376655,0.703019,0.000000
16,1.738559,0.533609,0.000000
17,1.443793,0.640950,0.000000
18,1.767681,0.022484,0.000000
19,1.354767,0.022484,0.000000
20,1.555385,0.022484,0.000000
21,1.373344,0.940837,0.000000
22,1.657422,0.940837,0.000000
23,2.192155,0.940837,0.000000
24,3.115212,0.538181,0.000000
25,3.603846,0.983468,0.000000
26,2.763639,0.983468,0.000000
27,1.856064,0.983468,0.000000
28,1.738320,0.755377,0.000000
29,0.873562,0.874426,0.000000
30,1.396271,0.764519,0.000000
31,0.621629,0.878241,0.000000
32,0.776946,0.993534,0.000000
33,0.025034,0.993534,0.000000
34,0.721097,0.993534,0.000000
35,1.433488,0.993534,0.000000
36,1.176461,0.299023,0.000000
37,0.957707,0.775784,0.000000
38,0.209782,0.997913,0.000000
39,0.044421,0.949519,0.000000
40,0.846649,0.996543,0.000000
41,0.309534,0.578171,0.000000
42,0.404593,0.059492,0.000000
43,1.271104,0.329284,0.000000
44,0.871410,0.939624,0.000000
45,0.420395,0.506205,0.000000
46,0.604384,0.599500,0.000000
47,0.383449,0.785760,0.000000
48,1.146714,0.984641,0.000000
49,1.398375,0.984641,0.000000
50,1.175067,0.579487,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.057318,0.000000
2,0.034351,0.000158,0.000000
3,1.006801,0.003547,0.000000
4,0.603839,0.003547,0.000000
5,0.072906,0.003547,0.000000
6,0.072906,0.100726,0.000000
7,0.072906,0.439875,0.000000
8,0.006102,0.550558,0.000000
9,0.006102,0.944743,0.000000
10,0.006102,0.944743,0.000000
11,0.880481,0.944743,0.000000
12,1.010226,0.808983,0.000000
13,1.720357,0.969902,0.000000
14,1.436790,0.969902,0.000000
15,2.333512,0.909437,0.000000
16,1.468450,0.324406,0.000000
17,0.620700,0.021648,0.000000
18,0.466020,0.021648,0.000000
19,1.466020,0.021648,0.000000
20,1.436011,0.021648,0.000000
21,0.453334,0.236540,0.000000
22,0.019760,0.428801,0.000000
23,0.307401,0.855987,0.000000
24,0.016381,0.048711,0.000000
25,0.016381,0.048711,0.000000
26,0.664493,0.014611,0.000000
27,0.064493,0.699943,0.000000
28,0.064493,0.993102,0.000000
29,0.532250,0.744696,0.000000
30,0.046418,0.636198,0.000000
31,0.004791,0.942090,0.000000
32,0.004791,0.094078,0.000000
33,0.004791,0.952433,0.000000
34,0.004791,0.996755,0.000000
35,0.765225,0.038018,0.000000
36,1.712511,0.001885,0.000000
37,0.744855,0.001885,0.000000
38,0.050974,0.001885,0.000000
39,0.535971,0.001885,0.000000
40,1.416811,0.061204,0.000000
41,2.358020,0.534383,0.000000
42,1.966386,0.052417,0.000000
43,1.242753,0.052417,0.000000
44,1.636065,0.930035,0.000000
45,1.636733,0.930035,0.000000
46,0.802554,0.970499,0.000000
47,0.009749,0.517673,0.000000
48,0.686869,0.917606,0.000000
49,0.044647,0.553902,0.000000
50,0.044647,0.019886,0.000000
51,0.000000,0.000000,0.000000
1,0.661949,0.000000,0.000000
2,1.516441,0.000000,0.000000
3,0.945715,0.587846,0.000000
4,1.741562,0.087846,0.000000
5,0.904191,0.719810,0.000000
6,1.395479,0.046023,0.000000
7,0.836089,0.168009,0.000000
8,1.555540,0.336009,0.000000
9,2.019024,0.871936,0.000000
10,1.679636,0.991637,0.000000
11,2.574002,0.991637,0.000000
12,3.337911,0.878788,0.000000
13,3.086238,0.889653,0.000000
14,3.227500,0.035783,0.000000
15,3.604836,0.041479,0.000000
16,3.143763,0.052512,0.000000
17,3.569587,0.014560,0.000000
18,4.053410,0.569139,0.000000
19,4.533013,0.028010,0.000000
20,5.251627,0.028010,0.000000
21,4.888427,0.429048,0.000000
22,3.902361,0.051491,0.000000
23,3.952228,0.051491,0.000000
24,4.158965,0.297901,0.000000
25,4.438346,0.932673,0.000000
26,5.064718,0.984848,0.000000
27,4.356605,0.984848,0.000000
28,4.036603,0.984848,0.000000
29,4.337487,0.514115,0.000000
30,3.441756,0.995828,0.000000
31,3.767566,0.995828,0.000000
32,3.866049,0.272137,0.000000
33,4.416135,0.958004,0.000000
34,3.940875,0.161431,0.000000
35,3.183702,0.356235,0.000000
36,2.935246,0.045706,0.000000
37,3.935246,0.368289,0.000000
38,3.366573,0.939316,0.000000
39,2.593277,0.599284,0.000000
40,2.239115,0.593403,0.000000
41,2.184983,0.490320,0.000000
42,2.374490,0.227417,0.000000
43,2.939250,0.205995,0.000000
44,2.843980,0.023002,0.000000
45,2.814802,0.758275,0.000000
46,2.961607,0.799693,0.000000
47,2.426308,0.989688,0.000000
48,1.504347,0.989688,0.000000
49,2.244238,0.487546,0.000000
50,1.802518,0.651959,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.596092,0.000000
2,0.949646,0.809226,0.000000
3,0.196524,0.985755,0.000000
4,0.938010,0.545856,0.000000
5,0.267514,0.560075,0.000000
6,0.860234,0.412857,0.000000
7,0.875090,0.027322,0.000000
8,0.002659,0.027322,0.000000
9,0.100558,0.038315,0.000000
10,0.915120,0.000412,0.000000
11,0.450852,0.000412,0.000000
12,1.370145,0.000412,0.000000
13,1.209946,0.000412,0.000000
14,0.337493,0.109076,0.000000
15,1.219968,0.004766,0.000000
16,0.713304,0.754070,0.000000
17,0.134120,0.920227,0.000000
18,0.107377,0.977280,0.000000
19,1.083578,0.977280,0.000000
20,1.627493,0.327445,0.000000
21,2.616220,0.013749,0.000000
22,3.490022,0.686805,0.000000
23,3.176505,0.008084,0.000000
24,3.459914,0.068946,0.000000
25,3.490066,0.917465,0.000000
26,2.999949,0.481428,0.000000
27,2.632445,0.976207,0.000000
28,1.879094,0.992449,0.000000
29,1.747359,0.136252,0.000000
30,2.307509,0.380723,0.000000
31,1.474800,0.651272,0.000000
32,2.258717,0.312726,0.000000
33,2.092098,0.622810,0.000000
34,2.486968,0.437180,0.000000
35,2.604334,0.987597,0.000000
36,3.118852,0.819914,0.000000
37,4.097220,0.979723,0.000000
38,5.057277,0.979723,0.000000
39,5.209337,0.979723,0.000000
40,4.448038,0.979723,0.000000
41,3.686531,0.997232,0.000000
42,3.286695,0.997232,0.000000
43,3.675030,0.997232,0.000000
44,2.897847,0.515059,0.000000
45,2.377048,0.088717,0.000000
46,2.949154,0.084752,0.000000
47,3.770327,0.165689,0.000000
48,4.221894,0.006554,0.000000
49,4.424449,0.906332,0.000000
50,4.665160,0.988244,0.000000
51,0.000000,0.000000,0.000000
1,0.483366,0.799558,0.000000
2,0.982585,0.971963,0.000000
3,1.249925,0.093658,0.000000
4,1.122001,0.176462,0.000000
5,1.803776,0.688351,0.000000
6,1.726703,0.102086,0.000000
7,1.427261,0.434433,0.000000
8,0.738260,0.050511,0.000000
9,1.241884,0.003730,0.000000
10,1.442598,0.003730,0.000000
11,1.943985,0.003730,0.000000
12,1.042775,0.182210,0.000000
13,1.014880,0.036547,0.000000
14,0.507862,0.036547,0.000000
15,1.196433,0.008296,0.000000
16,0.808097,0.255481,0.000000
17,0.205830,0.943155,0.000000
18,0.093781,0.973133,0.000000
19,0.017204,0.119594,0.000000
20,0.543441,0.027118,0.000000
21,0.547035,0.027118,0.000000
22,0.424013,0.027118,0.000000
23,0.436729,0.464897,0.000000
24,0.059394,0.573572,0.000000
25,0.073503,0.084407,0.000000
26,0.073503,0.141548,0.000000
27,0.073503,0.175490,0.000000
28,0.335138,0.035105,0.000000
29,0.001951,0.035105,0.000000
30,0.001951,0.784896,0.000000
31,0.001951,0.651437,0.000000
32,0.275216,0.998281,0.000000
33,0.400472,0.619547,0.000000
34,0.596741,0.937530,0.000000
35,1.297712,0.581825,0.000000
36,1.009466,0.013348,0.000000
37,1.811744,0.013348,0.000000
38,2.436658,0.538275,0.000000
39,2.528719,0.916402,0.000000
40,2.486753,0.972893,0.000000
41,1.901895,0.609568,0.000000
42,2.429081,0.968177,0.000000
43,2.115874,0.099270,0.000000
44,1.707628,0.018612,0.000000
45,0.889605,0.766795,0.000000
46,1.400187,0.053502,0.000000
47,1.204948,0.053502,0.000000
48,1.117486,0.783990,0.000000
49,1.841746,0.976159,0.000000
50,1.332172,0.988964,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.897567,0.000000
2,0.702749,0.964659,0.000000
3,0.482125,0.475948,0.000000
4,0.049304,0.384345,0.000000
5,0.020017,0.222540,0.000000
6,0.615221,0.257157,0.000000
7,1.584523,0.991568,0.000000
8,1.283378,0.991568,0.000000
9,2.176483,0.091568,0.000000
10,2.438862,0.013373,0.000000
11,2.480401,0.013373,0.000000
12,1.962490,0.013373,0.000000
13,1.059643,0.935636,0.000000
14,0.911308,0.971546,0.000000
15,1.200088,0.412400,0.000000
16,1.482845,0.624652,0.000000
17,0.882641,0.732010,0.000000
18,1.642041,0.592577,0.000000
19,1.315685,0.985215,0.000000
20,2.230021,0.398346,0.000000
21,2.659824,0.147974,0.000000
22,2.539285,0.068235,0.000000
23,2.483640,0.761405,0.000000
24,2.278697,0.392504,0.000000
25,2.930514,0.010436,0.000000
26,2.387048,0.010436,0.000000
27,1.847574,0.010436,0.000000
28,2.127956,0.010436,0.000000
29,2.806118,0.318605,0.000000
30,1.825202,0.866937,0.000000
31,1.321277,0.806446,0.000000
32,1.284835,0.178089,0.000000
33,1.792536,0.666057,0.000000
34,1.910159,0.059434,0.000000
35,2.045844,0.025143,0.000000
36,2.842473,0.814429,0.000000
37,2.068076,0.377337,0.000000
38,2.831402,0.036664,0.000000
39,3.385033,0.000496,0.000000
40,3.222999,0.000496,0.000000
41,2.294583,0.000496,0.000000
42,1.815206,0.799047,0.000000
43,1.854701,0.541871,0.000000
44,2.202872,0.733872,0.000000
45,3.186749,0.178445,0.000000
46,2.403880,0.594665,0.000000
47,2.021104,0.077670,0.000000
48,2.284509,0.187595,0.000000
49,2.103479,0.314145,0.000000
50,1.211050,0.053762,0.000000
51,0.000000,0.000000,0.000000
1,0.373892,0.430933,0.000000
2,0.048120,0.966829,0.000000
3,0.048120,0.998827,0.000000
4,0.011451,0.726136,0.000000
5,0.959613,0.058947,0.000000
6,1.487995,0.008082,0.000000
7,1.082779,0.236745,0.000000
8,0.543490,0.012191,0.000000
9,0.056105,0.012191,0.000000
10,0.056105,0.012191,0.000000
11,0.202135,0.499855,0.000000
12,0.002885,0.007488,0.000000
13,0.002885,0.007488,0.000000
14,0.002885,0.353000,0.000000
15,0.848183,0.061053,0.000000
16,0.884818,0.004095,0.000000
17,0.576828,0.004095,0.000000
18,0.375903,0.004095,0.000000
19,1.215177,0.551466,0.000000
20,1.522019,0.320479,0.000000
21,0.847582,0.428227,0.000000
22,1.236252,0.663954,0.000000
23,0.277149,0.961776,0.000000
24,0.460554,0.961776,0.000000
25,1.203015,0.815044,0.000000
26,2.007268,0.988887,0.000000
27,1.740097,0.292360,0.000000
28,1.346940,0.971125,0.000000
29,1.509101,0.511805,0.000000
30,1.177092,0.343806,0.000000
31,1.915855,0.967737,0.000000
32,2.862548,0.845791,0.000000
33,3.780441,0.122963,0.000000
34,3.278385,0.026106,0.000000
35,3.346258,0.026106,0.000000
36,3.399777,0.026106,0.000000
37,4.366223,0.026106,0.000000
38,4.693568,0.287836,0.000000
39,3.984603,0.729303,0.000000
40,4.673658,0.797305,0.000000
41,5.259334,0.059806,0.000000
42,6.175129,0.920814,0.000000
43,6.013265,1.734129,0.000000
44,6.461224,2.615347,0.000000
45,6.834206,2.497223,0.000000
46,6.812357,2.942161,0.000000
47,5.987319,2.231689,0.000000
48,5.554679,2.641440,0.000000
49,6.261807,2.971481,0.000000
50,5.791968,2.971481,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.857747,0.000000
2,0.000000,0.135745,0.000000
3,0.279772,0.666204,0.000000
4,0.027012,0.065835,0.000000
5,0.027012,0.032162,0.000000
6,0.027012,0.032162,0.000000
7,0.141208,0.495197,0.000000
8,0.399825,0.047717,0.000000
9,0.085329,0.361533,0.000000
10,0.514530,0.732007,0.000000
11,0.039375,0.977421,0.000000
12,0.652102,0.810347,0.000000
13,1.475052,0.058607,0.000000
14,2.270693,0.209857,0.000000
15,1.566427,0.627478,0.000000
16,2.066666,0.775769,0.000000
17,2.435411,0.947993,0.000000
18,2.158967,0.848946,0.000000
19,3.142428,0.852279,0.000000
20,2.447519,0.965595,0.000000
21,2.028070,0.761896,0.000000
22,1.929117,0.986645,0.000000
23,1.508216,0.396358,0.000000
24,0.677930,0.103786,0.000000
25,1.575955,0.014297,0.000000
26,1.356708,0.014297,0.000000
27,1.408622,0.014297,0.000000
28,2.056253,0.000118,0.000000
29,2.496593,0.000118,0.000000
30,2.350999,0.647022,0.000000
31,2.181154,0.353221,0.000000
32,2.021000,0.948663,0.000000
33,2.352073,0.992625,0.000000
34,1.992313,0.173496,0.000000
35,2.102467,0.039114,0.000000
36,2.140447,0.039114,0.000000
37,1.241943,0.014529,0.000000
38,1.415313,0.822325,0.000000
39,0.685257,0.975276,0.000000
40,0.079069,0.975276,0.000000
41,1.035870,0.359146,0.000000
42,1.674818,0.054957,0.000000
43,0.875973,0.007707,0.000000
44,1.867252,0.007707,0.000000
45,0.951500,0.007707,0.000000
46,0.956106,0.368246,0.000000
47,0.446867,0.968543,0.000000
48,1.169514,0.968543,0.000000
49,1.656006,0.968543,0.000000
50,2.636928,0.142683,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.108927,0.000000,0.000000
3,0.210863,0.000000,0.000000
4,0.034297,0.907471,0.000000
5,0.011560,0.977441,0.000000
6,0.070915,0.995032,0.000000
7,0.001370,0.995032,0.000000
8,0.820662,0.995032,0.000000
9,0.387126,0.995032,0.000000
10,0.603757,0.995032,0.000000
11,0.007253,0.995032,0.000000
12,0.032134,0.995032,0.000000
13,0.620825,0.995032,0.000000
14,0.010774,0.758110,0.000000
15,0.727400,0.270933,0.000000
16,1.347922,0.033153,0.000000
17,0.945248,0.807180,0.000000
18,0.444486,0.550011,0.000000
19,1.370439,0.013757,0.000000
