step,x,y,reward
13,3.476243,0.289116,0.000000
14,3.800661,0.003395,0.000000
15,4.144362,0.624689,0.000000
16,4.971468,0.051040,0.000000
17,4.671349,0.007510,0.000000
18,5.065792,0.716998,0.000000
19,5.383661,0.012708,0.000000
20,5.627165,0.000245,0.000000
21,6.158867,0.000245,0.000000
22,5.831765,0.000245,0.000000
23,5.550625,0.884224,0.000000
24,4.900858,0.965923,0.000000
25,5.118375,0.396233,0.000000
26,4.253497,0.503245,0.000000
27,4.159206,0.061202,0.000000
28,4.960581,0.474271,0.000000
29,4.009606,0.054991,0.000000
30,3.339265,0.879737,0.000000
31,3.281653,0.251235,0.000000
32,2.707227,0.827707,0.000000
33,2.208486,0.893428,0.000000
34,2.667445,0.960842,0.000000
35,2.748222,0.960842,0.000000
36,3.653628,0.960842,0.000000
37,4.146020,0.960842,0.000000
38,3.498330,0.960842,0.000000
39,2.986891,0.960842,0.000000
40,2.154048,0.988675,0.000000
41,2.050133,0.237873,0.000000
42,1.882112,0.152457,0.000000
43,2.671237,0.729259,0.000000
44,2.527869,0.144583,0.000000
45,1.545995,0.043942,0.000000
46,1.625567,0.043942,0.000000
47,0.847643,0.057344,0.000000
48,0.126245,0.915211,0.000000
49,0.004197,0.570299,0.000000
50,0.004197,0.862398,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.601937,0.000000
2,0.000000,0.047816,0.000000
3,0.000000,0.047816,0.000000
4,0.286901,0.011769,0.000000
5,0.401119,0.126544,0.000000
6,0.435727,0.808296,0.000000
7,1.034839,0.295848,0.000000
8,1.100919,0.021004,0.000000
9,0.811470,0.710538,0.000000
10,1.623001,0.694908,0.000000
11,1.395966,0.453632,0.000000
12,0.484511,0.347119,0.000000
13,1.386515,0.030336,0.000000
14,0.443526,0.240422,0.000000
15,0.470690,0.983351,0.000000
16,0.019074,0.405633,0.000000
17,0.019074,0.483739,0.000000
18,0.977812,0.072447,0.000000
19,0.665603,0.030671,0.000000
20,1.233567,0.394174,0.000000
21,1.382753,0.002281,0.000000
22,2.014388,0.937946,0.000000
23,1.337955,0.410516,0.000000
24,0.934030,0.365083,0.000000
25,0.898155,0.003217,0.000000
26,0.495406,0.810319,0.000000
27,0.036414,0.386430,0.000000
28,0.451184,0.952501,0.000000
29,0.704997,0.998511,0.000000
30,0.231407,0.055567,0.000000
31,0.037805,0.424256,0.000000
32,0.000009,0.976219,0.000000
33,0.000009,0.826595,0.000000
34,0.000009,0.985183,0.000000
35,0.000009,0.335971,0.000000
36,0.000009,0.962432,0.000000
37,0.650295,0.999155,0.000000
38,0.001125,0.999155,0.000000
39,0.001125,0.908449,0.000000
40,0.001125,0.908449,0.000000
41,0.081898,0.475830,0.000000
42,0.081898,0.966868,0.000000
43,0.491244,0.988699,0.000000
44,0.306645,0.988699,0.000000
45,1.263947,0.988699,0.000000
46,1.179703,0.988699,0.000000
47,0.221331,0.045377,0.000000
48,0.044421,0.537122,0.000000
49,0.044421,0.982129,0.000000
50,0.087453,0.982178,0.000000
51,0.000000,0.000000,0.000000
1,0.187467,0.000000,0.000000
2,0.738311,0.000000,0.000000
3,0.950641,0.000000,0.000000
4,0.885825,0.009753,0.000000
5,0.464997,0.890379,0.000000
6,1.024392,0.968844,0.000000
7,1.750889,0.531052,0.000000
8,2.531122,0.051873,0.000000
9,3.463995,0.317865,0.000000
10,4.295801,0.974571,0.000000
11,3.948765,0.974571,0.000000
12,3.153638,0.108746,0.000000
13,3.816840,0.756002,0.000000
14,4.403633,0.223483,0.000000
15,3.810629,0.910840,0.000000
16,4.664423,0.053781,0.000000
17,4.743680,0.053781,0.000000
18,5.082110,0.013128,0.000000
19,4.904715,0.576999,0.000000
20,4.128494,0.015683,0.000000
21,3.546879,0.015683,0.000000
22,4.296747,0.015683,0.000000
23,4.571031,0.856374,0.000000
24,4.325917,0.975306,0.000000
25,5.099215,0.812355,0.000000
26,4.877676,0.611457,0.000000
27,4.686550,0.545813,0.000000
28,4.339852,0.119215,0.000000
29,4.190748,0.019661,0.000000
30,5.044492,0.002936,0.000000
31,5.901278,0.002936,0.000000
32,6.356599,0.002936,0.000000
33,5.439928,0.002936,0.000000
34,4.791040,0.188186,0.000000
35,5.601575,0.636901,0.000000
36,4.802636,0.632824,0.000000
37,5.794339,0.926441,0.000000
38,5.549571,0.084815,0.000000
39,4.564805,0.671101,0.000000
40,4.019141,0.340657,0.000000
41,3.307773,0.020793,0.000000
42,3.957791,0.020793,0.000000
43,4.117113,0.256052,0.000000
44,4.929311,0.965615,0.000000
45,4.615904,0.991081,0.000000
46,4.807228,0.874421,0.000000
47,5.213146,0.929020,0.000000
48,5.292657,0.929020,0.000000
49,4.860939,0.214605,0.000000
50,4.277840,0.168954,0.000000
51,0.000000,0.000000,0.000000
1,0.267111,0.000000,0.000000
2,0.830318,0.057197,0.000000
3,0.761037,0.093210,0.000000
4,1.039501,0.549330,0.000000
5,1.942307,0.254087,0.000000
6,1.289375,0.032366,0.000000
7,0.922301,0.610922,0.000000
8,0.645723,0.204208,0.000000
9,0.274230,0.393268,0.000000
10,1.002233,0.064875,0.000000
11,1.709048,0.005362,0.000000
12,1.125386,0.625746,0.000000
13,1.682472,0.965914,0.000000
14,1.193221,0.185728,0.000000
15,0.757773,0.257656,0.000000
16,1.643817,0.946236,0.000000
17,1.824855,0.991393,0.000000
18,1.741026,0.730037,0.000000
19,2.679755,0.997514,0.000000
20,2.240235,0.693684,0.000000
21,1.258990,0.061399,0.000000
22,1.130437,0.033723,0.000000
23,1.386620,0.525003,0.000000
24,1.047327,0.966949,0.000000
25,1.122149,0.228336,0.000000
26,1.730834,0.940651,0.000000
27,2.094972,0.996852,0.000000
28,1.986634,0.996852,0.000000
29,1.417139,0.996852,0.000000
30,0.463775,0.582256,0.000000
31,1.068285,0.027003,0.000000
32,0.396729,0.027003,0.000000
33,0.039702,0.027003,0.000000
34,0.004905,0.011420,0.000000
35,0.831314,0.011420,0.000000
36,0.279709,0.544633,0.000000
37,0.184927,0.962427,0.000000
38,0.010171,0.843343,0.000000
39,0.060224,0.987455,0.000000
40,0.666097,0.987455,0.000000
41,0.062326,0.826055,0.000000
42,0.062326,0.913594,0.000000
43,0.021185,0.326468,0.000000
44,0.853182,0.018209,0.000000
45,1.499208,0.018209,0.000000
46,0.522631,0.003139,0.000000
47,0.057734,0.003139,0.000000
48,0.618326,0.003139,0.000000
49,0.888727,0.593094,0.000000
50,0.226083,0.378263,0.000000
51,0.000000,0.000000,0.000000
1,0.830387,0.242464,0.000000
2,0.034194,0.067912,0.000000
3,0.922694,0.157853,0.000000
4,0.071342,0.602338,0.000000
5,0.601721,0.042973,0.000000
6,1.452454,0.166509,0.000000
7,1.736604,0.067007,0.000000
8,1.175427,0.482611,0.000000
9,0.256059,0.018311,0.000000
10,0.139793,0.004280,0.000000
11,0.770854,0.564677,0.000000
12,0.750903,0.083022,0.000000
13,1.557041,0.036312,0.000000
14,2.464349,0.060912,0.000000
15,1.798835,0.693750,0.000000
16,1.729591,0.431549,0.000000
17,1.558047,0.159913,0.000000
18,1.642069,0.271868,0.000000
19,1.807512,0.071152,0.000000
20,1.196282,0.030381,0.000000
21,0.704278,0.800471,0.000000
22,0.830917,0.020529,0.000000
23,0.813531,0.909288,0.000000
24,0.541899,0.877832,0.000000
25,0.310762,0.977832,0.000000
26,0.162999,0.999550,0.000000
27,0.010629,0.999550,0.000000
28,0.812163,0.999550,0.000000
29,0.277111,0.022244,0.000000
30,0.267850,0.002036,0.000000
31,0.503803,0.002036,0.000000
32,0.550512,0.686372,0.000000
33,1.385632,0.951004,0.000000
34,0.961204,0.993467,0.000000
35,0.286640,0.008343,0.000000
36,1.206908,0.041572,0.000000
37,0.806007,0.060005,0.000000
38,0.043526,0.022597,0.000000
39,0.043526,0.004014,0.000000
40,0.706434,0.004014,0.000000
41,1.521180,0.004014,0.000000
42,1.290497,0.004014,0.000000
43,0.356234,0.004014,0.000000
44,0.663065,0.004014,0.000000
45,0.772677,0.004014,0.000000
46,1.410426,0.004014,0.000000
47,2.012237,0.004014,0.000000
48,1.071120,0.833828,0.000000
49,0.088948,0.471040,0.000000
50,0.074056,0.043309,0.000000
51,0.000000,0.000000,0.000000
1,0.678085,0.299009,0.000000
2,1.044470,0.024795,0.000000
3,0.900223,0.024795,0.000000
4,0.033453,0.024795,0.000000
5,0.170777,0.340137,0.000000
6,0.030203,0.022655,0.000000
7,0.521553,0.101165,0.000000
8,0.033326,0.014380,0.000000
9,0.003449,0.014380,0.000000
10,0.003449,0.014380,0.000000
11,0.634673,0.023159,0.000000
12,1.459286,0.023159,0.000000
13,1.628234,0.023159,0.000000
14,2.587483,0.023159,0.000000
15,1.643511,0.338623,0.000000
16,2.136399,0.374913,0.000000
17,1.578860,0.648465,0.000000
18,1.565587,0.955725,0.000000
19,1.680116,0.581493,0.000000
20,2.067155,0.587353,0.000000
21,2.456560,0.500551,0.000000
22,1.853820,0.648793,0.000000
23,1.412545,0.946269,0.000000
24,2.080822,0.946269,0.000000
25,2.847786,0.461198,0.000000
26,1.969847,0.191923,0.000000
27,2.929027,0.070812,0.000000
28,2.432301,0.269008,0.000000
29,2.044840,0.461359,0.000000
30,2.464727,0.353970,0.000000
31,1.504860,0.016945,0.000000
32,0.712156,0.003864,0.000000
33,0.849414,0.761314,0.000000
34,1.073848,0.967380,0.000000
35,1.403748,0.933898,0.000000
36,0.929828,0.995532,0.000000
37,0.587261,0.820866,0.000000
38,0.184912,0.863031,0.000000
39,0.008225,0.961009,0.000000
40,0.062964,0.303053,0.000000
41,0.266639,0.044662,0.000000
42,0.573375,0.354386,0.000000
43,0.344670,0.042008,0.000000
44,0.803300,0.905171,0.000000
45,1.636535,0.905171,0.000000
46,2.445053,0.977857,0.000000
47,3.124789,0.977857,0.000000
48,2.213609,0.861840,0.000000
49,1.981674,0.046859,0.000000
50,1.858135,0.240627,0.000000
51,0.000000,0.000000,0.000000
1,0.300877,0.280409,0.000000
2,0.417517,0.081974,0.000000
3,1.311168,0.081974,0.000000
4,0.381183,0.922577,0.000000
5,1.236329,0.674526,0.000000
6,2.230172,0.007537,0.000000
7,2.141316,0.744982,0.000000
8,2.800647,0.995041,0.000000
9,3.076099,0.673503,0.000000
10,2.261328,0.525876,0.000000
11,2.055844,0.948042,0.000000
12,2.607715,0.991387,0.000000
13,1.847481,0.497686,0.000000
14,1.572483,0.440682,0.000000
15,0.628341,0.206498,0.000000
16,0.078339,0.932389,0.000000
17,0.907927,0.230923,0.000000
18,1.824173,0.051798,0.000000
19,1.912373,0.947785,0.000000
20,2.840846,0.673670,0.000000
21,3.487059,0.092576,0.000000
22,2.593918,0.706392,0.000000
23,1.802363,0.450343,0.000000
24,2.710572,0.705192,0.000000
25,2.868068,0.986141,0.000000
26,2.604435,0.677193,0.000000
27,3.061310,0.565278,0.000000
28,3.510808,0.989316,0.000000
29,2.934393,0.989316,0.000000
30,3.087087,0.952879,0.000000
31,3.073827,0.952879,0.000000
32,3.595362,0.289463,0.000000
33,2.970505,0.002413,0.000000
34,2.532707,0.002413,0.000000
35,2.778834,0.692438,0.000000
36,2.423669,0.984468,0.000000
37,2.266140,0.314480,0.000000
38,2.418317,0.245635,0.000000
39,3.191359,0.623610,0.000000
40,3.933440,0.189877,0.000000
41,3.661265,0.626797,0.000000
42,2.871563,0.018331,0.000000
43,2.900089,0.996737,0.000000
44,2.483424,0.781999,0.000000
45,2.231802,0.927517,0.000000
46,1.355000,0.872106,0.000000
47,1.752033,0.989601,0.000000
48,2.081719,0.424489,0.000000
49,1.394024,0.030084,0.000000
50,2.286455,0.631879,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.553943,0.000000
2,0.000000,0.559587,0.000000
3,0.000000,0.135656,0.000000
4,0.000000,0.036041,0.000000
5,0.000000,0.036041,0.000000
6,0.470009,0.036041,0.000000
7,0.083052,0.001305,0.000000
8,0.495494,0.001305,0.000000
9,1.345970,0.001305,0.000000
10,1.651331,0.628587,0.000000
11,1.699028,0.974421,0.000000
12,1.834395,0.765155,0.000000
13,2.659948,0.955416,0.000000
14,2.335030,0.993469,0.000000
15,1.729428,0.993469,0.000000
16,1.540973,0.734974,0.000000
17,0.786356,0.188954,0.000000
18,0.815249,0.011807,0.000000
19,0.352576,0.002025,0.000000
20,0.055601,0.002025,0.000000
21,0.055601,0.499801,0.000000
22,0.812898,0.247085,0.000000
23,0.014611,0.955447,0.000000
24,0.014611,0.189496,0.000000
25,0.511648,0.477152,0.000000
26,0.062633,0.658134,0.000000
27,0.502623,0.005309,0.000000
28,1.388783,0.580659,0.000000
29,0.807763,0.040172,0.000000
30,0.246562,0.040172,0.000000
31,0.064014,0.017071,0.000000
32,0.266900,0.017071,0.000000
33,0.080539,0.017071,0.000000
34,0.007451,0.001874,0.000000
35,0.007451,0.001874,0.000000
36,0.007451,0.001874,0.000000
37,0.007451,0.544031,0.000000
38,0.007451,0.056267,0.000000
39,0.007451,0.326021,0.000000
40,0.141310,0.715455,0.000000
41,1.079896,0.849888,0.000000
42,0.333751,0.939615,0.000000
43,0.067022,0.998672,0.000000
44,0.118828,0.983534,0.000000
45,0.320312,0.983534,0.000000
46,1.055675,0.983534,0.000000
47,1.871831,0.983534,0.000000
48,1.917757,0.493218,0.000000
49,1.905264,0.042395,0.000000
50,2.107535,0.014801,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.776976,0.848024,0.000000
7,1.734762,0.059138,0.000000
8,2.464878,0.011783,0.000000
9,2.029609,0.100048,0.000000
10,2.736666,0.582413,0.000000
11,2.732863,0.197463,0.000000
12,1.936538,0.524083,0.000000
13,1.045339,0.366551,0.000000
14,1.021378,0.993843,0.000000
15,1.345359,0.712261,0.000000
16,1.712377,0.537283,0.000000
17,1.406000,0.647404,0.000000
18,1.733900,0.028301,0.000000
19,1.305732,0.028301,0.000000
20,1.500743,0.028301,0.000000
21,1.286522,0.958145,0.000000
22,1.567509,0.958145,0.000000
23,2.065938,0.958145,0.000000
24,2.985031,0.546914,0.000000
25,3.458270,0.990781,0.000000
26,2.625573,0.990781,0.000000
27,1.707160,0.990781,0.000000
28,1.598782,0.761769,0.000000
29,0.739396,0.897137,0.000000
30,1.244615,0.778560,0.000000
31,0.452232,0.868133,0.000000
32,0.637953,0.982128,0.000000
33,0.073938,0.999422,0.000000
34,0.794528,0.999422,0.000000
35,1.496132,0.999422,0.000000
36,1.230904,0.277772,0.000000
37,1.021802,0.769770,0.000000
38,0.262849,0.990599,0.000000
39,0.050412,0.934173,0.000000
40,0.830096,0.997289,0.000000
41,0.290321,0.569762,0.000000
42,0.373761,0.040238,0.000000
43,1.258496,0.299219,0.000000
44,0.854543,0.950657,0.000000
45,0.425101,0.539928,0.000000
46,0.617110,0.638496,0.000000
47,0.381509,0.817903,0.000000
48,1.167038,0.916764,0.000000
49,1.407715,0.916764,0.000000
50,1.168892,0.510831,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.067413,0.000000
2,0.040331,0.004565,0.000000
3,1.025296,0.019978,0.000000
4,0.629144,0.019978,0.000000
5,0.116638,0.019978,0.000000
6,0.016638,0.124783,0.000000
7,0.016638,0.466435,0.000000
8,0.016638,0.590067,0.000000
9,0.016638,0.979080,0.000000
10,0.016638,0.979080,0.000000
11,0.891360,0.979080,0.000000
12,1.040533,0.848330,0.000000
13,1.772283,0.958661,0.000000
14,1.470653,0.958661,0.000000
15,2.379577,0.910354,0.000000
16,1.527336,0.301631,0.000000
17,0.690556,0.074302,0.000000
18,0.534733,0.074302,0.000000
19,1.518136,0.001032,0.000000
20,1.496934,0.001032,0.000000
21,0.513110,0.220075,0.000000
22,0.081068,0.397775,0.000000
23,0.367813,0.812160,0.000000
24,0.080491,0.076728,0.000000
25,0.026666,0.007271,0.000000
26,0.672219,0.007271,0.000000
27,0.072219,0.679173,0.000000
28,0.072219,0.970230,0.000000
29,0.557216,0.718485,0.000000
30,0.014553,0.615126,0.000000
31,0.002650,0.985903,0.000000
32,0.002650,0.123451,0.000000
33,0.002650,0.993820,0.000000
34,0.002650,0.993820,0.000000
35,0.743071,0.034367,0.000000
36,1.683713,0.034367,0.000000
37,0.716379,0.008674,0.000000
38,0.002174,0.008674,0.000000
39,0.495732,0.008674,0.000000
40,1.363001,0.051301,0.000000
41,2.298513,0.521423,0.000000
42,1.907611,0.044388,0.000000
43,1.201578,0.044388,0.000000
44,1.580342,0.999622,0.000000
45,1.560212,0.999622,0.000000
46,0.756601,0.999622,0.000000
47,0.056601,0.532300,0.000000
48,0.728729,0.929179,0.000000
49,0.073509,0.556239,0.000000
50,0.073509,0.024983,0.000000
51,0.000000,0.000000,0.000000
1,0.665138,0.000000,0.000000
2,1.501063,0.000000,0.000000
3,0.929722,0.583811,0.000000
4,1.728936,0.083811,0.000000
5,0.880430,0.739783,0.000000
6,1.378930,0.071238,0.000000
7,0.831950,0.175686,0.000000
8,1.532186,0.353712,0.000000
9,1.989029,0.895525,0.000000
10,1.658278,0.977211,0.000000
11,2.538888,0.977211,0.000000
12,3.310913,0.868107,0.000000
13,3.088061,0.884783,0.000000
14,3.209318,0.024136,0.000000
15,3.557307,0.037486,0.000000
16,3.095376,0.048854,0.000000
17,3.532015,0.007615,0.000000
18,3.992598,0.586113,0.000000
19,4.470285,0.042016,0.000000
20,5.188137,0.042016,0.000000
21,4.812878,0.435993,0.000000
22,3.822459,0.093019,0.000000
23,3.872581,0.015663,0.000000
24,4.091081,0.238315,0.000000
25,4.370893,0.953605,0.000000
26,4.991368,0.980338,0.000000
27,4.279747,0.980338,0.000000
28,3.978821,0.980338,0.000000
29,4.273007,0.522967,0.000000
30,3.352655,0.921820,0.000000
31,3.667490,0.921820,0.000000
32,3.779644,0.179056,0.000000
33,4.324295,0.940473,0.000000
34,3.856895,0.191531,0.000000
35,3.108158,0.389146,0.000000
36,2.857463,0.018433,0.000000
37,3.857463,0.326810,0.000000
38,3.299076,0.961344,0.000000
39,2.526350,0.618133,0.000000
40,2.163705,0.604026,0.000000
41,2.099677,0.510537,0.000000
42,2.279300,0.259063,0.000000
43,2.835215,0.235727,0.000000
44,2.734175,0.005704,0.000000
45,2.708667,0.745932,0.000000
46,2.838566,0.780490,0.000000
47,2.302450,0.993252,0.000000
48,1.372393,0.993252,0.000000
49,2.131475,0.507537,0.000000
50,1.684313,0.654576,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.612947,0.000000
2,0.943941,0.795852,0.000000
3,0.201522,0.972973,0.000000
4,0.962343,0.533555,0.000000
5,0.295077,0.550362,0.000000
6,0.900180,0.397428,0.000000
7,0.917809,0.015004,0.000000
8,0.044080,0.015004,0.000000
9,0.147530,0.048417,0.000000
10,0.960726,0.009336,0.000000
11,0.486345,0.009336,0.000000
12,1.383063,0.004328,0.000000
13,1.229591,0.004328,0.000000
14,0.349634,0.101775,0.000000
15,1.238224,0.019123,0.000000
16,0.751617,0.758700,0.000000
17,0.194208,0.920624,0.000000
18,0.148401,0.978554,0.000000
19,1.130009,0.978554,0.000000
20,1.648068,0.350958,0.000000
21,2.638047,0.005296,0.000000
22,3.498013,0.674604,0.000000
23,3.183433,0.004115,0.000000
24,3.455460,0.086325,0.000000
25,3.466483,0.928105,0.000000
26,2.983221,0.515547,0.000000
27,2.632721,0.931839,0.000000
28,1.860899,0.996437,0.000000
29,1.732084,0.135114,0.000000
30,2.270365,0.382630,0.000000
31,1.440334,0.659342,0.000000
32,2.208003,0.345112,0.000000
33,2.016627,0.662720,0.000000
34,2.392314,0.462465,0.000000
35,2.497462,0.975951,0.000000
36,3.015987,0.824686,0.000000
37,3.977158,0.987247,0.000000
38,4.913232,0.987247,0.000000
39,5.066175,0.987247,0.000000
40,4.282883,0.987247,0.000000
41,3.522782,0.998868,0.000000
42,3.136333,0.998868,0.000000
43,3.494141,0.998868,0.000000
44,2.724845,0.535761,0.000000
45,2.207660,0.122364,0.000000
46,2.777421,0.134271,0.000000
47,3.597868,0.211338,0.000000
48,4.052383,0.046439,0.000000
49,4.237119,0.933800,0.000000
50,4.470100,0.933800,0.000000
51,0.000000,0.000000,0.000000
1,0.493394,0.793441,0.000000
2,0.981819,0.972569,0.000000
3,1.263409,0.000931,0.000000
4,1.140875,0.082406,0.000000
5,1.819041,0.597939,0.000000
6,1.757631,0.020319,0.000000
7,1.476251,0.362490,0.000000
8,0.783113,0.026261,0.000000
9,1.288878,0.026261,0.000000
10,1.472498,0.026261,0.000000
11,1.997786,0.026261,0.000000
12,1.090254,0.202418,0.000000
13,1.061782,0.018765,0.000000
14,0.566562,0.018765,0.000000
15,1.253309,0.018765,0.000000
16,0.880671,0.268823,0.000000
17,0.260646,0.939987,0.000000
18,0.146244,0.971094,0.000000
19,0.069170,0.126753,0.000000
20,0.590405,0.031576,0.000000
21,0.595957,0.031576,0.000000
22,0.479652,0.031576,0.000000
23,0.502370,0.466310,0.000000
24,0.061824,0.552646,0.000000
25,0.086452,0.057402,0.000000
26,0.009754,0.121686,0.000000
27,0.009754,0.163239,0.000000
28,0.280426,0.023184,0.000000
29,0.010384,0.023184,0.000000
30,0.001279,0.779763,0.000000
31,0.001279,0.663935,0.000000
32,0.288609,0.943138,0.000000
33,0.416190,0.574423,0.000000
34,0.603621,0.981099,0.000000
35,1.331759,0.622820,0.000000
36,1.033036,0.002095,0.000000
37,1.840009,0.002095,0.000000
38,2.464910,0.542064,0.000000
39,2.566090,0.922607,0.000000
40,2.491719,0.976840,0.000000
41,1.905712,0.612735,0.000000
42,2.441670,0.978527,0.000000
43,2.155284,0.115582,0.000000
44,1.766955,0.034237,0.000000
45,0.946225,0.785028,0.000000
46,1.438826,0.071828,0.000000
47,1.253958,0.071828,0.000000
48,1.177528,0.796907,0.000000
49,1.900792,0.990218,0.000000
50,1.395198,0.990218,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.890466,0.000000
2,0.686060,0.957445,0.000000
3,0.446942,0.487926,0.000000
4,0.022171,0.397844,0.000000
5,0.022171,0.229556,0.000000
6,0.619591,0.277584,0.000000
7,1.563017,0.935603,0.000000
8,1.256489,0.935603,0.000000
9,2.144639,0.047867,0.000000
10,2.395014,0.007232,0.000000
11,2.429934,0.007232,0.000000
12,1.938155,0.007232,0.000000
13,1.016572,0.945960,0.000000
14,0.868762,0.983598,0.000000
15,1.167158,0.432573,0.000000
16,1.435363,0.655214,0.000000
17,0.822387,0.784390,0.000000
18,1.611627,0.643242,0.000000
19,1.303534,0.984345,0.000000
20,2.234703,0.409367,0.000000
21,2.657153,0.189198,0.000000
22,2.528784,0.030919,0.000000
23,2.476822,0.714966,0.000000
24,2.275450,0.337664,0.000000
25,2.915683,0.012897,0.000000
26,2.373238,0.012897,0.000000
27,1.816661,0.012897,0.000000
28,2.104932,0.012897,0.000000
29,2.767589,0.317372,0.000000
30,1.780607,0.840715,0.000000
31,1.274142,0.784592,0.000000
32,1.236911,0.175226,0.000000
33,1.755046,0.683322,0.000000
34,1.862655,0.013469,0.000000
35,2.007655,0.013469,0.000000
36,2.831432,0.830395,0.000000
37,2.031968,0.384200,0.000000
38,2.803367,0.027759,0.000000
39,3.351006,0.012979,0.000000
40,3.185075,0.012979,0.000000
41,2.257614,0.002349,0.000000
42,1.804281,0.779007,0.000000
43,1.861198,0.526479,0.000000
44,2.206608,0.705516,0.000000
45,3.185901,0.153034,0.000000
46,2.399379,0.568654,0.000000
47,2.020809,0.058173,0.000000
48,2.305301,0.169674,0.000000
49,2.108919,0.300686,0.000000
50,1.200623,0.039198,0.000000
51,0.000000,0.000000,0.000000
1,0.366372,0.443519,0.000000
2,0.041720,0.992494,0.000000
3,0.041720,0.992494,0.000000
4,0.005991,0.725296,0.000000
5,0.932368,0.079793,0.000000
6,1.462328,0.029043,0.000000
7,1.067521,0.258536,0.000000
8,0.512843,0.030808,0.000000
9,0.042914,0.013827,0.000000
10,0.042914,0.013827,0.000000
11,0.193463,0.490048,0.000000
12,0.062261,0.056464,0.000000
13,0.062261,0.056464,0.000000
14,0.017872,0.386829,0.000000
15,0.877561,0.093138,0.000000
16,0.909667,0.008061,0.000000
17,0.553491,0.008061,0.000000
18,0.361542,0.008061,0.000000
19,1.192985,0.553621,0.000000
20,1.485600,0.316895,0.000000
21,0.824875,0.418672,0.000000
22,1.232784,0.663268,0.000000
23,0.276684,0.989057,0.000000
24,0.443841,0.989057,0.000000
25,1.175319,0.824273,0.000000
26,1.995194,0.968285,0.000000
27,1.731623,0.272699,0.000000
28,1.354279,0.960184,0.000000
29,1.512700,0.492338,0.000000
30,1.187708,0.321902,0.000000
31,1.928638,0.963137,0.000000
32,2.875034,0.836367,0.000000
33,3.778698,0.121152,0.000000
34,3.266083,0.024498,0.000000
35,3.352297,0.024498,0.000000
36,3.389998,0.024498,0.000000
37,4.387336,0.024498,0.000000
38,4.722454,0.267890,0.000000
39,4.000423,0.708733,0.000000
40,4.704585,0.767055,0.000000
41,5.271352,0.032952,0.000000
42,6.204755,0.873554,0.000000
43,6.005128,1.693169,0.000000
44,6.450525,2.549475,0.000000
45,6.825267,2.446612,0.000000
46,6.805535,2.977609,0.000000
47,5.952324,2.236230,0.000000
48,5.520750,2.641856,0.000000
49,6.244685,2.967307,0.000000
50,5.768428,2.967307,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.882723,0.000000
2,0.000000,0.145567,0.000000
3,0.276256,0.703112,0.000000
4,0.029173,0.021690,0.000000
5,0.029173,0.002205,0.000000
6,0.029173,0.002205,0.000000
7,0.170913,0.476227,0.000000
8,0.423492,0.027735,0.000000
9,0.129395,0.343623,0.000000
10,0.533422,0.722345,0.000000
11,0.060045,0.983810,0.000000
12,0.677195,0.833501,0.000000
13,1.512556,0.063887,0.000000
14,2.294998,0.193205,0.000000
15,1.617258,0.633391,0.000000
16,2.134526,0.795509,0.000000
17,2.498326,0.967370,0.000000
18,2.240517,0.864574,0.000000
19,3.226421,0.869436,0.000000
20,2.544401,0.987443,0.000000
21,2.150601,0.757565,0.000000
22,2.048618,0.987054,0.000000
23,1.620140,0.402485,0.000000
24,0.767875,0.140272,0.000000
25,1.683317,0.002049,0.000000
26,1.470244,0.002049,0.000000
27,1.542271,0.002049,0.000000
28,2.188561,0.002049,0.000000
29,2.636513,0.002049,0.000000
30,2.470772,0.655072,0.000000
31,2.299029,0.343551,0.000000
32,2.138145,0.941165,0.000000
33,2.484418,0.990518,0.000000
34,2.106787,0.152039,0.000000
35,2.250755,0.015878,0.000000
36,2.301337,0.015878,0.000000
37,1.369188,0.015878,0.000000
38,1.532004,0.824669,0.000000
39,0.800684,0.975424,0.000000
40,0.195975,0.975424,0.000000
41,1.172239,0.360056,0.000000
42,1.787130,0.047497,0.000000
43,0.996739,0.015069,0.000000
44,1.996685,0.015069,0.000000
45,1.076576,0.015069,0.000000
46,1.080925,0.381397,0.000000
47,0.547763,0.989789,0.000000
48,1.264685,0.989789,0.000000
49,1.750999,0.989789,0.000000
50,2.750777,0.161636,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.099725,0.000000,0.000000
3,0.216609,0.000000,0.000000
4,0.036262,0.896537,0.000000
5,0.013597,0.965530,0.000000
6,0.055059,0.984149,0.000000
7,0.004355,0.984149,0.000000
8,0.804940,0.998883,0.000000
9,0.388046,0.998883,0.000000
10,0.606313,0.998883,0.000000
11,0.026628,0.998883,0.000000
12,0.050364,0.998883,0.000000
13,0.650279,0.998883,0.000000
14,0.034723,0.747934,0.000000
15,0.746267,0.257904,0.000000
16,1.364089,0.016974,0.000000
17,0.955942,0.789406,0.000000
18,0.438394,0.529875,0.000000
19,1.374669,0.043310,0.000000
