step,x,y,reward
13,7.509376,0.010951,0.000000
14,7.839845,0.010951,0.000000
15,8.742138,0.592912,0.000000
16,8.580117,0.386058,0.000000
17,8.086970,0.242132,0.000000
18,8.054646,0.076576,0.000000
19,8.406579,0.012078,0.000000
20,7.853715,0.353475,0.000000
21,8.748024,0.007060,0.000000
22,7.792401,0.007060,0.000000
23,6.816978,0.007060,0.000000
24,6.517805,0.007060,0.000000
25,5.980009,0.007060,0.000000
26,6.819450,0.434474,0.000000
27,6.180837,1.127766,0.000000
28,6.489074,0.596909,0.000000
29,7.052653,0.031809,0.000000
30,6.775058,0.031809,0.000000
31,7.084765,0.845231,0.000000
32,6.869559,0.598347,0.000000
33,6.672292,1.578610,0.000000
34,6.636212,2.108773,0.000000
35,6.039073,1.394234,0.000000
36,5.987782,0.918023,0.000000
37,5.087895,0.971868,0.000000
38,5.173841,0.971868,0.000000
39,6.136613,1.136945,0.000000
40,6.872814,0.257491,0.000000
41,7.453498,0.754940,0.000000
42,7.327323,0.993417,0.000000
43,7.372491,0.885682,0.000000
44,7.152924,0.978791,0.000000
45,6.887348,0.035391,0.000000
46,6.842549,0.774216,0.000000
47,6.077872,1.575112,0.000000
48,6.498535,2.427557,0.000000
49,6.902312,2.208087,0.000000
50,6.169784,1.730265,0.000000
51,7.220733,2.915405,0.000000
1,6.371549,2.855418,0.000000
2,5.395664,2.151803,0.000000
3,5.816281,2.824429,0.000000
4,5.618051,2.672387,0.000000
5,5.061422,2.935710,0.000000
6,4.084449,2.057429,0.000000
7,5.031542,2.057429,0.000000
8,4.088592,2.057429,0.000000
9,4.936101,2.619463,0.000000
10,4.066457,2.260694,0.000000
11,4.810178,2.020097,0.000000
12,5.404530,2.044662,0.000000
13,6.206580,2.610421,0.000000
14,5.900167,2.722831,0.000000
15,5.910121,2.959823,0.000000
16,6.361078,2.774865,0.000000
17,6.425376,2.267626,0.000000
18,5.523024,2.027418,0.000000
19,5.828300,2.578297,0.000000
20,4.876107,2.699540,0.000000
21,4.780787,3.336276,0.000000
22,4.975314,3.823664,0.000000
23,4.967120,4.337961,0.000000
24,4.252212,4.362356,0.000000
25,4.993874,4.843109,0.000000
26,4.993874,4.864077,0.000000
27,4.137480,3.866429,0.000000
28,4.059359,4.335609,0.000000
29,4.059359,4.953237,1.000000
30,4.309397,4.238805,0.000000
31,4.960532,4.102965,0.000000
32,4.989350,3.178007,0.000000
33,4.997860,3.156835,0.000000
34,4.305965,2.350889,0.000000
35,4.016390,2.013494,0.000000
36,4.016390,2.959676,0.000000
37,4.293270,2.953528,0.000000
38,5.104167,2.783752,0.000000
39,5.964066,2.962393,0.000000
40,6.128695,2.998366,0.000000
41,6.118263,2.117444,0.000000
42,6.439506,2.483303,0.000000
43,6.990762,2.051123,0.000000
44,7.422442,2.019848,0.000000
45,7.096125,2.019848,0.000000
46,7.192223,2.075441,0.000000
47,8.041358,2.004337,0.000000
48,8.365734,2.811303,0.000000
49,8.215614,2.647921,0.000000
50,7.559024,2.977189,0.000000
51,1.437221,2.958644,0.000000
1,1.567316,2.958644,0.000000
2,1.787462,2.269836,0.000000
3,1.758503,2.314944,0.000000
4,2.195509,3.224718,0.000000
5,2.291049,2.451602,0.000000
6,2.540778,3.129962,0.000000
7,2.039851,3.183214,0.000000
8,1.541108,2.331957,0.000000
9,2.326958,2.012450,0.000000
10,2.633271,2.023380,0.000000
11,2.355864,2.001666,0.000000
12,1.776546,2.409374,0.000000
13,1.934210,2.866827,0.000000
14,2.701648,3.351483,0.000000
15,2.965989,2.635830,0.000000
16,2.927342,3.432629,0.000000
17,2.963814,2.799878,0.000000
18,2.251642,2.068120,0.000000
19,2.945481,2.791809,0.000000
20,2.733392,2.601682,0.000000
21,2.995867,3.107294,0.000000
22,2.995867,3.283519,0.000000
23,2.995867,2.890710,0.000000
24,2.482391,2.262744,0.000000
25,1.567925,2.562926,0.000000
26,2.344890,2.020993,0.000000
27,2.329356,2.020993,0.000000
28,2.846655,2.450994,0.000000
29,2.159143,2.618534,0.000000
30,1.733947,2.449632,0.000000
31,2.298654,3.159888,0.000000
32,2.925363,3.333361,0.000000
33,2.251397,3.953967,0.000000
34,2.981382,3.184073,0.000000
35,2.981382,3.801128,0.000000
36,2.238173,3.830334,0.000000
37,2.156939,3.965643,0.000000
38,2.278399,2.987811,0.000000
39,2.638492,3.875050,0.000000
40,2.038221,3.409366,0.000000
41,2.038221,4.382752,0.000000
42,2.077499,4.676980,0.000000
43,2.022395,4.153698,0.000000
44,2.178195,3.837227,0.000000
45,2.197774,3.836704,0.000000
46,2.021497,3.091916,0.000000
47,2.062849,2.554912,0.000000
48,1.855702,2.871476,0.000000
49,1.071087,2.988624,0.000000
50,0.783094,2.221282,0.000000
51,2.846364,4.569739,0.000000
1,2.807951,5.469182,0.000000
2,2.620285,5.667156,0.000000
3,3.542323,5.553008,0.000000
4,2.687385,5.485667,0.000000
5,3.110084,5.533991,0.000000
6,2.454484,5.346086,0.000000
7,2.118215,5.706554,0.000000
8,2.913496,4.766461,0.000000
9,3.273557,5.160936,0.000000
10,2.534141,4.712002,0.000000
11,2.021711,4.273806,0.000000
12,2.019466,3.842729,0.000000
13,2.019466,4.833500,0.000000
14,2.580144,5.412271,0.000000
15,2.109158,5.056989,0.000000
16,2.018795,5.919622,0.000000
17,2.018795,5.688632,0.000000
18,2.803977,5.854912,0.000000
19,2.684538,5.940101,0.000000
20,2.146493,5.981944,0.000000
21,3.110702,5.981944,0.000000
22,2.706075,5.108359,0.000000
23,2.251705,5.419847,0.000000
24,2.974801,4.515270,0.000000
25,2.500578,4.681465,0.000000
26,2.336091,5.299096,0.000000
27,2.076380,5.373136,0.000000
28,2.019572,5.958180,0.000000
29,2.019572,5.012882,0.000000
30,2.257895,4.569293,0.000000
31,2.115890,4.933078,0.000000
32,2.018355,5.463706,0.000000
33,2.030262,5.331834,0.000000
34,2.081117,4.678062,0.000000
35,2.443397,5.383047,0.000000
36,2.237101,5.369035,0.000000
37,3.123323,5.005208,0.000000
38,3.288238,5.005208,0.000000
39,2.698906,5.751944,0.000000
40,3.628430,5.209548,0.000000
41,2.867432,4.838307,0.000000
42,2.619684,4.416842,0.000000
43,2.367095,4.094586,0.000000
44,2.011145,4.681810,0.000000
45,2.011145,4.091246,0.000000
46,2.499167,3.158401,0.000000
47,2.130873,2.723978,0.000000
48,2.907226,2.167290,0.000000
49,1.964118,2.857834,0.000000
50,2.404070,3.574112,0.000000
51,8.251785,2.152186,0.000000
1,8.273789,2.631594,0.000000
2,7.794296,2.065224,0.000000
3,6.860767,1.878863,0.000000
4,6.240953,1.132571,0.000000
5,6.201503,2.082783,0.000000
6,6.004241,1.838024,0.000000
7,6.989251,1.625551,0.000000
8,6.989251,1.465728,0.000000
9,6.989251,1.786130,0.000000
10,6.232396,2.333051,0.000000
11,5.253772,2.395234,0.000000
12,4.439402,3.320749,0.000000
13,4.068642,2.484883,0.000000
14,4.068642,2.253351,0.000000
15,4.027298,2.753195,0.000000
16,4.201565,2.045790,0.000000
17,4.013799,2.202714,0.000000
18,4.520889,2.891568,0.000000
19,4.932658,3.336233,0.000000
20,4.932658,3.866225,0.000000
21,4.830832,3.635693,0.000000
22,4.499733,3.493338,0.000000
23,4.001944,3.744416,0.000000
24,4.001944,4.055079,0.000000
25,4.781674,4.544908,0.000000
26,4.130777,5.376918,0.000000
27,3.921494,5.753993,0.000000
28,4.267121,5.214821,0.000000
29,3.472922,5.036276,0.000000
30,4.336798,5.080454,0.000000
31,4.066876,4.473092,0.000000
32,4.015810,3.739728,0.000000
33,4.524996,3.012358,0.000000
34,4.996336,3.837939,0.000000
35,4.996336,4.458636,0.000000
36,4.805174,4.348164,0.000000
37,4.319086,4.555381,0.000000
38,4.825265,5.130778,0.000000
39,4.824782,5.542481,0.000000
40,4.979716,4.821999,0.000000
41,4.173618,5.234830,0.000000
42,3.631965,5.010515,0.000000
43,4.125069,5.626917,0.000000
44,3.674547,5.026880,0.000000
45,4.179190,4.765428,0.000000
46,3.780583,5.345530,0.000000
47,3.163239,5.163345,0.000000
48,2.459023,5.120760,0.000000
49,2.421940,5.986335,0.000000
50,2.590875,5.253120,0.000000
51,5.669468,8.080139,0.000000
1,6.063057,8.015540,0.000000
2,5.070957,8.015540,0.000000
3,5.000040,8.005036,0.000000
4,5.130957,8.005036,0.000000
5,4.948108,8.092425,0.000000
6,5.192291,8.173188,0.000000
7,4.564784,8.949922,0.000000
8,4.561714,8.995964,0.000000
9,5.215518,8.995964,0.000000
10,6.184993,8.995964,0.000000
11,6.952293,8.995964,0.000000
12,6.845832,8.995964,0.000000
13,6.979013,8.995964,0.000000
14,6.916884,8.995964,0.000000
15,6.866283,8.995964,0.000000
16,6.163448,8.995964,0.000000
17,6.947400,8.995964,0.000000
18,6.120092,8.997409,0.000000
19,5.955352,8.997409,0.000000
20,5.251544,8.264308,0.000000
21,4.576974,7.936181,0.000000
22,4.809121,7.520025,0.000000
23,4.937132,7.400670,0.000000
24,4.928921,7.598220,0.000000
25,4.997327,7.373525,0.000000
26,4.141496,8.111658,0.000000
27,4.924102,7.372269,0.000000
28,4.951211,7.092690,0.000000
29,4.951211,7.614727,0.000000
30,4.170669,8.307992,0.000000
31,4.716743,8.278262,0.000000
32,4.222294,8.973340,0.000000
33,4.018594,8.851204,0.000000
34,4.407264,8.291727,0.000000
35,5.281540,8.981432,0.000000
36,5.560375,8.981432,0.000000
37,4.796117,8.724171,0.000000
38,5.421213,8.984971,0.000000
39,6.015144,8.984971,0.000000
40,6.614357,8.984971,0.000000
41,6.925346,8.998329,0.000000
42,6.601760,8.998329,0.000000
43,6.706562,8.998329,0.000000
44,5.752635,8.998329,0.000000
45,5.915590,8.473321,0.000000
46,6.059804,8.185476,0.000000
47,5.846262,8.317086,0.000000
48,5.842457,8.172729,0.000000
49,5.512374,8.003872,0.000000
50,6.409028,8.467259,0.000000
51,8.464284,4.893086,0.000000
1,8.714257,4.991692,0.000000
2,8.986834,4.991692,0.000000
3,8.986834,4.895925,0.000000
4,8.986834,4.957654,0.000000
5,8.997982,4.317177,0.000000
6,8.325789,4.505884,0.000000
7,8.219649,4.404645,0.000000
8,7.324699,4.284547,0.000000
9,6.747620,4.723846,0.000000
10,6.906436,4.016299,0.000000
11,6.049269,4.016299,0.000000
12,6.003525,4.016299,0.000000
13,6.003525,4.430501,0.000000
14,6.822413,5.408573,0.000000
15,6.976279,5.326438,0.000000
16,7.064807,4.359353,0.000000
17,6.171312,4.416790,0.000000
18,6.027363,5.022858,0.000000
19,6.003529,4.244359,0.000000
20,6.475017,4.058270,0.000000
21,7.211764,4.058270,0.000000
22,8.211763,4.016772,0.000000
23,8.067951,4.343738,0.000000
24,7.792746,4.725731,0.000000
25,8.638562,3.907363,0.000000
26,8.950432,4.319821,0.000000
27,8.950432,4.939543,0.000000
28,8.266306,4.820714,0.000000
29,8.911379,4.960813,0.000000
30,8.567417,4.963828,0.000000
31,8.960682,4.652836,0.000000
32,8.079903,4.959133,0.000000
33,8.510892,4.982191,0.000000
34,8.953938,4.945475,0.000000
35,8.994192,4.945475,0.000000
36,8.994192,4.945475,0.000000
37,8.754013,4.945475,0.000000
38,8.971153,4.676975,0.000000
39,8.971153,4.986933,0.000000
40,8.987709,4.425447,0.000000
41,8.320475,4.818048,0.000000
42,8.817327,4.983253,0.000000
43,8.754272,4.983253,0.000000
44,8.802185,4.993820,0.000000
45,8.962419,4.547770,0.000000
46,8.127569,3.948244,0.000000
47,7.528699,4.722360,0.000000
48,8.368430,4.972906,0.000000
49,8.901628,4.318121,0.000000
50,8.972386,4.384429,0.000000
51,6.455467,1.289450,0.000000
1,7.180208,0.319566,0.000000
2,6.635761,0.854154,0.000000
3,6.705983,1.666396,0.000000
4,6.887197,1.760749,0.000000
5,6.974527,2.037159,0.000000
6,7.117908,2.009657,0.000000
7,7.095563,2.629103,0.000000
8,7.398785,2.220435,0.000000
9,8.175975,2.049557,0.000000
10,8.592259,2.191096,0.000000
11,8.971978,2.226210,0.000000
12,8.796692,3.069662,0.000000
13,8.415963,3.262319,0.000000
14,8.161384,2.395833,0.000000
15,7.450919,2.000815,0.000000
16,8.097493,2.000815,0.000000
17,7.211355,2.000815,0.000000
18,7.566307,2.794760,0.000000
19,7.568696,2.996048,0.000000
20,8.283952,2.660607,0.000000
21,7.842165,2.970719,0.000000
22,8.592291,3.743724,0.000000
23,8.933023,4.113646,0.000000
24,8.955785,3.473537,0.000000
25,8.212711,2.705397,0.000000
26,8.980756,2.167655,0.000000
27,8.980756,2.740502,0.000000
28,8.980756,2.714640,0.000000
29,8.980756,3.253454,0.000000
30,8.998457,2.719398,0.000000
31,8.863634,3.399131,0.000000
32,8.636746,2.871838,0.000000
33,8.809517,2.805622,0.000000
34,8.210238,3.258736,0.000000
35,8.950690,2.715778,0.000000
36,8.976120,2.276850,0.000000
37,8.613748,2.702875,0.000000
38,8.287577,2.647413,0.000000
39,8.367065,2.460602,0.000000
40,8.990761,2.038342,0.000000
41,8.982843,2.007423,0.000000
42,8.982843,2.387020,0.000000
43,8.998123,2.098788,0.000000
44,8.998123,2.002057,0.000000
45,8.461579,2.956913,0.000000
46,8.973634,3.756224,0.000000
47,8.973634,3.148955,0.000000
48,8.994575,3.959785,0.000000
49,8.994575,3.598636,0.000000
50,8.881557,4.084421,0.000000
51,6.648421,8.077773,0.000000
1,6.792439,8.002511,0.000000
2,6.304786,8.864522,0.000000
3,5.547090,8.933346,0.000000
4,5.479092,8.917051,0.000000
5,6.076843,8.985415,0.000000
6,6.324090,8.985415,0.000000
7,5.333563,8.985415,0.000000
8,4.587779,8.985415,0.000000
9,4.007376,8.682337,0.000000
10,4.007376,8.052313,1.000000
11,3.911225,7.988533,1.000000
12,2.925520,8.050462,0.000000
13,2.052528,8.081144,0.000000
14,2.324383,7.258452,0.000000
15,2.027049,7.596603,0.000000
16,1.971992,8.226476,0.000000
17,1.898061,8.033503,0.000000
18,1.292372,8.215374,0.000000
19,2.146941,7.929232,0.000000
20,1.758725,8.052941,0.000000
21,1.670651,8.008667,0.000000
22,1.835693,8.958113,0.000000
23,1.040713,8.993938,0.000000
24,2.006177,8.993938,0.000000
25,2.809103,8.993938,0.000000
26,2.968004,8.993938,0.000000
27,2.812509,8.656812,0.000000
28,2.094772,8.540383,0.000000
29,2.509232,8.950064,0.000000
30,2.965817,8.950064,0.000000
31,2.994393,8.117050,0.000000
32,2.680186,8.994719,0.000000
33,2.389273,8.994719,0.000000
34,2.907417,8.994719,0.000000
35,1.972299,8.074694,0.000000
36,2.187850,8.297886,0.000000
37,2.574194,8.389819,0.000000
38,2.522946,8.813597,0.000000
39,2.368194,8.953318,0.000000
40,1.412389,8.085975,0.000000
41,2.036167,8.359270,0.000000
42,1.515847,8.005356,0.000000
43,1.266368,8.005356,0.000000
44,2.169941,7.904471,0.000000
45,3.161160,7.283866,0.000000
46,4.006045,7.927238,1.000000
47,3.435814,7.427135,0.000000
48,3.617950,7.049352,0.000000
49,3.739924,7.049352,0.000000
50,4.625641,7.928880,1.000000
51,8.396744,0.489201,0.000000
1,8.979218,0.226041,0.000000
2,8.979218,0.061967,0.000000
3,8.605751,0.061967,0.000000
4,8.981759,0.910947,0.000000
5,8.999049,0.281660,0.000000
6,8.339532,0.001938,0.000000
7,8.934220,0.001938,0.000000
8,8.934220,0.185737,0.000000
9,8.997072,0.938203,0.000000
10,8.997072,0.540403,0.000000
11,8.997072,0.963621,0.000000
12,8.997072,0.963621,0.000000
13,8.997072,0.179736,0.000000
14,8.997072,0.233006,0.000000
15,8.997072,0.034564,0.000000
16,8.638083,0.014835,0.000000
17,8.790019,0.014835,0.000000
18,8.977539,0.319470,0.000000
19,8.316128,0.968152,0.000000
20,8.918674,0.883925,0.000000
21,8.991482,0.098137,0.000000
22,8.057325,0.003002,0.000000
23,7.624774,0.003002,0.000000
24,7.519996,0.003002,0.000000
25,8.239129,0.778597,0.000000
26,7.858315,0.969066,0.000000
27,8.710246,0.995500,0.000000
28,8.908562,0.671769,0.000000
29,8.982663,0.035597,0.000000
30,8.982663,0.714100,0.000000
31,8.992090,0.985172,0.000000
32,8.106021,0.157951,0.000000
33,8.955586,0.060567,0.000000
34,8.986013,0.014170,0.000000
35,8.468623,0.992707,0.000000
36,8.488944,0.566786,0.000000
37,8.776921,0.004977,0.000000
38,8.988510,0.303270,0.000000
39,8.958324,0.803574,0.000000
40,8.431409,0.236257,0.000000
41,7.614204,0.033111,0.000000
42,6.756699,0.033111,0.000000
43,7.421628,0.033111,0.000000
44,8.004857,0.033111,0.000000
45,8.470259,0.033111,0.000000
46,8.972565,0.033111,0.000000
47,8.229399,0.033111,0.000000
48,8.965083,0.869609,0.000000
49,8.328068,0.999095,0.000000
50,8.789835,0.999095,0.000000
51,2.389980,2.369206,0.000000
1,1.726080,2.270742,0.000000
2,0.769678,2.002376,0.000000
3,1.621512,2.951318,0.000000
4,0.691909,3.131647,0.000000
5,0.008781,4.028061,0.000000
6,0.917692,4.708877,0.000000
7,0.977204,4.121586,0.000000
8,0.998638,4.923507,0.000000
9,0.998638,4.738968,0.000000
10,0.500436,4.613366,0.000000
11,0.988255,5.121981,0.000000
12,0.331833,5.920268,0.000000
13,0.893158,5.090549,0.000000
14,0.972032,4.983897,0.000000
15,0.972032,5.592492,0.000000
16,0.997786,5.733210,0.000000
17,0.997786,6.390387,0.000000
18,0.374686,5.689221,0.000000
19,0.596829,5.225383,0.000000
20,0.428557,6.197413,0.000000
21,0.201230,6.368605,0.000000
22,0.030383,5.937556,0.000000
23,0.630085,5.037566,0.000000
24,0.511634,4.192718,0.000000
25,0.031426,3.954721,0.000000
26,0.987536,3.593514,0.000000
27,0.604422,3.245702,0.000000
28,0.981878,3.551673,0.000000
29,0.874980,4.533473,0.000000
30,0.665506,3.913967,0.000000
31,0.068439,4.032415,0.000000
32,0.031717,3.693424,0.000000
33,0.315768,4.430934,0.000000
34,0.583087,4.623241,0.000000
35,0.717658,5.042167,0.000000
36,0.986703,4.571250,0.000000
37,0.986703,4.892961,0.000000
38,0.006023,4.633731,0.000000
39,0.622116,5.538325,0.000000
40,0.941643,5.120769,0.000000
41,0.445235,4.360849,0.000000
42,0.016468,5.170120,0.000000
43,0.226512,6.050233,0.000000
44,0.877450,6.522720,0.000000
45,0.548079,6.656267,0.000000
46,0.039256,6.194359,0.000000
47,0.017471,6.734032,0.000000
48,0.017471,7.159457,0.000000
49,0.002019,7.901797,0.000000
50,0.839567,7.495122,0.000000
51,8.906370,2.516896,0.000000
1,8.993585,2.831472,0.000000
2,8.993585,2.076365,0.000000
3,8.998935,2.430687,0.000000
4,8.998935,2.351558,0.000000
5,8.485354,2.164297,0.000000
6,8.299326,2.608133,0.000000
7,7.411108,2.961883,0.000000
8,7.048556,2.961883,0.000000
9,6.245028,2.343391,0.000000
10,6.897628,2.484389,0.000000
11,7.442857,2.811847,0.000000
12,7.565414,2.976663,0.000000
13,7.429689,2.976663,0.000000
14,6.876230,2.976663,0.000000
15,6.886815,2.976663,0.000000
16,7.530602,2.976663,0.000000
17,6.682608,1.998211,0.000000
18,6.112154,2.651775,0.000000
19,5.221777,2.147122,0.000000
20,4.582525,2.018939,0.000000
21,4.794675,2.000802,0.000000
22,5.270574,2.796581,0.000000
23,6.009525,2.212892,0.000000
24,6.497072,2.981487,0.000000
25,6.968262,2.981487,0.000000
26,6.443505,2.544181,0.000000
27,5.651490,2.994244,0.000000
28,6.214902,2.994244,0.000000
29,5.323725,2.994244,0.000000
30,5.103271,2.796526,0.000000
31,4.533235,2.101112,0.000000
32,4.183972,2.005517,0.000000
33,4.085476,2.672692,0.000000
34,4.412006,2.520340,0.000000
35,4.474811,2.067107,0.000000
36,4.033799,2.959603,0.000000
37,4.033799,2.472553,0.000000
38,4.179571,2.050477,0.000000
39,4.089734,2.050477,0.000000
40,4.344031,2.050477,0.000000
41,4.980372,2.050477,0.000000
42,4.353112,2.004259,0.000000
43,4.056158,2.004259,0.000000
44,4.056158,2.709924,0.000000
45,4.056158,2.707619,0.000000
46,4.056158,3.098258,0.000000
47,4.647562,3.784042,0.000000
48,4.700794,4.252546,0.000000
49,4.966358,4.130462,0.000000
50,4.026587,3.894793,0.000000
51,2.595630,7.983568,0.000000
1,2.768762,8.960766,0.000000
2,2.879532,8.991720,0.000000
3,2.762743,8.991720,0.000000
4,2.928901,8.523196,0.000000
5,2.125767,8.720596,0.000000
6,2.350515,8.594809,0.000000
7,2.624589,8.134713,0.000000
8,1.860275,8.415057,0.000000
9,2.446592,7.483796,0.000000
10,2.674715,7.994487,0.000000
11,2.965126,8.389132,0.000000
12,2.849295,7.544106,0.000000
13,3.784658,7.075214,0.000000
14,3.011923,7.033135,0.000000
15,3.072631,7.529907,0.000000
16,2.823534,7.401444,0.000000
17,2.048438,7.066161,0.000000
18,2.675260,7.066161,0.000000
19,2.237604,7.498907,0.000000
20,1.813996,8.420348,0.000000
21,1.333047,8.910875,0.000000
22,1.177103,8.992841,0.000000
23,0.661265,8.000258,0.000000
24,0.920436,7.906260,0.000000
25,0.058065,8.759298,0.000000
26,0.051747,8.435403,0.000000
27,0.882578,7.737016,0.000000
28,0.812916,7.082765,0.000000
29,0.982879,6.403401,0.000000
30,0.963819,6.730783,0.000000
31,0.963819,6.904063,0.000000
32,0.985826,7.856421,0.000000
33,0.747901,8.303626,0.000000
34,1.592989,8.919315,0.000000
35,0.657328,8.985456,0.000000
36,0.901578,8.084368,0.000000
37,1.595524,8.556482,0.000000
38,1.662846,8.948430,0.000000
39,2.174478,8.994018,0.000000
40,2.936370,8.420933,0.000000
41,2.982678,8.163586,0.000000
42,2.942864,8.540274,0.000000
43,2.997005,8.997833,0.000000
44,2.997005,8.997833,0.000000
45,2.997005,8.997833,0.000000
46,2.997005,8.330281,0.000000
47,2.006506,7.888584,0.000000
48,2.460907,8.077901,0.000000
49,2.481334,8.276877,0.000000
50,2.966978,8.774321,0.000000
51,6.922047,1.137493,0.000000
1,7.129299,0.581938,0.000000
2,6.598397,0.642834,0.000000
3,7.298706,0.962393,0.000000
4,7.166392,0.962393,0.000000
5,7.411278,0.962393,0.000000
6,7.892588,0.962393,0.000000
7,7.912927,0.596882,0.000000
8,8.638677,0.026579,0.000000
9,8.790939,0.026579,0.000000
10,8.063732,0.026579,0.000000
11,8.947508,0.026579,0.000000
12,8.157542,0.026579,0.000000
13,8.964619,0.233824,0.000000
14,8.513419,0.195333,0.000000
15,8.360403,0.944737,0.000000
16,8.703333,0.322366,0.000000
17,8.989705,0.500742,0.000000
18,8.440921,0.032840,0.000000
19,8.915969,0.429884,0.000000
20,8.964193,0.826839,0.000000
21,8.964193,0.932429,0.000000
22,8.964193,0.113877,0.000000
23,8.998442,0.051045,0.000000
24,8.783153,0.218566,0.000000
25,8.569008,0.003375,0.000000
26,8.215834,0.003375,0.000000
27,8.700444,0.208833,0.000000
28,8.170673,0.023133,0.000000
29,7.870845,0.378734,0.000000
30,8.539238,0.358810,0.000000
31,8.961066,0.044113,0.000000
32,8.961066,0.246990,0.000000
33,8.845806,0.016369,0.000000
34,8.212678,0.016369,0.000000
35,7.781589,0.676172,0.000000
36,8.211681,0.011912,0.000000
37,8.446916,0.011912,0.000000
38,8.602478,0.011912,0.000000
39,8.116117,0.011912,0.000000
40,8.160163,0.011912,0.000000
41,8.960162,0.011912,0.000000
42,7.986928,0.033341,0.000000
43,7.813009,0.033341,0.000000
44,7.072304,0.924289,0.000000
45,7.134541,0.078379,0.000000
46,7.532454,0.705133,0.000000
47,7.863359,0.998570,0.000000
48,7.009280,0.998570,0.000000
49,6.048281,0.160544,0.000000
50,6.219648,0.025361,0.000000
51,4.038328,7.602289,0.000000
1,3.682951,7.870782,0.000000
2,4.085544,7.752958,0.000000
3,4.877172,7.013924,0.000000
4,4.994379,7.013924,0.000000
5,4.994379,7.089131,0.000000
6,4.556431,7.004125,0.000000
7,4.594832,7.631847,0.000000
8,4.787433,7.273795,0.000000
9,4.827571,8.250330,0.000000
10,4.440983,8.232262,0.000000
11,4.882064,7.774752,0.000000
12,4.165746,8.651270,0.000000
13,4.008534,8.341641,0.000000
14,4.008534,8.869316,0.000000
15,4.008534,8.991839,0.000000
16,4.828659,8.905421,0.000000
17,4.407214,8.820354,0.000000
18,4.041500,8.911765,0.000000
19,4.007224,8.264491,0.000000
20,3.699381,7.309106,0.000000
21,3.735777,7.855458,0.000000
22,4.334641,7.562439,0.000000
23,3.917355,7.511835,0.000000
24,3.811119,7.027519,0.000000
25,2.816936,7.121892,0.000000
26,2.868472,7.463529,0.000000
27,3.782313,7.018324,0.000000
28,3.040148,7.018324,0.000000
29,2.422582,7.602630,0.000000
30,2.183583,7.401349,0.000000
31,2.368421,7.658344,0.000000
32,2.413978,7.183177,0.000000
33,2.276650,7.263871,0.000000
34,2.015951,7.996304,0.000000
35,1.181219,8.346588,0.000000
36,1.938742,8.032153,0.000000
37,0.939607,8.476217,0.000000
38,0.446908,7.502743,0.000000
39,0.017727,6.760050,0.000000
40,0.184817,6.889261,0.000000
41,0.037956,7.385215,0.000000
42,0.037956,7.615562,0.000000
43,0.761959,8.297024,0.000000
44,1.519586,8.037630,0.000000
45,2.072918,8.272346,0.000000
46,1.097700,8.979427,0.000000
47,0.989579,8.979427,0.000000
48,0.089579,8.979427,0.000000
49,0.041762,8.995131,0.000000
50,0.866688,8.771065,0.000000
51,4.615986,7.231334,0.000000
1,4.787253,7.453056,0.000000
2,3.903759,7.536708,0.000000
3,4.074193,8.194160,0.000000
4,4.264884,8.927114,0.000000
5,4.085406,8.996677,0.000000
6,4.386312,8.252468,0.000000
7,4.873520,8.964201,0.000000
8,4.309412,8.997766,0.000000
9,5.028646,8.997766,0.000000
10,5.948974,8.997766,0.000000
11,5.807931,8.953171,0.000000
12,5.123595,8.983687,0.000000
13,4.553019,8.685156,0.000000
14,4.984967,8.947235,0.000000
15,4.580738,8.947235,0.000000
16,4.081879,8.947235,0.000000
17,4.741230,8.998802,0.000000
18,5.405226,8.898690,0.000000
19,6.298841,8.967563,0.000000
20,6.402863,8.040577,0.000000
21,6.159032,8.006250,0.000000
22,6.488455,8.002764,0.000000
23,6.981670,8.002764,0.000000
24,6.981670,8.578203,0.000000
25,6.881790,8.045628,0.000000
26,6.953972,8.025674,0.000000
27,6.364604,8.006020,0.000000
28,5.980360,8.584306,0.000000
29,5.278937,8.307622,0.000000
30,6.261057,8.020141,0.000000
31,5.403579,8.020141,0.000000
32,5.748958,8.381443,0.000000
33,5.068287,8.957110,0.000000
34,5.152417,8.582947,0.000000
35,5.158094,8.157816,0.000000
36,4.761261,7.579233,0.000000
37,3.979648,7.540267,0.000000
38,4.821574,7.049439,0.000000
39,4.942850,7.049439,0.000000
40,4.144994,7.011103,0.000000
41,3.547574,7.186140,0.000000
42,3.039330,7.970109,0.000000
43,2.458298,7.073853,0.000000
44,2.084797,7.018689,0.000000
45,2.829631,7.325840,0.000000
46,2.117258,7.511632,0.000000
47,2.825810,8.245145,0.000000
48,2.499873,7.280493,0.000000
49,2.033599,7.075971,0.000000
50,2.033599,7.059726,0.000000
51,6.079185,4.261015,0.000000
1,6.079185,4.983188,0.000000
2,6.771738,5.936728,0.000000
3,6.981030,5.809039,0.000000
4,6.942598,5.432136,0.000000
5,6.572412,5.454892,0.000000
6,6.945822,5.243962,0.000000
7,6.120740,5.719172,0.000000
8,6.854942,5.646140,0.000000
9,6.942941,5.333478,0.000000
10,6.632209,5.314990,0.000000
11,6.217977,4.464603,0.000000
12,6.055097,4.032142,0.000000
13,6.635540,4.004629,0.000000
14,7.320005,4.004629,0.000000
15,8.037026,4.349518,0.000000
16,8.086726,4.860389,0.000000
17,8.659545,4.734751,0.000000
18,8.946423,4.984868,0.000000
19,8.988222,4.984868,0.000000
