step,x,y,reward
13,7.468288,4.112827,0.000000
14,7.569722,4.967749,0.000000
15,8.541691,4.967749,0.000000
16,8.260277,4.991527,0.000000
17,8.381426,4.991527,0.000000
18,7.908384,4.354589,0.000000
19,8.726130,3.874013,0.000000
20,8.981043,3.049957,0.000000
21,8.981043,2.680726,0.000000
22,8.825732,3.291735,0.000000
23,8.630301,2.603988,0.000000
24,8.600145,2.047317,0.000000
25,7.760922,2.010394,0.000000
26,7.013693,2.095978,0.000000
27,6.277271,1.733281,1.000000
28,6.185248,2.032549,1.000000
29,6.059160,1.282641,1.000000
30,6.019291,1.956601,1.000000
31,6.079009,1.997933,1.000000
32,6.034900,1.041589,1.000000
33,6.034900,1.191647,1.000000
34,5.882146,0.412639,1.000000
35,5.065602,0.911216,0.000000
36,5.650216,0.535910,1.000000
37,5.967886,0.027119,0.000000
38,5.229017,0.027119,0.000000
39,5.266880,0.535056,0.000000
40,5.470832,0.053175,0.000000
41,4.552762,0.596705,0.000000
42,5.056134,0.685077,0.000000
43,4.138655,0.949106,0.000000
44,3.697191,0.949106,0.000000
45,4.341814,0.987498,0.000000
46,4.585136,0.987498,0.000000
47,5.142746,0.561828,0.000000
48,4.811220,0.918760,0.000000
49,4.554377,0.990496,0.000000
50,4.268877,0.466508,0.000000
51,2.549813,4.691575,0.000000
1,2.054165,5.033438,0.000000
2,2.054165,5.961416,0.000000
3,2.863496,5.778451,0.000000
4,2.629066,5.622128,0.000000
5,2.778667,5.943792,0.000000
6,3.199421,5.990001,0.000000
7,3.404064,5.997853,0.000000
8,3.387434,5.197340,0.000000
9,3.815086,5.007721,0.000000
10,2.889138,5.055440,0.000000
11,2.094651,5.991556,0.000000
12,3.002575,5.575360,0.000000
13,3.367117,5.958650,0.000000
14,3.337918,5.148383,0.000000
15,2.827010,4.685668,0.000000
16,2.943386,4.698612,0.000000
17,2.389907,4.425748,0.000000
18,2.181843,5.020014,0.000000
19,3.107196,5.792167,0.000000
20,3.983512,5.358569,0.000000
21,3.251255,5.018879,0.000000
22,3.234806,5.947833,0.000000
23,2.688020,5.998627,0.000000
24,2.498238,5.998627,0.000000
25,3.106763,5.500696,0.000000
26,3.420365,5.021679,0.000000
27,3.146490,5.001933,0.000000
28,2.378909,4.785638,0.000000
29,2.980718,4.161325,0.000000
30,2.008620,5.034500,0.000000
31,2.008620,4.158005,0.000000
32,2.008620,3.828671,0.000000
33,2.986403,4.463181,0.000000
34,2.516414,4.480209,0.000000
35,2.081921,5.344403,0.000000
36,2.586290,4.454232,0.000000
37,2.028642,4.814753,0.000000
38,2.028642,4.580440,0.000000
39,2.985822,3.936524,0.000000
40,2.668390,3.772882,0.000000
41,2.711669,3.301550,0.000000
42,2.418915,3.462661,0.000000
43,2.227155,3.125551,0.000000
44,1.912889,2.584547,0.000000
45,1.646832,2.053575,0.000000
46,1.047983,2.004523,0.000000
47,1.175928,2.516228,0.000000
48,0.837816,2.529575,0.000000
49,0.316965,2.219096,0.000000
50,0.047280,2.017220,0.000000
51,0.336786,8.662001,0.000000
1,0.650085,8.146065,0.000000
2,0.562872,8.554124,0.000000
3,0.736061,8.862215,0.000000
4,1.647658,8.978910,0.000000
5,0.664747,8.978910,0.000000
6,1.297119,8.140811,0.000000
7,1.026178,8.816912,0.000000
8,1.392804,8.992275,0.000000
9,1.634831,8.992275,0.000000
10,0.893830,8.579844,0.000000
11,1.715817,8.755088,0.000000
12,2.073853,7.825934,0.000000
13,2.816655,8.143404,0.000000
14,2.976128,8.636600,0.000000
15,2.434521,8.445900,0.000000
16,1.923959,8.988886,0.000000
17,2.893775,8.988886,0.000000
18,2.999377,8.311265,0.000000
19,3.081067,7.744980,0.000000
20,2.153624,7.071457,0.000000
21,2.928719,7.971099,0.000000
22,3.169496,7.083978,0.000000
23,3.610634,7.034904,0.000000
24,3.500168,7.430247,0.000000
25,4.078834,7.050932,0.000000
26,4.697411,7.050932,0.000000
27,4.999905,7.004500,0.000000
28,4.999905,7.004500,0.000000
29,4.306721,7.004500,0.000000
30,4.966333,7.004500,0.000000
31,4.966333,7.004500,0.000000
32,4.594754,7.098308,0.000000
33,4.279851,7.510253,0.000000
34,3.667967,7.496661,0.000000
35,3.129183,7.017238,0.000000
36,2.196802,7.017238,0.000000
37,3.084153,7.017238,0.000000
38,2.701234,7.401426,0.000000
39,2.063574,7.038435,0.000000
40,2.311651,7.038435,0.000000
41,2.006358,7.038435,0.000000
42,2.450595,7.108159,0.000000
43,2.039698,7.032508,0.000000
44,2.039698,7.032508,0.000000
45,2.345909,7.401711,0.000000
46,2.215628,7.111434,0.000000
47,2.296055,7.005035,0.000000
48,2.018369,7.310335,0.000000
49,2.644505,8.032121,0.000000
50,3.159492,7.498505,0.000000
51,0.297269,4.433633,0.000000
1,0.497666,5.177512,0.000000
2,0.998135,4.418934,0.000000
3,0.998135,3.689491,0.000000
4,0.998135,3.345630,0.000000
5,0.864143,3.732797,0.000000
6,0.035195,4.019246,0.000000
7,0.035195,3.878526,0.000000
8,0.217945,4.048759,0.000000
9,0.936068,4.862021,0.000000
10,0.980983,4.801731,0.000000
11,0.751405,5.082381,0.000000
12,0.833148,5.150730,0.000000
13,0.982421,5.362554,0.000000
14,0.342135,6.121248,0.000000
15,0.004616,6.103089,0.000000
16,0.063716,6.769900,0.000000
17,0.476438,7.316053,0.000000
18,0.060586,7.047154,0.000000
19,0.010898,8.047154,0.000000
20,0.003197,8.336658,0.000000
21,0.436614,7.839891,0.000000
22,0.015938,7.589647,0.000000
23,0.076842,8.161380,0.000000
24,0.017194,7.657310,0.000000
25,0.939637,7.327439,0.000000
26,0.491784,6.541681,0.000000
27,0.028548,7.397240,0.000000
28,0.028548,7.058912,0.000000
29,0.454206,6.518690,0.000000
30,0.717074,6.634581,0.000000
31,0.998636,6.021535,0.000000
32,0.395862,6.720052,0.000000
33,0.411536,6.556956,0.000000
34,0.922323,6.068294,0.000000
35,0.384807,6.434855,0.000000
36,0.349899,5.786279,0.000000
37,0.938896,5.186388,0.000000
38,0.988944,5.996542,0.000000
39,0.988944,5.053319,0.000000
40,0.999156,5.938820,0.000000
41,0.502909,5.052027,0.000000
42,0.699473,4.318007,0.000000
43,0.987344,5.248814,0.000000
44,0.987344,6.010650,0.000000
45,0.452870,5.652116,0.000000
46,0.654926,4.846093,0.000000
47,0.995978,5.390219,0.000000
48,0.995978,5.449442,0.000000
49,0.995978,5.920025,0.000000
50,0.995978,5.959647,0.000000
51,0.627710,7.862343,0.000000
1,0.039718,7.983574,0.000000
2,0.005389,7.159583,0.000000
3,0.005389,7.952890,0.000000
4,0.086315,7.264331,0.000000
5,0.030630,6.946874,0.000000
6,0.654746,7.021297,0.000000
7,0.218210,7.674100,0.000000
8,0.297859,7.358069,0.000000
9,0.593477,7.752316,0.000000
10,1.413667,8.471429,0.000000
11,0.663346,7.685113,0.000000
12,0.944174,7.072355,0.000000
13,0.605047,7.061340,0.000000
14,0.937430,6.963108,0.000000
15,0.996097,6.617546,0.000000
16,0.996097,5.776001,0.000000
17,0.996097,5.161051,0.000000
18,0.999514,4.396690,0.000000
19,0.624167,3.396690,1.000000
20,0.759866,3.987506,0.000000
21,0.949374,3.781210,0.000000
22,0.949374,3.422884,0.000000
23,0.949374,3.422483,0.000000
24,0.756628,2.917395,1.000000
25,0.949618,3.463048,0.000000
26,0.949618,4.124035,0.000000
27,0.449872,4.207793,0.000000
28,0.048304,4.056840,0.000000
29,0.209568,4.526600,0.000000
30,0.009568,5.521795,0.000000
31,0.000448,6.084086,0.000000
32,0.442771,5.618026,0.000000
33,0.022864,6.072234,0.000000
34,0.240421,5.646019,0.000000
35,0.004184,4.728640,0.000000
36,0.497873,4.558918,0.000000
37,0.003766,4.827228,0.000000
38,0.003766,3.987659,0.000000
39,0.234309,4.121333,0.000000
40,0.800901,4.646631,0.000000
41,0.977041,4.332880,0.000000
42,0.064688,4.732776,0.000000
43,0.784704,5.596625,0.000000
44,0.056813,6.036446,0.000000
45,0.056813,6.511809,0.000000
46,0.014430,5.807862,0.000000
47,0.014430,5.420372,0.000000
48,0.013879,6.085050,0.000000
49,0.080014,5.278410,0.000000
50,0.947056,5.564732,0.000000
51,3.149568,7.982078,0.000000
1,3.452312,7.982078,0.000000
2,2.522466,7.403660,0.000000
3,2.148500,7.177866,0.000000
4,2.182891,7.013323,0.000000
5,2.010803,7.013323,0.000000
6,2.237824,7.814637,0.000000
7,2.434886,7.991604,0.000000
8,1.839062,8.756297,0.000000
9,1.388655,8.804916,0.000000
10,0.496690,8.977744,0.000000
11,0.430537,8.450338,0.000000
12,0.952652,8.890887,0.000000
13,1.172339,8.690884,0.000000
14,0.581976,8.222479,0.000000
15,0.956127,8.331346,0.000000
16,0.886723,8.589286,0.000000
17,0.225886,8.912756,0.000000
18,1.165162,8.006475,0.000000
19,1.557054,8.006475,0.000000
20,1.245856,8.006475,0.000000
21,1.068883,8.339639,0.000000
22,1.833148,8.326405,0.000000
23,2.220368,7.898162,0.000000
24,2.902629,8.244733,0.000000
25,2.329473,8.923123,0.000000
26,2.527657,8.595200,0.000000
27,2.994726,8.492792,0.000000
28,2.994726,7.991657,0.000000
29,2.587991,7.709237,0.000000
30,2.900395,8.671427,0.000000
31,1.924500,8.216593,0.000000
32,1.870274,8.006809,0.000000
33,1.376837,8.006809,0.000000
34,1.726727,8.367897,0.000000
35,1.803103,8.012153,0.000000
36,1.022845,8.012153,0.000000
37,0.895762,8.191959,0.000000
38,0.323171,7.895237,0.000000
39,0.307722,6.939359,0.000000
40,0.586161,6.416611,0.000000
41,0.971995,6.045537,0.000000
42,0.439642,6.483252,0.000000
43,0.994523,5.612114,0.000000
44,0.994523,6.607934,0.000000
45,0.457648,6.421048,0.000000
46,0.053671,6.571347,0.000000
47,0.006288,5.757388,0.000000
48,0.159224,4.809189,0.000000
49,0.006234,4.343064,0.000000
50,0.006234,5.144570,0.000000
51,2.498738,7.627374,0.000000
1,3.298161,7.082994,0.000000
2,3.890164,7.429865,0.000000
3,3.719219,7.929865,0.000000
4,3.396857,7.431557,0.000000
5,2.708842,7.017790,0.000000
6,2.099189,7.050372,0.000000
7,2.011218,7.810159,0.000000
8,2.535197,7.409545,0.000000
9,2.054915,7.172680,0.000000
10,2.005289,7.788594,0.000000
11,2.433891,7.727367,1.000000
12,2.029763,7.984744,1.000000
13,1.623592,8.689291,0.000000
14,2.076138,8.987605,1.000000
15,2.360368,8.987605,1.000000
16,2.498721,8.745117,1.000000
17,2.479198,8.435853,1.000000
18,1.501330,8.105082,0.000000
19,2.021240,8.924862,1.000000
20,1.899296,8.991019,1.000000
21,1.103870,8.190756,0.000000
22,0.942366,8.976440,0.000000
23,0.250573,8.420617,0.000000
24,0.787579,8.958085,0.000000
25,1.392777,8.569721,0.000000
26,1.522477,8.129703,0.000000
27,0.965274,7.999261,0.000000
28,0.985743,7.209133,0.000000
29,0.905133,8.096879,0.000000
30,0.340487,8.943310,0.000000
31,1.336281,8.990462,0.000000
32,0.575676,8.990462,0.000000
33,0.486893,8.830794,0.000000
34,0.543188,8.765247,0.000000
35,1.509764,8.381633,0.000000
36,2.116833,7.816520,0.000000
37,2.024690,7.071418,0.000000
38,2.011188,7.004713,0.000000
39,2.011188,7.869498,0.000000
40,2.011188,7.391961,0.000000
41,2.011188,7.296941,0.000000
42,2.626355,7.538475,0.000000
43,2.805898,7.925185,1.000000
44,3.027143,7.597125,0.000000
45,2.858964,7.001928,0.000000
46,2.368853,7.583250,0.000000
47,2.146870,8.187940,1.000000
48,2.637282,8.568255,1.000000
49,2.778801,7.923347,1.000000
50,2.151643,7.823275,0.000000
51,8.471495,2.231973,0.000000
1,8.943561,2.407862,1.000000
2,8.505006,2.005223,1.000000
3,7.868783,2.005223,0.000000
4,7.142020,2.005223,0.000000
5,8.030619,2.005223,1.000000
6,8.894413,2.094168,1.000000
7,8.199152,2.026825,1.000000
8,7.705937,2.026825,0.000000
9,7.263177,2.026825,0.000000
10,8.220532,2.943499,0.000000
11,8.167329,2.660491,1.000000
12,8.553411,2.899231,1.000000
13,7.581378,2.713252,0.000000
14,6.820487,1.926841,0.000000
15,6.229727,1.428221,0.000000
16,6.303742,1.495453,0.000000
17,6.347311,1.301621,0.000000
18,6.033191,1.334041,0.000000
19,5.664828,0.523645,0.000000
20,5.165069,0.366649,0.000000
21,4.601758,0.015621,0.000000
22,4.099709,0.260190,0.000000
23,4.185654,0.302189,0.000000
24,3.208499,0.016194,0.000000
25,3.590671,0.016194,0.000000
26,3.972151,0.733883,0.000000
27,3.786517,0.951348,0.000000
28,4.730016,0.533079,0.000000
29,4.126424,0.035338,0.000000
30,3.654636,0.035338,0.000000
31,4.257234,0.884324,0.000000
32,3.435369,0.508813,0.000000
33,2.583233,0.032800,0.000000
34,2.827830,0.377175,0.000000
35,2.544736,0.362645,0.000000
36,2.820795,0.089239,0.000000
37,2.664788,0.024867,0.000000
38,2.512555,0.024867,0.000000
39,3.421885,0.905972,0.000000
40,2.901322,0.899951,0.000000
41,3.829768,0.309139,0.000000
42,3.576797,0.962989,0.000000
43,4.104698,0.494691,0.000000
44,4.118440,0.006597,0.000000
45,4.492399,0.006597,0.000000
46,5.067940,0.006597,0.000000
47,4.097733,0.190574,0.000000
48,4.363329,0.091640,0.000000
49,4.365017,0.069650,0.000000
50,3.605057,0.016494,0.000000
51,1.600270,2.686828,0.000000
1,1.423868,2.951766,0.000000
2,0.746762,2.478987,0.000000
3,0.865050,2.575203,0.000000
4,0.481936,2.362812,0.000000
5,0.010444,3.130002,0.000000
6,0.190683,3.214713,0.000000
7,0.007564,3.287197,0.000000
8,0.778676,3.549170,0.000000
9,0.656532,3.970395,0.000000
10,0.955378,3.778522,0.000000
11,0.955378,4.570997,0.000000
12,0.723130,4.559881,0.000000
13,0.040664,5.533077,0.000000
14,0.336871,6.214976,0.000000
15,0.171989,5.596332,0.000000
16,0.040827,5.024552,0.000000
17,0.040827,5.085781,0.000000
18,0.040827,4.882468,0.000000
19,0.039045,5.190596,0.000000
20,0.875352,6.127563,0.000000
21,0.414419,6.642106,0.000000
22,0.404694,6.038480,0.000000
23,0.563074,6.541908,0.000000
24,0.563577,6.261639,0.000000
25,0.555802,6.702319,0.000000
26,0.203558,7.008940,0.000000
27,0.947908,7.992672,0.000000
28,0.438738,8.716635,0.000000
29,0.368947,8.008024,0.000000
30,0.976789,8.057774,0.000000
31,0.701796,8.579423,0.000000
32,0.869511,8.956067,0.000000
33,0.164302,7.987458,0.000000
34,0.005406,7.423090,0.000000
35,0.005406,8.171514,0.000000
36,0.530900,8.965608,0.000000
37,0.141151,8.992693,0.000000
38,0.617859,8.992693,0.000000
39,0.879839,8.992693,0.000000
40,0.974117,8.426326,0.000000
41,1.555734,8.258424,0.000000
42,1.038981,8.058423,0.000000
43,1.407879,8.626082,0.000000
44,1.170354,8.028343,0.000000
45,0.543430,8.388430,0.000000
46,0.488473,8.914695,0.000000
47,0.006599,8.510687,0.000000
48,0.503833,8.926089,0.000000
49,0.823045,7.997265,0.000000
50,0.188450,7.153276,0.000000
51,4.215272,4.698905,0.000000
1,4.040001,4.878970,0.000000
2,4.001801,4.990812,0.000000
3,4.363007,5.042342,0.000000
4,4.086623,4.218026,0.000000
5,4.029394,3.705703,0.000000
6,4.029394,2.932452,0.000000
7,4.029394,2.552970,0.000000
8,4.035758,3.445158,0.000000
9,4.035758,2.731849,0.000000
10,4.001327,3.095175,0.000000
11,4.767623,3.155421,0.000000
12,4.999316,3.165544,0.000000
13,4.012313,2.236326,0.000000
14,4.012313,2.034695,0.000000
15,4.012313,2.844306,0.000000
16,4.012313,3.460851,0.000000
17,4.927958,3.789751,0.000000
18,4.983744,3.766265,0.000000
19,4.112098,4.236917,0.000000
20,4.439529,4.093863,0.000000
21,4.917136,3.184211,0.000000
22,4.291925,3.076908,0.000000
23,4.011600,2.501254,0.000000
24,4.548665,3.466794,0.000000
25,4.016986,2.695998,0.000000
26,4.660272,2.005706,0.000000
27,4.044699,2.005706,0.000000
28,4.820397,2.730249,0.000000
29,4.364126,3.066953,0.000000
30,4.294797,3.828792,0.000000
31,4.932898,4.118017,0.000000
32,4.981725,3.284162,0.000000
33,4.315000,3.693784,0.000000
34,4.530185,4.294078,0.000000
35,4.017582,4.986423,0.000000
36,4.017582,4.383482,0.000000
37,4.896480,3.618479,0.000000
38,4.021721,3.986938,0.000000
39,4.021721,4.535559,0.000000
40,4.091928,4.257357,0.000000
41,4.183397,4.844415,0.000000
42,4.169544,5.239714,0.000000
43,3.880768,5.346003,0.000000
44,3.695374,5.974382,0.000000
45,3.531754,5.974382,0.000000
46,4.352376,5.275456,0.000000
47,4.679532,4.826778,0.000000
48,4.625083,5.205309,0.000000
49,4.988889,4.970783,0.000000
50,4.960372,5.140367,0.000000
51,6.331798,8.313572,0.000000
1,6.554706,8.946978,0.000000
2,6.456084,8.993127,0.000000
3,5.899005,8.993127,0.000000
4,5.937072,8.820204,0.000000
5,5.879417,8.912516,0.000000
6,5.515413,8.706627,0.000000
7,6.269518,8.995021,0.000000
8,5.850906,8.995021,0.000000
9,6.159365,8.687078,0.000000
10,5.921279,8.279856,0.000000
11,6.535451,8.766307,0.000000
12,6.257964,8.082414,0.000000
13,6.954199,8.791451,0.000000
14,6.995689,8.987952,0.000000
15,6.995689,8.917820,0.000000
16,6.995689,8.419664,0.000000
17,6.057944,8.907436,0.000000
18,5.366471,8.907269,0.000000
19,4.770706,8.352172,0.000000
20,4.488449,8.962603,0.000000
21,4.339313,8.354733,0.000000
22,4.968702,7.729356,0.000000
23,4.989135,8.032586,0.000000
24,4.148003,7.520957,0.000000
25,4.215883,7.106670,0.000000
26,4.653300,8.096238,0.000000
27,4.623991,8.278570,0.000000
28,3.834800,7.902989,0.000000
29,4.219021,8.111803,0.000000
30,4.031197,8.810903,0.000000
31,4.352634,8.295962,0.000000
32,4.950318,7.550514,0.000000
33,4.276285,7.045945,0.000000
34,3.404175,7.013755,0.000000
35,3.482299,7.349443,0.000000
36,4.265778,8.011745,0.000000
37,4.984440,7.196879,0.000000
38,4.984440,7.079427,0.000000
39,4.810112,7.001467,0.000000
40,4.986646,7.953496,0.000000
41,4.130859,8.680417,0.000000
42,4.060785,8.656385,0.000000
43,4.249254,8.149407,0.000000
44,4.771849,8.919568,0.000000
45,4.832280,8.088275,0.000000
46,4.056956,8.042800,0.000000
47,4.799132,7.382648,0.000000
48,4.963342,7.595340,0.000000
49,4.987653,7.044984,0.000000
50,4.616623,7.044984,0.000000
51,2.072608,7.767477,0.000000
1,2.346182,7.082176,0.000000
2,3.068110,7.383302,0.000000
3,2.336378,7.718785,0.000000
4,2.790638,7.159748,0.000000
5,2.585962,7.023821,0.000000
6,3.307630,7.006861,0.000000
7,4.090683,7.247896,0.000000
8,4.448442,7.377524,0.000000
9,3.893516,7.291647,0.000000
10,2.945575,7.016822,0.000000
11,3.658084,7.150206,0.000000
12,3.130475,7.508051,0.000000
13,2.926594,7.762281,0.000000
14,2.479022,7.428139,0.000000
15,2.849827,7.028682,0.000000
16,2.982405,7.028682,0.000000
17,3.290795,7.028682,0.000000
18,4.188804,7.028682,0.000000
19,4.577611,7.007748,0.000000
20,4.936584,7.007748,0.000000
21,4.087184,7.007748,0.000000
22,3.455569,7.147252,0.000000
23,2.721083,7.727717,0.000000
24,2.304033,7.085226,0.000000
25,2.207717,7.826327,0.000000
26,2.197453,7.277188,0.000000
27,2.004185,7.111835,0.000000
28,2.655390,7.624304,0.000000
29,3.440311,7.033602,0.000000
30,3.273130,7.087610,0.000000
31,3.037131,7.301651,0.000000
32,2.180569,7.397446,0.000000
33,2.628205,7.996536,0.000000
34,2.700069,7.938677,0.000000
35,2.370826,7.332043,0.000000
36,2.955860,8.311126,0.000000
37,1.955860,8.081643,0.000000
38,2.548151,7.567366,0.000000
39,2.029403,7.243910,0.000000
40,2.009360,7.131390,0.000000
41,2.009360,7.023095,0.000000
42,2.009360,7.023095,0.000000
43,2.009360,7.096319,0.000000
44,2.009360,7.081341,0.000000
45,2.009360,7.008186,0.000000
46,2.438923,7.321623,0.000000
47,2.560329,7.402740,0.000000
48,1.951021,8.151445,0.000000
49,1.453258,8.031449,0.000000
50,0.864563,7.964698,0.000000
51,8.431442,3.914471,0.000000
1,8.369407,2.987271,0.000000
2,8.985423,3.304938,0.000000
3,8.985423,2.306892,0.000000
4,8.249853,2.913725,0.000000
5,8.275835,2.685035,0.000000
6,8.139367,2.197017,0.000000
7,7.278445,2.393342,0.000000
8,6.579930,2.952130,0.000000
9,6.877215,2.862757,0.000000
10,7.011648,2.652992,0.000000
11,7.288701,2.920796,0.000000
12,6.855628,2.124523,0.000000
13,7.788123,2.934793,0.000000
14,8.517552,3.359897,0.000000
15,8.899937,2.818311,0.000000
16,8.941973,2.980474,0.000000
17,8.997872,2.987459,0.000000
18,8.164992,2.477037,0.000000
19,7.817914,2.009154,0.000000
20,7.103636,2.009154,0.000000
21,6.945890,2.416835,0.000000
22,7.933273,2.102389,0.000000
23,8.770624,2.945470,0.000000
24,8.995670,3.587906,0.000000
25,8.995670,3.233298,0.000000
26,8.995670,2.521781,0.000000
27,8.834795,2.035344,0.000000
28,8.974803,2.035344,0.000000
29,8.909760,2.187735,0.000000
30,8.946835,2.092464,0.000000
31,8.791078,2.014968,0.000000
32,8.161817,2.014968,0.000000
33,8.034713,2.834449,0.000000
34,7.050632,2.966536,0.000000
35,7.469135,2.966536,0.000000
36,8.270144,3.214835,0.000000
37,8.947448,3.490781,0.000000
38,8.306952,3.368284,0.000000
39,8.993112,3.519058,0.000000
40,8.363673,2.567051,0.000000
41,8.021442,3.298872,0.000000
42,7.852090,2.728402,0.000000
43,7.870341,2.988207,0.000000
44,7.702448,2.988207,0.000000
45,8.626651,2.906296,0.000000
46,8.910516,3.116830,0.000000
47,8.111182,2.644750,0.000000
48,8.770132,2.357289,0.000000
49,7.990990,2.940963,0.000000
50,8.170401,2.288072,0.000000
51,1.567088,0.229343,0.000000
1,1.195286,0.104246,0.000000
2,0.195623,0.267611,0.000000
3,0.297561,0.956934,0.000000
4,1.194421,0.956934,0.000000
5,1.938913,0.985466,0.000000
6,2.020963,0.985466,0.000000
7,1.899762,0.838621,0.000000
8,2.861624,0.057024,0.000000
9,2.483522,0.543310,0.000000
10,3.418551,0.645053,0.000000
11,2.831330,0.977078,0.000000
12,2.165402,0.977078,0.000000
13,1.945126,0.045476,0.000000
14,1.320997,0.061775,0.000000
15,2.215147,0.075020,0.000000
16,1.896388,0.011416,0.000000
17,2.745995,0.011416,0.000000
18,1.869966,0.456745,0.000000
19,1.001036,0.015370,0.000000
20,1.938867,0.015370,0.000000
21,1.773926,0.015370,0.000000
22,2.627889,0.015370,0.000000
23,3.549268,0.015370,0.000000
24,3.800588,0.012255,0.000000
25,3.859432,0.012255,0.000000
26,3.288338,0.285209,0.000000
27,4.093072,0.898193,0.000000
28,4.010914,0.981647,0.000000
29,4.549944,0.981647,0.000000
30,5.185429,0.591743,0.000000
31,4.565735,0.491872,0.000000
32,5.168203,0.675178,0.000000
33,5.912994,0.993731,0.000000
34,5.259242,0.896803,0.000000
35,4.457468,0.271404,0.000000
36,3.636536,0.970688,0.000000
37,3.761385,0.970688,0.000000
38,3.325729,0.970688,0.000000
39,2.382772,0.284440,0.000000
40,2.811960,0.089164,0.000000
41,2.608133,0.007330,0.000000
42,3.432795,0.116139,0.000000
43,3.441928,0.047650,0.000000
44,3.279946,0.832672,0.000000
45,2.493049,0.611228,0.000000
46,3.457569,0.035580,0.000000
47,2.562214,0.005363,0.000000
48,3.201576,0.005363,0.000000
49,3.496352,0.005363,0.000000
50,3.525369,0.005363,0.000000
51,1.724821,0.718693,0.000000
1,1.711517,0.583311,0.000000
2,1.782585,0.053532,0.000000
3,2.432158,0.002807,0.000000
4,3.141701,0.787404,0.000000
5,2.502459,0.953316,0.000000
6,3.457083,0.953316,0.000000
7,3.452038,0.481979,0.000000
8,2.615360,0.986502,0.000000
9,3.194324,0.185436,0.000000
10,3.464532,0.015811,0.000000
11,4.429010,0.086055,0.000000
12,4.209381,0.118005,0.000000
13,4.728204,0.079257,0.000000
14,5.321962,0.007807,0.000000
15,4.998748,0.007807,0.000000
16,5.030100,0.007807,0.000000
17,4.373014,0.583619,0.000000
18,5.116503,0.009671,0.000000
19,5.882285,0.116023,0.000000
20,6.372726,0.261617,1.000000
21,7.263035,0.090574,1.000000
22,8.107306,0.443161,0.000000
23,8.262796,0.960206,0.000000
24,8.659954,0.545456,0.000000
25,7.726836,0.313304,1.000000
26,7.164374,0.431179,1.000000
27,7.586415,0.346842,1.000000
28,6.809921,0.768271,1.000000
29,6.962644,0.020162,1.000000
30,6.368404,0.020162,1.000000
31,7.142751,0.005388,1.000000
32,6.498247,0.005388,1.000000
33,6.602838,0.919214,1.000000
34,6.315365,0.076726,1.000000
35,5.858163,0.076726,0.000000
36,5.590823,0.919115,0.000000
37,4.927120,0.015178,0.000000
38,4.989671,0.204392,0.000000
39,4.773452,0.960015,0.000000
40,5.155509,0.610419,0.000000
41,4.982644,0.768498,0.000000
42,4.770992,0.568561,0.000000
43,4.618796,0.058807,0.000000
44,4.354920,0.058807,0.000000
45,3.896488,0.058807,0.000000
46,4.568449,0.130194,0.000000
47,5.092483,0.873018,0.000000
48,4.104327,0.754186,0.000000
49,3.238954,0.600600,0.000000
50,3.222817,0.453688,0.000000
51,6.299628,4.562308,0.000000
1,6.568589,4.012847,0.000000
2,6.608679,4.100118,0.000000
3,7.240041,4.861876,0.000000
4,7.772762,4.196578,0.000000
5,7.465237,4.996578,0.000000
6,7.696467,4.996578,0.000000
7,8.260906,4.908636,0.000000
8,8.953623,4.908636,0.000000
9,7.953622,4.756286,0.000000
10,7.978494,4.990177,0.000000
11,7.836250,4.604645,0.000000
12,7.029419,4.709470,0.000000
13,6.667635,4.249240,0.000000
14,7.026618,4.043727,0.000000
15,6.591201,4.203436,0.000000
16,6.988591,4.589669,0.000000
17,6.519154,5.109326,0.000000
18,6.691165,5.013047,0.000000
19,6.514144,5.389459,0.000000
20,6.060165,5.497768,0.000000
21,6.267286,6.265504,0.000000
22,6.855289,6.565821,0.000000
23,6.067047,6.035536,0.000000
24,6.542152,5.679142,0.000000
25,6.796108,5.447207,0.000000
26,7.263939,4.671819,0.000000
27,6.601417,4.323118,0.000000
28,6.128003,4.018187,0.000000
29,6.019464,4.952865,0.000000
30,6.019464,5.600663,0.000000
31,6.019464,6.184369,0.000000
32,6.210964,6.372419,0.000000
33,6.047956,6.951346,0.000000
34,6.014144,6.989673,0.000000
35,6.098458,6.989673,0.000000
36,6.048936,6.989673,0.000000
37,6.217785,6.989673,0.000000
38,6.019012,6.989673,0.000000
39,6.019012,6.989673,0.000000
40,6.706596,6.844698,0.000000
41,6.014182,6.963808,0.000000
42,6.014182,6.806412,0.000000
43,6.003926,6.848353,0.000000
44,6.025993,5.870105,0.000000
45,6.025993,6.173676,0.000000
46,6.588968,5.418443,0.000000
47,7.176962,6.209574,0.000000
48,6.377070,6.866060,0.000000
49,6.636803,6.937129,0.000000
50,6.057477,6.303718,0.000000
51,4.450824,2.984487,0.000000
1,4.444150,3.900801,0.000000
2,4.026150,3.062695,0.000000
3,4.386683,2.410743,0.000000
4,4.030951,3.020209,0.000000
5,4.912230,2.845774,0.000000
6,5.740832,2.967102,0.000000
7,5.268757,2.998852,0.000000
8,6.132969,2.900686,0.000000
9,6.391455,2.226024,0.000000
10,5.761152,2.460479,0.000000
11,5.518054,2.781247,0.000000
12,6.324492,2.977353,0.000000
13,5.979543,2.977353,0.000000
14,5.470356,2.082420,0.000000
15,4.977600,2.861924,0.000000
16,5.421452,2.131996,0.000000
17,4.967432,2.112564,0.000000
18,4.841335,2.160038,0.000000
19,5.826134,2.038233,0.000000
