step,x,y,reward
13,0.991832,4.907174,0.000000
14,0.242693,5.252326,0.000000
15,0.044955,5.049655,0.000000
16,0.001318,4.896036,0.000000
17,0.751931,4.336979,0.000000
18,0.546378,4.233405,0.000000
19,0.358427,5.116059,0.000000
20,0.025674,4.201046,0.000000
21,0.021732,3.997228,0.000000
22,0.919100,3.127879,0.000000
23,0.995845,3.713312,0.000000
24,0.995845,4.002072,0.000000
25,0.449328,4.690004,0.000000
26,0.060026,5.298983,0.000000
27,0.060026,4.576345,0.000000
28,0.010338,4.060920,0.000000
29,0.010338,3.271472,0.000000
30,0.010338,3.849776,0.000000
31,0.330334,3.544026,0.000000
32,0.046790,3.381220,0.000000
33,1.037027,2.467240,0.000000
34,0.317380,2.073691,0.000000
35,0.734748,2.006496,0.000000
36,1.241803,2.806355,0.000000
37,0.271958,2.218610,0.000000
38,1.068042,2.040395,0.000000
39,0.474658,2.002321,0.000000
40,1.474658,2.002321,0.000000
41,1.221940,2.002321,0.000000
42,1.106181,2.220766,0.000000
43,0.742925,2.402535,0.000000
44,0.711063,2.044222,0.000000
45,1.631005,2.044222,0.000000
46,1.519204,2.844550,0.000000
47,1.968275,2.966416,0.000000
48,1.680663,2.966416,0.000000
49,2.392911,3.277081,0.000000
50,2.036389,3.319148,0.000000
51,4.583280,0.971346,0.000000
1,5.419834,0.971346,0.000000
2,5.186520,0.321167,0.000000
3,5.494987,0.025082,0.000000
4,6.363665,0.025082,0.000000
5,7.219284,0.004733,0.000000
6,6.553952,0.004733,0.000000
7,6.743039,0.004733,0.000000
8,6.601691,0.224058,0.000000
9,6.331296,0.024216,0.000000
10,5.810876,0.389964,0.000000
11,5.023834,0.965058,0.000000
12,5.969267,0.498517,0.000000
13,6.043204,0.008905,0.000000
14,6.378071,0.026134,0.000000
15,5.475265,0.026134,0.000000
16,5.446489,0.502446,0.000000
17,6.153435,0.278375,0.000000
18,6.033070,0.038172,0.000000
19,5.963551,0.698908,0.000000
20,6.422416,0.065998,0.000000
21,6.324331,0.303593,0.000000
22,5.510620,0.040916,0.000000
23,5.572837,0.040916,0.000000
24,4.612984,0.018426,0.000000
25,4.994292,0.018426,0.000000
26,5.612568,0.060747,0.000000
27,5.439067,0.060747,0.000000
28,4.828619,0.060747,0.000000
29,4.345359,0.391570,0.000000
30,4.289321,0.684791,0.000000
31,4.979488,0.980701,0.000000
32,5.815243,0.980701,0.000000
33,6.802516,0.558992,0.000000
34,5.992795,0.047236,0.000000
35,5.679196,0.047236,0.000000
36,5.312517,0.015713,0.000000
37,4.938148,0.015713,0.000000
38,5.069681,0.015713,0.000000
39,4.827709,0.040812,0.000000
40,4.292301,0.040812,0.000000
41,3.948308,0.040812,0.000000
42,4.600531,0.474243,0.000000
43,5.039419,0.243053,0.000000
44,4.061980,0.161761,0.000000
45,4.671098,0.644038,0.000000
46,3.694999,0.007607,0.000000
47,3.603981,0.360017,0.000000
48,3.885532,0.088365,0.000000
49,4.775549,0.787233,0.000000
50,5.339024,0.998721,0.000000
51,1.684220,2.240953,0.000000
1,2.339518,3.060205,0.000000
2,2.967297,3.394154,0.000000
3,2.967297,2.948989,0.000000
4,2.196174,2.447847,0.000000
5,2.518275,3.315717,0.000000
6,2.367696,3.427305,0.000000
7,2.949228,4.071179,0.000000
8,2.714481,4.171266,0.000000
9,2.110130,4.844531,0.000000
10,2.162796,4.124737,0.000000
11,2.161440,3.902956,0.000000
12,2.002015,3.143983,0.000000
13,2.508611,2.460556,0.000000
14,2.750734,2.048231,0.000000
15,1.960662,2.048231,0.000000
16,1.885660,2.638035,0.000000
17,1.737782,2.060687,0.000000
18,2.225278,2.237750,0.000000
19,2.818857,2.000483,0.000000
20,2.877015,2.000483,0.000000
21,2.144121,2.672405,0.000000
22,1.855163,2.701265,0.000000
23,2.303651,2.281137,0.000000
24,2.970346,2.671252,0.000000
25,2.508620,2.420085,0.000000
26,2.967066,2.059577,0.000000
27,2.967066,2.805476,0.000000
28,2.811523,2.005476,0.000000
29,2.049321,2.636005,0.000000
30,2.442565,2.016306,0.000000
31,2.703414,2.523614,0.000000
32,2.236855,2.676821,0.000000
33,1.594585,2.471563,0.000000
34,1.408956,2.320085,0.000000
35,2.125695,2.974277,0.000000
36,2.412326,3.874809,0.000000
37,2.924934,3.237621,0.000000
38,2.991516,2.696957,0.000000
39,2.852599,2.817918,0.000000
40,2.942952,3.125728,0.000000
41,2.935017,3.771834,0.000000
42,2.989400,4.378150,0.000000
43,2.989400,5.030978,0.000000
44,3.109835,5.009667,0.000000
45,3.353571,5.741553,0.000000
46,4.352870,4.865434,0.000000
47,4.066651,5.237708,0.000000
48,4.761281,4.299290,0.000000
49,4.999393,3.685678,0.000000
50,4.999393,3.351243,0.000000
51,2.682488,0.291202,0.000000
1,2.157162,0.016972,0.000000
2,2.898260,0.016972,0.000000
3,2.072604,0.016972,0.000000
4,2.369317,0.507926,0.000000
5,2.888287,0.965543,0.000000
6,2.406636,0.443546,0.000000
7,1.599545,0.974251,0.000000
8,2.297518,0.974251,0.000000
9,2.204597,0.974251,0.000000
10,1.622894,0.259572,0.000000
11,1.702797,0.046434,0.000000
12,2.040361,0.008457,0.000000
13,1.897008,0.008457,0.000000
14,1.555051,0.709730,0.000000
15,0.586335,0.633511,0.000000
16,0.390144,0.394578,0.000000
17,1.214417,0.027162,0.000000
18,1.945766,0.619317,0.000000
19,1.442357,0.205714,0.000000
20,1.743884,0.001807,0.000000
21,1.907668,0.001807,0.000000
22,2.340911,0.656112,0.000000
23,3.217236,0.965300,0.000000
24,3.510063,0.894486,0.000000
25,3.535869,0.975301,0.000000
26,2.569702,0.997645,0.000000
27,1.877846,0.997645,0.000000
28,2.669757,0.849824,0.000000
29,2.372852,0.895510,0.000000
30,2.432029,0.244753,0.000000
31,2.449306,0.750173,0.000000
32,2.833949,0.644030,0.000000
33,3.066841,0.928534,0.000000
34,2.922710,0.928534,0.000000
35,3.253339,0.766505,0.000000
36,3.731910,0.982529,0.000000
37,3.891331,0.982529,0.000000
38,3.608732,0.501314,0.000000
39,2.812420,0.631249,0.000000
40,1.830048,0.960641,0.000000
41,1.414768,0.108651,0.000000
42,1.844346,0.076618,0.000000
43,1.585684,0.024127,0.000000
44,1.829569,0.398416,0.000000
45,2.288500,0.955507,0.000000
46,2.942959,0.169062,0.000000
47,2.930635,0.730518,0.000000
48,2.720154,0.100478,0.000000
49,3.172193,0.018215,0.000000
50,2.312996,0.001056,0.000000
51,6.979878,6.943339,0.000000
1,7.676237,6.062181,0.000000
2,7.480752,6.013546,0.000000
3,8.100240,6.399602,0.000000
4,8.271895,6.966639,0.000000
5,8.734441,6.327840,0.000000
6,7.847741,6.016523,0.000000
7,7.577004,6.259954,0.000000
8,6.829468,6.728865,0.000000
9,7.548245,6.468434,0.000000
10,6.949675,5.997000,0.000000
11,6.721895,6.252281,0.000000
12,6.332405,6.688208,0.000000
13,6.706118,6.932103,0.000000
14,6.530788,6.932103,0.000000
15,6.956930,6.929827,0.000000
16,7.304149,6.293322,0.000000
17,7.690306,6.989991,0.000000
18,7.513361,6.677896,0.000000
19,6.619946,6.527704,0.000000
20,7.585300,6.950954,0.000000
21,7.834373,6.181868,0.000000
22,6.963004,5.990012,0.000000
23,6.986615,5.119379,0.000000
24,6.986615,5.336204,0.000000
25,7.159524,4.487966,0.000000
26,6.809131,4.047312,0.000000
27,7.168263,4.824773,0.000000
28,7.064790,4.964561,0.000000
29,7.592077,4.964561,0.000000
30,7.280781,4.560749,0.000000
31,6.340278,4.738064,0.000000
32,7.024448,4.870978,0.000000
33,6.177692,4.283997,0.000000
34,6.015894,4.747798,0.000000
35,6.217661,4.560621,0.000000
36,6.571489,4.052565,0.000000
37,6.142711,4.553164,0.000000
38,6.162974,4.368555,0.000000
39,6.940080,5.204058,0.000000
40,7.440688,4.204058,0.000000
41,6.715974,4.782763,0.000000
42,7.420450,4.995082,0.000000
43,7.500772,4.365880,0.000000
44,7.440442,4.009235,0.000000
45,6.760673,4.415733,0.000000
46,6.951943,5.020672,0.000000
47,6.684877,5.773717,0.000000
48,7.255000,6.270343,0.000000
49,7.550684,6.017201,0.000000
50,8.176024,6.017201,0.000000
51,0.589689,8.257750,0.000000
1,1.077059,8.728613,0.000000
2,1.545794,8.769025,0.000000
3,1.831726,8.940454,0.000000
4,2.518734,8.940454,0.000000
5,2.269905,8.889902,0.000000
6,2.934174,8.658723,0.000000
7,2.177695,8.423459,0.000000
8,2.052848,7.680812,0.000000
9,2.408748,7.057268,0.000000
10,2.332662,7.023132,0.000000
11,2.022754,7.023132,0.000000
12,2.001235,7.350804,0.000000
13,2.072167,7.066189,0.000000
14,2.944293,7.066189,0.000000
15,3.098335,7.000050,0.000000
16,2.992303,7.000050,0.000000
17,3.140434,7.566412,0.000000
18,2.205674,7.262730,0.000000
19,3.024595,7.015809,0.000000
20,2.802534,7.015809,0.000000
21,2.046368,7.029447,0.000000
22,2.012662,7.029447,0.000000
23,2.850022,7.861489,0.000000
24,2.065374,7.019015,0.000000
25,2.031047,7.019015,0.000000
26,2.489175,7.396392,0.000000
27,2.037130,7.029562,0.000000
28,2.037130,7.029562,0.000000
29,2.037130,7.144355,0.000000
30,2.000283,7.034021,0.000000
31,2.470118,7.720387,0.000000
32,2.266558,8.547072,0.000000
33,2.485702,8.251637,0.000000
34,3.137524,7.448888,0.000000
35,3.709448,7.607073,0.000000
36,4.198092,7.632419,0.000000
37,4.619013,8.392590,0.000000
38,5.178734,8.151208,0.000000
39,6.048835,8.411625,0.000000
40,5.226704,8.034046,0.000000
41,6.002958,8.105246,0.000000
42,5.715984,8.519587,0.000000
43,4.801268,8.860192,0.000000
44,5.335966,8.727584,0.000000
45,6.052602,8.992030,0.000000
46,6.126184,8.200318,0.000000
47,5.756017,8.349246,0.000000
48,6.668236,8.182438,0.000000
49,6.955494,8.006385,0.000000
50,6.955494,8.307046,0.000000
51,0.650160,7.014888,0.000000
1,0.084821,7.074433,0.000000
2,0.017678,6.415291,0.000000
3,0.011890,6.847949,0.000000
4,0.011890,7.847949,0.000000
5,0.011890,6.924973,0.000000
6,0.346824,5.997249,0.000000
7,0.745174,5.780876,0.000000
8,0.983217,4.916327,0.000000
9,0.089744,4.214480,0.000000
10,0.026975,5.209000,0.000000
11,0.026975,5.395126,0.000000
12,0.007873,6.117193,0.000000
13,0.250636,5.117193,0.000000
14,0.905131,5.409401,0.000000
15,0.390463,5.913212,0.000000
16,0.934401,6.905431,0.000000
17,0.052050,6.223039,0.000000
18,0.624472,7.136901,0.000000
19,0.934984,6.741032,0.000000
20,0.934984,6.295994,0.000000
21,0.934984,5.941156,0.000000
22,0.992849,6.912910,0.000000
23,0.992849,7.599052,0.000000
24,0.682790,8.178529,0.000000
25,0.992540,8.964797,0.000000
26,0.913519,8.595592,0.000000
27,1.368348,8.984993,0.000000
28,2.217554,8.055278,0.000000
29,2.212109,7.665678,0.000000
30,2.207354,7.404197,0.000000
31,3.160726,7.964425,0.000000
32,2.613148,8.532619,0.000000
33,2.049882,7.598255,0.000000
34,2.499908,7.515851,0.000000
35,2.473984,7.072413,0.000000
36,2.082381,7.019532,0.000000
37,2.026839,7.039771,0.000000
38,2.026839,7.883033,0.000000
39,2.026839,7.045604,0.000000
40,2.001594,7.000880,0.000000
41,2.028056,7.414154,0.000000
42,2.557673,7.127131,0.000000
43,2.234746,7.017166,0.000000
44,2.196039,7.017166,0.000000
45,2.537913,7.017166,0.000000
46,2.336071,7.017166,0.000000
47,3.310128,7.534642,0.000000
48,3.247850,7.938157,0.000000
49,4.125169,7.024844,0.000000
50,4.595137,7.792574,0.000000
51,6.026447,1.876693,0.000000
1,5.437332,2.475196,1.000000
2,6.290491,1.698548,0.000000
3,6.038373,1.868346,0.000000
4,5.407447,2.473734,1.000000
5,5.581074,2.045273,0.000000
6,5.382337,2.704426,1.000000
7,6.234917,1.738096,0.000000
8,5.907012,2.093489,0.000000
9,5.924677,2.033522,0.000000
10,5.299005,2.120563,1.000000
11,5.751965,2.052529,0.000000
12,6.026005,2.214532,0.000000
13,5.663714,2.015616,0.000000
14,5.001229,2.015616,1.000000
15,5.940946,2.003850,0.000000
16,5.344015,2.048890,0.000000
17,5.952140,2.108533,0.000000
18,6.901469,2.706568,0.000000
19,6.556591,2.811250,0.000000
20,6.445104,2.356166,0.000000
21,5.573205,2.706450,1.000000
22,5.308537,2.798240,1.000000
23,5.037263,2.940405,1.000000
24,5.253475,2.444355,1.000000
25,4.993047,3.028263,1.000000
26,4.960084,3.152440,1.000000
27,4.440547,2.915975,1.000000
28,4.307914,2.237825,1.000000
29,4.058290,2.014229,1.000000
30,4.904621,2.015790,1.000000
31,5.741500,2.015790,0.000000
32,6.731053,2.400052,0.000000
33,5.793953,2.982978,0.000000
34,6.507644,2.998039,0.000000
35,5.627192,2.998039,0.000000
36,4.818367,2.479887,1.000000
37,4.248902,2.071469,1.000000
38,4.548487,2.071469,1.000000
39,4.061642,2.150560,1.000000
40,4.061642,2.013069,1.000000
41,4.117236,2.001453,1.000000
42,4.046545,2.001453,1.000000
43,4.121453,2.001453,1.000000
44,4.657544,2.001453,1.000000
45,4.505826,2.268556,1.000000
46,4.029217,2.571835,1.000000
47,4.029217,3.421674,1.000000
48,4.054143,4.089652,0.000000
49,4.558194,3.458417,1.000000
50,4.644778,3.865189,0.000000
51,0.533963,8.543986,0.000000
1,0.092165,8.768787,0.000000
2,0.012689,8.989268,0.000000
3,0.312883,8.989268,0.000000
4,0.074323,8.989268,0.000000
5,0.014184,8.989268,0.000000
6,0.407164,8.989268,0.000000
7,0.748442,8.989268,0.000000
8,1.103937,8.989268,0.000000
9,1.162524,8.989268,0.000000
10,1.966179,8.049371,1.000000
11,2.702970,8.642319,0.000000
12,2.991154,8.997108,0.000000
13,2.711702,8.992434,0.000000
14,1.844437,8.143836,0.000000
15,2.195580,8.578528,0.000000
16,2.564964,8.468570,0.000000
17,2.959384,8.341844,0.000000
18,2.528003,8.031307,1.000000
19,2.957650,7.603921,1.000000
20,2.078326,7.671979,1.000000
21,2.005685,7.648987,1.000000
22,2.375870,7.068718,1.000000
23,2.053179,7.068718,1.000000
24,2.053179,7.829161,1.000000
25,1.786294,8.498355,0.000000
26,1.605051,8.037537,0.000000
27,2.274630,8.783302,0.000000
28,2.442698,8.368375,0.000000
29,1.889911,8.629542,0.000000
30,1.136849,8.912772,0.000000
31,1.619490,8.630051,0.000000
32,2.154436,8.907266,0.000000
33,2.396856,8.143602,1.000000
34,1.715253,8.844058,0.000000
35,2.661814,8.985719,0.000000
36,2.980903,8.985719,0.000000
37,2.825392,8.998780,0.000000
38,2.950650,8.998780,0.000000
39,2.898925,8.998780,0.000000
40,2.975335,8.998780,0.000000
41,2.996009,8.527285,0.000000
42,2.366085,8.979995,0.000000
43,2.604363,8.979995,0.000000
44,2.954902,8.771461,0.000000
45,3.024567,7.815421,0.000000
46,3.897415,7.542065,0.000000
47,3.214483,7.449450,0.000000
48,3.091980,7.664030,1.000000
49,2.142902,8.361628,0.000000
50,1.695629,8.033921,1.000000
51,0.595010,3.330040,0.000000
1,1.202361,2.716110,0.000000
2,0.331935,2.876353,0.000000
3,0.348352,2.060946,0.000000
4,0.807855,2.060946,0.000000
5,1.682647,2.023244,0.000000
6,1.740289,2.132623,0.000000
7,0.949094,2.755407,0.000000
8,1.105371,2.384240,0.000000
9,1.340657,2.019577,0.000000
10,1.895530,2.725764,1.000000
11,1.657030,2.971743,1.000000
12,1.858319,2.971743,1.000000
13,2.822844,2.511724,0.000000
14,2.806729,3.014802,1.000000
15,2.964645,2.305673,0.000000
16,2.964645,2.002198,0.000000
17,2.571191,2.002198,0.000000
18,2.990991,2.002198,0.000000
19,2.990991,2.298668,0.000000
20,2.990991,2.867414,1.000000
21,2.990991,3.667895,1.000000
22,2.990991,3.903069,1.000000
23,2.464962,3.347946,1.000000
24,2.070493,3.434028,1.000000
25,2.010398,4.187160,1.000000
26,2.010398,3.929498,1.000000
27,2.637217,4.880035,0.000000
28,2.046389,5.360622,0.000000
29,2.923281,4.843879,0.000000
30,2.255113,5.599226,0.000000
31,3.232836,5.968948,0.000000
32,3.033786,5.323955,0.000000
33,2.949973,5.168855,0.000000
34,2.523826,5.472583,0.000000
35,2.716939,5.451805,0.000000
36,3.658444,5.027750,0.000000
37,3.299966,5.529762,0.000000
38,4.129935,5.462016,0.000000
39,4.012613,5.984128,0.000000
40,4.347790,5.984128,0.000000
41,4.966585,5.984128,0.000000
42,4.840317,5.796012,0.000000
43,4.207767,5.937349,0.000000
44,4.108622,5.937349,0.000000
45,3.678604,5.574450,0.000000
46,4.428302,4.588916,0.000000
47,4.413997,4.775560,0.000000
48,4.080273,4.364481,0.000000
49,4.945899,4.996480,0.000000
50,4.263042,5.793533,0.000000
51,6.959872,1.006523,0.000000
1,6.231659,1.458414,0.000000
2,6.887847,2.047715,0.000000
3,7.294113,2.970373,1.000000
4,7.547210,2.970373,1.000000
5,6.698515,2.274987,0.000000
6,7.291921,2.947025,1.000000
7,6.850957,2.749107,0.000000
8,7.253248,2.929249,0.000000
9,8.061944,3.049376,1.000000
10,8.744164,3.713079,0.000000
11,8.925297,4.509389,0.000000
12,8.925297,4.967413,0.000000
13,8.069774,4.986114,0.000000
14,8.551293,4.949283,0.000000
15,8.923354,4.988248,0.000000
16,8.975856,4.988248,0.000000
17,8.975856,4.988248,0.000000
18,8.533611,4.250082,0.000000
19,8.369019,4.764299,0.000000
20,7.630917,4.943698,0.000000
21,8.531301,3.989420,0.000000
22,8.813013,3.140790,1.000000
23,8.968499,3.655523,0.000000
24,8.968499,3.796994,0.000000
25,8.996444,2.956561,1.000000
26,8.295956,2.098189,1.000000
27,8.187460,2.016888,1.000000
28,7.428051,2.003137,1.000000
29,7.563158,2.003137,1.000000
30,8.125687,2.029033,1.000000
31,7.180154,2.006685,0.000000
32,6.885962,2.090839,0.000000
33,7.860584,2.009635,1.000000
34,8.343780,2.004529,1.000000
35,8.630378,2.004529,1.000000
36,7.964412,2.004529,1.000000
37,7.899466,2.450874,1.000000
38,8.573018,2.084904,1.000000
39,8.340189,2.184704,1.000000
40,7.380889,2.020303,1.000000
41,6.856697,1.924491,0.000000
42,6.990577,1.127772,0.000000
43,6.990577,1.881459,0.000000
44,6.893135,1.520213,0.000000
45,7.102888,2.196707,0.000000
46,6.755991,2.455733,0.000000
47,7.416405,2.429954,1.000000
48,7.724741,2.843466,1.000000
49,6.791206,2.481974,0.000000
50,6.786972,2.995756,0.000000
51,4.493931,8.913210,0.000000
1,4.214643,8.359656,0.000000
2,4.026726,8.307009,0.000000
3,4.251220,7.978210,1.000000
4,3.779653,7.368346,0.000000
5,3.492030,7.971176,0.000000
6,3.391330,7.395519,0.000000
7,4.132164,8.176095,0.000000
8,3.427427,7.399097,0.000000
9,3.511844,7.216579,0.000000
10,4.211366,7.538341,1.000000
11,3.737085,7.046938,0.000000
12,3.806124,7.696752,0.000000
13,3.448431,7.882774,0.000000
14,2.496091,7.258311,0.000000
15,2.653139,7.015333,0.000000
16,3.420591,7.064856,0.000000
17,2.980515,7.064856,0.000000
18,2.584466,7.031347,0.000000
19,3.346606,7.031347,0.000000
20,4.009058,7.797403,1.000000
21,3.491683,7.034100,0.000000
22,4.024816,7.000437,0.000000
23,3.157816,7.000437,0.000000
24,3.848511,7.752122,0.000000
25,2.994324,7.857279,0.000000
26,2.444276,8.598729,0.000000
27,2.031931,7.761437,0.000000
28,2.424364,7.040179,0.000000
29,2.029776,7.691953,0.000000
30,2.042961,7.894452,0.000000
31,2.626809,8.060136,0.000000
32,2.064305,7.862535,0.000000
33,2.028106,7.075673,0.000000
34,2.028106,7.006145,0.000000
35,2.336911,7.006145,0.000000
36,3.154707,7.006145,0.000000
37,3.189390,7.485773,0.000000
38,3.435216,7.629110,0.000000
39,4.190762,8.151951,1.000000
40,4.477982,7.421037,1.000000
41,4.256549,7.048943,1.000000
42,4.976799,7.826615,1.000000
43,5.501778,8.345048,1.000000
44,4.976833,7.986511,1.000000
45,4.514304,8.193057,1.000000
46,5.118586,8.180706,1.000000
47,5.254840,8.023759,1.000000
48,6.243415,8.397657,0.000000
49,6.939255,8.012465,0.000000
50,6.939255,8.012465,0.000000
51,0.701013,5.672531,0.000000
1,0.654592,6.074784,0.000000
2,0.706766,5.404027,0.000000
3,0.399497,4.657141,0.000000
4,0.956084,4.331095,0.000000
5,0.956084,4.310498,0.000000
6,0.728009,4.584530,0.000000
7,0.014782,5.326164,0.000000
8,0.014782,6.261215,0.000000
9,0.014782,7.096889,0.000000
10,0.014782,6.632518,0.000000
11,0.014782,6.183055,0.000000
12,0.014782,6.555708,0.000000
13,0.014782,5.596279,0.000000
14,0.014782,6.165176,0.000000
15,0.014782,5.712264,0.000000
16,0.014782,4.884449,0.000000
17,0.014782,5.228410,0.000000
18,0.014782,5.942725,0.000000
19,0.880427,5.525330,0.000000
20,0.993930,5.985444,0.000000
21,0.993930,6.473167,0.000000
22,0.417208,5.877753,0.000000
23,0.002164,5.068897,0.000000
24,0.942154,4.953897,0.000000
25,0.942154,5.272840,0.000000
26,0.942154,5.481843,0.000000
27,0.942154,5.705245,0.000000
28,0.994451,6.085048,0.000000
29,0.377396,6.630146,0.000000
30,0.180237,6.902513,0.000000
31,0.086004,7.867051,0.000000
32,0.057350,6.986231,0.000000
33,0.281031,7.737732,0.000000
34,0.009844,8.569405,0.000000
35,0.831307,7.946808,0.000000
36,1.375141,8.563236,0.000000
37,1.776864,8.092883,0.000000
38,2.309149,8.261470,0.000000
39,1.639432,8.927941,0.000000
40,0.775690,8.927941,0.000000
41,1.212371,8.358205,0.000000
42,1.242518,8.926164,0.000000
43,2.008098,8.215966,0.000000
44,2.229041,7.917381,0.000000
45,2.240245,7.052069,0.000000
46,2.745572,7.735609,0.000000
47,2.863048,7.152309,0.000000
48,2.438962,7.679490,0.000000
49,2.029954,7.348168,0.000000
50,2.029954,7.686558,0.000000
51,0.893622,8.617007,0.000000
1,1.740897,8.977459,0.000000
2,1.384679,8.631882,0.000000
3,1.966722,8.957040,0.000000
4,2.804384,8.957040,0.000000
5,2.018213,8.957040,0.000000
6,1.826060,8.957040,0.000000
7,1.537939,8.957040,0.000000
8,0.712880,8.053242,0.000000
9,0.985972,8.701533,0.000000
10,1.519099,8.410093,0.000000
11,0.828316,8.365179,0.000000
12,0.981845,7.688435,0.000000
13,0.981845,6.848310,0.000000
14,0.222270,6.113105,0.000000
15,0.023527,6.253679,0.000000
16,0.023527,6.972188,0.000000
17,0.772341,6.159414,0.000000
18,0.678173,6.712836,0.000000
19,0.232107,6.585032,0.000000
20,0.463499,7.205935,0.000000
21,0.936017,7.537734,0.000000
22,0.998976,7.587550,0.000000
23,1.319399,8.495121,0.000000
24,1.941750,8.050157,0.000000
25,1.961924,8.050157,0.000000
26,2.103309,7.467767,0.000000
27,2.386637,7.930718,0.000000
28,2.963501,8.703442,0.000000
29,2.985238,8.995320,0.000000
30,2.753890,8.995320,0.000000
31,1.920857,8.995320,0.000000
32,1.991763,8.355089,0.000000
33,2.505263,8.945445,0.000000
34,2.976661,8.945445,0.000000
35,2.976661,8.945445,0.000000
36,2.586566,8.945445,0.000000
37,2.988176,8.975976,0.000000
38,2.988176,8.976572,0.000000
39,2.988176,8.056502,0.000000
40,3.701264,7.674494,0.000000
41,4.374258,8.284648,0.000000
42,4.070732,8.287144,0.000000
43,4.392910,8.662471,0.000000
44,4.053439,8.986913,0.000000
45,4.981377,8.448551,0.000000
46,5.776552,8.623994,0.000000
47,5.523131,8.997006,0.000000
48,5.902578,8.997006,0.000000
49,6.370808,8.370490,0.000000
50,5.370808,8.710032,0.000000
51,8.290108,2.930810,0.000000
1,8.940008,3.342728,0.000000
2,8.491260,2.342728,0.000000
3,8.971300,2.350026,0.000000
4,8.971300,2.612804,0.000000
5,8.990615,2.185457,0.000000
6,8.291368,2.032019,0.000000
7,7.569666,2.523309,0.000000
8,8.063619,2.863999,0.000000
9,8.278930,2.684707,0.000000
10,8.312920,2.084707,0.000000
11,7.678856,2.002190,0.000000
12,7.359749,2.490679,0.000000
13,7.844646,2.036181,0.000000
14,7.041658,2.928604,0.000000
15,6.770257,2.658968,0.000000
16,5.855059,2.230429,0.000000
17,5.563739,2.012819,0.000000
18,5.448625,2.012819,0.000000
19,6.192681,2.808542,0.000000
20,5.589002,2.944824,0.000000
21,4.996100,3.011601,0.000000
22,5.856958,2.162192,0.000000
23,6.417511,2.997902,0.000000
24,6.554693,2.997902,0.000000
25,6.986959,2.966056,0.000000
26,7.165528,2.966056,0.000000
27,7.641762,2.966056,0.000000
28,6.672117,2.999907,0.000000
29,6.492766,2.999907,0.000000
30,6.492005,2.999907,0.000000
31,7.232394,2.999907,0.000000
32,7.423052,2.999907,0.000000
33,6.660450,2.964646,0.000000
34,7.493833,2.497733,0.000000
35,6.931605,2.484202,0.000000
36,6.995162,1.705562,0.000000
37,6.733835,2.229216,0.000000
38,7.181977,2.943959,0.000000
39,6.825706,2.228763,0.000000
40,5.879141,2.936112,0.000000
41,5.864075,2.986316,0.000000
42,6.172127,2.576149,0.000000
43,6.521350,2.322710,0.000000
44,5.863967,2.266465,0.000000
45,6.561375,2.586935,0.000000
46,7.300818,2.086453,0.000000
47,6.906851,1.898265,0.000000
48,7.162554,2.189273,0.000000
49,8.144700,2.640234,0.000000
50,8.978055,2.625493,0.000000
51,0.978912,2.299308,0.000000
1,1.703621,2.032392,0.000000
2,1.392867,2.032392,0.000000
3,0.449399,2.041978,0.000000
4,0.024763,2.240068,0.000000
5,0.476883,2.487209,0.000000
6,0.584360,2.888624,0.000000
7,0.014020,3.069395,0.000000
8,0.866005,3.957517,0.000000
9,0.045081,4.869150,0.000000
10,0.295776,4.567892,0.000000
11,0.912172,3.681756,0.000000
12,0.987952,3.644842,0.000000
13,0.898554,3.067992,0.000000
14,1.582915,2.678219,0.000000
15,2.173303,2.913594,0.000000
16,2.213356,3.697474,0.000000
17,2.016294,3.410247,0.000000
18,2.850798,2.467931,0.000000
19,2.758169,2.127046,0.000000
20,2.791076,2.894016,0.000000
21,2.954441,3.852439,0.000000
22,2.954441,3.783398,0.000000
23,2.954441,2.783398,0.000000
24,2.882474,3.312286,0.000000
25,2.082474,3.088314,0.000000
26,1.601356,2.141305,0.000000
27,2.201205,2.528119,0.000000
28,2.225354,2.061491,0.000000
29,2.516521,2.001647,0.000000
30,1.523165,2.934374,0.000000
31,1.605245,2.627518,0.000000
32,1.668092,2.935209,0.000000
33,1.692424,2.325349,0.000000
34,1.097459,2.004339,0.000000
35,0.397589,2.004339,0.000000
36,0.400221,2.004339,0.000000
37,0.457778,2.004339,0.000000
38,0.820842,2.250177,0.000000
39,0.066036,2.006934,0.000000
40,0.294198,2.118586,0.000000
41,0.039186,2.427248,0.000000
42,0.002213,2.017910,0.000000
43,0.002213,2.017910,0.000000
44,0.549908,2.017910,0.000000
45,0.072032,2.969390,0.000000
46,0.798734,3.774205,0.000000
47,0.379660,3.871317,0.000000
48,0.024215,4.523518,0.000000
49,0.614038,4.413392,0.000000
50,0.250344,5.266390,0.000000
51,0.453056,7.770087,0.000000
1,0.010105,7.008455,0.000000
2,0.010105,7.636148,0.000000
3,0.010105,6.656293,0.000000
4,0.716430,7.031570,0.000000
5,0.809016,7.951234,0.000000
6,0.390593,7.946111,0.000000
7,0.028512,7.743633,0.000000
8,0.011908,8.241948,0.000000
9,0.630867,7.617692,0.000000
10,0.859049,7.501028,0.000000
11,0.200823,8.471995,0.000000
12,0.032401,8.712897,0.000000
13,0.176783,8.371819,0.000000
14,0.308639,8.763425,0.000000
15,1.171652,8.374660,0.000000
16,1.016548,8.480252,0.000000
17,0.126561,8.246680,0.000000
18,0.165296,7.439909,0.000000
19,0.784761,7.067753,0.000000
