delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
3.4501376,100,0.0,1009,100900,3.6209302,7.071068,3.6209302,180.57702102230874,0.0,0.0
3.4445908,100,0.0,1011,101100,3.626477,7.071068,3.626477,174.03722151498505,0.0,0.0
3.43858,100,0.0,1013,101300,3.6324878,7.071068,3.6324878,183.3815217814263,0.0,0.0
3.416511,100,0.0,1015,101500,3.6545568,7.071068,3.6545568,148.248119817082,0.0,0.0
3.4472086,100,0.0,1017,101700,3.6238592,7.071068,3.6238592,128.71301226766437,0.0,0.0
3.4561756,100,0.0,1019,101900,3.6148922,7.071068,3.6148922,137.57310296374092,0.0,0.0
3.4533796,100,0.0,1021,102100,3.6176882,7.071068,3.6176882,128.2875193916052,0.0,0.0
3.4240563,100,0.0,1023,102300,3.6470115,7.071068,3.6470115,181.44459051823895,0.0,0.0
3.4435654,100,0.0,1025,102500,3.6275024,7.071068,3.6275024,155.96492865512124,0.0,0.0
3.438108,100,0.0,1027,102700,3.6329598,7.071068,3.6329598,102.63081911760531,0.0,0.0
3.431297,100,0.0,1028,102800,3.6397707,7.071068,3.6397707,55.66003182769307,0.0,0.0
3.442783,100,0.0,1030,103000,3.6282847,7.071068,3.6282847,191.79975983325514,0.0,0.0
3.4490552,100,0.0,1032,103200,3.6220126,7.071068,3.6220126,182.04562963734574,0.0,0.0
3.4386072,100,0.0,1034,103400,3.6324606,7.071068,3.6324606,46.384248281286254,0.0,0.0
3.4478962,100,0.0,1036,103600,3.6231716,7.071068,3.6231716,162.92532703121384,0.0,0.0
3.4611413,100,0.0,1038,103800,3.6099265,7.071068,3.6099265,171.57663159841053,0.0,0.0
3.4206402,100,0.0,1040,104000,3.6504276,7.071068,3.6504276,164.41777433512453,0.0,0.0
3.4339385,100,0.0,1042,104200,3.6371293,7.071068,3.6371293,161.5749838109286,0.0,0.0
3.4170156,100,0.0,1044,104400,3.6540523,7.071068,3.6540523,155.64394778550005,0.0,0.0
3.4608405,100,0.0,1046,104600,3.6102273,7.071068,3.6102273,156.48075881325,0.0,0.0
3.4290879,100,0.0,1048,104800,3.64198,7.071068,3.64198,143.09541322714426,0.0,0.0
3.4390485,100,0.0,1050,105000,3.6320193,7.071068,3.6320193,159.29021112208667,0.0,0.0
3.4516675,100,0.0,1052,105200,3.6194003,7.071068,3.6194003,129.99946379882724,0.0,0.0
3.4459245,100,0.0,1054,105400,3.6251433,7.071068,3.6251433,117.03960920421625,0.0,0.0
3.4443264,100,0.0,1056,105600,3.6267414,7.071068,3.6267414,159.41414038525713,0.0,0.0
3.4521332,100,0.0,1058,105800,3.6189346,7.071068,3.6189346,133.2647888093651,0.0,0.0
3.4295866,100,0.0,1060,106000,3.6414812,7.071068,3.6414812,178.94994628477517,0.0,0.0
3.4398813,100,0.0,1062,106200,3.6311865,7.071068,3.6311865,175.26729040696338,0.0,0.0
3.4311218,100,0.0,1064,106400,3.639946,7.071068,3.639946,114.53140961453444,0.0,0.0
3.4294765,100,0.0,1065,106500,3.6415913,7.071068,3.6415913,57.10957189987895,0.0,0.0
3.4362857,100,0.0,1067,106700,3.634782,7.071068,3.634782,195.0098032515086,0.0,0.0
3.429893,100,0.0,1069,106900,3.6411748,7.071068,3.6411748,166.31213899419774,0.0,0.0
3.4359624,100,0.0,1071,107100,3.6351054,7.071068,3.6351054,60.04688872574677,0.0,0.0
3.4427667,100,0.0,1072,107200,3.6283011,7.071068,3.6283011,83.59586858262854,0.0,0.0
3.4265168,100,0.0,1074,107400,3.644551,7.071068,3.644551,177.8030242975615,0.0,0.0
3.4199905,100,0.0,1076,107600,3.6510773,7.071068,3.6510773,134.04713425506165,0.0,0.0
3.4289708,100,0.0,1078,107800,3.642097,7.071068,3.642097,148.01724554718828,0.0,0.0
3.409058,100,0.0,1080,108000,3.6620097,7.071068,3.6620097,128.09264513212986,0.0,0.0
3.4400725,100,0.0,1082,108200,3.6309953,7.071068,3.6309953,115.12622618111112,0.0,0.0
3.4442039,100,0.0,1084,108400,3.626864,7.071068,3.626864,186.79515436649902,0.0,0.0
3.436782,100,0.0,1086,108600,3.634286,7.071068,3.634286,172.9966591049701,0.0,0.0
3.4439116,100,0.0,1088,108800,3.6271563,7.071068,3.6271563,153.1727169278278,0.0,0.0
3.4310157,100,0.0,1090,109000,3.640052,7.071068,3.640052,176.71924322119736,0.0,0.0
3.446131,100,0.0,1092,109200,3.6249368,7.071068,3.6249368,160.25467719466894,0.0,0.0
3.4344919,100,0.0,1094,109400,3.636576,7.071068,3.636576,182.06119660315966,0.0,0.0
3.4292085,100,0.0,1096,109600,3.6418593,7.071068,3.6418593,169.8495559488998,0.0,0.0
3.4216297,100,0.0,1098,109800,3.6494381,7.071068,3.6494381,154.59987924833192,0.0,0.0
3.4490318,100,0.0,1100,110000,3.622036,7.071068,3.622036,179.43377645215745,0.0,0.0
3.4368823,100,0.0,1102,110200,3.6341856,7.071068,3.6341856,65.5538429366243,0.0,0.0
3.4477825,100,0.0,1103,110300,3.6232853,7.071068,3.6232853,62.10459497753277,0.0,0.0
3.4199517,100,0.0,1105,110500,3.6511161,7.071068,3.6511161,183.81767870087046,0.0,0.0
3.3940663,100,0.0,1107,110700,3.6770015,7.071068,3.6770015,118.86878223026338,0.0,0.0
3.4298406,100,0.0,1108,110800,3.6412272,7.071068,3.6412272,73.45583608451678,0.0,0.0
3.4116127,100,0.0,1109,110900,3.659455,7.071068,3.659455,55.857300135850984,0.0,0.0
3.4593308,100,0.0,1111,111100,3.611737,7.071068,3.611737,149.17605232804829,0.0,0.0
3.435937,100,0.0,1113,111300,3.635131,7.071068,3.635131,140.38026438040362,0.0,0.0
3.4421659,100,0.0,1115,111500,3.628902,7.071068,3.628902,173.02299256929598,0.0,0.0
3.4603841,100,0.0,1117,111700,3.6106837,7.071068,3.6106837,127.17010330533408,0.0,0.0
3.433351,100,0.0,1119,111900,3.6377168,7.071068,3.6377168,167.16135241826368,0.0,0.0
3.4206169,100,0.0,1121,112100,3.650451,7.071068,3.650451,152.80001952667484,0.0,0.0
3.4255981,100,0.0,1123,112300,3.6454697,7.071068,3.6454697,143.33928999223207,0.0,0.0
3.4300206,100,0.0,1125,112500,3.6410472,7.071068,3.6410472,119.46707986254022,0.0,0.0
3.420207,100,0.0,1127,112700,3.6508608,7.071068,3.6508608,190.06995009779237,0.0,0.0
3.4315314,100,0.0,1129,112900,3.6395364,7.071068,3.6395364,194.87960064193166,0.0,0.0
3.4331057,100,0.0,1131,113100,3.637962,7.071068,3.637962,157.60559072261097,0.0,0.0
3.4299624,100,0.0,1133,113300,3.6411054,7.071068,3.6411054,135.44680481411646,0.0,0.0
3.4315689,100,0.0,1135,113500,3.639499,7.071068,3.639499,188.48305505562183,0.0,0.0
3.4441392,100,0.0,1137,113700,3.6269286,7.071068,3.6269286,182.2625424607484,0.0,0.0
3.4365544,100,0.0,1139,113900,3.6345134,7.071068,3.6345134,167.88511310409643,0.0,0.0
3.4270322,100,0.0,1140,114000,3.6440356,7.071068,3.6440356,70.86743461753368,0.0,0.0
3.416161,100,0.0,1142,114200,3.6549067,7.071068,3.6549067,197.5149020172938,0.0,0.0
3.4161174,100,0.0,1144,114400,3.6549504,7.071068,3.6549504,175.4427999210272,0.0,0.0
3.4252107,100,0.0,1146,114600,3.645857,7.071068,3.645857,74.1951410127345,0.0,0.0
3.4217396,100,0.0,1147,114700,3.6493282,7.071068,3.6493282,83.77788923384341,0.0,0.0
3.423836,100,0.0,1149,114900,3.6472318,7.071068,3.6472318,151.3607223215623,0.0,0.0
3.4174526,100,0.0,1151,115100,3.6536152,7.071068,3.6536152,146.61287289368505,0.0,0.0
3.4304214,100,0.0,1152,115200,3.6406465,7.071068,3.6406465,63.42521863404925,0.0,0.0
3.431378,100,0.0,1153,115300,3.63969,7.071068,3.63969,61.236597617698166,0.0,0.0
3.4369626,100,0.0,1155,115500,3.6341052,7.071068,3.6341052,155.03532582781162,0.0,0.0
3.4651036,100,0.0,1157,115700,3.6059642,7.071068,3.6059642,118.42371781170864,0.0,0.0
3.4217105,100,0.0,1159,115900,3.6493573,7.071068,3.6493573,159.22828849588765,0.0,0.0
3.4600656,100,0.0,1161,116100,3.6110022,7.071068,3.6110022,181.4234784933167,0.0,0.0
3.459854,100,0.0,1163,116300,3.611214,7.071068,3.611214,181.6686489665908,0.0,0.0
3.4152255,100,0.0,1165,116500,3.6558423,7.071068,3.6558423,137.92284312232843,0.0,0.0
3.442258,100,0.0,1167,116700,3.62881,7.071068,3.62881,188.30070259714023,0.0,0.0
3.4499311,100,0.0,1169,116900,3.6211367,7.071068,3.6211367,171.33377804447738,0.0,0.0
3.4228063,100,0.0,1171,117100,3.6482615,7.071068,3.6482615,147.74950207729057,0.0,0.0
3.429061,100,0.0,1173,117300,3.6420069,7.071068,3.6420069,183.4515432606345,0.0,0.0
3.4245133,100,0.0,1175,117500,3.6465545,7.071068,3.6465545,161.7620526941997,0.0,0.0
3.4305096,100,0.0,1177,117700,3.6405582,7.071068,3.6405582,80.78842555656956,0.0,0.0
3.4456,100,0.0,1178,117800,3.6254678,7.071068,3.6254678,80.06308376293653,0.0,0.0
3.4320111,100,0.0,1180,118000,3.6390567,7.071068,3.6390567,142.63594151602106,0.0,0.0
3.440128,100,0.0,1182,118200,3.6309397,7.071068,3.6309397,116.99592747559275,0.0,0.0
3.4487462,100,0.0,1183,118300,3.6223216,7.071068,3.6223216,65.77275107288533,0.0,0.0
3.4212744,100,0.0,1185,118500,3.6497934,7.071068,3.6497934,163.36757415956902,0.0,0.0
3.4195287,100,0.0,1187,118700,3.651539,7.071068,3.651539,162.70235462973739,0.0,0.0
3.4245195,100,0.0,1189,118900,3.6465483,7.071068,3.6465483,54.28651859540902,0.0,0.0
3.413962,100,0.0,1190,119000,3.657106,7.071068,3.657106,98.65262140813705,0.0,0.0
3.4618516,100,0.0,1192,119200,3.6092162,7.071068,3.6092162,193.75600246681464,0.0,0.0
3.4154184,100,0.0,1194,119400,3.6556494,7.071068,3.6556494,163.44371284155955,0.0,0.0
3.4501803,100,0.0,1196,119600,3.6208875,7.071068,3.6208875,204.69954929343754,0.0,0.0
3.441738,100,0.0,1198,119800,3.62933,7.071068,3.62933,170.26262547535308,0.0,0.0
3.4429057,100,0.0,1200,120000,3.6281621,7.071068,3.6281621,188.31879513441774,0.0,0.0
3.440807,100,0.0,1202,120200,3.6302607,7.071068,3.6302607,157.35730913743006,0.0,0.0
3.4449906,100,0.0,1204,120400,3.6260772,7.071068,3.6260772,181.91187932058193,0.0,0.0
3.4449146,100,0.0,1206,120600,3.6261532,7.071068,3.6261532,182.28551387186093,0.0,0.0
3.4399488,100,0.0,1208,120800,3.631119,7.071068,3.631119,109.47149510415481,0.0,0.0
3.4339757,100,0.0,1210,121000,3.637092,7.071068,3.637092,128.47952410271492,0.0,0.0
3.4371195,100,0.0,1212,121200,3.6339483,7.071068,3.6339483,133.63082143226947,0.0,0.0
3.432513,100,0.0,1214,121400,3.6385548,7.071068,3.6385548,93.7876344801324,0.0,0.0
3.4344468,100,0.0,1216,121600,3.636621,7.071068,3.636621,116.71110030221921,0.0,0.0
3.4571145,100,0.0,1218,121800,3.6139534,7.071068,3.6139534,155.08278986806718,0.0,0.0
3.4368408,100,0.0,1220,122000,3.634227,7.071068,3.634227,90.168342886601,0.0,0.0
3.4295492,100,0.0,1221,122100,3.6415186,7.071068,3.6415186,51.262338307399695,0.0,0.0
3.4344614,100,0.0,1223,122300,3.6366065,7.071068,3.6366065,174.77737709590556,0.0,0.0
3.4379091,100,0.0,1225,122500,3.6331587,7.071068,3.6331587,197.10371584535105,0.0,0.0
3.4346807,100,0.0,1226,122600,3.636387,7.071068,3.636387,93.89952538730188,0.0,0.0
3.4509897,100,0.0,1227,122700,3.620078,7.071068,3.620078,53.03128176320151,0.0,0.0
3.4540207,100,0.0,1229,122900,3.617047,7.071068,3.617047,185.85973171492583,0.0,0.0
3.4466867,100,0.0,1231,123100,3.624381,7.071068,3.624381,199.75501542107438,0.0,0.0
3.4281785,100,0.0,1233,123300,3.6428893,7.071068,3.6428893,181.5659425333929,0.0,0.0
3.4391499,100,0.0,1235,123500,3.631918,7.071068,3.631918,185.46943049446529,0.0,0.0
3.4420407,100,0.0,1237,123700,3.6290271,7.071068,3.6290271,158.02981174188676,0.0,0.0
3.4345458,100,0.0,1239,123900,3.636522,7.071068,3.636522,119.42578413403648,0.0,0.0
3.4471095,100,0.0,1241,124100,3.6239583,7.071068,3.6239583,153.9261347559765,0.0,0.0
3.4459777,100,0.0,1243,124300,3.6250901,7.071068,3.6250901,120.50786620286664,0.0,0.0
3.449262,100,0.0,1245,124500,3.621806,7.071068,3.621806,95.72286291489453,0.0,0.0
3.4185863,100,0.0,1247,124700,3.6524816,7.071068,3.6524816,155.69756473843108,0.0,0.0
3.4210753,100,0.0,1249,124900,3.6499925,7.071068,3.6499925,167.56364380165323,0.0,0.0
3.3811371,100,0.0,1251,125100,3.6899307,7.071068,3.6483426,161.98301657405648,0.0,0.0
3.0444264,100,0.0,1253,125300,4.0266414,7.071068,4.002504,187.59125066976046,0.0,0.0
3.031528,100,0.0,1255,125500,4.03954,7.071068,4.0185094,157.95304080873325,0.0,0.0
3.0565128,100,0.0,1257,125700,4.014555,7.071068,3.9967203,182.28741521359416,0.0,0.0
3.4181404,100,0.0,1259,125900,3.6529274,7.071068,3.6529274,79.99348502767432,0.0,0.0
3.4320927,100,0.0,1261,126100,3.6389751,7.071068,3.6389751,185.43163002660577,0.0,0.0
3.4386916,100,0.0,1263,126300,3.6323762,7.071068,3.6323762,170.9701219368035,0.0,0.0
3.413138,100,0.0,1265,126500,3.65793,7.071068,3.65793,60.13755504503036,0.0,0.0
3.4644847,100,0.0,1266,126600,3.606583,7.071068,3.606583,41.855102429795004,0.0,0.0
3.4151332,100,0.0,1267,126700,3.6559346,7.071068,3.6559346,96.31795389014579,0.0,0.0
3.4428806,100,0.0,1269,126900,3.6281872,7.071068,3.6281872,131.760779474704,0.0,0.0
3.4244955,100,0.0,1271,127100,3.6465724,7.071068,3.6465724,171.8894626774044,0.0,0.0
3.433393,100,0.0,1273,127300,3.6376748,7.071068,3.6376748,173.48286908452437,0.0,0.0
3.4439216,100,0.0,1275,127500,3.6271462,7.071068,3.6271462,170.92755096177476,0.0,0.0
3.4367142,100,0.0,1277,127700,3.6343536,7.071068,3.6343536,171.30172935226582,0.0,0.0
3.4513488,100,0.0,1279,127900,3.619719,7.071068,3.619719,175.97971303204412,0.0,0.0
3.438856,100,0.0,1281,128100,3.632212,7.071068,3.632212,152.59661022868914,0.0,0.0
3.455711,100,0.0,1283,128300,3.615357,7.071068,3.615357,136.86685719171132,0.0,0.0
3.4557688,100,0.0,1285,128500,3.615299,7.071068,3.615299,181.48486610728034,0.0,0.0
3.4640892,100,0.0,1287,128700,3.6069787,7.071068,3.6069787,139.9173099927878,0.0,0.0
3.4445908,100,0.0,1289,128900,3.626477,7.071068,3.626477,107.2267756070375,0.0,0.0
3.4562814,100,0.0,1291,129100,3.6147864,7.071068,3.6147864,145.79947871947698,0.0,0.0
3.4192495,100,0.0,1293,129300,3.6518183,7.071068,3.6518183,174.31627174743346,0.0,0.0
3.4552372,100,0.0,1295,129500,3.6158307,7.071068,3.6158307,78.2985249992953,0.0,0.0
3.449026,100,0.0,1297,129700,3.6220417,7.071068,3.6220417,189.78905710544248,0.0,0.0
3.4254951,100,0.0,1299,129900,3.6455727,7.071068,3.6455727,155.57484336076652,0.0,0.0
3.445272,100,0.0,1301,130100,3.6257958,7.071068,3.6257958,57.35001167016863,0.0,0.0
3.4152963,100,0.0,1302,130200,3.6557715,7.071068,3.6557715,48.4271048821121,0.0,0.0
3.415883,100,0.0,1304,130400,3.6551847,7.071068,3.6551847,158.76515853221386,0.0,0.0
3.454252,100,0.0,1306,130600,3.6168158,7.071068,3.6168158,119.61446665482207,0.0,0.0
3.460957,100,0.0,1307,130700,3.6101108,7.071068,3.6101108,76.9340005843919,0.0,0.0
3.4532049,100,0.0,1309,130900,3.617863,7.071068,3.617863,144.6799145781182,0.0,0.0
3.4550211,100,0.0,1311,131100,3.6160467,7.071068,3.6160467,165.4112779126089,0.0,0.0
3.4621933,100,0.0,1313,131300,3.6088746,7.071068,3.6088746,167.67202626591398,0.0,0.0
3.458084,100,0.0,1315,131500,3.6129837,7.071068,3.6129837,167.3077137865286,0.0,0.0
3.4421368,100,0.0,1317,131700,3.628931,7.071068,3.628931,180.46032548483905,0.0,0.0
3.4564912,100,0.0,1319,131900,3.6145766,7.071068,3.6145766,140.0101144468015,0.0,0.0
3.453761,100,0.0,1321,132100,3.6173067,7.071068,3.6173067,166.07303357884808,0.0,0.0
3.4545105,100,0.0,1323,132300,3.6165574,7.071068,3.6165574,182.90929420619892,0.0,0.0
3.45593,100,0.0,1325,132500,3.6151378,7.071068,3.6151378,150.08274706663886,0.0,0.0
3.4568152,100,0.0,1327,132700,3.6142526,7.071068,3.6142526,175.44573539647695,0.0,0.0
3.4533465,100,0.0,1329,132900,3.6177213,7.071068,3.6177213,182.6610046149699,0.0,0.0
3.4503863,100,0.0,1331,133100,3.6206815,7.071068,3.6206815,142.78724744250965,0.0,0.0
3.450347,100,0.0,1333,133300,3.6207209,7.071068,3.6207209,70.8596644461977,0.0,0.0
3.4447408,100,0.0,1335,133500,3.626327,7.071068,3.626327,139.57434573859894,0.0,0.0
3.4207692,100,0.0,1337,133700,3.6502986,7.071068,3.6502986,161.429156441765,0.0,0.0
3.4622025,100,0.0,1339,133900,3.6088653,7.071068,3.6088653,75.94030879791801,0.0,0.0
3.4508317,100,0.0,1341,134100,3.6202362,7.071068,3.6202362,181.1236539242989,0.0,0.0
3.4367325,100,0.0,1343,134300,3.6343353,7.071068,3.6343353,153.48610326882675,0.0,0.0
3.4644911,100,0.0,1345,134500,3.6065767,7.071068,3.6065767,51.69801622933816,0.0,0.0
3.4521053,100,0.0,1346,134600,3.6189625,7.071068,3.6189625,100.51117033347687,0.0,0.0
3.4548845,100,0.0,1348,134800,3.6161833,7.071068,3.6161833,170.62646780401263,0.0,0.0
3.452087,100,0.0,1350,135000,3.618981,7.071068,3.618981,148.484235933342,0.0,0.0
3.4492216,100,0.0,1352,135200,3.6218462,7.071068,3.6218462,198.07203084675086,0.0,0.0
3.452947,100,0.0,1354,135400,3.618121,7.071068,3.618121,179.16497403492224,0.0,0.0
3.4623384,100,0.0,1356,135600,3.6087294,7.071068,3.6087294,185.09620200766722,0.0,0.0
3.4597247,100,0.0,1358,135800,3.6113431,7.071068,3.6113431,201.45803934150956,0.0,0.0
3.4642084,100,0.0,1360,136000,3.6068594,7.071068,3.6068594,187.7881201506136,0.0,0.0
3.4510758,100,0.0,1362,136200,3.619992,7.071068,3.619992,142.1066718888382,0.0,0.0
3.4465344,100,0.0,1364,136400,3.6245334,7.071068,3.6245334,125.96676388289484,0.0,0.0
3.4367719,100,0.0,1366,136600,3.634296,7.071068,3.634296,117.80670708055749,0.0,0.0
3.4330332,100,0.0,1368,136800,3.6380346,7.071068,3.6380346,106.8677557690774,0.0,0.0
3.4401686,100,0.0,1369,136900,3.6308992,7.071068,3.6308992,92.19703412603701,0.0,0.0
3.4538124,100,0.0,1371,137100,3.6172554,7.071068,3.6172554,152.1399063359103,0.0,0.0
3.4379518,100,0.0,1373,137300,3.633116,7.071068,3.633116,160.61152022681574,0.0,0.0
3.4451327,100,0.0,1375,137500,3.625935,7.071068,3.625935,130.10874801586132,0.0,0.0
3.4283378,100,0.0,1376,137600,3.64273,7.071068,3.64273,46.49254471701072,0.0,0.0
3.4310608,100,0.0,1377,137700,3.640007,7.071068,3.640007,78.83366212770052,0.0,0.0
3.4410388,100,0.0,1379,137900,3.630029,7.071068,3.630029,171.416964635655,0.0,0.0
3.4391687,100,0.0,1381,138100,3.631899,7.071068,3.631899,173.12583404156783,0.0,0.0
3.4272335,100,0.0,1382,138200,3.6438344,7.071068,3.6438344,68.6766024934644,0.0,0.0
3.4424598,100,0.0,1383,138300,3.628608,7.071068,3.628608,72.8761672763855,0.0,0.0
3.4491153,100,0.0,1385,138500,3.6219525,7.071068,3.6219525,175.99795229433252,0.0,0.0
3.4368558,100,0.0,1387,138700,3.634212,7.071068,3.634212,170.7869597279008,0.0,0.0
3.4233828,100,0.0,1389,138900,3.647685,7.071068,3.647685,136.93799580923053,0.0,0.0
3.4120855,100,0.0,1391,139100,3.6589823,7.071068,3.6589823,135.3661090938196,0.0,0.0
3.461489,100,0.0,1393,139300,3.6095788,7.071068,3.6095788,145.9783512463469,0.0,0.0
3.4577253,100,0.0,1395,139500,3.6133425,7.071068,3.6133425,163.934326274454,0.0,0.0
3.4402916,100,0.0,1397,139700,3.6307762,7.071068,3.6307762,170.9561847497267,0.0,0.0
3.4332304,100,0.0,1399,139900,3.6378374,7.071068,3.6378374,179.64365975369958,0.0,0.0
3.4452965,100,0.0,1401,140100,3.6257713,7.071068,3.6257713,141.4916674734773,0.0,0.0
3.454413,100,0.0,1403,140300,3.6166549,7.071068,3.6166549,158.4939255956317,0.0,0.0
3.4433527,100,0.0,1405,140500,3.627715,7.071068,3.627715,186.75947265868507,0.0,0.0
3.4462333,100,0.0,1407,140700,3.6248345,7.071068,3.6248345,130.89059381763087,0.0,0.0
